title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Nikken Sekkei Tower Luxury 1-Bedroom | 5-Year Easy Payment Plan | Only 10% Down Payment,38000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_nikken_sekkei_tower_luxury_1-bedroom_5-year_easy_payment_plan_only_10_down_payment-53832271-19639-1.html,1.0,1.0,900.0,"Nikken Sekkei Tower Designed by the world-renowned architects at Nikken Sekkei The Tilt Residence Where Architecture Meets Luxury Experience iconic living in 1, 2, 3 & 4 bedroom residences featuring: Private Pools (Selected Units) Modern Open-Plan Layouts Floor-to-Ceiling Glass Windows Panoramic City Views Smart Home Features High-End Finishing & Premium Materials Fully Equipped Gym & Wellness Area Infinity Pool & Leisure Deck 24/7 Security & Concierge Service Covered Parking Book with Just 10% Down Payment 1% Monthly Payment Plan Flexible 5-Year Payment Plan High ROI Potential Ideal for Investors & End Users Live in an architectural masterpiece. Invest in a landmark.",18 hours ago,"dha defence, karachi, sindh",53832271,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,32.0,923062610438,dynamicrealtors8@gmail.com,42222.22222222222,1.0
Nikken Sikkie New Tower | 10% Down Payment | 1 Bedroom Beach Facing | The TILT Tower,43500000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_nikken_sikkie_new_tower_10_down_payment_1_bedroom_beach_facing_the_tilt_tower-53416308-19639-1.html,1.0,2.0,1197.0,"Welcome to The Tilt Shayan Iconic Beachfront, an ultra-luxury, next-generation residential icon in HMR Waterfront DHA Phase 8 Karachi a project where Japanese architectural mastery meets premium Pakistani coastal living.  for details please contact us",18 hours ago,"dha defence, karachi, sindh",53416308,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,32.0,923222640460,dynamicrealtors8@gmail.com,36340.85213032582,0.5
Luxurious 3 Bed Flat Available In Chapal Skymark,85000000.0,https://www.zameen.com/Property/karachi_civil_lines_luxurious_3_bed_flat_available_in_chapal_skymark-54063768-493-1.html,3.0,4.0,2547.0,A premium 3-bedroom apartment is available for sale in one of Karachis tallest and most iconic residential towers located in Civil Lines.  Property Details Type: 3 Bed Drawing Dining Condition: Luxury / Modern Layout Location: Civil Lines (near Karachi Club & major landmarks)  Project Highlights 50-storey high-rise luxury tower Corner apartments with open views Modern kitchen + attached baths Spacious lounge & balconies High-speed lifts & multi-level parking Amenities Swimming pool & gym Clubhouse & indoor games Kids play area & family sitting 24/7 security & CCTV Backup systems & maintenance,19 hours ago,"civil lines, karachi, sindh",54063768,Abdullah Chohan,GHL,https://www.zameen.com/Profile/Karachi-GHL_-203975-1.html,Verified,41.0,923213932345,hayalakho@gmail.com,33372.59521005104,0.75
"Luxury 2 Bedroom Sea Facing Apartment For Sale In Emaar Crescent Bay, DHA Phase 8",44700000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_luxury_2_bedroom_sea_facing_apartment_for_sale_in_emaar_crescent_bay_dha_phase_8-53917813-8503-1.html,2.0,2.0,1098.0,"One of Karachis most prestigious gated communities experience modern waterfront living at Emaar Crescent Bay . This 1100 Sq. ft 2 Bedroom apartment combines style, comfort, and spectacular sea views, ideal for families or investors seeking premium living.  2 Bedroom apartments are available across all 13 Crescent Bay, giving you flexibility and choice among these elite towers: The 13 Projects: 1- Coral Towers 2- Pearl Towers 3- Reef Towers 4- Park Edge 5- The Views 6- Panorama 7- H1 Tower 8- Saima Tower 9- AA Waterfront 10- H&S Residence 11- Saima Marina Residence 12- Goldcrest Bay Sands Apartment Features:  2 Bedrooms with Attached Bathrooms Spacious TV Lounge & Dining Area Private Balcony with Sea Views American Style Kitchen + Separate Kitchenette Study Room, Utility / Servant Quarter Powder Room High-End Finishes & Designer Fixtures Community Amenities:  Outdoor Swimming Pool & Childrens Pool Fully Equipped Gymnasium Kids Play Area Communal BBQ Area Retail Shops & Restaurants Business Center Landscaped Parks & Walking Tracks 24/7 Security with CCTV & Intercom Dedicated Parking & High-Speed Elevators Location Advantages:  Steps from the Arabian Sea & Private Promenade Near Do Darya, Clifton Beach Minutes from Dolmen Mall Clifton Contact today to explore 2 Bed apartments across all 13 Crescent Bay / HMR towers and secure your premium waterfront residence.",21 hours ago,"dha defence, karachi, sindh",53917813,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160.0,923322060543,binyousuf.btk@gmail.com,40710.3825136612,1.0
A Prime Location 750 Square Feet Flat Located In Quetta Town - Sector 18-A Is Available For sale,6000000.0,https://www.zameen.com/Property/scheme_33_sector_18_a_quetta_town_-_sector_18-a_a_prime_location_750_square_feet_flat_located_in_quetta_town_-_sector_18-a_is_available_for_sale-53985810-9193-1.html,2.0,2.0,747.0,"A price of PKR Rs. 6000000 is a reasonable demand for a property this spacious. Karachi is the best place for real estate investment, so take a decision today to reap maximum benefit. Buy this property and you will not have any regrets. A well-constructed Flat like this doesn't come too often, so book yours while you can. The perfect 750 Square Meters Flat is available for sale now. Are you looking for property in Quetta Town - Sector 18-A? Your search is over! Confused about a listing? Call us today to have all concerns answered.",15 hours ago,"scheme 33, karachi, sindh",53985810,Hasan Ali,Al Barakah Properties And Builders,https://www.zameen.com/Profile/Karachi-Al_Barakah_Properties_And_Builders-205315-1.html,Verified,21.0,923327914268,syed.hasanali.sales@gmail.com,8032.128514056225,1.0
"Luxury 3-BedDD Apartment (Stylishly Converted into 2-BedDD Apartment) Enhanced Space & Comfort (Ground Floor) (SUI GAS AVAILABLE) (BUILDER TRANSFER) Block-7, Gulistan-e-Jauhar Karachi.",16500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_luxury_3-beddd_apartment_stylishly_converted_into_2-beddd_apartment_enhanced_space_comfort_ground_floor_sui_gas_available_builder_transfer_block-7_gulistan-e-jauhar_karachi-54065781-6831-1.html,3.0,3.0,1350.0,"---KINGS COTTAGES--- (All pics are original) AVAILABLE FOR SALE Spacious 2-BedDD Flat (Originally 3-Bed) Smartly Converted & Well-Maintained Ground Floor - COVERED AREA (1350 Sq Fts)  In Secured Boundary Wall Project @Main University Road (400 Ft) KINGS COTTAGES Wherein: 24/7 SuiGas Available (SSGC meter installed) 24/7 Sweet Water Available (Along With R. O Plant Facility) 24/7 Electricity Available (No Load Shedding) Peaceful Family Environment Big Jama Masjid Inside Boundary Wall Generator Power Backup, Also Inside The Apartment Compound Car Parking, Security CCTV Camera, Security Guards Location: Main University Road, Near Pizza Max, Johar Complex Apartment K Bilkul Aamne Saamne, Block-7 Gulistan E Jauhar.  Demanded: Rs. 1 Crore 65 Lacs (Slightly Negotiable) Builder Transfer Fee: 05 Lacs Will Be Paid By The Purchaser To The Builder.  Further Details: Saeedullah Shaikh Ashiana Properties View Contact Detail",15 hours ago,"gulistan-e-jauhar, karachi, sindh",54065781,Saeedullah Shaikh,Ashiana Properties,https://www.zameen.com/Profile/Karachi-Ashiana_Properties-196897-1.html,Verified,17.0,923337111031,ashianaproperties786@gmail.com,12222.222222222223,1.0
994Sqft Luxury Apartment Available For sale in Bahria Town Karachi,8700000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_19_994sqft_luxury_apartment_available_for_sale_in_bahria_town_karachi-54029130-10030-1.html,2.0,2.0,990.0,"Experience a new level of elegance, comfort, and prestige with our exclusive fully furnished luxury apartments designed for those who demand nothing but the best.  Step into a space where every detail speaks of sophistication from designer interiors to high-end furnishings, crafted to perfection.  Luxury Features Include: Imported designer dcor Elegant bedrooms with premium fittings Modern kitchen with high-end appliances Branded air-conditioning & fixtures Tastefully designed interiors with luxury finishing Ready-to-move just bring your lifestyle 24/7 gated security & surveillance Reserved parking & high-speed elevators Peaceful, clean & well-maintained environment Close proximity to top dining, shopping & essentials Prime Location Advantage: Situated in the heart of Bahria Town, offering privacy, accessibility, and prestige all in one place.",16 hours ago,"bahria town karachi, karachi, sindh",54029130,Muhammad Mehboob,Salaam Estate and Builders,https://www.zameen.com/Profile/Karachi-Salaam_Estate_and_Builders-205131-1.html,Verified,16.0,923007888296,seb7888296@gmail.com,8787.878787878788,1.0
Bahria Appartment precinct 19 950sqft 2bed appartment available for sale in very low price,6400000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_19_bahria_appartment_precinct_19_950sqft_2bed_appartment_available_for_sale_in_very_low_price-54052577-10030-1.html,2.0,2.0,954.0,"Precinct 19 in Bahria Town Karachi offers well-planned 2- bedroom apartments with modern amenities in a secure and family-friendly community. Apartment OverviewSize & Layout: Apartments range from approximately 950 sq. yd. and feature 2 bedrooms with modern kitchens, bathrooms, and spacious living and dining areas. Many units include balconies with scenic views 2. Price Range:without key apartments minimum 64 and maximum 70 lacs and with key aprtments Starting from around PKR 75 Lakh up to approximately PKR 87 Lakh, depending on size and configuration 2. Purpose: Available for sale, suitable for small families, professionals, or as rental investment opportunities 1.3 SourcesLocation & Community FeaturesPrime Location: Situated in Precinct 19, these apartments are close to daily needs including shops, mosques, parks, schools, and healthcare facilities 2. Security: Bahria Town Karachi provides 24/7 security with gated access, surveillance cameras, and a safe community environment 1. Recreational & Nearby Facilities: Access to community parks, recreational areas, and shopping centers is convenient, promoting a family-friendly lifestyle 1.2 SourcesDesign & AmenitiesInterior Features: Contemporary fixtures, functional layouts, and comfortable living spaces designed for privacy and convenience 1. Utility Services: Uninterrupted power supply with backup generators and well-developed infrastructure. Community planning ensures smooth accessibility within the precinct 1. Investment Potential: High demand for residential properties in Precinct 19 makes these apartments a promising investment.",16 hours ago,"bahria town karachi, karachi, sindh",54052577,Muhammad Mehboob,Salaam Estate and Builders,https://www.zameen.com/Profile/Karachi-Salaam_Estate_and_Builders-205131-1.html,Verified,16.0,923007888296,seb7888296@gmail.com,6708.595387840671,1.0
EMAAR APARTMENT FOR SALE,155000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_emaar_apartment_for_sale-54064686-10721-1.html,4.0,6.0,3996.0,Luxurious apartment of emaar 01 seriess coral north floor apartment 4000sqft Partial sea facing view  . 4bedroom  . 6 washroom (2 with tub) . Spacious launch  . Mid launch  . Spacious kitchen  . Dirty kitchen  . Maid room  . 5 balconies  . 2 cars parking  (Without furniture except attached wardrobes) Demand 15.50 crore,18 hours ago,"dha defence, karachi, sindh",54064686,Usman Khan,ZE Real Estate,https://www.zameen.com/Profile/Karachi-ZE_Real_Estate-196622-1.html,Verified,23.0,923249250647,uk3583959@gmail.com,38788.78878878879,0.6666666666666666
Fair-Priced 1671 Square Feet Flat Available In Suparco Road,21500000.0,https://www.zameen.com/Property/karachi_suparco_road_fair-priced_1671_square_feet_flat_available_in_suparco_road-52949662-10698-1.html,3.0,4.0,1674.0,"Welcome To ""SAWERA ENCLAVE"" A Project Of OK Estate &Amp; Builders.  Discover Your Dream Home And Business Space In The Heart Of Scheme 33. A Premium Project Designed To Elevate Your Lifestyle! Prime Location: Plot No. C-3, Main Suparco Road, Near Mosamiyat, Scheme 33.  Apartment Options: 3 Bed DD: 1,671 Sq. Ft.  2 Bed DD (Double Balcony): 1,232 Sq. Ft.  2 Bed DD (Single Balcony): 1,188 Sq. Ft.  Commercial Spaces: Ground Floor Shops With Basement Available For Sale And Rent.  Size Range: 420 Sq. Ft. 1,200 Sq. Ft.  Exclusive Features: 1 Reserved Car Parking Per Flat Park, Gym, Mosque, And Indoor Games 2 Heavy-Duty Lifts In Each Tower Spacious Layout On A Main Road Limited Units Available! Dont Miss The Chance To Own A Luxurious Apartment Or Commercial Space In This Sought-After Location.  Contact Us Today: Plan Your Visit Now And Secure Your Future! OK Estate & Builders",5 hours ago,"suparco road, karachi, sindh",52949662,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,235.0,923361282915,anasanwer20@hotmail.com,12843.488649940264,0.75
SAWERA RESIDENCY Premium 3 Bed D/D Apartments In Easy Instalments At Frere Town,41000000.0,https://www.zameen.com/Property/karachi_frere_town_sawera_residency_premium_3_bed_d_d_apartments_in_easy_instalments_at_frere_town-52955385-224-1.html,3.0,4.0,1602.0,Sawera Residency Apartments A Project of OK Estate and Builders  3 Bed DD Apartments  Possession in 2025  Location: Frere Town Clifton Karachi.  Net Area: 1600 Sqft Booking Price: 3.70/-Crore+ Own amount as Per market 24/7 CCTV COVERAGE 4th Floor Parking Excellent reception area Marvelous entry Stand by generator Amenities Main Features Parking Spaces Lobby in Building Double Glazed Windows Central Air Conditioning Central Heating Electricity Backup Waste Disposal Service Elevators in Building Drawing Room Dining Room Powder Room Lounge Community Features Swimming Pool First Aid or Medical Centre Day Care Centre Kids Play Area  For more details:  OK Estate & Builders,5 hours ago,"frere town, karachi, sindh",52955385,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,235.0,923361282915,anasanwer20@hotmail.com,25593.008739076155,0.75
BRAND NEW 2 BED APARTMENT FOR SALE IN BADAR COMMERCIAL PHASE 5 DHA,14000000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_brand_new_2_bed_apartment_for_sale_in_badar_commercial_phase_5_dha-53277745-8484-1.html,2.0,2.0,900.0,"Apartment for sale 3rd floor with lift Badar commercial Phase 5, DHA 2 bedrooms attach bathrooms Drawing room Kitchen Lounge Please call for further details. Thank you",6 hours ago,"dha defence, karachi, sindh",53277745,Shah Zaib,Kun Enterprises,https://www.zameen.com/Profile/Karachi-Kun_Enterprises-159456-1.html,Verified,10.0,923018285682,kunenterpriseskhi@gmail.com,15555.555555555555,1.0
FULLY RENOVATED TILE FLOORING 2 BEDROOM APARTMENT WITH 2 KITCHENS FOR SALE IN DHA PHASE 5,11000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_fully_renovated_tile_flooring_2_bedroom_apartment_with_2_kitchens_for_sale_in_dha_phase_5-53479674-1482-1.html,2.0,2.0,954.0,"Fully renovated 950 sq ft Tile flooring Family building Phase 5, DHA 2 spacious bedrooms with attached bathrooms and wardrobes Drawing room Lounge 2 kitchens 3rd floor big gallery with washing area maintained building peaceful vicinity near khayaban-e-Badar Please call for further details. Thank you.",6 hours ago,"dha defence, karachi, sindh",53479674,Shah Zaib,Kun Enterprises,https://www.zameen.com/Profile/Karachi-Kun_Enterprises-159456-1.html,Verified,10.0,923018285682,kunenterpriseskhi@gmail.com,11530.398322851153,1.0
FULLY RENOVATED SECOND FLOOR 2 BED APARTMENT FOR SALE IN BADAR COMMERCIAL DHA,15500000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_fully_renovated_second_floor_2_bed_apartment_for_sale_in_badar_commercial_dha-53721121-8484-1.html,2.0,2.0,954.0,Apartment For Sale Fully Renovated 2nd Floor Family Building Badar Commercial Main 10th Street 2 Bedrooms Drawing Dining Kitchen Tile Flooring Please Call For Further Details. Thank You,6 hours ago,"dha defence, karachi, sindh",53721121,Shah Zaib,Kun Enterprises,https://www.zameen.com/Profile/Karachi-Kun_Enterprises-159456-1.html,Verified,10.0,923018285682,kunenterpriseskhi@gmail.com,16247.379454926624,1.0
Flat 4 BED DD At Civil Lines For Sale,95000000.0,https://www.zameen.com/Property/karachi_civil_lines_flat_4_bed_dd_at_civil_lines_for_sale-53456020-493-1.html,4.0,4.0,2403.0,"Flats Available On Booking At Prime Location Of Civil Lines Nearby ""The Grand Marquee"", Lilly Bridge &Amp; ""PACC""* *Renowned, Trusted &Amp; Reliable Builders Of Clifton* *4 BED DD Super Ultra Luxury Apartments* *Amenities Includes:* * High Speed Lifts * Car Lifts, Cargo Lifts * Swimming Pool (Private &Amp; For Resident Both) * 3 Reserved Car Parkings, * Standby Generator, * Gymnasium, * Mosque * Lobby, * Fire Fighting System And Much More.  *5 To 6 Years Easy Monthly Installment Plan* *Pricing:* *Starting From 9.5Cr To 13Cr* Get In Touch For Booking &Amp; Other Details.",8 hours ago,"civil lines, karachi, sindh",53456020,Faizan Kothari,Grace Property Solutions,https://www.zameen.com/Profile/Karachi-Grace_Property_Solutions-203394-1.html,Verified,29.0,923343800237,faizan.bantva@gmail.com,39533.91593841032,1.0
"Brand New, 1st Floor, West Open 2 Bed Lounge Flat For Sale In Karachi University Society",8000000.0,https://www.zameen.com/Property/scheme_33_karachi_university_housing_society_brand_new_1st_floor_west_open_2_bed_lounge_flat_for_sale_in_karachi_university_society-48502066-9184-1.html,2.0,2.0,648.0,Karachi University CHS Sector 18-A Brand new 2 Bed Lounge With Attach Bath 650 sqft All Utilities Available gas water Electricity  West Open Near To Park Near To Masjid 24 Hours Electricity Water And Security Gated Community Boundary Wall Society Peaceful Environment,10 hours ago,"scheme 33, karachi, sindh",48502066,Musaib Haider,Rauf Corporation & Real Estate,https://www.zameen.com/Profile/Karachi-Rauf_Corporation_&_Real_Estate-190961-1.html,Verified,38.0,923118350684,raufcorp@yahoo.com,12345.67901234568,1.0
ZAINAB HABIB TOWER BY SAWERA  A PROJECT BY OK ESTATE & BUILDERS,78500000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_zainab_habib_tower_by_sawera_a_project_by_ok_estate_builders-53572890-253-1.html,3.0,4.0,2898.0,"*Pre-Launch Alert* A New Residential Landmark on Khalid Bin Waleed Road A Project by OK Estate & Builders Step into a rare pre-launch window on one of Karachis fastest-evolving and most sought-after residential corridors. This G+22 premium development offers exceptional potential for both end-users and long-term investors looking for strong appreciation and secure returns.  Apartment Options: 3 Bed DD 1,950 Sq. ft 4 Bed DD 2,950 sq. ft Project Structure Ground + 22 Floors 1st6th Floors: Dedicated Parking 18 Residential Floors 5 Apartments per Floor Delivery & Payment Plan: Project Duration: 4 Years 25% Down Payment (within 6 months) 10% on Possession 65% Easy Monthly Installments Pre-launch inventory is live secure your unit before the upcoming price revision.   Bookings & Details:  View Contact Detail Syed Ahmed Ali  OK Estate & Builders",5 hours ago,"khalid bin walid road, karachi, sindh",53572890,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,235.0,923361282915,anasanwer20@hotmail.com,27087.646652864045,0.75
BOOKING 2 BED APARTMENT IN THE AA WATERFRONT APARTMENT IN HMR WATERFRONT,86000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_booking_2_bed_apartment_in_the_aa_waterfront_apartment_in_hmr_waterfront-53773143-19639-1.html,2.0,2.0,1944.0,"BOOKING 2 BED APARTMENT IN THE AA WATERFRONT APARTMENT IN HMR WATERFRONT  AA WATERFRONT LUXURY SEA VIEW APARTMENT Type: C1 (Corner Unit) 2 Bed Luxury Apartment  Sea View Facing  Experience Premium Waterfront Living with Modern Design and Breathtaking Sea Views.  Apartment Details: 2 Bedrooms Corner Unit Luxury Finishing Sea View Total Area: 1945 Sq. Ft.  Payment Plan: On Booking (May 2025): PKR 4,300,000 Confirmation (June 2025): PKR 4,300,000 Allocation (July 2025): PKR 4,300,000 Inception (August 2025): PKR 4,300,000 48 Monthly Installments: PKR 1,075,000 Possession: PKR 17,200,000 Two Car Parking Included Prime Waterfront Location Ideal for Living & Investment Total Price: PKR 86,000,000 For Booking & Details Contact: ZAHID ESTATE Zahid Hussain I HAVE MANY MORE FLATS AVAILABLE FOR BOOKING  AND SALE IN THE AA WATERFRONT APARTMENT IN THE HMR WATERFRONT",5 hours ago,"dha defence, karachi, sindh",53773143,ZAHID ESTATE,Zahid Estate,https://www.zameen.com/Profile/Karachi-Zahid_Estate-186982-1.html,Verified,82.0,923032893925,zahidd1@hotmail.com,44238.68312757202,1.0
Gulshan E Maymar Sector Y AHMED FOUNTAIN VIEW Reserve A West Open Flat,15000000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_y_gulshan_e_maymar_sector_y_ahmed_fountain_view_reserve_a_west_open_flat-53142303-6761-1.html,3.0,3.0,1602.0,Gulshane Maymar Sector Y _*```AHMED FOUNTAIN VIEW*_ ``` *1st Floor* *3Bed Drawing Launj 1650 Sqft Corner West Open Park Facing Two Lifts Basement Parking Standby Generator RO Plant CCTV Cameras Ultra Gloss Kitchens 2 Bed Launj 2 Bed Drawing Launj Also Available Fori Possession,6 hours ago,"gadap town, karachi, sindh",53142303,Rameez Shamsi,Hassan Associates & Advertiser,https://www.zameen.com/Profile/Karachi-Hassan_Associates_&_Advertiser-164715-1.html,Verified,23.0,923009294469,rameez_shamsi@hotmail.com,9363.295880149813,1.0
Gulshane Maymar Sector Y *MEHRAN ICON*_Idyllic Corner Flat Available In Gulshan-E-Maymar - Sector Y For Sale,16000000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_y_gulshane_maymar_sector_y_mehran_icon_idyllic_corner_flat_available_in_gulshan-e-maymar_-_sector_y_for_sale-53142304-6761-1.html,3.0,4.0,1854.0,Gulshane maymar sector y  *MEHRAN ICON*_ *3 bed drawing launj*  4 Attached washrooms 1850 sqft corner  west open  road facing  2 passenger lift cargo lift  capsule lift standby generator  reserve car parking  play area pray area firefighting  garbage shoot  convention hall reception intercom system  CCTV monitoring system  RO plant 2 bed drawing launj 1475 sqft Also Available  Demand 160 cr flats available for every flloor every catogery 2 bed 3 bed drawing shops also available on this projects,6 hours ago,"gadap town, karachi, sindh",53142304,Rameez Shamsi,Hassan Associates & Advertiser,https://www.zameen.com/Profile/Karachi-Hassan_Associates_&_Advertiser-164715-1.html,Verified,23.0,923009294469,rameez_shamsi@hotmail.com,8629.989212513485,0.75
Prime Location 1450 Square Feet Flat For Sale In The Perfect Location Of Federal B Area - Block 10,22500000.0,https://www.zameen.com/Property/federal_b_area_federal_b_area_-_block_10_prime_location_1450_square_feet_flat_for_sale_in_the_perfect_location_of_federal_b_area_-_block_10-53538956-6694-1.html,3.0,3.0,1449.0,"Just Know That A Purchasing Opportunity Like This Doesn'T Come Easy. 1450 Square Feet Properties Are Best For Investment As Well As Living Purposes. Looking For A Flat? Well, Don'T Search Any Further, Because We'Ve Got Just The Right Flat Unit To Fit Your Bill. The Recent Market Trend Makes The City Of Karachi An Attractive Place For Property Investors. Federal B Area - Block 10 Is Away From The Hustle And Bustle Of The Main City Thus Giving The Peace Of Mind You Need Most. You Will Be Hard-Pressed To Find Such A Price Of Rs. 2250000 In The Area.  To Book Your Unit, Get In Touch With Us Today.",6 hours ago,"federal b area, karachi, sindh",53538956,Ibrahim Masood,Ibrahim Properties Estate and Builders,https://www.zameen.com/Profile/Karachi-Ibrahim_Properties_Estate_and_Builders-201422-1.html,Verified,30.0,923248087297,alexizsolution@gmail.com,15527.950310559007,1.0
Flat For Sale,14500000.0,https://www.zameen.com/Property/federal_b_area_federal_b_area_-_block_10_flat_for_sale-53748171-6694-1.html,3.0,3.0,1251.0,Road Facing Flat For Sale At Main Shahra E Pakistan Near Bin Hashim,6 hours ago,"federal b area, karachi, sindh",53748171,Ibrahim Masood,Ibrahim Properties Estate and Builders,https://www.zameen.com/Profile/Karachi-Ibrahim_Properties_Estate_and_Builders-201422-1.html,Verified,30.0,923248087297,alexizsolution@gmail.com,11590.727418065548,1.0
Bisma Greens Flat For sale Sized 2200 Square Feet,65000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_block_15_bisma_greens_bisma_greens_flat_for_sale_sized_2200_square_feet-53761816-10546-1.html,4.0,5.0,2196.0,Flat For Sale Bisma Greens 4 Bed Dd 2200 Sqft Full Furnished Corner West Open Road Facing Demand 6.5 Cror,7 hours ago,"gulistan-e-jauhar, karachi, sindh",53761816,Khalid Memon,Vital Properties,https://www.zameen.com/Profile/Karachi-Vital_Properties-186877-1.html,Verified,19.0,923321314137,khalid.2555@gmail.com,29599.27140255009,0.8
3 Bed Apartment For Sale In Precinct 19 BAHRIA Town Karachi,20000000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_3_bed_apartment_for_sale_in_precinct_19_bahria_town_karachi-54066978-9030-1.html,3.0,4.0,2304.0,"2300Sqft Like A Brand New Apartment For Sale In Precinct 19 ( BAHRIA APARTMENTS) BAHRIA Town Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria Apartments Tower 7 Apartment  1st Floor Apartment Compound Face Apartment  Walking Distance From Market, Park, Mosque Accommodation 3 Master Bed Rooms Attached Bath TV Lounge Kitchen Store Room Laundry Area Powder Room Car Parking Area Double Terrace  Beautiful View From Terrace Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.  Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding) And Much More",8 hours ago,"bahria town karachi, karachi, sindh",54066978,,,,Verified,32.0,923204062862,,8680.555555555555,0.75
2 Bedrooms City Facing Apartment Available For Sale,72500000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_2_bedrooms_city_facing_apartment_available_for_sale-53061914-17182-1.html,2.0,4.0,1800.0,Ideal Apartment For Living In Panorama Tower. . . .  Peaceful Environment.  Reasonable Demand.  Interested Persons Welcome To Visit The Property.  Please Feel Free To Call Us If You Need Further Details About It.  We Request That Only Serious Individuals Contact Us To Make An Immediate Deal. Please Remember To Mention Zameen. Com When Calling.,18 hours ago,"dha defence, karachi, sindh",53061914,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,32.0,923222640460,dynamicrealtors8@gmail.com,40277.77777777778,0.5
Reserve A Prime Location Flat Of 1100 Square Feet Now In Gulistan-e-Jauhar - Block 17,10500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_reserve_a_prime_location_flat_of_1100_square_feet_now_in_gulistan-e-jauhar_-_block_17-54004609-6841-1.html,2.0,2.0,1098.0,Hunaid Cottage For Sale Hunaid Cottage Block 17 Gulistan E Jahor 2bed Drawing Lounge 1st Floor Sweet Water 24 Hours Light Amircain Kitchen Fully Tiles Floor Fully Renovated 1100 Square Feet Leased Demand 1core 5 Lacs,19 hours ago,"gulistan-e-jauhar, karachi, sindh",54004609,Naseer Ahmed,N. Z Associates,https://www.zameen.com/Profile/Karachi-N.Z_Associates_-186639-1.html,Verified,17.0,923212532014,naseer.ahmedbigdeal112@gmail.com,9562.841530054644,1.0
