title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Apartment For Sale On Tipu Sultan,85000000.0,https://www.zameen.com/Property/karachi_tipu_sultan_road_apartment_for_sale_on_tipu_sultan-53072896-415-1.html,4.0,4.0,2997.0,"BRAND NEW LUXURY APARTMENT FOR SALE TIPU SULTAN ROAD  Prime Location: Well-known REMCO Building, Tipu Sultan Road Near Shahrah-e-Faisal & Opposite Habitt Apartment Details: 4 Bedrooms with attached washrooms Spacious Drawing & Dining Covered Area: Approx. 2800 3000 Sq. Ft.  2-Side Corner Apartment Excellent ventilation & natural light Brand New Construction Building Features: Lift Available Dedicated Car Parking Gym in the building Mosque in the building Well-maintained & secure environment Pictures: Pictures are SAMPLE only Original pictures are not available For visit & complete details, please contact us Serious buyers only Contact for further information & site visit",4 hours ago,"tipu sultan road, karachi, sindh",53072896,Shoaib Suleman,Rabia Estate Agency,https://www.zameen.com/Profile/Karachi-Rabia_Estate_Agency-171523-1.html,Verified,49,923333264375,shoaibkesodia5@gmail.com,28361.695028361693,1.0
"Luxury 3-Bed Flat For Sale In Blue Bell Residency, Bath Island",82500000.0,https://www.zameen.com/Property/karachi_bath_island_luxury_3-bed_flat_for_sale_in_blue_bell_residency_bath_island-53077859-198-1.html,3.0,3.0,2151.0,"Flat Available For Sale Blue Bell Residency, Bath Island Karachi  Prime Location: Bath Island Blue Bell Residency  Apartment Details: 3 Spacious Bedrooms with Drawing & Dining East Open Bright & Ventilated Covered Area: 2150 sq. ft  Amenities & Facilities: Well-equipped Gym Reserved Car Parking 24/7 Sweet Water Supply High-Speed Lift Secure & Family-Friendly Environment  Demand: PKR 6.75 Crore  For More Details & Visit: Al Makkah estate View Contact Detail",6 hours ago,"bath island, karachi, sindh",53077859,M. RIZWAN HUNANI,Al-Makkah Estate,https://www.zameen.com/Profile/Karachi-Al_Makkah_Estate-195671-1.html,Verified,41,923292006195,rizwanhunani@gmail.com,38354.253835425385,1.0
Well Maintained 2 BED DD FLAT FOR SALE,14500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_4_well_maintained_2_bed_dd_flat_for_sale-53866073-6864-1.html,2.0,2.0,1098.0,2 BED DD Well maintained  Gross Area 1100 sq ft Tiles Flooring  Store Room Without lift project  Boundary wall project  24 hours security and water Near patel hospital Gulshan block 4 Demand 1.45,6 hours ago,"gulshan-e-iqbal town, karachi, sindh",53866073,Zeeshan Mirza - Urban Properties,Urban Properties,https://www.zameen.com/Profile/Karachi-Urban_Properties-183883-1.html,Verified,31,923122096186,daniyallashkarwala@gmail.com,13205.828779599271,1.0
Brand New Highrise Project,21000000.0,https://www.zameen.com/Property/karachi_callachi_cooperative_housing_society_brand_new_highrise_project-53699175-12954-1.html,2.0,3.0,1152.0,Brand New Project  Highrise building with all modern Facilities  Gated Society  Outclass Project  Well Known Builders,6 hours ago,"callachi cooperative housing society, karachi, sindh",53699175,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,51,923352497428,homeestate@yandex.com,18229.166666666668,0.6666666666666666
"1 Bedroom Luxury Apartment for Booking | The Tilt Tower HMR Waterfront, DHA Karachi",38500000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_1_bedroom_luxury_apartment_for_booking_the_tilt_tower_hmr_waterfront_dha_karachi-53639792-19639-1.html,1.0,2.0,963.0,"An excellent opportunity to book a 1-bedroom luxury apartment in the iconic Tilt Tower at HMR Waterfront, DHA Karachi a landmark beachfront development offering modern living with premium amenities and stunning surroundings.  This well-planned apartment spans 964 square feet, ideal for end-users as well as investors looking for long-term capital appreciation and rental potential in Karachis most prestigious waterfront community.  Apartment Details  1 Bedroom Apartment  Area: 964 Sq. Ft.   Project: The Tilt Tower  Location: HMR Waterfront, DHA Karachi Flexible Payment Plan  Down Payment: 10% = PKR 3,850,000  Additional Initial Payment: PKR 4,050,000  Monthly Installments: 60 Easy Installments PKR 510,000 per month This flexible installment plan makes it an ideal option for first-time buyers, professionals, and investors seeking luxury living with manageable payments.  Why Choose The Tilt HMR Waterfront?  Prime waterfront living  Modern high-rise architecture  High-end lifestyle & amenities  Strong investment growth potential  Easy access to DHA & main city routes  Contact now for booking details, floor plans & site visit arrangements.",17 hours ago,"dha defence, karachi, sindh",53639792,Talha Kapadia,Moti Estate & Builders,https://www.zameen.com/Profile/Karachi-Moti_Estate_&_Builders-175470-1.html,Verified,187,923321301152,motiestate@gmail.com,39979.231568016614,0.5
Apartment For Sale,17500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_7_apartment_for_sale-53972225-1484-1.html,2.0,3.0,900.0,Apartment For Sale 1st Floor After Mezzanine 2 Bed With Drawing Dine T. V Lounge Fully Renovated Like Brand New Ready To Move,17 hours ago,"dha defence, karachi, sindh",53972225,M. Ali Khan Sawati,Value Homes,https://www.zameen.com/Profile/Karachi-Value_Homes-156536-1.html,Verified,55,923002788514,contactisrar@gmail.com,19444.444444444445,0.6666666666666666
Naya Nazimabad 2 Bed DD Apartments,25500000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_naya_nazimabad_2_bed_dd_apartments-53881807-10079-1.html,2.0,3.0,1503.0,"Com 37 2 & 3 Bed DD Apartments  West open Park Facing  Extended Terrace Feature  Cargo Size Lifts  100 % Payment Secure Investment  All Payment Pay in CDC Accounts  Ready for Installment Schedule  For More Details  We Deal In Naya nazimabad For Sale And Purchase Plots, Flats, Commercial Plots, Shops And Also Deal In Rent Purpose",18 hours ago,"naya nazimabad, karachi, sindh",53881807,Hafiz M. Zahid,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,148,923249248701,ss.enterprises177@yandex.com,16966.067864271456,0.6666666666666666
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,15800000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53499319-9674-1.html,3.0,3.0,1503.0,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor &Amp;Amp; Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor &Amp;Amp; Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp;Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp;Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor &Amp;Amp; Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us At: View Contact Detail",23 hours ago,"university road, karachi, sindh",53499319,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,118,923341325967,syf.fahad@gmail.com,10512.30871590153,1.0
Leased FLAT IS FOR SALE,22500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_16_leased_flat_is_for_sale-53829677-6878-1.html,3.0,2.0,1251.0,"Wajid Square, 3 Bed Dd, Boundary Wall Project, Ground Floor, Well Maintained,",12 hours ago,"gulshan-e-iqbal town, karachi, sindh",53829677,"Syed hamza ali, Muhammad Bilal",Syed Properties Realtors & Developers,https://www.zameen.com/Profile/Karachi-Syed_Properties_Realtors_&_Developers-201359-1.html,Verified,30,923228269090,syed_properties@hotmail.com,17985.61151079137,1.5
Apartment Is Available For Sale,40400000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_apartment_is_available_for_sale-52057358-17289-1.html,3.0,3.0,2403.0,For sale  Apartment at Askari 5 sector J 3 bed rooms Drawing dining room  TV lounge kitchen and servant room  Car parking covered 2500 sq feet G+12 building  Stand by 4 lifts Brand new construction  Security mosque and parks,13 hours ago,"cantt, karachi, sindh",52057358,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,68,923442997214,smarif044@gmail.com,16812.31793591344,1.0
BRAND APARTMENT AVAILABLE FOR SALE,38500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_apartment_available_for_sale-53941453-21109-1.html,4.0,5.0,2952.0,"4 bedroom d /d tv lounge servant quarters west open apt 3000 Square fts 1st floor ready to shift  You can own a second home by buying a furnished apartment available for sale in Karachi. Your dream life awaits you in the 2950 Square Feet units for sale located centrally. Trust us, you'd be hard-pressed to find a similar property that falls near the same, Rs. 38500000 price range. Claim the offer while it still stands! We do not have to tell you that anything located on the Askari 6 will make a sound long-term investment. Flat comes with spacious rooms and amenities, making for a comfortable place to live. Buy your Flat with desired facilities in a highly popular area of Karachi.  We are just a call away.",13 hours ago,"cantt, karachi, sindh",53941453,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,68,923442997214,smarif044@gmail.com,13042.0054200542,0.8
BRAND NEW APPARTMENT AVAILABLE FOR SALE,39000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_appartment_available_for_sale-53941503-21109-1.html,4.0,5.0,2952.0,"4 bedroom d /d tv lounge servant quarters west open apt 2950 Square fts 1st floor ready to shift  You can own a second home by buying a furnished apartment available for sale in Karachi. Your dream life awaits you in the 2950 Square Feet units for sale located centrally. Trust us, you'd be hard-pressed to find a similar property that falls near the same, Rs. 39000000 price range. Claim the offer while it still stands! We do not have to tell you that anything located on the Askari 6 will make a sound long-term investment. Flat comes with spacious rooms and amenities, making for a comfortable place to live. Buy your Flat with desired facilities in a highly popular area of Karachi.  We are just a call away.",13 hours ago,"cantt, karachi, sindh",53941503,Syed Muhammad Arif,Al Hussaini Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hussaini_Real_Estate-202032-1.html,Verified,68,923442997214,smarif044@gmail.com,13211.382113821139,0.8
A Stunning Flat Is Up For Grabs In Askari 6 Karachi,43000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_a_stunning_flat_is_up_for_grabs_in_askari_6_karachi-53918135-21109-1.html,4.0,4.0,2997.0,"4 bedroom d /d tv lounge servant quarters west open apt 3000 Square fts 1st floor ready to shift  You can own a second home by buying a furnished apartment available for sale in Karachi. Your dream life awaits you in the 3000 Square Feet units for sale located centrally. Trust us, you'd be hard-pressed to find a similar property that falls near the same, Rs. 43000000 price range. Claim the offer while it still stands! We do not have to tell you that anything located on the Askari 6 will make a sound long-term investment. Flat comes with spacious rooms and amenities, making for a comfortable place to live. Buy your Flat with desired facilities in a highly popular area of Karachi.  We are just a call away.",14 hours ago,"cantt, karachi, sindh",53918135,"Altaf Hussain Bhatti (CEO),",Bhatti Estate & Builders,https://www.zameen.com/Profile/Karachi-Bhatti_Estate_&_Builders-170007-1.html,Verified,45,923002334448,muhammadsohailawan.82@gmail.com,14347.681014347681,1.0
Four Rooms 3 BED Lounge 1192 square feet Corner Apartment Scheme 33 Main Maymaar Avenue,9800000.0,https://www.zameen.com/Property/gulzar_e_hijri_saeeda_residency_four_rooms_3_bed_lounge_1192_square_feet_corner_apartment_scheme_33_main_maymaar_avenue-53913257-19808-1.html,3.0,3.0,1188.0,"Discover elevated living at  Saeeda Residency , a premium mixed-use development strategically located on the prime 244-Feet Main Maymaar Avenue at the gateway of Gulshan-e-Maymaar, Scheme 33. Designed for families who value space, privacy, and long-term comfort, this exclusive 3 Bed Drawing Dining corner apartment offers the perfect blend of luxury and practicality.  Every apartment is a dedicated corner unit, ensuring maximum natural light, excellent cross ventilation, and open views surrounded by low-rise residential bungalows. Enjoy peaceful, well-planned living in a prime and rapidly developing neighborhood.  The listed price is a one-shot upfront cash price. The unit is also available in installments as per your convenience you can make your own installment plan, an example is given below.  On Cash, 100% advance payment, there is a flat discount of Rs. 3,700,000 (37 Lakhs or 3.7 Million rupees) which is a flat 28% discount on the 24 months payment plan.  Perfect for investors who wants to record a gain of 24% on Day 0.  Only 2 Units available Corner, West Open, Main Road Facing.  Flexible 24-Month Installment Plan 40% Down Payment 25% Easy Installments 1.04% Monthly Installments 20% On Finishing 15% On Possession An investor-friendly and family-oriented payment structure.  Project Features Basement Commercial Area Ground Floor Commercial Showrooms 3 Dedicated Parking Floors 12 Residential Floors (9 Corner Apartments Per Floor) 3 Elevators Including Cargo Lift Emergency & Passenger Staircases 24/7 CCTV Security Monitoring Controlled & Selective Resident Approval Process Development Status 75% Structural Work Completed 90% Units Already Sold Expected Possession in 2027 Premium Quality Finishing Leading Brand Ceramic Tiles False Ceiling with Ambient Spotlights DC Energy-Efficient Fans Hybrid Water Geyser Pakistan Cables Electrical Wiring Grade-A Steel & Cement Structure Wide PVC Windows for Maximum Light & Airflow High-Quality Bathroom Fittings & Plumbing Prime Location Benefits Located on the main artery of Maymaar Avenue, with easy access to restaurants, supermarkets, banks, schools, and universities everything you need within minutes.",9 hours ago,"scheme 33, karachi, sindh",53913257,SAS VENTURES,Saeeda Residency,https://www.zameen.com/Profile/Karachi-Saeeda_Residency-204934-1.html,Verified,161,923043854137,saeedaresidency@gmail.com,8249.158249158249,1.0
Four Rooms 3 BED Lounge 1192 square feet Corner Apartment Scheme 33 Main Maymaar Avenue,9800000.0,https://www.zameen.com/Property/gulzar_e_hijri_saeeda_residency_four_rooms_3_bed_lounge_1192_square_feet_corner_apartment_scheme_33_main_maymaar_avenue-53972210-19808-1.html,3.0,3.0,1188.0,"Discover elevated living at  Saeeda Residency , a premium mixed-use development strategically located on the prime 244-Feet Main Maymaar Avenue at the gateway of Gulshan-e-Maymaar, Scheme 33. Designed for families who value space, privacy, and long-term comfort, this exclusive 3 Bed Drawing Dining corner apartment offers the perfect blend of luxury and practicality.  Every apartment is a dedicated corner unit, ensuring maximum natural light, excellent cross ventilation, and open views surrounded by low-rise residential bungalows. Enjoy peaceful, well-planned living in a prime and rapidly developing neighborhood.  The listed price is a one-shot upfront cash price. The unit is also available in installments as per your convenience you can make your own installment plan, an example is given below.  On Cash, 100% advance payment, there is a flat discount of Rs. 3,700,000 (37 Lakhs or 3.7 Million rupees) which is a flat 28% discount on the 24 months payment plan.  Perfect for investors who wants to record a gain of 24% on Day 0.  Only 2 Units available Corner, West Open, Main Road Facing.  Flexible 24-Month Installment Plan 40% Down Payment 25% Easy Installments 1.04% Monthly Installments 20% On Finishing 15% On Possession An investor-friendly and family-oriented payment structure.  Project Features Basement Commercial Area Ground Floor Commercial Showrooms 3 Dedicated Parking Floors 12 Residential Floors (9 Corner Apartments Per Floor) 3 Elevators Including Cargo Lift Emergency & Passenger Staircases 24/7 CCTV Security Monitoring Controlled & Selective Resident Approval Process Development Status 75% Structural Work Completed 90% Units Already Sold Expected Possession in 2027 Premium Quality Finishing Leading Brand Ceramic Tiles False Ceiling with Ambient Spotlights DC Energy-Efficient Fans Hybrid Water Geyser Pakistan Cables Electrical Wiring Grade-A Steel & Cement Structure Wide PVC Windows for Maximum Light & Airflow High-Quality Bathroom Fittings & Plumbing Prime Location Benefits Located on the main artery of Maymaar Avenue, with easy access to restaurants, supermarkets, banks, schools, and universities everything you need within minutes.",9 hours ago,"scheme 33, karachi, sindh",53972210,SAS VENTURES,Saeeda Residency,https://www.zameen.com/Profile/Karachi-Saeeda_Residency-204934-1.html,Verified,161,923043854137,saeedaresidency@gmail.com,8249.158249158249,1.0
2 Bed Drawing Dining West Open Flat,21000000.0,https://www.zameen.com/Property/karachi_callachi_cooperative_housing_society_2_bed_drawing_dining_west_open_flat-53312839-12954-1.html,2.0,3.0,1395.0,"2 Bed Drawing Dining West Open Flat Become the owner of 1397 Square Feet property in few easy steps. The Flat is beautifully designed for a comfortable lifestyle. The prime location of Callachi Cooperative Housing Society will also ensure that your real estate asset will have great market value. Callachi Cooperative Housing Society is offering a good number of options through which you can experience the urban life at its best. Finding a property is difficult but one at Rs. 21000000 is a great offer. Purchase your property today to secure your future.  A few highlighting features of the property are as follows.  The expansive lounge of this property is perfect for informal family get-to-gathers.  Kids can freely play at the garden near the Flat.  For the ultimate luxury experience, the property also has a sauna for a healthier and relaxed state of body and mind.  A beautiful Jamiah mosque is located at a convenient walking distance from the Flat.  This property features a stunning drawing room where you can entertain guests.  Installation of double-glazed windows helps minimize outside noise.  Safety is a top priority, so security staff will be available on the premise.  You can contact us now to know all about it!",6 hours ago,"callachi cooperative housing society, karachi, sindh",53312839,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,51,923353217556,homeestate@yandex.com,15053.763440860215,0.6666666666666666
Apartment With 3 Bed Dd For Sale Builder Condition,19000000.0,https://www.zameen.com/Property/malir_cantonment_saima_presidency_apartment_with_3_bed_dd_for_sale_builder_condition-36974746-9884-1.html,3.0,3.0,1602.0,Saima presidency provides you the better and luxury way of living with some amazing facilities amoungs the project. The desire of living safe and environmental friendly life is a dream of every family. Stand by generator Sweet water 24 hours Beautiful Mosque Security guards assigned in each towers CCTV Room Intercom Underground Parking Ground Floor Parking Atleast 2 Elevators in each tower with backup,7 hours ago,"cantt, karachi, sindh",36974746,ABDUL REHMAN,Al Farooq Estate,https://www.zameen.com/Profile/Karachi-Al_Farooq_Estate-173668-1.html,Verified,58,923333033802,arsllan96@gmail.com,11860.174781523096,1.0
1800 Square Feet Flat For Sale In Beautiful Sanober Twin Tower,15000000.0,https://www.zameen.com/Property/saadi_road_sanober_twin_tower_1800_square_feet_flat_for_sale_in_beautiful_sanober_twin_tower-36238857-11047-1.html,3.0,4.0,1800.0,3 Bed DD Apartments West Open 3RD Floor Stand By Generator 2 Elevators MASJID PARK AND SITTING AREA PLAY GROUND FOR KIDS ENOUGH PARKING Security system,7 hours ago,"saadi road, karachi, sindh",36238857,ABDUL REHMAN,Al Farooq Estate,https://www.zameen.com/Profile/Karachi-Al_Farooq_Estate-173668-1.html,Verified,58,923333033802,arsllan96@gmail.com,8333.333333333334,0.75
A Great Choice For A Prime Location 1600 Square Feet Flat Available In Saima Presidency,19000000.0,https://www.zameen.com/Property/malir_cantonment_saima_presidency_a_great_choice_for_a_prime_location_1600_square_feet_flat_available_in_saima_presidency-46521986-9884-1.html,3.0,3.0,1602.0,"If you are interested in buying a Flat in Karachi that fits your budget? We might have what you are looking for! You can book your unit for sale today without a worry. You can decorate the 1600 Square Feet property you purchase as you like, so what are you waiting for. You can find Flat at a price of PKR Rs. 17,000,000 easily. With a serene neighbourhood, carpeted roads and a location like that of Saima Presidency, it is an opportunity that should not be missed. Be a lucky buyer to own a Flat in Karachi. For booking details, call us on the given numbers.",7 hours ago,"cantt, karachi, sindh",46521986,ABDUL REHMAN,Al Farooq Estate,https://www.zameen.com/Profile/Karachi-Al_Farooq_Estate-173668-1.html,Verified,58,923333033802,arsllan96@gmail.com,11860.174781523096,1.0
Leased Duplex/Flat For Sale Brand New Semi Furnished West Open,26000000.0,https://www.zameen.com/Property/scheme_33_sector_35_a_lateef_duplex_luxuria_leased_duplex_flat_for_sale_brand_new_semi_furnished_west_open-50503202-16480-1.html,4.0,5.0,2196.0,A beautiful dueplex/flat for sale Semi furnished A good west open side Amazing location Water 24/7 No gas,7 hours ago,"scheme 33, karachi, sindh",50503202,ABDUL REHMAN,Al Farooq Estate,https://www.zameen.com/Profile/Karachi-Al_Farooq_Estate-173668-1.html,Verified,58,923333033802,arsllan96@gmail.com,11839.708561020036,0.8
3 Bed Drawing Dining Luxury Apartment For Sale,31500000.0,https://www.zameen.com/Property/karachi_callachi_cooperative_housing_society_3_bed_drawing_dining_luxury_apartment_for_sale-52229031-12954-1.html,3.0,4.0,1890.0,3 Bed Drawing Dining Luxury Apartment All Modern Amenities Location Callachi Housing Society 2 to 3Month Remaining For Possession Peaceful Environment.  Reasonable Demand.  Interested Persons Welcome To Visit The Property.  Please Feel Free To Call Us If You Need Further Details About It.  We Request That Only Serious Individuals Contact Us To Make An Immediate Deal. Please Remember To Mention Zameen. Com When Calling.,6 hours ago,"callachi cooperative housing society, karachi, sindh",52229031,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,51,923353217556,homeestate@yandex.com,16666.666666666668,0.75
Buy 1452 Square Feet Flat At Highly Affordable Price,15500000.0,https://www.zameen.com/Property/karachi_callachi_cooperative_housing_society_buy_1452_square_feet_flat_at_highly_affordable_price-53374618-12954-1.html,2.0,3.0,1449.0,"With A 1452 Square Feet Area Size Like This, This Property Is Definitely A Bargain On This Budget. The Metropolis Of Callachi Cooperative Housing Society Is Offering A 1452 Square Feet Flat At An Ideal Location Of Callachi Cooperative Housing Society. You Will Be Hard-Pressed To Find Such A Price Of Rs. 15500000 In The Area. A Number Of For Sale Properties Are In Our Top Search Category This Week, So Don'T Let A Lucrative Offer Pass You By. Whatever Kind Of Flat You Are Looking For, You Are In The Right Place To Find It. If You'Re Really Looking For A Property In Callachi Cooperative Housing Society, This Will Help You Out.  What More We Can Say About It Is Given Below.  The Property Has An Outdoor Pool Where One Can Swim To Their Heart'S Content.  The Property Has A Perfectly Designed Drawing Room For Your Formal Get-Togethers.  The Nearby Community Lawn Is A Great Place To Interact With Neighbours And Enjoy Nature.  Security Staff Is Available On-Premises At All Times To Ensure The Safety Of The Residents And Building.  The Flat Has A Jamiah Mosque At A Convenient Walking Distance From It.  A Kids Play Area Is Part Of The Flat Where Children Can Play Freely.  A Jacuzzi Adds A Whole New Level Of Luxury To This Residence.  Hurry Up And Call Us.",6 hours ago,"callachi cooperative housing society, karachi, sindh",53374618,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,51,923353217556,homeestate@yandex.com,10697.032436162872,0.6666666666666666
Flat Of 1397 Square Feet Is Available For Sale In Callachi Cooperative Housing Society,21000000.0,https://www.zameen.com/Property/karachi_callachi_cooperative_housing_society_flat_of_1397_square_feet_is_available_for_sale_in_callachi_cooperative_housing_society-53299721-12954-1.html,2.0,3.0,1395.0,"Buy The Perfect Property For You And Your Family! 1397 Square Feet Unit Options Are Limited, So Hurry Up Before It'S Too Late. The City Of Callachi Cooperative Housing Society Is Ideal For The People Looking To Start A New Chapter In Their Lives. Let Us Help You Narrow Down Popular Areas For Flat In Callachi Cooperative Housing Society. Prices Can Go Up Very Quickly So Be Smart And Book Your Property Today At PKR Rs. 21000000. Callachi Cooperative Housing Society Offers A Life Of Comfort And Luxury, And Right Now Has Ample Opportunities For Investment.  Details Of The Property Are Mentioned Below.  This Flat Has A Spacious Sitting Area Where Family Members Can Get Together To Relax.  You Can Host Your Guests Without A Worry In The Well-Fitted Drawing Room Of The Property.  Keep Your Home Warm In Winters With Double-Glazed Windows.  The Community Lawn Adjoining The Flat Is Great To Get Some Fresh Air.  A Beautiful Mosque At A Walking Distance Of Barely 5 Minutes From It.  The Premises Is Well-Guarded With An Active And Vigilant Security Services Staff That Is Available Seven Days A Week.  The Property Comes With A Powder Room - Adding To Its Many Convenient Features.  Looking For Property Options? Contact Us And Let Us Guide You For The Best Offers.",6 hours ago,"callachi cooperative housing society, karachi, sindh",53299721,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,51,923353217556,homeestate@yandex.com,15053.763440860215,0.6666666666666666
Saima Meadows Residency - 2 Bed Apartment For Sale,11500000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_y_saima_meadows_residency_-_2_bed_apartment_for_sale-53070058-6761-1.html,2.0,2.0,1098.0,"Saima Meadows Residency  Gulshan e Maymar  Sector Y4 APPARTMENT, 2 Bed DD Floor 8th Westopen Builder Transfer ON VERY PRIME LOCATION IN THE HEART OF GULSHAN E MAYMAR SECTOR Y-4 FACILITIES:  GYM PLAY AREA MOSQUE 3 FLOOR COMPLETE RESIDENTIAL PARKING HIGH SPEED LIFT BEAUTIFUL LOBBY & RECEPTION AREA CCTV MONITORINGHIGH CLASS SECURITY INTERCOM SYSTEM RO PLANT TOTAL GROUND PLUS 13 BUILDING Demand 1.2 cr",7 hours ago,"gadap town, karachi, sindh",53070058,Bashir Ahmed,Al Moiz Estate,https://www.zameen.com/Profile/Karachi-Al_Moiz_Estate-164413-1.html,Verified,14,923352065367,almoizestate12@gmail.com,10473.588342440802,1.0
The Court Regency,29000000.0,https://www.zameen.com/Property/dalmia_cement_factory_road_the_court_regency_the_court_regency-53772165-11833-1.html,2.0,3.0,1152.0,"An A-class Flat is available so make use of the offer right now. The property is secure and well-constructed with modern features, so a demand of PKR Rs. 29000000 is quite reasonable. Looking to buy property? We have the best options for you. Take your pick from our inventory of a perfect 1500 Square Feet property. With a real estate boom in Karachi, it's the best time to invest in your dream home. In The Court Regency, enjoy the best features available.  For buying your dream property, all you need is to reach out to us.",7 hours ago,"dalmia cement factory road, karachi, sindh",53772165,Bashir Ahmed,Al Moiz Estate,https://www.zameen.com/Profile/Karachi-Al_Moiz_Estate-164413-1.html,Verified,14,923352065367,almoizestate12@gmail.com,25173.61111111111,0.6666666666666666
SAIMA DRIVE IN GULSHAN E IQBAL BLOCK 10A,27000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_saima_drive_in_gulshan_e_iqbal_block_10a-52318426-8894-1.html,3.0,3.0,1773.0,"*Luxurious Flat for Sale in Saima Drive, Gulshan-e-Iqbal Block 10A* *Key Features:* - 3 Spacious bedrooms - Drawing room - TV lounge - 1775 Sqft. covered area - West open for natural light and views - Lift access for convenience - Car parking available - Standby generator for uninterrupted power supply - Prime location on Main Rashid Minhas Road, Block 10A, Gulshan-e-Iqbal *Sale Details:* - Lease flat - Demand: Rs. 2 Crore 75 Lacs A luxurious and spacious flat in a prime location! Contact us for more information and to schedule a viewing!",7 hours ago,"gulshan-e-iqbal town, karachi, sindh",52318426,Bashir Ahmed,Al Moiz Estate,https://www.zameen.com/Profile/Karachi-Al_Moiz_Estate-164413-1.html,Verified,14,923003587618,almoizestate12@gmail.com,15228.426395939086,1.0
1200 Square Feet Flat In Gulshan-E-Iqbal - Block 10-A For Sale At Good Location,23800000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_1200_square_feet_flat_in_gulshan-e-iqbal_-_block_10-a_for_sale_at_good_location-53519722-8894-1.html,2.0,2.0,1197.0,"APARTMENT FOR SALE SAIMA MALL AND RESIDENCY 2 BEDROOM WITH ATTACHED BATHS 1 DRAWING ROOM 1 TV LOUNGE 1 STYLISH KITCHEN LIFTS AVAILABLE COMMUNITY CENTER CAR PARKING GYM , MASJID STAND BY GENERATOR WATER AVAILABLE 24/7 KE AVAILABLE 24/7 GAS AVAILABLE BOUNDARY WALL SAVE AND SECURE FAMILY ENVIRONMENT LOCATION: GULSHAN E IQBAL BLOCK 10A OPPOSITE ASKARI 4 CONTACT AL MOIZ ESTATE",7 hours ago,"gulshan-e-iqbal town, karachi, sindh",53519722,Bashir Ahmed,Al Moiz Estate,https://www.zameen.com/Profile/Karachi-Al_Moiz_Estate-164413-1.html,Verified,14,923003587618,almoizestate12@gmail.com,19883.040935672514,1.0
