title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,13300000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53499429-9674-1.html,2.0,2.0,1197.0,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor &Amp; Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor &Amp; Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor &Amp; Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us At: View Contact Detail",9 hours ago,"university road, karachi, sindh",53499429,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,112.0,923341325967,syf.fahad@gmail.com,11111.111111111111,1.0
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi Flat For Sale,24500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi_flat_for_sale-53499346-9674-1.html,4.0,5.0,2196.0,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor & Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor & Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp;Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp;Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor & Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us At: View Contact Detail",9 hours ago,"university road, karachi, sindh",53499346,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,112.0,923341325967,syf.fahad@gmail.com,11156.64845173042,0.8
Prime Location 2200 Square Feet Flat Is Available For sale,25000000.0,https://www.zameen.com/Property/scheme_33_zeenatabad_prime_location_2200_square_feet_flat_is_available_for_sale-54405312-9195-1.html,3.0,3.0,2196.0,"Zenith Arcade - LuxuryLiving RedefinedZeenatabad cooperative housing society sector 19-A, scheme 33, karachi. Presenting a spacious and elegantly designed 2000 Sq. Ft. 3Bed Drawing & Dining Apartment with Rooftop, located on the 4th Floor of Zenith Arcade, a premium residential project by Zenith Building Developers. + Features & Amenities:2200 Sq. Ft. Area3 Bed Drawing & DiningDouble Balcony4th Floor ApartmentWith private RooftopWest OpenBank Loan Facility AvailableLift AvailableStandby Generator AvailableSpacious Car Parking Boundary Wall SocietyNear MosquePeaceful & Family-Friendly EnvironmentPrime Location with Easy Access to Daily NecessitiesExperience comfort, convenience, and modern living in a project built with quality, trust, and attention to detail. Demand 2.5cr",11 hours ago,"scheme 33, karachi, sindh",54405312,Rao Abdul Latif,Zenith Building Developer,https://www.zameen.com/Profile/Karachi-Zenith_Building_Developer-167551-1.html,Verified,58.0,923336555036,raoshauibanwer@gmail.com,11384.335154826958,1.0
Gwalior Cooperative Housing Society Flat Sized 125 Square Yards For sale,11500000.0,https://www.zameen.com/Property/scheme_33_gwalior_cooperative_housing_society_gwalior_cooperative_housing_society_flat_sized_125_square_yards_for_sale-54406366-9074-1.html,3.0,3.0,1125.0,"3 Bed DDWest Open 24/7 Water & Electricity AvalibleOwning Property In Karachi Is A Dream For Many, So Stop Waiting And Start Exploring. Gwalior Cooperative Housing Society Is Perfect To Own A Home As It Is Surrounded By All Kinds Of Facilities. Looking To Buy A House Or Apartment? You Have Come To The Right Place As We Have The Best Options For Any Location That You'Re Looking In. With An Area Spanning 125 Square Yards, This Will Prove To Be An Ideal Place For Your Family. The Best Feature Of The Flat Is Its Prime Central Location And Such A Property Is Hard To Come By Easily. Choose The Best Property Option For You, With Your Required Price Tag Of Rs. 11500000. Following Are Some Details Of The Property. To Provide A Complete Lifestyle Experience, The Project Offers A Variety Of Urban Amenities, Including Broadband Internet Access. The Expert Security Staff Will Remain Vigilant Round The Clock. Jamiah Mosque At A Walking Distance Of 5 Minutes From The Flat. Share Meals With Friends And Family In A Dedicated Dining Room Space That Comes With This Property. The Flat Has A Well-Designed Prayer Room To Offer Prayers. Now You Can Host Your Guests With Convenience In This Drawing Room That Comes With This Property. A Short Walk Can Take You To The ATM Machine Near The Building Where You Can Withdraw Cash. For More Details On Upcoming Projects, Give Us A Call.",11 hours ago,"scheme 33, karachi, sindh",54406366,Rizwan Ali,Ali Sons Real Estate Construction & Marketing,https://www.zameen.com/Profile/Karachi-_Ali_Sons_Real_Estate_Construction_&_Marketing_-196755-1.html,Verified,11.0,923340000722,Ceo.alisonsestate@gmail.com,10222.222222222223,1.0
2Bed DD Flat For Sale | Bank Loan Applicable,13000000.0,https://www.zameen.com/Property/scheme_33_sector_15_a_pakistan_merchant_navy_society_2bed_dd_flat_for_sale_bank_loan_applicable-54406338-9079-1.html,2.0,2.0,999.0,2Bed DD for Sale | Bank Loan ApplicableModern ApartmentRental Income 40-45K24/7 water and electricity 24/7 security Good Opportunity for investment,12 hours ago,"scheme 33, karachi, sindh",54406338,Rizwan Ali,Ali Sons Real Estate Construction & Marketing,https://www.zameen.com/Profile/Karachi-_Ali_Sons_Real_Estate_Construction_&_Marketing_-196755-1.html,Verified,11.0,923340000722,Ceo.alisonsestate@gmail.com,13013.013013013013,1.0
bank loan available For Sale 2 Bed Lounge Brand New Al Zohra Classic Gulshan-E-Maymar,5100000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_t_bank_loan_available_for_sale_2_bed_lounge_brand_new_al_zohra_classic_gulshan-e-maymar-52880684-6756-1.html,2.0,2.0,603.0,Al Zohra Classic 2 Bed Lounge Builder Condition Brand New With Key Ready For Possession Water Electric Available Gas On Cylinder Elevator Guards,12 hours ago,"gadap town, karachi, sindh",52880684,Syed Ali,Saiban Enterprises,https://www.zameen.com/Profile/Karachi-Saiban_Enterprises-203747-1.html,Verified,16.0,923323080921,saibanenterprise45@gmail.com,8457.711442786069,1.0
Apartment For Sale At Flora Homes,63500000.0,https://www.zameen.com/Property/pechs_pechs_block_3_apartment_for_sale_at_flora_homes-53892112-6934-1.html,4.0,4.0,2196.0,Very well maintained apartment for sale in PECHS block 3 near mehfil e murtaza.  4bed drawing dinning  Approx 2200sqft 2 balconies  1st floor without lift  Parking available  Small building  Well maintained apartment  Leased  Video available for serious people,8 hours ago,"jamshed town, karachi, sindh",53892112,Asher Siddiqui,Shahmeer Enterprises,https://www.zameen.com/Profile/Karachi-Shahmeer_Enterprises-196511-1.html,Verified,44.0,923333494912,ashersiddiqui99@gmail.com,28916.211293260472,1.0
Apartment For Sale At Muslimabad Oommen Garden,24000000.0,https://www.zameen.com/Property/karachi_muslimabad_society_apartment_for_sale_at_muslimabad_oommen_garden-54307389-12425-1.html,3.0,3.0,1404.0,Apartment for Sale at Muslimabad Near all Pakistan Memon Federation and Tabba club 3bed drawing dinning  1400sqft  1st floor without lift  Backside apartment  Leased ( Bank Loan Possible) Demand is Negotiable  For more information  Shahmeer Enterprises,8 hours ago,"muslimabad society, karachi, sindh",54307389,Asher Siddiqui,Shahmeer Enterprises,https://www.zameen.com/Profile/Karachi-Shahmeer_Enterprises-196511-1.html,Verified,44.0,923333494912,ashersiddiqui99@gmail.com,17094.017094017094,1.0
Apartment In Compound Boundary Project At PECHS Block 3 Near Mehfil E Murtaza,75000000.0,https://www.zameen.com/Property/pechs_pechs_block_3_apartment_in_compound_boundary_project_at_pechs_block_3_near_mehfil_e_murtaza-54318582-6934-1.html,4.0,4.0,2502.0,Independent & Very well maintained apartment for sale in PECHS block 3 near mehfil e murtaza Backside of Happy Home school 4bed drawing dinning Approx 2500sqftGround floor with independent EntrancePlus compound boundary entranceroad facing Front Side 2 Parking available Compound boundary wall project Well maintained apartment Leased ( Bank Loan Possible)Demand 7cr 50lac Negotiable For more information. Shahmeer Enterprises View Contact Detail,8 hours ago,"jamshed town, karachi, sindh",54318582,Asher Siddiqui,Shahmeer Enterprises,https://www.zameen.com/Profile/Karachi-Shahmeer_Enterprises-196511-1.html,Verified,44.0,923333494912,ashersiddiqui99@gmail.com,29976.01918465228,1.0
Spacious 3 Bed Drawing Lounge Apartment In Daniyal Residency,16000000.0,https://www.zameen.com/Property/scheme_33_daniyal_residency_spacious_3_bed_drawing_lounge_apartment_in_daniyal_residency-54197784-10578-1.html,3.0,3.0,1404.0,"DANIYAL RESIDENCY 3 BED DD 6TH FLOOR 1400 SQ FT BUILDER TRANSFER LAVISH KITCHEN FANCY FALSE CEILING MATT FINISH PAINT JAMA MASJID SWEET WATER, ELECTRICITY AND SUI GAS AVAILABLE PASSENGER LIFTS STANDBY GENERATOR CAR PARKING SECURITY GUARDS FOR VISIT AND DETAILS FEEL FREE TO CONTACT US NOW",9 hours ago,"scheme 33, karachi, sindh",54197784,Zain Ul Abdin,Bin Suleman Real Estate,https://www.zameen.com/Profile/Karachi-Bin_Suleman_Real_Estate-185320-1.html,Verified,39.0,923102166612,shaheryarmemon64@gmail.com,11396.011396011396,1.0
2 Bed Lounge Flat Available For Sell 2nd Floor Front Facing,4500000.0,https://www.zameen.com/Property/karachi_jamshed_road_2_bed_lounge_flat_available_for_sell_2nd_floor_front_facing-54242722-244-1.html,2.0,2.0,504.0,2 bed lounge flat for sale 2nd floor front facing,9 hours ago,"jamshed road, karachi, sindh",54242722,Asadullah Memon,AM Realtors & Event,https://www.zameen.com/Profile/Karachi-AM_Realtors_&_Event-194808-1.html,Verified,39.0,923460848348,asadjada22@gmail.com,8928.57142857143,1.0
2 BED DD FLAT FOR SALE WEST OPEN CORNER ROAD FACING 2ND FLOOR,9000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_4_2_bed_dd_flat_for_sale_west_open_corner_road_facing_2nd_floor-54406826-6864-1.html,2.0,2.0,900.0,Flat For Sale West Open Corner Road FacingTiles Flooting 2 Bed DD24 Hours Water and SecurityDemand 900000 Slightly Negotiable,9 hours ago,"gulshan-e-iqbal town, karachi, sindh",54406826,ZEESHAN MIRZA,Urban Properties,https://www.zameen.com/Profile/Karachi-Urban_Properties-184527-1.html,Verified,6.0,923122096186,rafaynaviwalaurban@gmail.com,10000.0,1.0
Apartment For Sale In TARIQ ROAD,15000000.0,https://www.zameen.com/Property/karachi_tariq_road_apartment_for_sale_in_tariq_road-54024111-532-1.html,2.0,2.0,999.0,"2-Bed DD for Sale Tariq Road Space: 1,000 Sq. Ft.  Status: New Building | third floor | Tiled Amenities: Lift, Standby Water, Security  Location: Prime Tariq Road Area",9 hours ago,"tariq road, karachi, sindh",54024111,,,,Verified,39.0,923339228211,,15015.015015015015,1.0
brand new well maintained 4 bed poration available on sale main Shaheed t milat near hill Park chorangi,77000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_brand_new_well_maintained_4_bed_poration_available_on_sale_main_shaheed_t_milat_near_hill_park_chorangi-54406691-413-1.html,4.0,5.0,2700.0,"This beautifully designed apartment features spacious interiors, abundant natural light, elegant finishes, and a thoughtfully planned layout, making it perfect for comfortable family living. Residents enjoy a secure and peaceful environment with modern amenities such as high-speed elevators, dedicated parking, 24/7 security with CCTV surveillance, power backup, a gym, children's play area, and community facilities. Available listings also highlight amenities such as a swimming pool, clubhouse, and premium-quality fittings in selected apartmentsWhether you're looking for your dream home or a valuable investment in a prime Karachi location, this apartment offers an outstanding opportunity with excellent long-term value. Contact today to schedule a viewing and make this exceptional property yours",9 hours ago,"shaheed millat road, karachi, sindh",54406691,Mudassir Muzaffar,MS Real Estate,https://www.zameen.com/Profile/Karachi-MS_Real_Estate-205927-1.html,Verified,58.0,923202081208,myhostelhub@gmail.com,28518.51851851852,0.8
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,25500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53499343-9674-1.html,4.0,6.0,2097.0,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,9 hours ago,"university road, karachi, sindh",53499343,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,112.0,923341325967,syf.fahad@gmail.com,12160.228898426323,0.6666666666666666
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,13200000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53136518-9674-1.html,2.0,2.0,1197.0,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,9 hours ago,"university road, karachi, sindh",53136518,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,112.0,923341325967,syf.fahad@gmail.com,11027.568922305765,1.0
Flat For Sale In Gulshan e iqbal Block 13-A,26000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_a_flat_for_sale_in_gulshan_e_iqbal_block_13-a-54390599-8468-1.html,3.0,3.0,1647.0,"Flat For Sale In Gulshan e iqbal Block 13-A3 Bed D/D 1650 Sqft3rd Floor Without LiftWest Open Parking AvailableDemand 2,60,00,000/-",13 hours ago,"gulshan-e-iqbal town, karachi, sindh",54390599,Moin Ismail,Estate Zone,https://www.zameen.com/Profile/Karachi-Estate_Zone-202147-1.html,Verified,21.0,923243362839,moingatta12@gmail.com,15786.27808136005,1.0
Flat For Sale In Gulshan e Iqbal Block 13D/3,8500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_d-3_flat_for_sale_in_gulshan_e_iqbal_block_13d_3-53475241-11043-1.html,3.0,3.0,1098.0,"Flat For Sell In Gulshan e Iqbal Block 13D/3 3Bed DD 3rd Floor West Open 1100sqft Without Lift Boundry wall Project Normal Condition Flat Bank Loan applicable Leased Project Demand 85,00,000/-",13 hours ago,"gulshan-e-iqbal town, karachi, sindh",53475241,Moin Ismail,Estate Zone,https://www.zameen.com/Profile/Karachi-Estate_Zone-202147-1.html,Verified,21.0,923243362839,moingatta12@gmail.com,7741.347905282331,1.0
Flat For Sale In Gulshan E Iqbal Block 16,35000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_16_flat_for_sale_in_gulshan_e_iqbal_block_16-53378969-6878-1.html,3.0,3.0,1647.0,"Flat For Sell In Gulshan E Iqbal Block 16 3Bed DD 3rd Floor 1650sqft Vip Mainatined Appartment West Open Fully Furnished Flat All Equipments Aslo In Deal Best For Living Demand 3,50,00000/-",13 hours ago,"gulshan-e-iqbal town, karachi, sindh",53378969,Moin Ismail,Estate Zone,https://www.zameen.com/Profile/Karachi-Estate_Zone-202147-1.html,Verified,21.0,923243362839,moingatta12@gmail.com,21250.75895567699,1.0
Flat For Sale In Gulshan e Iqbal Blk 13B,22000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_flat_for_sale_in_gulshan_e_iqbal_blk_13b-52884929-8844-1.html,3.0,2.0,1503.0,"3 Bed dd 2 Washrooms 2nd Floor 1500 sqft Fully Renovated Flat Original Pictures Upload  Bank Loan Applicable Demand 2,20,000,00/-",13 hours ago,"gulshan-e-iqbal town, karachi, sindh",52884929,Moin Ismail,Estate Zone,https://www.zameen.com/Profile/Karachi-Estate_Zone-202147-1.html,Verified,21.0,923243362839,moingatta12@gmail.com,14637.391882900865,1.5
3 Bed Drawing Dining Brand New Flat Available For Sale With Lift Standby Generator Car Parking Gym Play Area And Mosque And Other Different Options Available For Sale More Details On Call,38900000.0,https://www.zameen.com/Property/jamshed_town_pechs_3_bed_drawing_dining_brand_new_flat_available_for_sale_with_lift_standby_generator_car_parking_gym_play_area_and_mosque_and_other_different_options_available_for_sale_more_details_on_call-53455402-403-1.html,3.0,4.0,1854.0,"And Other Different Options Available Flat And Portion Both The deal cannot get any better than this for serious buyers. Choose the best property option for you, with your required price tag of Rs. 38900000. Your dream life awaits you in PECHS. We have the right Flat available on sale for you. You cannot find a bargain more reasonable than this one in Karachi. Don't miss out the chance of acquiring one of these 1850 Square Feet sized property.  Read below to find out what this property offers.  This Flat comes with a large dining area where you can entertain your guests with comfort.  A dedicated prayer room in the Flat allows to conveniently and peacefully offer your prayers.  You can conveniently direct your guests to the powder room.  The property comes with a private drawing and dining room for when you have company.  A proper waste management system ensures cleanliness on premises 24/7.  The apartment lobby is well-designed to facilitate visitors.  A separate study room offers the much needed privacy for self-study.  For details, contact us through phone or email.",13 hours ago,"jamshed town, karachi, sindh",53455402,,,,Verified,39.0,923218708821,,20981.661272923408,0.75
"MAINTAINED 3 BED D/D 3 SIDE CORNER FLAT FOR SALE IN BLOCK 13-C, GULSHAN E IQBAL",18000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_c_maintained_3_bed_d_d_3_side_corner_flat_for_sale_in_block_13-c_gulshan_e_iqbal-54406767-8845-1.html,3.0,3.0,1296.0,2nd floorBOUNDARY WALL WEST OPEN3 BED DRAWING DINING3 ATTACHED WASHROOMS2 BALCONIESNEAT AND CLEAN NO SEAPAGE NEAR TO ROADNEAR TO MASJIDALL FACILITIES AT DOOR STEPCONTACT FOR VISIT AND DETAILS:,10 hours ago,"gulshan-e-iqbal town, karachi, sindh",54406767,Ameer Mavia,Kokan Estate,https://www.zameen.com/Profile/Karachi-Kokan_Estate-159627-1.html,Verified,39.0,923378328359,kokanestate@outlook.com,13888.888888888889,1.0
"Luxurious 1-Bedroom Apartment With Maid Room Available In Saima Tower, With Just 1% Monthly Payment Plan",39500000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_luxurious_1-bedroom_apartment_with_maid_room_available_in_saima_tower_with_just_1_monthly_payment_plan-50490121-19639-1.html,1.0,2.0,1026.0,"Luxurious Sea-Facing 1-Bedroom Apartment: Easy Installments with Only 1% Monthly Payments at Saima Tower, HMR Waterfront 35% Guaranteed ROI in just 18 months! Introducing Saima Tower at HMR Waterfront, nestled within the prestigious DHA Phase 8, Karachi. This towering architectural gem, soaring 40 storeys high and situated mere steps from the shoreline, promises an unparalleled coastal lifestyle experience.  HMR WATERFRONT: Where Opulence Harmonizes with Coastal Serenity World-Class Amenities: Gym Jacuzzi Private Beach Plunge Pool Infinity Pool Beach Club House Mosque Private Suite Rooms for Guests Park Business Lounge Community Hall Promenade Walking Flexible Payment Plan: Secure your spot with just a 5% down payment. Enjoy easy monthly installments of 1% over a 5-year payment plan.  Seize this opportunity now and claim your slice of paradise!",10 hours ago,"dha defence, karachi, sindh",50490121,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,211.0,923062610438,dynamicrealtors8@gmail.com,38499.025341130604,0.5
4 Bedroom Seafront Apartment Available On An Easy Installment Plan At SAIMA Marina Residence,110000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_4_bedroom_seafront_apartment_available_on_an_easy_installment_plan_at_saima_marina_residence-49531175-19639-1.html,4.0,5.0,2502.0,"This 4-Bedroom Seafront Apartment, Available On An Easy Installment Plan At SAIMA Marina Residence.  Luxurious Sea-Facing 4-Bedroom Apartment: Easy Installments with Only 1% Monthly Payments at Saima Tower, HMR Waterfront 35% Guaranteed ROI in just 18 months! Introducing Saima Tower at HMR Waterfront, nestled within the prestigious DHA Phase 8, Karachi. This towering architectural gem, soaring 40 storeys high and situated mere steps from the shoreline, promises an unparalleled coastal lifestyle experience.  HMR WATERFRONT: Where Opulence Harmonizes with Coastal Serenity World-Class Amenities: Gym Jacuzzi Private Beach Plunge Pool Infinity Pool Beach Club House Mosque Private Suite Rooms for Guests Park Business Lounge Community Hall Promenade Walking Flexible Payment Plan: Secure your spot with just a 5% down payment. Enjoy easy monthly installments of 1% over a 5-year payment plan.  Seize this opportunity now and claim your slice of paradise!",10 hours ago,"dha defence, karachi, sindh",49531175,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,211.0,923062610438,dynamicrealtors8@gmail.com,43964.82813749001,0.8
"Introducing H& Residence Own A 3 Bedroom Seafront Apartment With Private Plunge Swimming Pool, Just 1% Monthly Instalments",96000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_introducing_h_residence_own_a_3_bedroom_seafront_apartment_with_private_plunge_swimming_pool_just_1_monthly_instalments-49171281-19639-1.html,3.0,4.0,1998.0,"Introducing H&S Residence: Experience Coastal Luxury in Our New Launch! Crafted by the esteemed architectural design firm Nikken Sekkei, H&S Residence offers a lifestyle of unparalleled elegance. Immerse yourself in meticulous design details, promising an extraordinary standard of living.  H&S Residence: Where Luxury Meets Coastal Living Discover 3 Bedroom Seafront with Private plunge swimming pool Apartment! Designed by worlds no 1 Architect Nikken Sekkei! Payment Plan: Only 5% Down Payment Enjoy 1% Monthly Instalments Flexible 6 - Year Payment Plan Guaranteed 35% ROI Indulge in World-Class Amenities: Private Beach Access Beach Clubhouse Swimming Pool Gym Facilities Business Lounge Football Ground Paragliding and Various Sports Activities Join our vibrant beachfront community and secure your piece of paradise today! Don't miss out on pre-launch prices!",10 hours ago,"dha defence, karachi, sindh",49171281,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,211.0,923062610438,dynamicrealtors8@gmail.com,48048.04804804805,0.75
Saima Tower At HMR Waterfront: The Signature Tower By Saima Developers Own A 1-Bedroom Apartment With A 5-Year Payment Plan,39500000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_saima_tower_at_hmr_waterfront_the_signature_tower_by_saima_developers_own_a_1-bedroom_apartment_with_a_5-year_payment_plan-51339625-19639-1.html,1.0,2.0,1053.0,"Spacious 1-Bedroom Apartment Available on Easy Installment Plan in Saima Tower Just Pay 5% Down Payment Saima Waterfront is the signature development by Saima at HMR Waterfront, offering luxurious living with: Spacious 1-Bedroom Apartment with Maids Room Imported Fixtures and Fittings High Ceilings Prime Location 24/7 Security Exclusive Beach Club House World-Class Amenities, Including Swimming Pool, Gym, and Jacuzzi Flexible Payment Plan: 5% Down Payment 1% Monthly Payments 5-Year Payment Plan Hurry! Only a Few Units Left! Join us for a coffee to explore our latest project and discover how you can achieve high ROI.",10 hours ago,"dha defence, karachi, sindh",51339625,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,211.0,923062610438,dynamicrealtors8@gmail.com,37511.870845204176,0.5
FLAT FOR SALE ON BOOKING,36200000.0,https://www.zameen.com/Property/dha_defence_dha_phase_8_flat_for_sale_on_booking-54357517-1485-1.html,1.0,2.0,864.0,"BEACHFRONT LUXURY LIVING DHA PHASE 8, KARACHILuxury | Investment | SecurityLive the Dubai lifestyle in Karachis most premium seafront community.  Starting From PKR 3.6 Crore Only Direct Sea-Front ApartmentsWhy Invest Here? Prime Seafront Location DHA Phase 8 Private Beach Access Private Pool Inside Apartment Luxury Clubhouse, Gym & Walking Track Gated Community with 24/7 Security Ideal for Living & Smart InvestmentEasy Payment Plan Only 10% Down Payment Flexible 15 Year Installment Plan Apartments | Penthouses | Townhouses Visit Phase 8 Site OfficeLets discuss exclusive options over coffee.",10 hours ago,"dha defence, karachi, sindh",54357517,Muhammad Zohaib,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,48.0,923363245223,owaisirfan134@gmail.com,41898.148148148146,0.5
