title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
On Excellent Location Sale A Flat In Gulistan-E-Jauhar Prime Location,18000000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_on_excellent_location_sale_a_flat_in_gulistan-e-jauhar_prime_location-54403563-232-1.html,2.0,2.0,1197.0,"Your Dream Apartment Awaits!  J01 by Jaguar Builders & Developers Prime Location Block 7Experience luxury living in beautifully designed 1200 Sq. Ft. modern apartments with a perfect family environment!  2 Bed Drawing Dining (2B/DD) Attached Baths in Both Master Bedrooms Spacious TV Lounge & Elegant Drawing Room Modern American Style Kitchen Open, Airy & Well-Ventilated Apartments Premium Amenities: High-Speed Lift Basement Car Parking 24/7 CCTV Surveillance Fire Extinguisher System Standby Generator Sweet Water + Backup Boring System 24/7 Electricity Limited Units Remaining!Dont miss the chance to own a modern luxury apartment in one of the best locations in Block 7.  Book Your Visit Today & Secure Your Dream Home Before Its Sold Out!",19 hours ago,"gulistan-e-jauhar, karachi, sindh",54403563,Zuhair siddiqui,Jaguar Builders and Developers,https://www.zameen.com/Profile/Karachi-Jaguar_Builders_and_Developers-205923-1.html,Verified,30.0,923361111124,jaguarbuilders1@gmail.com,15037.593984962406,1.0
FLAT AVAILABLE FOR SALE,15000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_block_7_kings_classic_flat_available_for_sale-53953547-8814-1.html,3.0,3.0,1350.0,*FLAT AVAILABLE FOR SALE* 1500 Square ft  3  3 Bedrooms  3 Attached Bathrooms Big TV Lounge Drawing Room Kitchen Car Parking 1st Floor  Possession Ready K-Electric Available 24 Hours Sweet Water SSGS Use cylinder  Good Environment Prime Location West Open Well Maintained Wide Street CHASE PLUS MOSAMIAT KING CLASSIC,19 hours ago,"gulistan-e-jauhar, karachi, sindh",53953547,Niaz Ali,Karachi Green Land Associates,https://www.zameen.com/Profile/Karachi-Karachi_Green_Land_Associates-160006-1.html,Verified,21.0,923009296370,karachigreenland@gmail.com,11111.111111111111,1.0
Highly-Coveted Prime Location 3000 Square Feet Flat Is Available In Clifton - Block 4 For Sale,80000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_4_highly-coveted_prime_location_3000_square_feet_flat_is_available_in_clifton_-_block_4_for_sale-51340239-1666-1.html,4.0,5.0,2997.0,"70 Reveria Apartment For Sale In Clifton Block 4 karachi Ideal Location & accessible, Road Side facing with view of Arabian Sea! 3 Reserved Car Parking.  All modern amenities available in this project CCTV cameras ,best security system, back up generator,high speed passenger and cargo lift's  Location: 70 Riviera opposite Abdullah Shah Ghazi Tomb & Bahria Icon.  Read More",19 hours ago,"clifton, karachi, sindh",51340239,Imran Dewan,Dewan Properties,https://www.zameen.com/Profile/Karachi-Dewan_Properties-190520-1.html,Verified,90.0,923218212888,imran_dewan@hotmail.com,26693.36002669336,0.8
PREMIUM APARTMENT FOR SALE | PANORAMA Panorama Emaar,122500000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_premium_apartment_for_sale_panorama_panorama_emaar-54410828-17182-1.html,3.0,5.0,2799.0,"PREMIUM APARTMENT FOR SALE | PANORAMAPanorama Emaar SEA VIEW FACING  Property Features: 3 Spacious Bedroom 2800 Sq. Ft. 5 Modern WashroomsSEA VIEW FACING Spacious Living & Dining Area Floor-to-Ceiling Windows Premium Emaar Community Ideal for Living & InvestmentExperience the perfect blend of comfort, elegance, and urban sophistication in one of Karachi's most sought-after residential destinations.",7 hours ago,"dha defence, karachi, sindh",54410828,Mirza furqan baig,Baigs corporation,https://www.zameen.com/Profile/Karachi-Baigs_corporation_-202007-1.html,Verified,65.0,923098889482,mirzafurqan456@gmail.com,43765.63058235084,0.6
PREMIUM APARTMENT FOR SALE | PANORAMA Panorama Emaar PARTIAL VIEW FACING,108000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_premium_apartment_for_sale_panorama_panorama_emaar_partial_view_facing-54410829-17182-1.html,3.0,5.0,2799.0,"PREMIUM APARTMENT FOR SALE | PANORAMAPanorama Emaar PARTIAL VIEW FACING  Property Features: 3 Spacious Bedroom 2800 Sq. Ft. 5 Modern WashroomsPARTIAL VIEW Spacious Living & Dining Area Floor-to-Ceiling Windows Premium Emaar Community Ideal for Living & InvestmentExperience the perfect blend of comfort, elegance, and urban sophistication in one of Karachi's most sought-after residential destinations.",7 hours ago,"dha defence, karachi, sindh",54410829,Mirza furqan baig,Baigs corporation,https://www.zameen.com/Profile/Karachi-Baigs_corporation_-202007-1.html,Verified,65.0,923098889482,mirzafurqan456@gmail.com,38585.20900321544,0.6
Gulshan-E-Iqbal Block 16 Maymar Arcde 3rd Floor Fully Renovated Near Main University Road National Stadium Best For Investment,42500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_16_gulshan-e-iqbal_block_16_maymar_arcde_3rd_floor_fully_renovated_near_main_university_road_national_stadium_best_for_investment-54241865-6878-1.html,3.0,2.0,1647.0,"FLAT AVAILABLE FOR SALE  Gulshan-E-Iqbal Block 16 Back Side National Stadium Prime Location in VIP & Well-Maintained Area  Spacious Family Flat Bedrooms with Attached Bathrooms Drawing & Lounge Area Modern Kitchen Sweet Water Available No Load Shedding Area Wide Road & Neat Surroundings Secure & Peaceful Family Environment Near Market, Masjid, Schools & Main Road Best for Living & Investment Excellent Opportunity for Genuine Buyers Contact for Details & Visit",9 hours ago,"gulshan-e-iqbal town, karachi, sindh",54241865,Abrar Mughal. Ejaz Mughal,21st Century Estate & Construction,https://www.zameen.com/Profile/Karachi-21st_Century_Estate_&_Construction-164354-1.html,Verified,123.0,923232556019,ejazmughal2007@yahoo.com,25804.493017607772,1.5
NOMAN RESIDENCIA Flat Is For Sale,12200000.0,https://www.zameen.com/Property/scheme_33_noman_residencia_noman_residencia_flat_is_for_sale-53403143-10377-1.html,2.0,2.0,1152.0,Chance Deal 2bed dd Ready To Move Fully Furnished Corner Feel Free To Contact,9 hours ago,"scheme 33, karachi, sindh",53403143,FARASAT BHUTTO,ABM Real Estate and Developers,https://www.zameen.com/Profile/Karachi-ABM_Real_Estate_and_Developers-193214-1.html,Verified,59.0,923313974616,muneerpiac@gmail.com,10590.277777777777,1.0
Flat Available For Sale 2 Bed D/D Samsum Gillani Block 2 Gulistan e Jauhar,18500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_2_flat_available_for_sale_2_bed_d_d_samsum_gillani_block_2_gulistan_e_jauhar-54332042-6825-1.html,2.0,2.0,1098.0,SAMSUM GILLANI VIP Block 2 Gulistan e Jauhar2 Bed Atteched Bath Drawing Room TV Lounge Kitchen Stand By Genrator LIft Abailable Deemand 1 Corer 85 Lac,9 hours ago,"gulistan-e-jauhar, karachi, sindh",54332042,Abdul Wahid,Greeting Real Estate,https://www.zameen.com/Profile/Karachi-Greeting_Real_Estate-184891-1.html,Verified,39.0,923332116020,greetingrealestate@gmail.com,16848.816029143898,1.0
CHANCE DEAL FLAT FOR SALE,13799999.0,https://www.zameen.com/Property/saadi_road_tulip_tower_chance_deal_flat_for_sale-52655897-10827-1.html,2.0,2.0,1224.0,"CHANCE DEAL Flat FOR GENIUN BUYERS All utilities available (line water 24/7, sui gas, Electricity, load shedding free area) Various Modern Amenities  Visitor lounge Air Conditioned mosque Seperate Gymnasium for male/female  ladies tailor  Reserved Car parking  standby generator for lifts and apartments  Roof top jogging track  Swimming pool  table tennis  snooker bowling alley  Mini Mart  community Hall All commercial facilities available near by Schools  hospitals Marts",10 hours ago,"saadi road, karachi, sindh",52655897,Abdul Samad Baig,Al Samad Associates,https://www.zameen.com/Profile/Karachi-Al_Samad_Associates-190235-1.html,Verified,20.0,923317529232,abdulsamadbaig01@gmail.com,11274.508986928104,1.0
FLAT FOR SALE Chance Deal DIRECT FROM OWNER,8800000.0,https://www.zameen.com/Property/scheme_33_lakhani_fantasia_flat_for_sale_chance_deal_direct_from_owner-52801920-11734-1.html,2.0,2.0,747.0,2 Bed Lounge Leased Ready To Move All Utilities Available,10 hours ago,"scheme 33, karachi, sindh",52801920,Abdul Samad Baig,Al Samad Associates,https://www.zameen.com/Profile/Karachi-Al_Samad_Associates-190235-1.html,Verified,20.0,923317529232,abdulsamadbaig01@gmail.com,11780.45515394913,1.0
Kings Palm Residency 3 bed drawing Dining Apartment For Sale Block 3a Gulistan-e-Jauhar,22500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_kings_palm_residency_3_bed_drawing_dining_apartment_for_sale_block_3a_gulistan-e-jauhar-53953549-6827-1.html,3.0,4.0,1800.0,We Deal in Gulistan-e-Jauhar  King's Palm Residency  Phase 2  Block 3a 3 bed drawing Dining with 4 Attached Bathrooms+ Store Room Luxury Corner West Open Appartment  Full Airy  Main Road Facing  1800 Square Feet  Builder Transfer  Available For Sale Dual Lifts  Standby Generator  Allotted Car Parking  CCTV CAMERAS  MASJID 2.25 Crore Demand  Without Transfer Fee For More Details Contact Us ELITE MARKETING  Note: Agar Network par Call na lage Signal Issue ki Wjah se Whts up Par Call Krlen,7 hours ago,"gulistan-e-jauhar, karachi, sindh",53953549,Abdul Baari Laghari,ELITE REAL ESTATE & BUILDERS,https://www.zameen.com/Profile/Karachi-ELITE_REAL_ESTATE_&_BUILDERS-171083-1.html,Verified,50.0,923368308257,shahpk.shahzaib@gmail.com,12500.0,0.75
Shaes Residency 3 Bed Drawing Dining Apartment Available On Sale Block 3a Jauhar,26000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_shaes_residency_3_bed_drawing_dining_apartment_available_on_sale_block_3a_jauhar-49096443-6827-1.html,3.0,3.0,1602.0,We Deal In Gulistan-e-Jauhar SHAES RESIDENCY  BLOCK 3A Main Road Project 3 bed drawing dining with 4 Attached Bathrooms Apartment available On Sale Leased Appartments Corner+ West Open Pure Residential Project Only 48 Apartments Dual Lifts  Standby Generator Allotted Car Parking For Further Details Contact Us ELITE MARKETING  Note: Agar Network par Call na lage Signal Issue ki Wjah se Whts up Par Call Krlen,7 hours ago,"gulistan-e-jauhar, karachi, sindh",49096443,Shahzaib Ali,ELITE REAL ESTATE & BUILDERS,https://www.zameen.com/Profile/Karachi-ELITE_REAL_ESTATE_&_BUILDERS-171083-1.html,Verified,50.0,923324656225,shahpk.shahzaib@gmail.com,16229.712858926343,1.0
Kings Palm Residency 3 Bed Drawing Dining Apartment For Sale Block 3a Gulistan-E-Jauhar,22000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_kings_palm_residency_3_bed_drawing_dining_apartment_for_sale_block_3a_gulistan-e-jauhar-53374668-6827-1.html,3.0,4.0,1800.0,"King's Palm Residency Phase 2 Block 3a Gulistan-e-Jauhar  3 bed drawing dining with 4 Attached Bathrooms  1800 Square Feet  Luxury Appartment  Corner + West Open 10th Floor Available On Sale  All Utilities Available  Electricity, Gas And Water DUAL LIFTS  STANDBY GENERATOR  ALLOTTED CAR PARKING  CCTV CAMERAS MASJID DEMAND 2.20 CRORE Builder Transfer  Bank Loan Not Applicable FOR MORE DETAILS  CONTACT DIRECT ON WHTS UP Note: Agar Network par Call",7 hours ago,"gulistan-e-jauhar, karachi, sindh",53374668,Abdul Baari Laghari,ELITE REAL ESTATE & BUILDERS,https://www.zameen.com/Profile/Karachi-ELITE_REAL_ESTATE_&_BUILDERS-171083-1.html,Verified,50.0,923368308257,shahpk.shahzaib@gmail.com,12222.222222222223,0.75
Kings Palm Residency 2 Bed Drawing Dining Apartment For Sale Block 3a Gulistan-E-Jauhar,16000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_kings_palm_residency_2_bed_drawing_dining_apartment_for_sale_block_3a_gulistan-e-jauhar-53532394-6827-1.html,2.0,2.0,1251.0,We Deal in Gulistan-e-Jauhar  Kings Palm Residency Phase 2 Main Road Project Block 3a 2 bed drawing Dining with Attached Bathrooms+ Store Room 1250 Sq Feet Builder Transfer  Well Maintained Apartment Dual Lifts  Standby Generator  Allotted Car Parking  CCTV CAMERAS  Masjid All Utilities Available  Demand 1.60 Crore For More Details Contact Us ELITE MARKETING  Note: Agar Network par Call na lage Signal Issue ki Wjah se Whts up Par Call Krlen  View Contact Detail Sufiyan,7 hours ago,"gulistan-e-jauhar, karachi, sindh",53532394,Shahzaib Ali,ELITE REAL ESTATE & BUILDERS,https://www.zameen.com/Profile/Karachi-ELITE_REAL_ESTATE_&_BUILDERS-171083-1.html,Verified,50.0,923324656225,shahpk.shahzaib@gmail.com,12789.76818545164,1.0
Kings Palm Residency 2 Bed Drawing Dining Apartment For Sale Block 3a Gulistan-E-Jauhar,13000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_kings_palm_residency_2_bed_drawing_dining_apartment_for_sale_block_3a_gulistan-e-jauhar-54053332-6827-1.html,2.0,2.0,954.0,We Deal in Gulistan-e-Jauhar  King's Palm Residency  Phase 3 Block 3a Gulistan-e-Jauhar  2 bed drawing Dining with Attached Bathrooms  Well Maintained Apartment  950 Sq Feet 5th Floor ( Corner) Builder Transfer  Available For Sale  1.35 Crore Demand Only Family Visit  For More Details Contact Note: Agar Network par Call na lage Signal Issue ki Wjah se Whts up Par Call Krlen,7 hours ago,"gulistan-e-jauhar, karachi, sindh",54053332,Shahzaib Ali,ELITE REAL ESTATE & BUILDERS,https://www.zameen.com/Profile/Karachi-ELITE_REAL_ESTATE_&_BUILDERS-171083-1.html,Verified,50.0,923368308257,shahpk.shahzaib@gmail.com,13626.834381551364,1.0
Star Blessing 2 Bed Drawing Dining Apartment For Sale Block 13 Gulistan-E-Jauhar,6000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_star_blessing_2_bed_drawing_dining_apartment_for_sale_block_13_gulistan-e-jauhar-54276989-6837-1.html,2.0,2.0,954.0,Star Blessing Block 13 Gulistan-e-Jauhar  2 bed drawing Dining Apartment  1st Floor 950 Sq Feet LEASED APPARTMENT  Bank Loan Applicable  Available On Sale  60 Lacs Demand FOR MORE DETAILS CONTACT,7 hours ago,"gulistan-e-jauhar, karachi, sindh",54276989,Abdul Baari Laghari,ELITE REAL ESTATE & BUILDERS,https://www.zameen.com/Profile/Karachi-ELITE_REAL_ESTATE_&_BUILDERS-171083-1.html,Verified,50.0,923324656225,shahpk.shahzaib@gmail.com,6289.308176100629,1.0
Kings Presidency 4 Bed Drawing Dining Apartment Available On Sale Block 3a,35000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_kings_presidency_4_bed_drawing_dining_apartment_available_on_sale_block_3a-49096214-6827-1.html,4.0,4.0,1998.0,We Deal In Gulistan-e-Jauhar King's Presidency Block 3a Brand New Project Main Road Project 4 bed drawing dining with Attached Bathrooms Appartments available On Sale Different Units Available Starting Price 3 crore 35 Lacs  Price Depends on Location Dual Lifts Standby Generator Allotted Car Parking Cctv Cameras For Further Details Contact Us  ELITE MARKETING  Note: Agar Network par Call na lage Signal Issue ki Wjah se Whts up Par Call Krlen  View Contact Detail Sufiyan,7 hours ago,"gulistan-e-jauhar, karachi, sindh",49096214,Shahzaib Ali,ELITE REAL ESTATE & BUILDERS,https://www.zameen.com/Profile/Karachi-ELITE_REAL_ESTATE_&_BUILDERS-171083-1.html,Verified,50.0,923368308257,shahpk.shahzaib@gmail.com,17517.517517517517,1.0
1750 Square Feet Ultimate Luxury 3 Beds Apartment With Reserved Parking In KDA Scheme 1 Located Behind Karsaz Near Navy Housing Scheme,63500000.0,https://www.zameen.com/Property/karachi_kda_scheme_1_1750_square_feet_ultimate_luxury_3_beds_apartment_with_reserved_parking_in_kda_scheme_1_located_behind_karsaz_near_navy_housing_scheme-50678249-8292-1.html,3.0,4.0,1746.0,"Exclusive Apartment Listing By 'Mister Estate Holdings'Property Type- Apartment UnitCovered Area- 1750 Square FeetNeighborhood- KDA Scheme 1, District East, KarachiNearby Local***** And Landmarks- Karsaz, Naval Housing Scheme (NHS Karsaz), Shahrah-E-Faisal, Adamjee Nagar, Tipu Sultan Road, Defence Officers Housing Scheme (DOHS), Army Officers Housing Scheme (AOHS), KDA Officers Society, And National StadiumPrice- PKR 6.35 CrorePROPERTY SPECIFICATIONS- 3 Bedrooms With Built-In Wardrobes And Attached Baths- Room-Size Open Concept Kitchen On West Facing Side- Segregated Drawing Room Along With Powder Room- Store Room With Lots Of Aftermarket Cabinetry- Spacious Living Room With Ample Space For Putting Up Sofas And Dining TablePROJECT HIGHLIGHTS- Air-Conditioned Lobby For Guests- High-Speed Imported Elevators- Top Quality In-House Rev**** Osmosis Plant- CCTV Surveillance And Monitoring By Dedicated Staff- Round-The-Clock Security By Trained Armed Personnel- Pre-Allotted Parking Built On Two Levels In The Basement- Regular And Ample Supply Of Sof*****Er From GovernmentUNIQUE ATTRIBUTES- Super Quite And Peaceful Surrounding- Relaxed Building Policy For Domesticated Pets- Easy Access From Karsaz, Shara-E-Faisal And Tipu Sultan Road- Situated In Close Proximity To Mosque, Market And Community Park- SBCA Approved Completion Certificate Aiding Bank / Home Financing AspirantsFor scheduling site visit, interested families having the said budget shall reserve their appointment at least a day in advance on the specified contact number during office hours. Mister Estate HoldingsPakistan's Premier Real Estate BrokerageTimings 11 Am - 7 Pm (Friday Off)For Exclusively Listing Your Property With Us, WhatsApp Its Details To Us.",7 hours ago,"kda scheme 1, karachi, sindh",50678249,Customer Care,Mister Estate,https://www.zameen.com/Profile/Karachi-Mister_Estate_-201651-1.html,Verified,40.0,923000210300,naim.mirza06@gmail.com,36368.843069874,0.75
"L BLOCK 7TH FLOOR , CREEK VISTA WEST OPEN FLAT FOR SALE",135000000.0,https://www.zameen.com/Property/dha_phase_8_creek_vista_l_block_7th_floor_creek_vista_west_open_flat_for_sale-54254883-9058-1.html,4.0,5.0,3762.0,"Best for bungalow small families All facilities available, Walk track , Gym Walk school DA school Walk imtiaz and cinema Best security system",12 minutes ago,"dha defence, karachi, sindh",54254883,Muhammad Jibran Jameel,Sadaf Estate,https://www.zameen.com/Profile/Karachi-Sadaf_Estate-192270-1.html,Verified,288.0,923212200511,sadaf.estate@gmail.com,35885.167464114835,0.8
"READY TO MOVE 1100sq Ft 2Bed Lounge Flat Available FOR SALE In Bahria Heights In TOWER A, H & G (Ready To Move)",5000000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_ready_to_move_1100sq_ft_2bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g_ready_to_move-54415802-11761-1.html,2.0,2.0,1098.0,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights ApartmentsBahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated LifestyleModern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much MoreThe Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical BuildingsEach Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without WorryUninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,20 hours ago,"bahria town karachi, karachi, sindh",54415802,Raza,Rehman Property Network,https://www.zameen.com/Profile/Karachi-Rehman_Property_Network_-205348-1.html,Verified,82.0,923001003672,AfaqMujahid.RPN@Outlook.com,4553.734061930783,1.0
2 Bed DD Flat Avaliable For Sale In Cotton Export Society,10000000.0,https://www.zameen.com/Property/karachi_cotton_export_cooperative_housing_society_2_bed_dd_flat_avaliable_for_sale_in_cotton_export_society-54120666-9069-1.html,2.0,3.0,1242.0,2 Bed Dd Flat Avaliable For sale in Cotton Export Society  Leased Flat  1st & 2nd Both Floors Available  Demand 1 cr,21 hours ago,"cotton export cooperative housing society, karachi, sindh",54120666,Muhammad Rashid,AL Jami Real Estate Builders and Developers,https://www.zameen.com/Profile/Karachi-AL_Jami_Real_Estate_Builders_and_Developers-205525-1.html,Verified,30.0,923452999236,rashid.2999236@gmail.com,8051.529790660225,0.6666666666666666
Apartment For Sale Zamzama Commercial,16000000.0,https://www.zameen.com/Property/dha_phase_5_zamzama_commercial_area_apartment_for_sale_zamzama_commercial-54109549-8486-1.html,2.0,2.0,1161.0,APARTMENT FOR SALE ZAMZAMA COMMERCIAL PHASE 5  2 Bedrooms drawing Dining lounge  1st Floor After Mezzanine  1060 Sqfts  Tile Flooring  Neat and cleanBuilding  West Open  Prime Location Near Askari Bank  Navy Housing Scheme Facing  Fully Renovated Outclass Apartment.  *DEMAND : 1.60* Ramzan Associates,21 hours ago,"dha defence, karachi, sindh",54109549,M. Ramzan,Ramzan Associates,https://www.zameen.com/Profile/Karachi-Ramzan_Associates-111634-1.html,Verified,9.0,923332236531,ramzanassociates@hotmail.com,13781.223083548664,1.0
Brand New Flat Near Airport Askari 6,37500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_flat_near_airport_askari_6-53794008-21109-1.html,4.0,4.0,3204.0,"Property Listing Summary Title: West Open Affordable Flat in Askari 6, Karachi Status: For Sale Price: Rs. 39000000 Size: 3200 Square Feet Facing: west open view Location: Askari 6, Karachi  Description Highlights:  Located in Karachi, offering good property investment opportunities.  The price is described as justified for the propertys features and location.  Suitable for comfortable living given its size and orientation.",21 hours ago,"cantt, karachi, sindh",53794008,Sameel,Al Haider Estate & Builders,https://www.zameen.com/Profile/Karachi-Al_Haider_Estate_&_Builders-180843-1.html,Verified,47.0,923055289623,tariqtahir55@gmail.com,11704.119850187266,1.0
PREMIUM APARTMENT FOR SALE | PANORAMA Panorama Emaar,150000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_premium_apartment_for_sale_panorama_panorama_emaar-54410836-17182-1.html,4.0,6.0,3600.0,"PREMIUM APARTMENT FOR SALE | PANORAMAPanorama Emaar SEA VIEW FACING  Property Features: 4 Spacious Bedroom 3600 Sq. Ft.  6 Modern Washrooms SEA VIEW FACING  Spacious Living & Dining Area Floor-to-Ceiling Windows Premium Emaar Community Ideal for Living & InvestmentExperience the perfect blend of comfort, elegance, and urban sophistication in one of Karachi's most sought-after residential destinations.",7 hours ago,"dha defence, karachi, sindh",54410836,Mirza furqan baig,Baigs corporation,https://www.zameen.com/Profile/Karachi-Baigs_corporation_-202007-1.html,Verified,65.0,923098889482,mirzafurqan456@gmail.com,41666.666666666664,0.6666666666666666
PREMIUM APARTMENT FOR SALE | PANORAMA Panorama Emaar,152500000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_premium_apartment_for_sale_panorama_panorama_emaar-54410840-17182-1.html,4.0,6.0,3600.0,"PREMIUM APARTMENT FOR SALE | PANORAMAPanorama Emaar SEA VIEW FACING  Property Features: 4 Spacious Bedroom 3600 Sq. Ft.  6 Modern Washrooms SEA VIEW FACING  Spacious Living & Dining Area Floor-to-Ceiling Windows Premium Emaar Community Ideal for Living & InvestmentExperience the perfect blend of comfort, elegance, and urban sophistication in one of Karachi's most sought-after residential destinations.",7 hours ago,"dha defence, karachi, sindh",54410840,Mirza furqan baig,Baigs corporation,https://www.zameen.com/Profile/Karachi-Baigs_corporation_-202007-1.html,Verified,65.0,923098889482,mirzafurqan456@gmail.com,42361.11111111111,0.6666666666666666
Chance Deal 1950 Leased Flat For Sale In Tulip Towers,22799999.0,https://www.zameen.com/Property/saadi_road_tulip_tower_chance_deal_1950_leased_flat_for_sale_in_tulip_towers-52345699-10827-1.html,3.0,3.0,1953.0,"All modern amenities and utilities available  *Leased Flat *Located on main 200 ft road *Masjid *separate gym for ladies and gents *Swimming pool *Bowling Alley  *snooker *Roof top jogging track *community centre  *Library  *In house Mini Mart All commercial facilities available near by the project hospital, schools and etc.",10 hours ago,"saadi road, karachi, sindh",52345699,Abdul Samad Baig,Al Samad Associates,https://www.zameen.com/Profile/Karachi-Al_Samad_Associates-190235-1.html,Verified,20.0,923317529232,abdulsamadbaig01@gmail.com,11674.346646185355,1.0
"Chance Deal Leased Apartment For Sale In Tulip Towers, Ultra Modern Apartment Offering All Facilities",32500000.0,https://www.zameen.com/Property/saadi_road_tulip_tower_chance_deal_leased_apartment_for_sale_in_tulip_towers_ultra_modern_apartment_offering_all_facilities-52401456-10827-1.html,4.0,6.0,3348.0,Chance Deal For Genuine Buyers Leased All Utilities Available All Modern Amenities,10 hours ago,"saadi road, karachi, sindh",52401456,Abdul Samad Baig,Al Samad Associates,https://www.zameen.com/Profile/Karachi-Al_Samad_Associates-190235-1.html,Verified,20.0,923317529232,abdulsamadbaig01@gmail.com,9707.287933094385,0.6666666666666666
CHANCE DEAL Available For Sale In Saima Residencia,21000000.0,https://www.zameen.com/Property/scheme_33_sector_34_a_saima_residencia_chance_deal_available_for_sale_in_saima_residencia-53571902-22375-1.html,3.0,3.0,1746.0,3 Bed Dd All Modern Amenities All Utilities Prime Location,10 hours ago,"scheme 33, karachi, sindh",53571902,Abdul Samad,Al Samad Associates,https://www.zameen.com/Profile/Karachi-Al_Samad_Associates-190235-1.html,Verified,20.0,923317529232,abdulsamadbaig01@gmail.com,12027.491408934708,1.0
Flat For Sale In Gulshan e Iqbal Blk 13B,22000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_flat_for_sale_in_gulshan_e_iqbal_blk_13b-52884929-8844-1.html,3.0,2.0,1503.0,"3 Bed dd 2 Washrooms 2nd Floor 1500 sqft Fully Renovated Flat Original Pictures Upload  Bank Loan Applicable Demand 2,20,000,00/-",10 hours ago,"gulshan-e-iqbal town, karachi, sindh",52884929,Moin Ismail,Estate Zone,https://www.zameen.com/Profile/Karachi-Estate_Zone-202147-1.html,Verified,21.0,923243362839,moingatta12@gmail.com,14637.391882900865,1.5
Flat For Sale In Gulshan E Iqbal Block 16,35000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_16_flat_for_sale_in_gulshan_e_iqbal_block_16-53378969-6878-1.html,3.0,3.0,1647.0,"Flat For Sell In Gulshan E Iqbal Block 16 3Bed DD 3rd Floor 1650sqft Vip Mainatined Appartment West Open Fully Furnished Flat All Equipments Aslo In Deal Best For Living Demand 3,50,00000/-",10 hours ago,"gulshan-e-iqbal town, karachi, sindh",53378969,Moin Ismail,Estate Zone,https://www.zameen.com/Profile/Karachi-Estate_Zone-202147-1.html,Verified,21.0,923243362839,moingatta12@gmail.com,21250.75895567699,1.0
