title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
West Open 3 Bed Lounge Flat Available For Sale In Gulshan E Maymar,6500000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_y_west_open_3_bed_lounge_flat_available_for_sale_in_gulshan_e_maymar-54200108-6761-1.html,2.0,3.0,1053.0,"Westopen Flat Available For Sale In Gulshan E Maymar Sector Y 3 Bed Rooms With Attached Bath Lounge 1st Floor Single Belt Transfer File Load Shedding Free Area Sweet Water Direct Meeting With Owner Notable Property Details Are As Follows. Basic Utilities Like Water, Electricity And Gas Are In Place.  The Property Is Well-Protected With A Boundary Wall.  Enjoy An Unhindered Water Supply Round The Clock.  Call Now To Physically See This Attractive Property.  More Options Available For Sale, Purchase &Amp;Amp; Rent Of Residential &Amp;Amp; Commercial Plots, Houses.  Gulshan-E-Maymar.  Diamond City.  Faizan City.  Taiser Town.  Shahnawaz Society 51/A.  Scheme 33 All Societies.  Scheme 45 All Societies.",7 hours ago,"gadap town, karachi, sindh",54200108,Farhad Ali,The property zone,https://www.zameen.com/Profile/Karachi-The_property_zone-201364-1.html,Verified,26.0,923158100152,alifarhad411@gmail.com,6172.83950617284,0.6666666666666666
Ideal Location Apartment 2 Bed Lounge Available For Sale In Starting Of Gulshan E Maymar,4500000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_z_ideal_location_apartment_2_bed_lounge_available_for_sale_in_starting_of_gulshan_e_maymar-54200104-6762-1.html,2.0,2.0,648.0,"Ideal Location Apartment 2 Bed Lounge Available For Sale In Start Of Gulshan-e-Maymar Project Name: Al Zohra Tower  Near Bin Hashim Mart Area Sqft: Approx 700  Main Road Facing 9th Floor Sweet Water Available  Electricity Available  Sui Gas Not Installed  Highly Secured  Near BinHashim Mart 24hrs Security  Direct Meeting With Owner.  Call Now To Physically See This Attractive Property.  More Options Available For Sale, Purchase & Rent Of Residential & Commercial Plots, Houses.  Gulshan-E-Maymar.  Garden City .  Diamond City.  Faizan City.  Taiser Town.  Shahnawaz Society 51/A.  Scheme 33 All Societies.  Scheme 45 All Societies.",7 hours ago,"gadap town, karachi, sindh",54200104,Farhad Ali,The property zone,https://www.zameen.com/Profile/Karachi-The_property_zone-201364-1.html,Verified,26.0,923158100152,alifarhad411@gmail.com,6944.444444444444,1.0
2 Bed DD Flat Available For Sale In Abuzar Ghaffari Society,9000000.0,https://www.zameen.com/Property/gadap_town_gulshan-e-maymar_2_bed_dd_flat_available_for_sale_in_abuzar_ghaffari_society-54200105-680-1.html,2.0,2.0,900.0,"Flat Available For Sale In Abuzar Ghaffari Society  2 Bedrooms With Attached Bath Lounge  Kitchen  Area Sq fit : Approx 900 Sq fit Floor : 4th Leased File  Main 200 wide Road Facing  All Utilities Are Available.  We specialize in providing in-depth property insights, market trends, and exclusive video tours of residential and commercial properties in Scheme 33 and Scheme 45 two of Karachi's most dynamic and promising housing schemes.  Finding the perfect property in Karachi's Scheme 33 and Scheme 45 just got easier! Call now to physically see this attractive property.  More Options available for Sale, Purchase & Rent of Residential & Commercial Plots, Houses.  Thanks.",7 hours ago,"gadap town, karachi, sindh",54200105,Farhad Ali,The property zone,https://www.zameen.com/Profile/Karachi-The_property_zone-201364-1.html,Verified,26.0,923158100152,alifarhad411@gmail.com,10000.0,1.0
4 Bed Appartment In Dominion Shoping Mall And Appartment Nearest Main Gate Bahria Karachi Available Sale,12500000.0,https://www.zameen.com/Property/karachi_bahria_town_karachi_4_bed_appartment_in_dominion_shoping_mall_and_appartment_nearest_main_gate_bahria_karachi_available_sale-54360836-8298-1.html,4.0,4.0,1818.0,Its Very Good Location Hardly 5min to main GateIts 4bed Appartment Building Strucher ReadyFront Glass Work Readyfinishes in ProcessIts Ideal Living AreaIts Very Good Investment RateIts in Cash Payment Dealalso Available in Installment plainFurther Any Information RelaitedBahria Karachi Please Call,8 hours ago,"bahria town karachi, karachi, sindh",54360836,Waqas Yousuf,Abdal Estate & Builders,https://www.zameen.com/Profile/Karachi-Abdal_Estate_&_Builders-173445-1.html,Verified,191.0,923344368343,farooqimtiaz@gmail.com,6875.687568756875,1.0
Apartment For Sale,24000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_apartment_for_sale-54363677-12954-1.html,2.0,3.0,1404.0,"Apartment For Sale*Located At:Callachi Housing Society, Stadium Road(Gulshan-e-Iqbal Town), Karachi*Categories2-Bed, Drawing & Dinning 3-Bed, Drawing & Dinning*With All Modern AmenitiesFor Visit & Details Call/What's App Us!",16 hours ago,"gulshan-e-iqbal town, karachi, sindh",54363677,Hamza Bakali,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,163.0,923232879503,propertypoint.umer@gmail.com,17094.017094017094,0.6666666666666666
"2 Bedroom Apartment for Sale DHA Phase 5, Badar Commercial, Karachi",11000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_2_bedroom_apartment_for_sale_dha_phase_5_badar_commercial_karachi-54409979-1482-1.html,2.0,3.0,999.0,"A well-maintained 2 Bedroom Drawing & Dining apartment is available for sale in the prime location of DHA Phase 5, Badar Commercial. Situated in an 8-year-old residential building, this apartment offers comfortable living with easy access to commercial areas, schools, restaurants, and other daily conveniences. Property Features: Prime Location DHA Phase 5, Badar Commercial, Street 12 2 Bedrooms with Drawing & Dining (2 Bed DD) 3rd & 4th Floor Apartments Available 1,000 Sq. Ft. Covered Area Located in a Well-Maintained 100-Yard Building 8-Year-Old Building with Quality Construction Ideal for Both End-Users & Investment",17 hours ago,"dha defence, karachi, sindh",54409979,Sardar Moin,Tabani Real Estate,https://www.zameen.com/Profile/Karachi-Tabani_Real_Estate-167089-1.html,Verified,251.0,923332279547,arauftabani@gmail.com,11011.01101101101,0.6666666666666666
1400 Square Feet Flat Ideally Situated In Bahria Central Park Apartments,6700000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_central_park_apartments_1400_square_feet_flat_ideally_situated_in_bahria_central_park_apartments-53204673-20781-1.html,2.0,2.0,1404.0,"This Flat is ideally located in Bahria Central Park Apartments Karachi. The property is secure and well-constructed with modern features, so a demand of PKR Rs. 6700000 is quite reasonable. If you are looking for property in Karachi you don't want to miss the opportunity to buy this. 1400 Square Feet properties are best for investment as well as living purposes. This comfortable property is available for sale. Property in Bahria Central Park Apartments lets you access the best facilities and amenities around.  Find out more details about the property with the following.  The security services team of the building is on alert at all times to keep its occupants well-protected.  Outdoor play is great for children and luckily the property has a kids play area.  You no longer need to worry about staying connected as this property comes with high-speed broadband internet access.  The community lawn adjoining the Flat is great to get some fresh air.  You don't have to worry about finding an ATM machine, as it is located near the Flat.  Having a mosque nearby is a blessing and you can conveniently reach it in a few minutes.  Confused about a listing? Call us today to have all concerns answered.",17 hours ago,"bahria town karachi, karachi, sindh",53204673,Mr. Naveed,Ahmed Real Estate,https://www.zameen.com/Profile/Karachi-Ahmed_Real_Estate-177577-1.html,Verified,184.0,923232636126,ahmedestate70@gmail.com,4772.079772079772,1.0
APPARTMENT FOR SALE DHA PHASE 6 BUKHARI COMMERCIAL,26000000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_appartment_for_sale_dha_phase_6_bukhari_commercial-54408804-6674-1.html,3.0,3.0,1152.0,APPARTMENT FOR SALE DHA PHASE 6BUKHARI COMMERCIAL 3 BED DD3 BED WITH ATTACHED BATH DRAWING DINING ROOM. LOUNGETILE FLOORING VERY WELL MAINTAINED 2ND FLOOR CORNER BUILDING 3 SIDE CORNER PRIME LOCATIONNEAR TM MART,9 hours ago,"dha defence, karachi, sindh",54408804,Jawad Kabir,Exact Properties,https://www.zameen.com/Profile/Karachi-Exact_Properties-160279-1.html,Verified,24.0,923001235624,exactproperties421@gmail.com,22569.444444444445,1.0
Prime Location 1150 Square Feet Flat For sale In Nazimabad 4 Karachi,21500000.0,https://www.zameen.com/Property/nazimabad_nazimabad_4_prime_location_1150_square_feet_flat_for_sale_in_nazimabad_4_karachi-54380691-7081-1.html,2.0,2.0,1152.0,"*2 BED DD FLAT FOR SALE AQEELA HEIGHTS**Project*: Aqeela Heights | *SBCA Approved* *Size*: 1150 Sqft *Layout*: 2 Bed Drawing Dining with Attached Bath *Structure*: Earthquake Resistant*Premium Amenities:*- *Security*: CCTV, Intercom, Reception Lobby- *Utilities*: RO Plant, Standby Generator, High Speed Lift - *Parking*: Double Basement Car Parking- *Lifestyle*: Community Hall, Rooftop Park, Jogging Track- *Family*: Children Play Area, Ladies/Gents Gym- *Tech*: WiFi System, Fire Fighting + Smoke Detector*Demand*: 2 Cr 15 Lacs / 2,15,00,000Prime location, ready for families. For visit & details, DM / WhatsApp. ---",10 hours ago,"nazimabad, karachi, sindh",54380691,AHMED,Saad Construction Company,https://www.zameen.com/Profile/Karachi-Saad_Construction_Company_-205857-1.html,Verified,9.0,923350281342,h.m.faizan34@gmail.com,18663.194444444445,1.0
LEASED WEST OPEN APARTMENT AVAILABLE FOR SALE IN SECTOR-F ASKARI-5,41500000.0,https://www.zameen.com/Property/malir_cantonment_askari_5_leased_west_open_apartment_available_for_sale_in_sector-f_askari-5-54145263-6655-1.html,3.0,3.0,2601.0,"The Flat is based in the ideal location of Malir Cantt Sector-F which is high in demand. For those who are trying to find 2600 Square Feet properties, 3 bedrooms with attached bathrooms and cupboards Drawing room Big Lounge with Balcony Stylish Kitchen servant room with attach bathroom and store room or washing Area this is an option to consider! For a quality lifestyle in Karachi, check out these living options. This property price at RS. 41,500,000/- comes with modern features and latest fittings. Whatever your preference, we have Apartment available for Sale Find out why this property is the best option for you below.  A kids' play area with the type ensures that children can get some physical activity.  The drawing opens into a spacious dining room, making it convenient to entertain guests.  The building facilities include service elevators for everyone's convenience in carrying their goods to their floor.  Cleanliness is ensured at all times through an effective waste disposal system.  A separate study room makes this property quite feasible for families with school-going children.  Your social life with thrive when you have visitors over in this drawing room.  A well-lit, open-space lounge is perfect for family discussions and gatherings.  For more pricing information and property details, call us today.",10 hours ago,"cantt, karachi, sindh",54145263,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,97.0,923002618900,mumtaz144663@gmail.com,15955.401768550557,1.0
West Open Luxury Apartment Available For Sale In Sector-2 Askari-6 Karachi,42500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_west_open_luxury_apartment_available_for_sale_in_sector-2_askari-6_karachi-54161225-21109-1.html,4.0,4.0,2997.0,"A premium residential opportunity in the highly desirable Askari-6 Sector-2. Spacious 3000 Sq Ft. apartment with elegant layout, ideal for families looking for comfort, security, and a quality lifestyle.  Property Details:- Location: Askari-6 Sector-2 Size: 3000 Square feets  4 Spacious Bedrooms with Attached Baths Elegant Drawing & Dining Area Modern Kitchen TV Lounge / Family Sitting Area Servant Room Balcony with Open View Store Room Reserved Car Parking Outstanding Features:- Prime Location Super Highway  Well Maintained & Ready to Move Excellent Ventilation & Natural Light Solid Construction & Modern Finishing Peaceful and Family Friendly Environment Secure Gated Community 24/7 Security & Maintenance Staff Wide Roads & Beautiful Green Surroundings Parks, Mosque, School & Commercial Market Nearby Easy Access to Main Road Ideal for Own Living & Rental Income High Demand Area with Strong Future Value Safe & Secure Investment Opportunity A perfect option for families seeking luxury living in one of the best communities of the city.  For More Details & Visit, Contact Now!",10 hours ago,"cantt, karachi, sindh",54161225,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,97.0,923002618900,mumtaz144663@gmail.com,14180.847514180847,1.0
doll men groove,64000000.0,https://www.zameen.com/Property/bahria_town_karachi_dolce_mall_signature_residency_doll_men_groove-54410966-20413-1.html,3.0,4.0,2214.0,groove residency powered by doll men group. . . . . well known builder. . . . . . . . 3bed drawing dinning lift car parking ready for position in few months all modern aminties available,11 hours ago,"bahria town karachi, karachi, sindh",54410966,Muhammad Arif,Al Naseem Property,https://www.zameen.com/Profile/Karachi-Al_Naseem_Property-182662-1.html,Verified,23.0,923052616582,alnaseempropertyclifton@gmail.com,28906.95573622403,0.75
Saima Project 1st Floor Flat For Sale,13500000.0,https://www.zameen.com/Property/buffer_zone_bufferzone_-_sector_15-a_5_saima_project_1st_floor_flat_for_sale-54362357-8955-1.html,3.0,3.0,1350.0,Maintained Flat Built On 1350 Sq Ft Having 3 Bed Attach Bath Drawing Lounge 1st Floor Situated At A Very Peaceful Location.,8 hours ago,"north karachi, karachi, sindh",54362357,Fortune Associate,Fortune Associates,https://www.zameen.com/Profile/Karachi-Fortune_Associates-204143-1.html,Verified,35.0,923340941333,mhamzaok1@gmail.com,10000.0,1.0
IQRA COMPLEX BLOCK NO17 PHASE GULISTAN-E-JAUHAR KARACH,2700000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no17_phase_gulistan-e-jauhar_karach-53890454-6841-1.html,1.0,1.0,351.0,IQRA COMPLEX PHASE 2. ONE BED TV LOUNGE ATTACH ONE BATHROOM KITCHEN BALCONY 350SQFT RENTAL VALUE Rs. 15000 BUILDERS TRANSFER DEMAND 28 LACS BOUNDAY WALL PROJECT NEAR MOSQUE CAR PARKING GROUND FLOOR LIFT AVAILABLE GROUND FLOOR WEST OPEN,8 hours ago,"gulistan-e-jauhar, karachi, sindh",53890454,,,,Verified,97.0,923333868763,,7692.307692307692,1.0
IQRA COMPLEX BLOCK NO17 PHASE GULISTAN-E-JAUHAR KARACH NEAR PERFUME CHOWK,5200000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no17_phase_gulistan-e-jauhar_karach_near_perfume_chowk-53812715-6841-1.html,3.0,3.0,1098.0,IQRA COMPLEX PHASE 1.3 BEDROOMS DRAWING TV LOUNGE 3 ATTACH BATHROOM AMERICAN KITCHEN WEST OPEN BALCONY 1100SQFT LEASED DEMAND 52 LACS BOUNDAY WALL PROJECT CARPARKING AREA RENT VALUE RS. 25000.,8 hours ago,"gulistan-e-jauhar, karachi, sindh",53812715,,,,Verified,97.0,923333868763,,4735.883424408014,1.0
IQRA COMPLEX BLOCK NO 17 GULISTAN-E-JAUHAR NEAR PERFUME CHOWK,4400000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no_17_gulistan-e-jauhar_near_perfume_chowk-53812769-6841-1.html,2.0,2.0,747.0,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI FLAT FOR SALE LEASED DEMAND 45LACS 2 BEDROOMS TV LOUNGE 2ATTACHED BATHROOM AMERICAN KITCHEN BALCONY  5TH FLOOR WEST OPEN LIFT CARPARKING BOUNDAY WALL PROJECT  NEAR MOSQUE,8 hours ago,"gulistan-e-jauhar, karachi, sindh",53812769,,,,Verified,97.0,923333868763,,5890.227576974565,1.0
IQRA COMPLEX FLAT,5000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_flat-53812794-6841-1.html,2.0,2.0,900.0,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI Flat for sale leased  2bed lounge Attached 2 2nd floor bathrooms balcony kitchen  lift west open Carparking area Boundary Wall Project,8 hours ago,"gulistan-e-jauhar, karachi, sindh",53812794,,,,Verified,97.0,923333868763,,5555.555555555556,1.0
IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACH NEAR PERFUME CHOWK,4600000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no17_phase_2_gulistan-e-jauhar_karach_near_perfume_chowk-53826249-6841-1.html,2.0,2.0,747.0,IQRA COMPLEX PHASE 2 FLAT 1ST FLOOR WEST OPEN 3 SIDE CORNER 2BED ROOMS TV LOUNGE 2 ATTACHED BATHROOM VIP AMERICAN KITCHEN FULL RENOVATE BALCONY 750SQFT BOUNDAY WALL PROJECT CARPARKING AREA NEAR ROAD FACING LEASED RENTAL VALUE Rs. 25000,8 hours ago,"gulistan-e-jauhar, karachi, sindh",53826249,,,,Verified,97.0,923333868763,,6157.965194109773,1.0
FLAT IN DECENT GARDEN BLOCK NO 07 GULISTAN-E-JAUHAR KARACHI,13500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_flat_in_decent_garden_block_no_07_gulistan-e-jauhar_karachi-53812757-6831-1.html,3.0,3.0,1197.0,BLOCK NO 7 GULISTAN-E-JAUHAR KARACHI Flat for sale leased  3bed lounge Attached 3 bathrooms balcony kitchen lift west open roadside VIP LOCATION PLUS LIFT Carparking area Boundary wall project near mosque market Area,8 hours ago,"gulistan-e-jauhar, karachi, sindh",53812757,,,,Verified,97.0,923333868763,,11278.195488721805,1.0
Apartment For Sale,36000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_apartment_for_sale-54363689-12954-1.html,3.0,4.0,1800.0,"Apartment For Sale*Located At:Callachi Housing Society, Stadium Road(Gulshan-e-Iqbal Town), Karachi*Categories2-Bed, Drawing & Dinning 3-Bed, Drawing & Dinning*With All Modern AmenitiesFor Visit & Details Call/What's App Us!",16 hours ago,"gulshan-e-iqbal town, karachi, sindh",54363689,Hamza Bakali,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,163.0,923232879503,propertypoint.umer@gmail.com,20000.0,0.75
Prime Location 2500 Square Feet Flat In Beautiful Location Of HMR Waterfront In Karachi,107000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_prime_location_2500_square_feet_flat_in_beautiful_location_of_hmr_waterfront_in_karachi-54328137-19639-1.html,3.0,3.0,2502.0,"All the options you may have looked at, we can guarantee that you wouldn't find a better buy. With a Flat like this one, the perfect investment opportunity does exist. With the top-notch facilities available at the highly affordable price of Rs. 107000000, this is an opportunity you must avail. An offer like this once comes across quite rarely in Karachi. Looking to building a home in this city in the near future? Surely, there is no better location than HMR Waterfront. 2500 Square Feet sized property options are limited, so make your decision while it's still available. Some prominent details of the property are as follows. The community swimming pool in the building/society proves to be great during summers. Stay connected with your family and friends with the facility of broadband internet access. This spacious dining room has enough space for your large dining table and cupboard to display your dinner sets. A kids' play area with the property is great to keep them busy. This Flat has a beautiful Jamiah mosque located at walking distance from it. The community lawn near the Flat is a great place to host small functions. The ATM machines are a promising feature of the building among others. Our representative will get in touch with you quickly after you request a meeting.",18 hours ago,"dha defence, karachi, sindh",54328137,Faisal Baloch,Gwadar Pyramid Real Estate And Builders,https://www.zameen.com/Profile/Karachi-Gwadar_Pyramid_Real_Estate_And_Builders-201995-1.html,Verified,54.0,923218617610,faisaldj9@gmail.com,42765.78737010391,1.0
Book A Prime Location Flat Of 1076 Square Feet In HMR Waterfront Karachi,46000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_book_a_prime_location_flat_of_1076_square_feet_in_hmr_waterfront_karachi-54328138-19639-1.html,3.0,3.0,1080.0,"The property is secure and well-constructed with modern features, so a demand of PKR Rs. 46000000 is quite reasonable. You can find several property options to your liking in Karachi, if you give us a chance to show you. If you are interested in buying a Flat in Karachi that fits your budget? We might have what you are looking for! You can expand your investment portfolio or satisfy your wish for a piece of real estate by buying this property as it has both qualities at the same time- the lucrative and worth keeping. 1076 Square Feet units don't become available easily so buy it while it's available. A property in HMR Waterfront is the best investment decision, so what are you waiting for. Know more about the property with the details given below. Breathe in the fresh air as an effective waste disposal team is on duty all the time. A kids play area is part of the Flat where children can play freely. Kids can swim to their hearts desire at the community pool. The Flat has a mosque located at a walking distance from it. From the wall carvings to the ornate fixtures, the luxurious drawing room will leave your guests in awe. This Flat comes with a sizeable dining room where you can have family meals together. The building complex comes with access to ATM machines so residents don't have to drive out for it. Reach out to us for bookings and details.",18 hours ago,"dha defence, karachi, sindh",54328138,Faisal Baloch,Gwadar Pyramid Real Estate And Builders,https://www.zameen.com/Profile/Karachi-Gwadar_Pyramid_Real_Estate_And_Builders-201995-1.html,Verified,54.0,923218617610,faisaldj9@gmail.com,42592.59259259259,1.0
Flat Available For Booking In Zainab Habib Tower Khalid Bin Walid Road,52500000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_flat_available_for_booking_in_zainab_habib_tower_khalid_bin_walid_road-54143324-232-1.html,3.0,4.0,1953.0,"ZAINAB HaBIB TOWER bY SAWERA , a standout address on Main KHALID BIN WALEED ROAD.  Choose from spacious 3 Bed D/D apartments measuring 1800 sq. ft or 4 Bed D/D apartments measuring 2900 sq. ft. Each unit offers a wide layout, smooth flow, and a calm setting for families who want better living.  Backed by more than 35 years of trusted work, this project brings comfort, quality, and real long term value.  OK Estate and Builders invites you to be part of a modern lifestyle with a prime location and a home that feels right from day one.",19 hours ago,"gulistan-e-jauhar, karachi, sindh",54143324,Kashmala ishtiaq,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,227.0,923481028338,ok.sufiyan@gmail.com,26881.720430107525,0.75
SAWERA 5 SKY TOWER. A Project Of OK Estate &Amp; Builders. 3 BED DD &Amp; 4 Bed DD With Private Pool Apartments On Easy Installments At Main Clifton,53500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_sawera_5_sky_tower_a_project_of_ok_estate_amp_builders_3_bed_dd_amp_4_bed_dd_with_private_pool_apartments_on_easy_installments_at_main_clifton-52809413-1671-1.html,3.0,4.0,2196.0,"SAWERA 5 SKY TOWER (A PROJECT BY OK ESTATE & BUILDERS) on Booking  Plot No G-5 Imperial, Kheyaban-e-Iqbal Road, Beside Ocean Mall, Block 9 Clifton, Karachi  Project Duration: 4 years  Total Floor: Basement Plus G+38 PARKING : BASEMENT,1ST TO 4TH FLOOR AMENITIES ON 5TH Luxuries Amenities which comes with the Apartments:  -24/7 CCTV surveillance and security -Intercom or video phone systems for visitor management -Swimming pool -Gym and fitness Center -Indoor Play Area (e. g. , squash court, table tennis, etc. ) -Multi-purpose hall for events and gatherings -Smart home features (home automation systems) -Energy-efficient lighting and appliances -Dedicated parking spaces for residents -24/7 maintenance and repair services -Spa and sauna facilities -Valet parking service",21 hours ago,"clifton, karachi, sindh",52809413,Kashmala ishtiaq,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,227.0,923481028338,ok.sufiyan@gmail.com,24362.47723132969,0.75
Urgent For Sale 3 Bed Apartment For Sale,57000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_urgent_for_sale_3_bed_apartment_for_sale-54148138-10721-1.html,3.0,5.0,2106.0,Most urgent for sale 3 bed apartment for sale *EMAAR* *URGENT CHANCE DEAL* CORAL TOWER  3 BEDROOMS WITH MAIDROOM  2130 SQ FT LOWER FLOOR PARTI SEA FACING,19 hours ago,"dha defence, karachi, sindh",54148138,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,103.0,923020256842,arsalan.hasmi1984@gmail.com,27065.527065527065,0.6
Luxury Apartment For Sale In Coral Tower,57500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_luxury_apartment_for_sale_in_coral_tower-53241740-10721-1.html,2.0,2.0,1503.0,Luxury Apartment For Sale In Coral Tower 2 Bedrooms Apartment 1500 sq Ft Partial Sea Facing Furnished Or Unfurnshed Higher Floor,19 hours ago,"dha defence, karachi, sindh",53241740,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,103.0,923020256842,arsalan.hasmi1984@gmail.com,38256.81969394544,1.0
READY TO MOVE 955sq ft 2Bed Lounge Flat FOR SALE Outer Corner Apartment with AMAZING VIEW. 2KM from MAIN GATE of BTK\,6500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955sq_ft_2bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-54363548-9030-1.html,2.0,2.0,954.0,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, KarachiBahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi. It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria ApartmentsSize Of Apartment Is 950 Sq. FeetHaving 2 Bedrooms With Attached Bathrooms T. V LoungeBahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much MorePlease Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi. Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents. Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding)And Much More",12 hours ago,"bahria town karachi, karachi, sindh",54363548,Sheharyar Dhandhala,Property Expert,https://www.zameen.com/Profile/Karachi-Property_Expert-170557-1.html,Verified,150.0,923343849025,kashifch847@gmail.com,6813.417190775682,1.0
Open View West Open Flat For Sale Sector J,45500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_open_view_west_open_flat_for_sale_sector_j-51966445-17289-1.html,3.0,4.0,2700.0,"Be a lucky buyer to own a Flat in Karachi. If you want to buy a property then don't miss out on this opportunity. With a price of PKR Rs. 38000000 this is the best property you can find in Askari 5 - Sector J. Looking for 2700 Square Feet sized property? We have some of the best options that will suit your requirements. This Flat is based at a prime location of Askari 5 - Sector J Karachi. Askari 5 - Sector J is the top choice for investors due to its proximity from facilities.  Interested? Contact us for pricing info, property details and more.",12 hours ago,"cantt, karachi, sindh",51966445,M Bilal Tahir,Hamza Real Estate,https://www.zameen.com/Profile/Karachi-Hamza_Real_Estate-192748-1.html,Verified,100.0,923132280508,mbilaltahir03@gmail.com,16851.85185185185,0.75
MONT VISTA,27500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_mont_vista-54411260-7214-1.html,3.0,4.0,1503.0,Vip Block F Project Name: Mont Vista 3beds Attached Tilted Washrooms Drawing Tv Lounge American Kitchen One Common Bath Main Road Facing West Open All Facilities Are Available Like Lift Stand By Generator (lift& Lobby)CCTV Camera Cover Car Parking Masjid kids Play Area Security More Information Contact,9 hours ago,"north nazimabad, karachi, sindh",54411260,Ibrahim,Sheikh Associates,https://www.zameen.com/Profile/Karachi-Sheikh_Associates-196863-1.html,Verified,10.0,923327341315,Ibrahim@yandex.com,18296.73985362608,0.75
