title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Saima Presidency 1st Floor Duplex For Sale,19500000.0,https://www.zameen.com/Property/malir_cantonment_saima_presidency_saima_presidency_1st_floor_duplex_for_sale-53642033-9884-1.html,3.0,3.0,1602.0,"Duplex Flat For Sale In Gulistan-E-Johar Block 7. Karachi (Near Race Course) 1600 Saft Yarc Discover luxury and comfort in this beautiful 1600 sqft duplex flat, designed like a 1-unit villa. It features: Ground Floor (800 sqft): 1 spacious bedroom with an attached bathroom, a drawing room, a moderr kitchen, and a lounge that opens to a balcony 1st Floor (800 sqft): 2 bedrooms with attached pathrooms and a convenient washing area Top-Notch Facilities: Beautiful mosque Standby generator Cargo lifts Kids' play area Well-maintained compound 24/7 sweet water, electricity, and gas Fully equipped gymnasium Prime Location: Situated in Gulistan-e-Johar Block 7. Karachi, near the Race Course. Close to schools colleges, universities, hospitals, restaurants, grocery stores, the airport, and with easy access to link roads and highways.",5 hours ago,"cantt, karachi, sindh",53642033,Ar-Razzaq Associates Property Consultant,AR-Razzak Associates Property Consultant,https://www.zameen.com/Profile/Karachi-AR_Razzak_Associates_Property_Consultant-180028-1.html,Verified,46.0,923054433544,arap.consultant@gmail.com,12172.284644194757,1.0
Brand New Ground Floor Flat For Sale In K. A. E. C. H Society Karachi,15000000.0,https://www.zameen.com/Property/jamshed_town_karachi_administration_employees_society_brand_new_ground_floor_flat_for_sale_in_k_a_e_c_h_society_karachi-46790404-750-1.html,2.0,2.0,900.0,Brand New Ground Floor Flat Available For Sale In Karachi Administration Society Block 8 Karachi 2 Bed Attach Bath Drawing Tv Lounge American Kitchen Semi Furnish Prime Location Safe &Amp; Secure Environment Reasonable Demand For More Information Contact Paramount Real Estate,21 hours ago,"jamshed town, karachi, sindh",46790404,Arsalan Chandna,Paramount Real Estate Consultant,https://www.zameen.com/Profile/Karachi-Paramount_Real_Estate_Consultant-194392-1.html,Verified,45.0,923333166633,arsalan_300@hotmail.com,16666.666666666668,1.0
READY TO MOVE 955sq ft 2Bed Lounge Flat FOR SALE Outer Corner Apartment with AMAZING VIEW. 2KM from MAIN GATE of BTK\,5500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955sq_ft_2bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-53955368-9030-1.html,2.0,2.0,954.0,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria Apartments Size Of Apartment Is 950 Sq. Feet Having 2 Bedrooms With Attached Bathrooms T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.  Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding) And Much More",22 hours ago,"bahria town karachi, karachi, sindh",53955368,Moiz Ghazni,Karachi Realtors,https://www.zameen.com/Profile/Karachi-Karachi_Realtors-201992-1.html,Verified,150.0,923086998102,moizghazni945@gmail.com,5765.199161425577,1.0
3 Bedrooms Apartment For Sale,14000000.0,https://www.zameen.com/Property/dha_phase_5_tauheed_commercial_area_3_bedrooms_apartment_for_sale-52542278-8487-1.html,3.0,3.0,1404.0,"3 Bedrooms Drawing Dining Lounge Tile Flooring With Roof The property covers an area of 1400 Square Feet which is the perfect size for any family. If you want to buy this property for setting up your very own real estate space, then please heed our words, and book it on the double. A property valued at PKR Rs. 14000000 is the best offer you can find, so take action before it is too late. Tauheed Commercial Area is based away from the humdrum of urban city life, giving you the peace of mind you need most. Karachi is a great urban centre and you'll find many real estate opportunities for investment. We take it as a pleasure to help you purchase the perfect Flat.  Following are some of the notable features of this property.  The Flat is located near the community garden where you can relax with your evening tea and snacks.  Having a community swimming pool is an amenity that one can't deny.  Kids play area is a thoughtful feature of the Flat and useful for parents.  A separate dining room area can do wonders for meal times and with this property, it can be yours.  The commercial hub also offers access to broadband internet to facilitate the business operators.  The drawing room will let you have guests over as often as you want.  Mosques are one of the places to meet new people, and luckily the Flat has one nearby.  Reach out to us and our team can answer all your queries.",22 hours ago,"dha defence, karachi, sindh",52542278,M. Ramzan,Ramzan Associates,https://www.zameen.com/Profile/Karachi-Ramzan_Associates-111634-1.html,Verified,10.0,923332236531,ramzanassociates@hotmail.com,9971.509971509971,1.0
Apartment For Sale Zamzama Commercial,16000000.0,https://www.zameen.com/Property/dha_phase_5_zamzama_commercial_area_apartment_for_sale_zamzama_commercial-54109549-8486-1.html,2.0,2.0,1161.0,APARTMENT FOR SALE ZAMZAMA COMMERCIAL PHASE 5  2 Bedrooms drawing Dining lounge  1st Floor After Mezzanine  1060 Sqfts  Tile Flooring  Neat and cleanBuilding  West Open  Prime Location Near Askari Bank  Navy Housing Scheme Facing  Fully Renovated Outclass Apartment.  *DEMAND : 1.60* Ramzan Associates,22 hours ago,"dha defence, karachi, sindh",54109549,M. Ramzan,Ramzan Associates,https://www.zameen.com/Profile/Karachi-Ramzan_Associates-111634-1.html,Verified,10.0,923332236531,ramzanassociates@hotmail.com,13781.223083548664,1.0
Burj Ul Harmain Luxury 3 Bedroom Apartments Available For Sale,18000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_burj_ul_harmain_luxury_3_bedroom_apartments_available_for_sale-52928214-9674-1.html,3.0,4.0,1701.0,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor &Amp; Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor &Amp; Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor &Amp; Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us",50 minutes ago,"university road, karachi, sindh",52928214,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,123.0,923341325967,syf.fahad@gmail.com,10582.010582010582,0.75
"Invest In Timeless Elegance At Zainab Habib Tower By Sawera, Proudly Built By OK Builders, Located On Khalid Bin Waleed Road.",78500000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_invest_in_timeless_elegance_at_zainab_habib_tower_by_sawera_proudly_built_by_ok_builders_located_on_khalid_bin_waleed_road-53542817-253-1.html,4.0,5.0,2952.0,"Introducing Zainab Habib Tower by Sawera a premium residential landmark rising on Main Khalid Bin Waleed Road, Karachi.  A lifestyle upgrade designed for those who value space, elegance, and long-term investment.  Pre-Launch Opportunity | Limited Time Only Secure your unit at special introductory prices in this luxury high-rise by OK Estate & Builders, backed by 35+ years of trusted excellence.  Project Highlights * Ground + 25 Floors * Dedicated Parking (4th Floor) * Modern Amenities Floor (5th Floor) * 19 Residential Floors * Only 5 Apartments Per Floor Apartment Options & Pre-Launch Prices 3 Bed DD | 1,950 Sq. Ft Total Price: 5.25 Crore Booking Starts From: 25 Lakhs Only 4 Bed DD | 2,950 Sq. Ft Road Facing: 7.85 Crore West Open: 8 Crore Booking Starts From: 40 Lakhs Only Flexible Payment Plan * 25% Down Payment (in 5 Months) * 65% Easy Monthly Installments * 10% On Possession Project Duration: 4 Years Pre-launch prices are for a limited time prices will rise after launch.  Book early to secure premium living at the best value.  Location: NEAR DANISH MOTORS Main Khalid Bin Waleed Road Bookings & Details: OK Estate & Builders",4 hours ago,"khalid bin walid road, karachi, sindh",53542817,Shahzaib Gaba,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,168.0,923242903943,anasanwer20@hotmail.com,26592.140921409213,0.8
2 Bed DD Leased Corner West Open,14000000.0,https://www.zameen.com/Property/karachi_falaknaz_harmony_2_bed_dd_leased_corner_west_open-54160227-21461-1.html,2.0,2.0,1053.0,"FALAKNAZ HARMONY (MAK PROPERTIES) FOR SALE!!! 2 Bed DD Apartment (West Open | Side Corner | Semi Furnished | 1050 Sq ft) LEASED IN HAND (Bank Loan Applicable) Final Demand: 1 CROR 40 LACS AMENITIES: Stand by Generator, RO Plant, Gas and grand basement parkings.  Gated community, gymnasium, swimming pool, mart, masjid, community hall, parks & many more.  CONTACT: View Contact Detail.  Kindly follow this WhatsApp channel for property sale, Purchase, Rent & interior work.  https://whatsapp. com/channel/0029VbBx6zq60eBlWLnUJV1K",12 hours ago,"falaknaz harmony, karachi, sindh",54160227,Ali Hussnain,MAK Interiors,https://www.zameen.com/Profile/Karachi-MAK_Interiors-204130-1.html,Verified,10.0,923067155285,makinteriors100@gmail.com,13295.346628679961,1.0
2 Bed DD 5th Middle Floor Fresh Unit,14500000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_2_bed_dd_5th_middle_floor_fresh_unit-54160119-22285-1.html,2.0,2.0,1251.0,"FALAKNAZ HARMONY (MAK PROPERTIES) FOR SALE!!! 2 Bed DD Apartment (West Open | 5th Middle Floor | Fresh Unit | 1250 Sq ft) Final Demand: 1 CROR 45 LACS ( with transfer ) AMENITIES: Stand by Generator, RO Plant, Gas and grand basement parkings.  Gated community, gymnasium, swimming pool, mart, masjid, community hall, parks & many more.  CONTACT: View Contact Detail.  Kindly follow this WhatsApp channel for property sale, Purchase, Rent & interior work.  https://whatsapp. com/channel/0029VbBx6zq60eBlWLnUJV1K",12 hours ago,"scheme 33, karachi, sindh",54160119,Ali Hussnain,MAK Interiors,https://www.zameen.com/Profile/Karachi-MAK_Interiors-204130-1.html,Verified,10.0,923067155285,makinteriors100@gmail.com,11590.727418065548,1.0
"APARTMENT FOR SALE, WELL MAINTAINED, 4 BEDROOM WITH ATTACHED WASHROOM, DRAWING, DINING, LOUNGE, KITCHEN, 1ST FLOOR, FAMILY ENVIRONMENT, 1850 SQFT, LIFT, CAR PARKING.",25000000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_apartment_for_sale_well_maintained_4_bedroom_with_attached_washroom_drawing_dining_lounge_kitchen_1st_floor_family_environment_1850_sqft_lift_car_parking-54105421-8484-1.html,4.0,4.0,1854.0,"APARTMENT FOR SALE  4 BEDROOM WITH ATTACHED WASHROOM, DRAWING ROOM  DINING  LOUNGE  KITCHEN  1ST FLOOR  1850 SQFT LIFT CAR PARKING  WELL MAINTAINED  FAMILY ENVIRONMENT  MORE DETAILS CALL",12 hours ago,"dha defence, karachi, sindh",54105421,Waqas Anwer,Geo Real Estate Karachi,https://www.zameen.com/Profile/Karachi-Geo_Real_Estate_Karachi-91506-1.html,Verified,21.0,923332955691,georealestate2010@gmail.com,13484.35814455232,1.0
A Flat Of 1250 Square Feet In Rs. 16500000,15500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_a_flat_of_1250_square_feet_in_rs_16500000-52570284-6831-1.html,3.0,3.0,1251.0,"3 Bed Lounge Jodi 1st Floor Main University Road Block 7 Gulistan E Jauhar Demand 1 Crore 65 Lac One Flat We do not have to tell you that anything located on the Gulistan-e-Jauhar - Block 7 will make a sound long-term investment. This 1250 Square Feet Flat suits both investors and the end users. With a price of PKR Rs. 16500000 this is the best property you can find in Gulistan-e-Jauhar - Block 7. Check out this property that's just landed on the market for sale. By choosing this Flat, know that you're making a wise choice - one that you will later be proud of. Be a lucky buyer to own a Flat in Karachi.  Some of the salient features of this property are described here.  Physical activity is essential for children, so the kids' play area adjoining the property is great for the purpose.  Central air conditioning in the Flat can save you from the outside heat.  Stay connected with your family and friends with the facility of broadband internet access.  You can customize the study room in the Flat any way you like.  The property comes with a powder room - adding to its many convenient features.  The property comes with a separate dining parlor that will become a family private space to have routine discussions over shared meals.  On-duty security services ensure the building stays well-protected.  For details and booking information, don't hesitate to get in touch with us.",13 hours ago,"gulistan-e-jauhar, karachi, sindh",52570284,Imran Memon,The Memon Associates,https://www.zameen.com/Profile/Karachi-The_Memon_Associates-173246-1.html,Verified,29.0,923219210003,thememonassociates@gmail.com,12390.087929656274,1.0
A 1400 Square Feet Flat Located In Gulistan-e-Jauhar - Block 7 Is Available For sale,14000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_a_1400_square_feet_flat_located_in_gulistan-e-jauhar_-_block_7_is_available_for_sale-54149356-6831-1.html,3.0,3.0,1404.0,"3 BED DRAWING DINING - BEAUTIFUL APARTMENT FOR SALE  Area: 1350Sq. ft Floor: 3rd Boundary Wall Project  Covered Car Parking  24/7 Security  24/7 Sweet Water  24/7 Electricity  Gas Not Available  Demand 1 crore 35 lac King Classic, Main University Road Near Mossamiat Gulistan e Johar, Karachi.  Connect with us:",13 hours ago,"gulistan-e-jauhar, karachi, sindh",54149356,huzaifa ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,78.0,923092340325,syedfarazahmed680@gmail.com,9971.509971509971,1.0
Rafi Premier 3 bed Lounge Flat for Sale,14500000.0,https://www.zameen.com/Property/scheme_33_rafi_premier_residency_rafi_premier_3_bed_lounge_flat_for_sale-53949576-15294-1.html,3.0,3.0,1449.0,"Rafi Premier 3 bed Lounge Flat Near Safoora Chowrangi  Gas,Electricity and Water 24/7 Available",5 hours ago,"scheme 33, karachi, sindh",53949576,Ar-Razzaq Associates Property Consultant,AR-Razzak Associates Property Consultant,https://www.zameen.com/Profile/Karachi-AR_Razzak_Associates_Property_Consultant-180028-1.html,Verified,46.0,923054433544,arap.consultant@gmail.com,10006.901311249138,1.0
Billy'S Tower Main Rashid Minhas Road Opposite Millinium Mall Flat For Sale,11500000.0,https://www.zameen.com/Property/karachi_rashid_minhas_road_billy_s_tower_main_rashid_minhas_road_opposite_millinium_mall_flat_for_sale-54026928-301-1.html,3.0,3.0,1404.0,3 Bed dd lease Flat For Sale  Billy's Tower,5 hours ago,"rashid minhas road, karachi, sindh",54026928,Ar-Razzaq Associates Property Consultant,AR-Razzak Associates Property Consultant,https://www.zameen.com/Profile/Karachi-AR_Razzak_Associates_Property_Consultant-180028-1.html,Verified,46.0,923054433544,arap.consultant@gmail.com,8190.883190883191,1.0
Brand New Apartment For Sale in Gulistan e Johar Block 11 Karachi,7500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_11_brand_new_apartment_for_sale_in_gulistan_e_johar_block_11_karachi-54251439-6835-1.html,2.0,3.0,1197.0,"Brand New Apartment for Sale in Gulistan-e-Johar Block 11   Prime Location Near Kamran Chowrangi Opposite to Otaq Restaurant  2 Bed Drawing Dining 1200 Sq. Feet 5th Floor Lift Available  Gas Available Electricity Available Sweet Water Available  Investor Deal Final Demand Only 75 Lacs Market Rate Around 1 Crore Golden Chance Deal for Investment & Living Peaceful Environment | Family Building | Ideal Location Near Main Road, Markets & Transport  Serious Buyers Contact Now for Visit & Details.",6 hours ago,"gulistan-e-jauhar, karachi, sindh",54251439,,,,Verified,153.0,923009069001,,6265.664160401003,0.6666666666666666
WELL RENOVATED 3 BED DD FLAT AVAILABLE FOR SALE IN GULSHAN-E-IQBAL,25000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_well_renovated_3_bed_dd_flat_available_for_sale_in_gulshan-e-iqbal-54219288-8844-1.html,3.0,3.0,1404.0,"WELL RENOVATED 3 BED DD FLAT IS AVAILABLE FOR SALE PROJECT NAME : BAB-E-REHMAT APARTMENT  MAIN FEATURES: 3 Bed DD 2nd Floor 1400Sq. Ft Well Renovated Good Ventilation West open 3 Galleries FACILITIES: Boundary Wall Apartment  Car Parking Safe and Secure Environment  Security and CCTV cameras 24/7 Sweet Water, Electricity and Gas Available  Nearby Markets, Schools, Hospitals, Mosques, Banks, Public Transport Available  LOCATION: Gulshan-e-Iqbal Block 13B, Near Student Biryani Smart Investment - Stylish Living - Luxury Lifestyle Starts here.  FOR MORE DETAILS OR VISIT CONTACT  PROPERTY XCHANGE ESTATE",6 hours ago,"gulshan-e-iqbal town, karachi, sindh",54219288,Faizan Hanif Lakhani,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,50.0,923341241699,spirithoc@gmail.com,17806.267806267806,1.0
Brand New Apartment For Sale,1750000.0,https://www.zameen.com/Property/korangi_korangi_-_sector_31-g_brand_new_apartment_for_sale-53978020-12457-1.html,2.0,1.0,450.0,"Prime Location Property In Sector 31/G Ideal For Living &Amp; Investment! 2 Bed Lounge Ground Floor vedio available Discover A Perfect Opportunity In Sector 31/G, Karachi A Secure And Well-Developed Locality Offering A Peaceful Lifestyle With All Modern Facilities.  Boundary Wall Secured Area 36 Ft Wide Roads All Utilities Available (Electricity, Gas, Water) Proper Sewerage System Enjoy Unmatched Convenience With Nearby Access To Schools, Colleges, Hospitals, Shopping Malls, Masjid, Madrasa, Commercial Markets, Community Centers, And Marriage Lawns.  Located Near Korangi Crossing Easy Access To Transport Whether You'Re Looking For A Home, A Profitable Investment, Or Rental Income This Location Ticks All The Boxes. High Rental Demand Makes It A Smart Choice For Investors.  Grab This Opportunity Before It'S Gone!",7 hours ago,"korangi, karachi, sindh",53978020,Abdul Majeed,SUBHAN ALLAH Real Estate,https://www.zameen.com/Profile/Karachi-SUBHAN_ALLAH_Real_Estate-188746-1.html,Verified,19.0,923332585387,aneesmasood313@gmail.com,3888.8888888888887,2.0
First Floor Corner Flat Available For Sale,3500000.0,https://www.zameen.com/Property/korangi_korangi_-_sector_31-g_first_floor_corner_flat_available_for_sale-54036264-12457-1.html,2.0,2.0,450.0,"Prime Location Property in Sector 31/G Ideal for Living & Investment! Discover a perfect opportunity in Sector 31/G, Karachi a secure and well-developed locality offering a peaceful lifestyle with all modern facilities.  Boundary wall secured area 36 ft wide roads All utilities available (Electricity, Gas, Water) Proper sewerage system Enjoy unmatched convenience with nearby access to schools, colleges, hospitals, shopping malls, masjid, madrasa, commercial markets, community centers, and marriage lawns.  Located near Korangi Crossing Easy access to transport Whether you're looking for a home, a profitable investment, or rental income this location ticks all the boxes. High rental demand makes it a smart choice for investors.  Grab this opportunity before it's gone!",7 hours ago,"korangi, karachi, sindh",54036264,Abdul Majeed,SUBHAN ALLAH Real Estate,https://www.zameen.com/Profile/Karachi-SUBHAN_ALLAH_Real_Estate-188746-1.html,Verified,19.0,923332585387,aneesmasood313@gmail.com,7777.777777777777,1.0
First Floor Flat Available For Sale,7500000.0,https://www.zameen.com/Property/korangi_lucknow_society_first_floor_flat_available_for_sale-54043580-7054-1.html,3.0,2.0,900.0,"2 bed rooms drawing and dining huge kitchen and lounge/sitting area washing area  video available  Prime Location Property in Lucknow society Ideal for Living & Investment! Discover a perfect opportunity in Lucknow society, Karachi a secure and well-developed locality offering a peaceful lifestyle with all modern facilities.  Boundary wall secured area 40 ft wide roads All utilities available (Electricity, Gas, Water) Proper sewerage system Enjoy unmatched convenience with nearby access to schools, colleges, hospitals, shopping malls, masjid, madrasa, commercial markets, community centers, and marriage lawns.  Located near Korangi Crossing Easy access to transport Whether you're looking for a home, a profitable investment, or rental income this location ticks all the boxes. High rental demand makes it a smart choice for investors.  Grab this opportunity before it's gone!",7 hours ago,"korangi, karachi, sindh",54043580,Abdul Majeed,SUBHAN ALLAH Real Estate,https://www.zameen.com/Profile/Karachi-SUBHAN_ALLAH_Real_Estate-188746-1.html,Verified,19.0,923332585387,aneesmasood313@gmail.com,8333.333333333334,1.5
FULL FLOOR 3 BEDS D/D Flat For Sell In Badar Commercial DHA PHASE 5,18000000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_full_floor_3_beds_d_d_flat_for_sell_in_badar_commercial_dha_phase_5-54149778-8484-1.html,3.0,3.0,1998.0,full floor 3beds D/D for sell in Badar Commercia DHA phase 5 2000 sqft 2nd floor tile flooring  180 lacs ask  for more information contact this num,7 hours ago,"dha defence, karachi, sindh",54149778,Saqib,Madina Associates,https://www.zameen.com/Profile/Karachi-Madina_Associates-164270-1.html,Verified,61.0,923132100032,Sardar00222@gmail.com,9009.009009009009,1.0
Corner Masjid And Road 1 Facing West Open 2 Bed Apartment In Pristine Condition Chance Deal,8700000.0,https://www.zameen.com/Property/karachi_bahria_town_karachi_corner_masjid_and_road_1_facing_west_open_2_bed_apartment_in_pristine_condition_chance_deal-53185166-8298-1.html,2.0,2.0,990.0,"Original Video Available Contact for info With Owner Meeting Other options  Ground Floor Compound Facing 75 lacs 2nd Floor Road 1 face 86 lac 4rth Floor West open Compound Facing 86 lac Jinnah facing 1st floor 93 and 95 lac 2 options Ground Floor starting towers 75 lac Park Facing ground asking 77 lac  Many options are available with Family visit ""Property Details"" = 2 Bed Attach Bath = 1 Good Size Kitchen = 1 Common Drawing And Dinning Room = 1 Study Room = 2 Big Size Balconies  ""Project Details"" = Bahria Apartments Consist of 26 Individual Towers = Each Tower Has 2 Separate Entrance Reception Lobby'S = Each Tower has 4 Passenger Lifts And 1 Big Size Separate Cargo Lift = There A Children Play Area Between Every 2 Towers  ""Location Details"" = Located In starting Towers = Nearest Tower From Bahria'S Main Gate(1.5 Km) (4 Mins Drive) = 1 Minute Drive to Bahria Hospital = 1 Minute Drive to Mosque, Mart, and Shopping Gallery = 1 Minute Drive to Kababjees, Burger Lab, and Other Restaurants = 2 Minute Drive To Imtiaz Store, PSO Pump, Theme Park, and Midway Commercial  We Have A Lot Of Other Options Available Including Ready To Move Apartments On Different Floors And In Competitive Market Prices.  We Can Also Provide Detailed On Ground Visits, Feasibility Analysis For Both Living And Investment Perspective And Live Video Call Briefing For Overseas Clients.  Contact Us Today We Offer Distinctive Professional Services In Bahria Town Karachi For Our Respected Clients Timings: 11 am to 8 Pm",12 hours ago,"bahria town karachi, karachi, sindh",53185166,M. Jamal Memon,Master Deal,https://www.zameen.com/Profile/Karachi-Master_Deal-190114-1.html,Verified,198.0,923333036832,masterdeals789@gmail.com,8787.878787878788,1.0
2 Bed Bahia Appt Park Facing Ground Floor Premium Location Near To Masjid Mart And Shopping Gallery Flat For Sale,7500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_19_2_bed_bahia_appt_park_facing_ground_floor_premium_location_near_to_masjid_mart_and_shopping_gallery_flat_for_sale-53617425-10030-1.html,2.0,2.0,954.0,"CHANCE CHANCE DEAL PARK FACING GROUND FLOOR APARTMENT Many options are available with visit ""Property Details"" = 2 Bed Attach Bath = 1 Good Size Kitchen = 1 Common Drawing And Dinning Room = 1 Study Room = 2 Big Size Balconies ""Project Details"" = Bahria Apartments Consist of 26 Individual Towers = Each Tower Has 2 Separate Entrance Reception Lobby'S = Each Tower has 4 Passenger Lifts And 1 Big Size Separate Cargo Lift = There A Children Play Area Between Every 2 Towers ""Location Details"" = Located In starting Towers = Nearest Tower From Bahria'S Main Gate(1.5 Km) (4 Mins Drive) = 1 Minute Drive to Bahria Hospital = 1 Minute Drive to Mosque, Mart, and Shopping Gallery = 1 Minute Drive to Kababjees, Burger Lab, and Other Restaurants = 2 Minute Drive To Imtiaz Store, PSO Pump, Theme Park, and Midway Commercial We Have A Lot Of Other Options Available Including Ready To Move Apartments On Different Floors And In Competitive Market Prices. We Can Also Provide Detailed On Ground Visits, Feasibility Analysis For Both Living And Investment Perspective And Live Video Call Briefing For Overseas Clients. Contact Us Today We Offer Distinctive Professional Services In Bahria Town Karachi For Our Respected Clients Timings: 11 am to 8 pm",12 hours ago,"bahria town karachi, karachi, sindh",53617425,M. Jamal Memon,Master Deal,https://www.zameen.com/Profile/Karachi-Master_Deal-190114-1.html,Verified,198.0,923272167680,masterdeals789@gmail.com,7861.635220125786,1.0
Ready West Open - Leased Apartment Available,8900000.0,https://www.zameen.com/Property/scheme_33_sector_35_a_capital_cooperative_housing_society_ready_west_open_-_leased_apartment_available-54037878-8908-1.html,2.0,2.0,846.0,3rd Floor Flat 2 bed DD with attached washroom available.  Nearest Location  Kiran Hospital or Al Azhar Garden  Boundary Wall Gated Society Slightly Negotiable Other Options Availability: 2 Bed Drawing Dining 3 Bed Lounge Price Range: 90 lac to 1.20 cr 3 Bed Drawing Dining Price 1.75 cr With Features: Lift - West Open - Corner Near to Masjid & Imam Bargah 40ft Road & 60ft Road,13 hours ago,"scheme 33, karachi, sindh",54037878,Fahad Ahmed,Albarr Marketing,https://www.zameen.com/Profile/Karachi-_Albarr_Marketing-201546-1.html,Verified,26.0,923342522776,albarrmarketing.pk@gmail.com,10520.094562647753,1.0
Luxury Redefined | High-Floor 2-Bedroom In Panorama Tower | Elite Theme Park And Downtown-Facing Residence Flat For Sale,75000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_luxury_redefined_high-floor_2-bedroom_in_panorama_tower_elite_theme_park_and_downtown-facing_residence_flat_for_sale-53649232-17182-1.html,2.0,3.0,1854.0,"""The City At Your Feet , The Sky At Your Door"" Experience luxury living at its finest with this stunning BREATH-TAKING view 2 bedroom apartment in Emaar Panorama Tower. Located on a high floor (above 30th). This Residence spans 1853sqft with net layout of 1438sqft (Type 2B. 1 the most desired 2bedroom category in panorama. Offering breathtaking City view and Theme Park View and a grand private terrace. It blends elegance with absolute comfort. This apartment featured a powder washroom dedicated laundry area , built-in cupboard and is fully centrally air conditioned. As a flagship tower of emaar. Panorama sets a new benchmark with the most extensive amenities in community, including 100+ seater Cinema. Infinity pool and Ladies indoor pool roof garden, outdoor sitting and BBQ area, kids pool and play area. Yoga studio and resident lounge Snooker and game room. Business center and multi purpose hall secured multi level parking and high speed elevators This property is more than a home its a lifestyle statement . Perfect for end-users seeking unmatched luxury and investors aiming to long-term value in Emaar flagship project KEY HIGHLIGHTS *THEME PARK FACING *DOWNTOWN FACING Contact us for further details and best residential and commercial investment opportunities. ESTATE BUREAU",8 hours ago,"dha defence, karachi, sindh",53649232,Junaid Khalid,Estate Bureau,https://www.zameen.com/Profile/Karachi-Estate_Bureau-204941-1.html,Verified,14.0,923222630085,juniadkhalid928@gmail.com,40453.074433656955,0.6666666666666666
