title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
West a open Flat In Askari 5 - Sector J Sized 2700 SquareFeet Is Available Covered Car Parking,46500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_west_a_open_flat_in_askari_5_-_sector_j_sized_2700_squarefeet_is_available_covered_car_parking-54289960-17289-1.html,3.0,4.0,2700.0,"If you're looking for a Flat for your family, we have the best property options to show you. All the important amenities and facilities are made available in Askari 5 - Sector J. Explore all the property you could ask for in Karachi. Luckily, your search for 2700 Square Feet property has led to this carefully curated option. You can book your unit for sale today without a worry. You can look everywhere but a price of PKR Rs. 46500000 for this kind of property is the best you will find.  For any kind of advice on home projects, you can book your session with us today.",18 hours ago,"cantt, karachi, sindh",54289960,CH ZAHEER SARDAR,AL ASR ENTERPRISES REAL ESTATE AND BUILDERS,https://www.zameen.com/Profile/Karachi-AL_ASR_ENTERPRISES_REAL_ESTATE_AND_BUILDERS-203852-1.html,Verified,127.0,923002140866,alasarenterprises786@gmail.com,17222.222222222223,0.75
West Open Flat 3Bed DD In 2400 Square Feet Karachi,42500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_west_open_flat_3bed_dd_in_2400_square_feet_karachi-54289959-17289-1.html,3.0,3.0,2403.0,"Residential properties in Karachi are plenty and you'll find a good price if you start looking today. A well-designed Flat like this isn't easy to come by. Hurry up before this 2400 Square Feet Flat meets a new party. Fully-furnished spaces for sale don't become available easily and if that's what you want, your search can definitely end here. This is why veteran investors and classified buyers pick Askari 5 - Sector J to buy property. We bet you can't find a bargain at Rs. 42500000 elsewhere.  If these do not completely convince, you can just contact us and we will put all your concerns to rest.",18 hours ago,"cantt, karachi, sindh",54289959,CH ZAHEER SARDAR,AL ASR ENTERPRISES REAL ESTATE AND BUILDERS,https://www.zameen.com/Profile/Karachi-AL_ASR_ENTERPRISES_REAL_ESTATE_AND_BUILDERS-203852-1.html,Verified,127.0,923002140866,alasarenterprises786@gmail.com,17686.22555139409,1.0
Buy A Prime Location 2600 Square Feet Flat For Sale In Callachi Cooperative Housing Society,42500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_buy_a_prime_location_2600_square_feet_flat_for_sale_in_callachi_cooperative_housing_society-54151519-12954-1.html,4.0,4.0,2601.0,"Having a home in Callachi Cooperative Housing Society can bring you closer to luxuries of life which otherwise you may miss out on. If you think that this property's location in Callachi Cooperative Housing Society is just swell, we'd recommend that you sign up for it quickly. If you've looked at some of the other property listings in this Rs. 42500000 range, you'll definitely note that this offer is a bargain. 2600 Square Feet property is up for sale, so enquire today to make a booking. Look no further for properties, as Flat has it all. Right now is the time to buy this property.  For more details on upcoming projects, give us a call.",17 hours ago,"gulshan-e-iqbal town, karachi, sindh",54151519,Muhammad Muzakkir,Arif Fatani Estate Agency,https://www.zameen.com/Profile/Karachi-Arif_Fatani_Estate_Agency-180780-1.html,Verified,223.0,923323302637,fataniz@hotmail.com,16339.869281045752,1.0
2 Bed Dd Apartments N Easy Payment Plan,21500000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_2_bed_dd_apartments_n_easy_payment_plan-54265534-10079-1.html,3.0,3.0,1242.0,"2 bed dd Apartments available in peace Apartment Naya Nazimabad  easy payment plan  nearest to masjid. ,spar supermarket educator school and main enterence.  5 star hotel like enterence lobby.  passenger and cargo lifts for both residents and visitors. .  separate enterence and exit points for all the vehicles .  24 hours water electricity. standby generator  children playing area.  nearest to this place we have.  schools ,hospitals. banks. food streets. open air top quality food courts gykhana with swimming pool and international standard gym. also have tennis court and other sports for you to enjoy your spear time .  for booking and details call  Zia Farooqui enterprises",17 hours ago,"naya nazimabad, karachi, sindh",54265534,Zia Farooqui,Zia Farooqui Real Estate Consultants,https://www.zameen.com/Profile/Karachi-Zia_Farooqui_Real_Estate_Consultants-176697-1.html,Verified,74.0,923498964563,zia.197213@gmail.com,17310.789049919484,1.0
Well Maintained Apartment For Sale At PECHS Block 2 Allama Iqbal Road On Project Known As Al Sadiq Tower,52500000.0,https://www.zameen.com/Property/pechs_pechs_block_2_well_maintained_apartment_for_sale_at_pechs_block_2_allama_iqbal_road_on_project_known_as_al_sadiq_tower-54261377-6933-1.html,4.0,5.0,1998.0,Beautiful apartment for sale at Allama iqbal road PECHS block 2 near Automatic Bakery on Ghazali Road.  4bed drawing dinning 5rooms with attached Washrooms  2 Lift 2 apartments on each floor  Basement parking Cross West open Full airy & Sun light  generator CCTV store room dirty kitchen washing area 2 balconies  Leased with completion plan  Demand 5cr 25lac Negotiable More details plz contact Shahmeer Enterprises,9 hours ago,"jamshed town, karachi, sindh",54261377,Asher Siddiqui,Shahmeer Enterprises,https://www.zameen.com/Profile/Karachi-Shahmeer_Enterprises-196511-1.html,Verified,43.0,923333494912,ashersiddiqui99@gmail.com,26276.276276276276,0.8
"Saima Greens - Chance Deal , 1800 Square Feet Flat Up For Vm Sale",25000000.0,https://www.zameen.com/Property/karachi_airport_saima_greens_-_chance_deal_1800_square_feet_flat_up_for_vm_sale-53706458-187-1.html,3.0,4.0,1800.0,"Spacious 3 Bed Apartment Comprising 3 Attach Bathrooms & 1 Common Bath. The Project Comprises of Green area , Children Play Area , Community Mosque , Standby Generator, Parking and recreational indoor activities.  Note: Documentation Separate  Transfer amount Separate Possession by Late 2026 Prime Location Close to Jinnah Terminal Red Zone Area Great investment & residential project One of a kind project Also Available Standard 4Rooms Standard 6 Rooms WithRoof 4 Rooms",10 hours ago,"airport, karachi, sindh",53706458,,,,Verified,108.0,923122990613,,13888.888888888889,0.75
"Chance Deal in Saima Greens , Airport",19000000.0,https://www.zameen.com/Property/karachi_airport_chance_deal_in_saima_greens_airport-53706222-187-1.html,2.0,3.0,1296.0,"Saima Greens Spacious 2 Bed Apartment Comprising 2 Attach Bathrooms & 1 Common Bath. The Project Comprises of Green area , Children Play Area , Community Mosque , Standby Generator, Parking and recreational indoor activities.  Note: Documentation amount separate Transfer amount separate Possession by Late 2026 Prime Location Close to Jinnah Terminal Red Zone Area Great investment & residential project One of a kind project Also Available  WithRoof 4 Rooms Standard 5 Rooms Standard 6 Rooms",10 hours ago,"airport, karachi, sindh",53706222,,,,Verified,108.0,923122990613,,14660.493827160493,0.6666666666666666
Saima Excellency - Callachi Society - Chance Deal (WEST Open/Corner),25000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_saima_excellency_-_callachi_society_-_chance_deal_west_open_corner-53800072-12954-1.html,2.0,2.0,1251.0,"Spacious 1250 square foot apartment Comprising 2 Proper Bedrooms with 2 Attach Bathrooms.  The Project Comprises of Children Play Area , Community Mosque . The Project is Filled with Sophisticated and Educated people coming from diverse business and job backgrounds. Safe and Secure environment for your children.  24 Hours Water Gas Line Standby Generator Spacious Parking Space Lease Process Soon Note: Sophisticated Family Living Maintenance Amount 12,000/-  Transfer Charges Separate Visit Timings 2-5pm",10 hours ago,"gulshan-e-iqbal town, karachi, sindh",53800072,,,,Verified,108.0,923122990613,,19984.012789768185,1.0
*EMAAR UNITS FOR SALE OF Coral TOWERS*,43500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_emaar_units_for_sale_of_coral_towers-52839815-10721-1.html,1.0,2.0,1008.0,Apartment For Sale  1 bedroom Attached Bathroom With Lounge  Sami Furnished Partial Sea Facing  rent demand 250 including Maintainece  Any Time Visit More Information Plz Contact Me,10 hours ago,"dha defence, karachi, sindh",52839815,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,43154.76190476191,0.5
Sale The Ideally Located Flat For An Incredible Price,41500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_sale_the_ideally_located_flat_for_an_incredible_price-54307718-17289-1.html,3.0,3.0,2403.0,"You need to trust us when we state: a better, more reasonable, price offer than this property's Rs. 41500000 tag may not appear on your radar for a while. The market conditions in Karachi suggest that you make an investment move right away. A well designed Flat in a posh location is all you need to live your best life. Investment in 2400 Square Feet property should give you higher than expected returns. Whatever your preference, we have houses and apartments available for sale. Living in Askari 5 - Sector J would give you the peace of mind you need most.  Your dream life may only be a call away, so contact us to book an appointment.",1 hour ago,"cantt, karachi, sindh",54307718,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,197.0,923002664668,mahsan266466@gmail.com,17270.079067831877,1.0
Investors Should Sale This Flat Located Ideally In Cantt,50000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_investors_should_sale_this_flat_located_ideally_in_cantt-54307715-17289-1.html,4.0,4.0,2997.0,"Not every city thrums with so much life and possibilities as Karachi, which is why it should be your home. This Flat worth Rs. 50000000 is an ideal option for you. Properties in Askari 5 - Sector J are a good choice for investment, so take benefit. The savvy buyers will not say no to buying such a fine property. Flat you've been looking for is available at the best price, so take action today. You can be the proud owner of your 3000 Square Feet sized property today with several options to choose from.  Important details of the property are listed below.  You can walk to the mosque near Flat in no time.  Children can make new friends at the kids' play area adjoining the Flat.  The Flat is located near the community garden where you can relax with your evening tea and snacks.  Contact us for further details or queries pertaining to this real estate development.",1 hour ago,"cantt, karachi, sindh",54307715,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,197.0,923002664668,mahsan266466@gmail.com,16683.35001668335,1.0
2700 Square Feet Flat For sale In Askari 5 - Sector J Karachi,40500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_2700_square_feet_flat_for_sale_in_askari_5_-_sector_j_karachi-54307709-17289-1.html,3.0,5.0,2700.0,"Top Floor  This 2700 Square Feet property is great for your investment needs. Trust us when we say, this property at Rs. 40500000 is the best investment you could wish for. For a luxurious lifestyle, you can check out properties in Karachi. Your's desired Flat is up for sale. Don't miss this chance. A well-constructed property is up for sale, have a look today. If you are looking for a good neighbourhood, the location of Askari 5 - Sector J can be your best pick.  Some prominent details of the property are as follows.  Your kids can play to their heart's content in the play area adjoining the property.  You can relax in the community lawn near the Flat after a long day.  For religious queries and to offer prayers, you will find a mosque near the Flat within walking distance.  If you want more information on this offer, please reach out to us.",1 hour ago,"cantt, karachi, sindh",54307709,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,197.0,923002664668,mahsan266466@gmail.com,15000.0,0.6
Buy A Centrally Located 2700 Square Feet Flat In Askari 5 - Sector J,45000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_buy_a_centrally_located_2700_square_feet_flat_in_askari_5_-_sector_j-54307705-17289-1.html,3.0,3.0,2700.0,"A Solid Flat Is A Dream Come True For Many, And Yours Can Come True Today If You Take The Lead On This Offer. The End Users Find Askari 5 - Sector J The Best Place To Meet Their Varying Needs. Karachi Offers Real Estate Options In Good Locations Surrounded By All Kinds Of Facilities, So Don'T Miss The Opportunity. What Could Possible Get More Better Than A Property Priced At Rs. 45000000 . Plus, It Has Features That You'D Definitely Love. Your Search For Property Sized 2700 Square Feet Is Now Over! Go Through Our Impressive Listing Now. Book Your Dream Home From Our Endless Property Options Available For Sale.  Hurry Up And Call Us.",1 hour ago,"cantt, karachi, sindh",54307705,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,197.0,923002664668,mahsan266466@gmail.com,16666.666666666668,1.0
You Can Find A Gorgeous Flat For Sale In Askari 5 - Sector J,41000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_you_can_find_a_gorgeous_flat_for_sale_in_askari_5_-_sector_j-54307701-17289-1.html,3.0,3.0,2403.0,"Filled With Optimum Potential, The Location Of Askari 5 - Sector J Is Sure To Become A Hotspot In Near Future. You Can Be Certain To Find A Home In Karachi Due To The Property Options It Offers. The Flat Comes Well-Fitted With Modern Fixtures So You Can Enjoy Your Space With Ease. Looking For A Flat To Buy? This Can Be The Best Deal To Consider. Before It Is Too Late, Grab The Opportunity Of Investing In 2400 Square Feet Property. Invest Rs. 41000000 And Become A Proud Owner Of This Lucrative Property.  Contact Us Now, And Our Representatives Will Give You All The Details You Need.",1 hour ago,"cantt, karachi, sindh",54307701,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,197.0,923002664668,mahsan266466@gmail.com,17062.00582605077,1.0
Spacious Flat Is Available In Askari 5 - Sector J For Sale,45000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_spacious_flat_is_available_in_askari_5_-_sector_j_for_sale-54307693-17289-1.html,3.0,3.0,2700.0,"Looking To Get The Best Real Estate Value In Karachi? Let Us Help You. You Can Find Out For Yourself That A Price Of Rs. 45000000 For The Property Is The Best You Can Get! Only A Quick Decision Can Lead You To Buy The Gorgeous 2700 Square Feet Property Which Has Been Put Up For Sale. Owning An Ideally Located Property Is A Smart Decision So Make Yours While It Lasts. A Flat Like This Can Be Hard To Come By, So Hurry Up And Book Now. This Askari 5 - Sector J Is Currently At The Top Of Our Listings. Take Our Word, And Sign Up For It Quickly.  Make A Wise Investment Decision With Our Experts Waiting To Help You. Call Us Today For Detailed Assessment And Property Advice.",1 hour ago,"cantt, karachi, sindh",54307693,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,197.0,923002664668,mahsan266466@gmail.com,16666.666666666668,1.0
Flat Of 2400 Square Feet In Askari 5 - Sector J For Sale,40000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_flat_of_2400_square_feet_in_askari_5_-_sector_j_for_sale-54307692-17289-1.html,3.0,3.0,2403.0,"The property is secure and well-constructed with modern features, so a demand of PKR Rs. 40000000 is quite reasonable. Peacefully located away from the hustle and bustle of the main city, this Flat will give you the peace of mind you need most. 2400 Square Feet units are available for residential purposes in good location. When it comes to housing, location is everything and we have quite a many options regarding that. A Flat in Askari 5 - Sector J is the best opportunity you can find, so don't let it slip. Good food, good life and everything in between can be yours in Karachi.  Be a proud owner of your own property today. For sound investment advice and options, call us!",1 hour ago,"cantt, karachi, sindh",54307692,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,197.0,923002664668,mahsan266466@gmail.com,16645.859342488555,1.0
1000 Square Feet Flat In Gulshan-E-Iqbal - Block 13-D2 Is Available,15000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13-d2_1000_square_feet_flat_in_gulshan-e-iqbal_-_block_13-d2_is_available-54307665-8885-1.html,2.0,2.0,999.0,"Prime location 2 Bed DD Flat for Sale in *Gulshan-e-Iqbal 13D-2,* Kiswa Residency Karachi Ideal for Families! *```New Construction```* 2 bedrooms with attached bathrooms, drawing room attach bath & tv lounge. 1000sq ft.  4th floor *(2 lifts available)* Road facing airy flat: - Modern American Acrylic Kitchen - High-Quality Tile Flooring & Sanitary - 24/7 Sweet Water Supply - Additional Water Tank Installed for emergencies.  - Ample storage cupboards installed - 24/7 Electricity with Standby Generator - Intercom Facility Enhances security and communication within the building  - Prime Location with markets, shops, and amenities in the vicinity Note: Cash / Bank loan both purchasers are acceptable.  *Demand:*",2 hours ago,"gulshan-e-iqbal town, karachi, sindh",54307665,Usama,Universal Estate,https://www.zameen.com/Profile/Karachi-Universal_Estate-185003-1.html,Verified,3.0,923443003644,adil.khursheed85@gmail.com,15015.015015015015,1.0
West Open Ready To Move Flat 4Bed DD In Askari 6 Karachi 3000 sq feet,42500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_west_open_ready_to_move_flat_4bed_dd_in_askari_6_karachi_3000_sq_feet-54289958-21109-1.html,4.0,5.0,2997.0,"This property comes with numerous features you'll scarcely find in any other 3000 Square Feet sized property. Here is a property matching your search if that is around Rs. 42500000. Property value in Askari 6 remains stable so rest assured it'll prove to be a good investment to buy your home here. Buy your Flat with desired amenities in a highly facilitated area of Karachi. If you're searching for a dream home, check our properties on sale. We know you won't be disappointed. The Flat you were looking for is now finally up for grabs.  We have the answers to your questions - so call us today!",18 hours ago,"cantt, karachi, sindh",54289958,CH ZAHEER SARDAR,AL ASR ENTERPRISES REAL ESTATE AND BUILDERS,https://www.zameen.com/Profile/Karachi-AL_ASR_ENTERPRISES_REAL_ESTATE_AND_BUILDERS-203852-1.html,Verified,127.0,923002140866,alasarenterprises786@gmail.com,14180.847514180847,0.8
Prime Location Flat Of 1000 Square Feet Available For sale In HMR Waterfront,40000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_prime_location_flat_of_1000_square_feet_available_for_sale_in_hmr_waterfront-54302548-19639-1.html,1.0,1.0,999.0,BOOKING AVAILABLEAA BEACHFRONTHMR Waterfront Phase 8 DHAGated Community Luxury lifestyleWorld Class AmenitiesFuture investmentStarting Price = 4 crMuneeb Chandio AccountSuper hot,22 hours ago,"dha defence, karachi, sindh",54302548,M. Muneeb Chandio,MNC Builders And Real Estate,https://www.zameen.com/Profile/Karachi-MNC_Builders_And_Real_Estate-204818-1.html,Verified,40.0,923242244784,mncarchitects09@gmail.com,40040.04004004004,1.0
Brand New 3 Beds Flat For Sale In Block 1,28500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_1_brand_new_3_beds_flat_for_sale_in_block_1-48269543-1663-1.html,3.0,3.0,1647.0,Cliftonia Tower Apartment For Sale Clifton Block 01 Near Ruby Beach Apartments.  Partial Sea Facing 3bed Drawing &Amp; Dinning 3 Washrooms American Kitchen Tile Flooring 1800 Square Feet Covered Area.  Amenities: Gym Swimming Pool Play Area Masjid Community Hall CCTV System Security Huge Basement For Parking Brand New Boundary Wall Project,22 hours ago,"clifton, karachi, sindh",48269543,Tanver khattak,Al Hamza Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hamza_Real_Estate-170769-1.html,Verified,36.0,923003502655,tanverkhattak@gamil.com,17304.189435336975,1.0
Most Urgent Chance Deal 3 Bed Full Sea Facing Fully Furnished In Pearl Tower -Urgent Need Payment,99500000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_most_urgent_chance_deal_3_bed_full_sea_facing_fully_furnished_in_pearl_tower_-urgent_need_payment-53223037-8503-1.html,3.0,5.0,2448.0,Most Urgent Chance Deal 3 Bed Full Sea Facing Fully Furnished In Pearl Tower EMAAR APARTMENT FOR SALE  Pearl towers 1 3 BEDROOMS WITH MAID ROOM ATTACHED BATH F type Proper Sea Facing  Full Furnished  2448 SQ FT HIGHER FLOOR WEST OPEN  SUNSET VIEW  URGENT NEED PAYMENT,17 hours ago,"dha defence, karachi, sindh",53223037,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,95.0,923020256842,arsalan.hasmi1984@gmail.com,40645.424836601305,0.6
Ultra Luxury Apartment For Sale In Coral Tower,63500000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_ultra_luxury_apartment_for_sale_in_coral_tower-53228240-8503-1.html,2.0,4.0,1809.0,"In Emaar Crescent Bay, enjoy the best features available. Buying this property today can save you from future hassles. Buying a 1810 Square Feet property is a good option to live comfortably. Grab the opportunity to own your own home in Karachi with affordable housing options available. You don't want to miss the opportunity of booking your unit at a price of PKR Rs. 64300000 as it is quite lucrative. Look no further for properties, as Flat has it all.  Ultra Luxury Apartment For Sale In Coral Tower | -  1810 . |  Find out why this property is the best option for you below.  You no longer need to worry about staying connected as this property comes with high-speed broadband internet access.  Your study room in the Flat can act as a private corner for important family matters.  The Flat has a prayer room as well, which you can utilize any way you like.  ATM machines are installed within the housing society for ease of access to residents.  A well-fitted powder room is one of the best features of this residence.  The Flat is fully-furnished so you don't have to worry about a thing.  A large sitting room with windows like the one that comes with this Flat can elevate any property.  Book your appointment by giving us a call.",17 hours ago,"dha defence, karachi, sindh",53228240,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,95.0,923020256842,arsalan.hasmi1984@gmail.com,35102.26644555003,0.5
Apartment For Sale 3 bedroom Attached Bathroom Brand New With Lift,27500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_for_sale_3_bedroom_attached_bathroom_brand_new_with_lift-53730054-1483-1.html,3.0,3.0,999.0,apartment For Sale 3 bedroom Attached Bathroom With Drawing Dining 2 se 3 month Possession Brand New Apartment with Lift In Big Bukhari under construction Bulding 2 se 3 Month Possession,10 hours ago,"dha defence, karachi, sindh",53730054,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,27527.527527527527,1.0
3 Bed DD Flat For Sale Fully Renovated Fully Furnished 2nd Floor With Lift Bungalow Facing With parking,35000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_3_bed_dd_flat_for_sale_fully_renovated_fully_furnished_2nd_floor_with_lift_bungalow_facing_with_parking-53245861-1482-1.html,3.0,3.0,1701.0,"*3 Bed DD Flat for Sale in touheed Commercial* 400yds Project with Lift (With Parking) 3 bed DD 1700 sqft covered area *Located touheed Commercial  3 Bed with attached baths, American Kitchen, Spacious TV Lounge, Tile Flooring, Drawing Dinning room, well maintained apartment,  Well maintained project Bungalow Facing  2nd Floor with Lift Fully Renovated Fully Furnished  Family Building  *You will need to inform us one day in advance for the visit. * *Reasonable Demand*",10 hours ago,"dha defence, karachi, sindh",53245861,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,20576.1316872428,1.0
3 Bedroom Apartment For Sale 1st Floor In Small Bukhari,17000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_3_bedroom_apartment_for_sale_1st_floor_in_small_bukhari-53112847-1483-1.html,3.0,3.0,999.0,Apartment For Sale  3 bedroom Attached Bathroom With Drawing Dining Fully Renovated Fully Furnished Vvip Location Maintained Flat 1st Floor Without Mezzanine In Small bukhari Any Time Visit More Information Plz Contact Me,10 hours ago,"dha defence, karachi, sindh",53112847,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,17017.017017017017,1.0
Luxury 2 Bed DD Apartment For Sale,24500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_luxury_2_bed_dd_apartment_for_sale-53824301-1483-1.html,2.0,2.0,900.0,"2 Bed DD Flat for Sale in Bukhari Commercial 200yds Project 2 bed DD 900 sqft covered area 3 Bed with attached baths, American Kitchen, Spacious TV Lounge, Tile Flooring, Drawing Dinning room, well maintained apartment,  Fully Renovated  Well maintained project  4th Floor With lift Any Time Visit",10 hours ago,"dha defence, karachi, sindh",53824301,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923032721971,zubairusmani1992@yandex.com,27222.222222222223,1.0
Fresh Booking 3 Bed DD Flat In Bukhari Commercial,38000000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_fresh_booking_3_bed_dd_flat_in_bukhari_commercial-53818534-6674-1.html,3.0,3.0,1701.0,"ULTRA LUXURY FRESH BOOKING | BOKHARI COMMERCIAL DHA PHASE 6  Experience Elegant & Premium Living in the Heart of DHA! Exclusive 400 Yards Project 3 Bed Drawing Dining Apartment Approx. 1700 Sqft Covered Area Spacious & Modern Layout Elegant Drawing & Dining High-Speed Lift Standby Generator Reserved Car Parking Prime Bokhari Commercial Location Ideal for End-Users & Investors Final Price: PKR 3,75,00,000 Easy Payment Plan: 20% Advance: PKR 75,00,000 20% On Digging: PKR 75,00,000 Remaining 60%: PKR 2,25,00,000 Payable in Easy 18 Months Installments Development Charges, K-Electric & C-Lease Charges are Not Included Location: Bokhari Commercial, DHA Phase 6 Call Now for Complete Details & Booking",10 hours ago,"dha defence, karachi, sindh",53818534,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,22339.800117577895,1.0
Brand New 3 BED DD Flat Soldier Bazar,29000000.0,https://www.zameen.com/Property/jamshed_town_soldier_bazar_brand_new_3_bed_dd_flat_soldier_bazar-54307630-317-1.html,3.0,3.0,1404.0,"*URGENT SALE*  *Brand New Apartment for SALE in PARSI COLONY* 3 Bedrooms Drawing Room Main Road Facing, *Lift , Parking Generator available. * *Including Lease Transfer, Utilities etc*",2 hours ago,"jamshed town, karachi, sindh",54307630,Faizan Kothari,Grace Property Solutions,https://www.zameen.com/Profile/Karachi-Grace_Property_Solutions-203394-1.html,Verified,30.0,923343800237,faizan.bantva@gmail.com,20655.270655270655,1.0
"Zainab Habib Tower By SAWERA, A Project By OK Estate & Builders, 3 Bed DD & 4 Bed DD Apartments On Booking With 4 Years Easy Installment Plan at Tariq Road",52500000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_zainab_habib_tower_by_sawera_a_project_by_ok_estate_builders_3_bed_dd_4_bed_dd_apartments_on_booking_with_4_years_easy_installment_plan_at_tariq_road-53618045-253-1.html,3.0,4.0,1953.0,"Presenting Zainab Habib Tower by SAWERA, a standout address on Main KHALID BIN WALEED ROAD  Opposite to Ridan Mandi House.  BOOKING NOW LIVE  Choose from spacious 3 Bed DD apartments measuring 1950 sq. ft or 4 Bed DD apartments measuring 2950 sq. ft. Each unit offers a wide layout, smooth flow, and a calm setting for families who want better living.  Backed by more than 35 years of trusted work, this project brings comfort, quality, and real long term value.  OK Estate and Builders invites you to be part of a modern lifestyle with a prime location and a home that feels right from day one.  For Booking & Details: Syed Osama Ali  OK Estate & Builders Sawera Marketing",3 hours ago,"khalid bin walid road, karachi, sindh",53618045,Syed Osama Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,196.0,923158559708,anasanwer20@hotmail.com,26881.720430107525,0.75
AFNA DUBPLEX  Ideal Flat For sale In Gulistan-e-Jauhar - Block 3,27000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3_afna_dubplex_ideal_flat_for_sale_in_gulistan-e-jauhar_-_block_3-53978202-6826-1.html,4.0,4.0,2403.0,"Apartment for Sale Lower Unit) Hello, I am offering my apartment in Block B6 for sale. The unit has been fully refurbished from the original builder condition and is semi-furnished, with high quality finishes throughout.  Key Features & Highlights: Completely renovated washrooms with imported fittings and materials American style kitchen equipped with a built-in oven Imported, top-quality concealed LED lighting installed throughout the unit Tiled flooring in the drawing room All rooms fitted with custom wall wardrobes using premium-quality sheets All doors replaced with high-quality solid wood Wooden ceiling work completed in all areas Corner unit offering better ventilation and privacy Wide, open, and easily accessible parking space This is a well maintained, ready to move in unit, ideal for families.",4 hours ago,"gulistan-e-jauhar, karachi, sindh",53978202,Muhammad humair qasim,The Memon Associates,https://www.zameen.com/Profile/Karachi-The_Memon_Associates-173246-1.html,Verified,26.0,923132444552,thememonassociates@gmail.com,11235.955056179775,1.0
