title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
LUXURY 3 BED APARTMENT FOR SALE IN CLIFTON BLOCK 8,50000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_luxury_3_bed_apartment_for_sale_in_clifton_block_8-53783717-1670-1.html,3.0,3.0,1800.0,LUXURY 3 BED APARTMENT FOR SALE IN CLIFTON BLOCK 8 3 BED DRAWING DINNING LOUNGE KITCHEN PARKING BACKUP GENERATOR LIFT BEAUTIFUL VIEW MAINTAINED PROJECT DEMAND 5 CRORE SLIGHTLY NEGOTIABLE MANY MORE OPTIONS FEEL FREE TO CONTACT CONTACT DOWNTOWN ASSOCIATES,8 hours ago,"clifton, karachi, sindh",53783717,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,35.0,923363634417,downtownestatepk@gmail.com,27777.777777777777,1.0
INVEST IN LUXURY 3 BED APARTMENT FOR BOOKING IN BATHISLAND,67500000.0,https://www.zameen.com/Property/karachi_bath_island_invest_in_luxury_3_bed_apartment_for_booking_in_bathisland-52944275-198-1.html,3.0,4.0,2367.0,"INVEST IN LUXURY 3 BED APARTMENT FOR BOOKING.  INVESTORS FRIENDLY BATHISLAND STREET 4 3 BED DRAWING DINNING LOUNGE LIFT BACKUP GENERATOR RESERVE PARKING MODERN AMENITIES (GYM, PLAY AREA ETC) ALL GROHE FITTINGS IN WASHROOMS BEAUTIFULL ELEVATION PEACEFUL ENVIRONMENT EASY INSTALLNMENTS RIGHT NOW THERE IS CURRENT PRICE IN BATHISLAND BRAND NEW PROJECTS AROUND MINIMUM 8 CRORE, THAT'S WHY THIS IS BEST OPTION REGARDING IN PRICE AS WELL AS IN PROJECT. .  PRICE EAST. 6.75 CRORE  CROSS WEST. 6.85 CRORE WEST. 7 CRORE SLIGHTLY NEGOTIABLE CONTACT:- DOWNTOWN ASSOCIATES",8 hours ago,"bath island, karachi, sindh",52944275,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,35.0,923363634417,downtownestatepk@gmail.com,28517.110266159696,0.75
Luxury Sea Facing 2 Bed Apartment With Plunge Pool,63200000.0,https://www.zameen.com/Property/dha_defence_dha_phase_8_luxury_sea_facing_2_bed_apartment_with_plunge_pool-53015745-1485-1.html,2.0,3.0,1584.0,"**Introducing Goldcrest Bay Sands Tower 2 at HMR Waterfront A Landmark of Luxury!**   **41 Storeys of Unmatched Elegance** Rising on the **largest residential plot in HMR (nearly 2 acres)**, Goldcrest Bay Sands Tower 2 redefines premium living in a **33-acre beachfront community**.   **First Time Ever!** **Premium plunge pools** in **1, 2 & 3-bedroom apartments** an exclusive offering by Goldcrest.   **Sea-Front Tower with World-Class Amenities:**  Private Cinema  Bowling Arena  Badminton Court  Salon & Spa  Fine Dining Restaurant  Kids Play Area  Community Hall   **Price Starts at Just 35 Million** with a **flexible 5-year customized payment plan!**  Dont miss your chance to own a piece of this iconic development. **Luxury, comfort, and exclusivity await!**  **Contact us today to book your dream home!**  *ALI BAIG* View Contact Detail *DOWNTOWN ASSOCIATES* #GoldcrestBaySands #HMRWaterfront #LuxuryLiving #BeachfrontCommunity #PremiumHomes",8 hours ago,"dha defence, karachi, sindh",53015745,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,35.0,923363634417,downtownestatepk@gmail.com,39898.9898989899,0.6666666666666666
1800 Square Feet Flat For Sale In Beautiful Sanober Twin Tower,15000000.0,https://www.zameen.com/Property/saadi_road_sanober_twin_tower_1800_square_feet_flat_for_sale_in_beautiful_sanober_twin_tower-36238857-11047-1.html,3.0,4.0,1800.0,3 Bed DD Apartments West Open 3RD Floor Stand By Generator 2 Elevators MASJID PARK AND SITTING AREA PLAY GROUND FOR KIDS ENOUGH PARKING Security system,4 hours ago,"saadi road, karachi, sindh",36238857,ABDUL REHMAN,Al Farooq Estate,https://www.zameen.com/Profile/Karachi-Al_Farooq_Estate-173668-1.html,Verified,60.0,923333033802,arsllan96@gmail.com,8333.333333333334,0.75
Flat For Sale In Rafi Premier Residency Karachi,19500000.0,https://www.zameen.com/Property/scheme_33_rafi_premier_residency_flat_for_sale_in_rafi_premier_residency_karachi-38562236-15294-1.html,3.0,4.0,1746.0,"MosqueStand By ElevatorsCommercial Shops Outside The ProjectSweet Water 24/7Friendly EnvironmentSecurity 24/7Near Malir CanttThis Well-Planned Flat Enjoys Well-Ventilated At All Times. This Property For Sale Is Great Not Just For Living But Also As An Investment. Make Use Of The Best Offer Available On 1750 Square Feet Properties Right Now. Trust Us When We Say, This Property At Rs. 19500000 Is The Best Investment You Could Wish For! With A Serene Neighbourhood, Carpeted Roads And A Location Like That Of Rafi Premier Residency, It Is An Opportunity That Should Not Be Missed. If You'Re Thinking To Invest In Property, Now Is The Best Time To Explore Options In Karachi. Read Below To Find Out What This Property Offers. You Can Have All Your Queries Satisfied Through The Contact Information On Our Page. You Can Get All Property-Related Info By Contacting Us Via Our Web Form.",4 hours ago,"scheme 33, karachi, sindh",38562236,ABDUL REHMAN,Al Farooq Estate,https://www.zameen.com/Profile/Karachi-Al_Farooq_Estate-173668-1.html,Verified,60.0,923333033802,arsllan96@gmail.com,11168.384879725087,0.75
A Great Choice For A Prime Location 1600 Square Feet Flat Available In Saima Presidency,19000000.0,https://www.zameen.com/Property/malir_cantonment_saima_presidency_a_great_choice_for_a_prime_location_1600_square_feet_flat_available_in_saima_presidency-46521986-9884-1.html,3.0,3.0,1602.0,"If you are interested in buying a Flat in Karachi that fits your budget? We might have what you are looking for! You can book your unit for sale today without a worry. You can decorate the 1600 Square Feet property you purchase as you like, so what are you waiting for. You can find Flat at a price of PKR Rs. 17,000,000 easily. With a serene neighbourhood, carpeted roads and a location like that of Saima Presidency, it is an opportunity that should not be missed. Be a lucky buyer to own a Flat in Karachi. For booking details, call us on the given numbers.",4 hours ago,"cantt, karachi, sindh",46521986,ABDUL REHMAN,Al Farooq Estate,https://www.zameen.com/Profile/Karachi-Al_Farooq_Estate-173668-1.html,Verified,60.0,923333033802,arsllan96@gmail.com,11860.174781523096,1.0
2 BED DD AVAILABLE FOR SALE LEASED WEST OPEN/EAST OPEN,22500000.0,https://www.zameen.com/Property/malir_saima_jinnah_avenue_2_bed_dd_available_for_sale_leased_west_open_east_open-48472529-13172-1.html,2.0,3.0,1350.0,A beautiful project to live with ypur family and it's a very good elite class project. Location is very best for this projecy along with many amenitiesWater 24/7Stand by generatorSui gasMosqueBoundary wallCctvGuard systemINTERCOMInternetEtc,4 hours ago,"malir, karachi, sindh",48472529,ABDUL REHMAN,Al Farooq Estate,https://www.zameen.com/Profile/Karachi-Al_Farooq_Estate-173668-1.html,Verified,60.0,923333033802,arsllan96@gmail.com,16666.666666666668,0.6666666666666666
Leased Duplex/Flat For Sale Brand New Semi Furnished West Open,26000000.0,https://www.zameen.com/Property/scheme_33_sector_35_a_lateef_duplex_luxuria_leased_duplex_flat_for_sale_brand_new_semi_furnished_west_open-50503202-16480-1.html,4.0,5.0,2196.0,A beautiful dueplex/flat for sale Semi furnished A good west open side Amazing location Water 24/7 No gas,4 hours ago,"scheme 33, karachi, sindh",50503202,ABDUL REHMAN,Al Farooq Estate,https://www.zameen.com/Profile/Karachi-Al_Farooq_Estate-173668-1.html,Verified,60.0,923333033802,arsllan96@gmail.com,11839.708561020036,0.8
"Apartment for Sale Block K, North Nazimabad",7500000.0,https://www.zameen.com/Property/karachi_north_nazimabad_apartment_for_sale_block_k_north_nazimabad-53581620-11-1.html,2.0,2.0,900.0,"Apartment for Sale Block K, North Nazimabad Location: Block K, North Nazimabad Floor: 2nd Floor, Road Facing Type: Boundary Wall Flats Demand: 75 Lakh Ideal for families or investment. Prime location with easy access to main roads and amenities.   Contact now for viewing and price negotiation.",6 hours ago,"north nazimabad, karachi, sindh",53581620,Ashar Siddiqui,Property Guru,https://www.zameen.com/Profile/Karachi-Property_Guru-184537-1.html,Verified,22.0,923310274237,propertyguru01@yahoo.com,8333.333333333334,1.0
2 Bed Lounge Apartment on Easy Installments Limited Units Available!,16299999.0,https://www.zameen.com/Property/karachi_naya_nazimabad_2_bed_lounge_apartment_on_easy_installments_limited_units_available-53623677-10079-1.html,2.0,2.0,1017.0,2 Bed Lounge Apartment on Easy Installments Limited Units Available!  Own your dream home with a flexible and affordable installment plan!  Apartment Size: 1014 Sq. Ft.   Easy Installment Plans: 5-Year Installment Plan 7-Year Installment Plan  Project Amenities & Recreation  Community Hall Gaming Room Senior Citizen Lounge Separate Male & Female Gym Co-Working Space High-Speed Internet Library Landscaped Community Areas Beautiful Garden Childrens Play Area  Project Features  Reserved Car Parking Wide & Ventilated Corridors Advanced Security Surveillance Reception & Waiting Area Passenger & Cargo Lifts Standby Generator Grey Water Recycling System Emergency Fire Exits Fire Fighting System,6 hours ago,"naya nazimabad, karachi, sindh",53623677,Ashar Siddiqui,Property Guru,https://www.zameen.com/Profile/Karachi-Property_Guru-184537-1.html,Verified,22.0,923310274237,propertyguru01@yahoo.com,16027.530973451327,1.0
Flat For Sale Is Readily Available In Prime Location Of Naya Nazimabad,17000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_flat_for_sale_is_readily_available_in_prime_location_of_naya_nazimabad-53623713-10079-1.html,2.0,2.0,1017.0,"2 Bed Lounge Apartment On Easy Installments Limited Units Available! Own Your Dream Home With A Flexible And Affordable Installment Plan! Apartment Size: 1014 Sq. Ft.  Easy Installment Plans: 5-Year Installment Plan 7-Year Installment Plan Project Amenities &Amp; Recreation Community Hall Gaming Room Senior Citizen Lounge Separate Male &Amp; Female Gym Co-Working Space High-Speed Internet Library Landscaped Community Areas Beautiful Garden Childrens Play Area Project Features Reserved Car Parking Wide &Amp; Ventilated Corridors Advanced Security Surveillance Reception &Amp; Waiting Area Passenger &Amp; Cargo Lifts Standby Generator Grey Water Recycling System Emergency Fire Exits Fire Fighting System Why Invest Here? Ideal For Families &Amp; Investors Modern Living With Premium Facilities Secure &Amp; Well-Planned Project Easy Monthly Installments High Rental &Amp; Resale Potential Contact Now For Booking, Payment Plan Details &Amp; Site Visit! Limited Units Available Book Today!",6 hours ago,"naya nazimabad, karachi, sindh",53623713,Ashar Siddiqui,Property Guru,https://www.zameen.com/Profile/Karachi-Property_Guru-184537-1.html,Verified,22.0,923310274237,propertyguru01@yahoo.com,16715.83087512291,1.0
Apartment Available For Sale In NHS Karsaz Karachi,145000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_apartment_available_for_sale_in_nhs_karsaz_karachi-53888517-11579-1.html,5.0,6.0,3501.0,"A beautifully renovated and well-maintained apartment is available for sale in the prime and highly secure locality of NHS Karsaz, Karachi.  This spacious apartment offers 4 bedrooms with attached baths, along with a separate study room, making it ideal for families who value comfort and functionality. With a covered area of 3,500 sq. ft. , the layout is thoughtfully designed to provide maximum space, ventilation, and natural light.  The apartment features a stunning view, enhancing the living experience with a peaceful and refreshing environment. Being fully renovated, it is ready to move in with modern fittings and quality finishes.  Key Features: 4 Spacious Bedrooms (All Attached Baths) Separate Study Room 3,500 Sq. Ft. Covered Area Beautiful Open View Fully Renovated & Well Maintained Located in Secure & Prime NHS Karsaz NHS Karsaz is one of Karachis most prestigious and centrally located residential areas, offering excellent security, easy access to main roads, schools, hospitals, and commercial zones.  For further details or to arrange a visit, feel free to contact.  Note: Attached pictures is dummy.",21 hours ago,"navy housing scheme karsaz, karachi, sindh",53888517,Sheikh Tariq Kamal,Karsaz Associates,https://www.zameen.com/Profile/Karachi-Karsaz_Associates-196048-1.html,Verified,7.0,923218293688,karsazassociate@gmail.com,41416.73807483576,0.8333333333333334
A Well Designed Prime Location Flat Is Up For Sale In An Ideal Location In Shahra-E-Qaideen,60000000.0,https://www.zameen.com/Property/karachi_shahra-e-qaideen_a_well_designed_prime_location_flat_is_up_for_sale_in_an_ideal_location_in_shahra-e-qaideen-53724431-531-1.html,3.0,4.0,2403.0,3 bed Semi Furnish 3bed Room 4 bathroom  Total area 2400 sqft 2 car parking Kitchen & madroom& wash room Westopen  Demand 5.55,14 hours ago,"shahra-e-qaideen, karachi, sindh",53724431,Abdul Samad Motan,Decent Associates,https://www.zameen.com/Profile/Karachi-Decent_Associates-186416-1.html,Verified,27.0,923218220319,motanmotans@gmail.com,24968.789013732832,0.75
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,25500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53499343-9674-1.html,4.0,6.0,2097.0,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,10 hours ago,"university road, karachi, sindh",53499343,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,117.0,923341325967,syf.fahad@gmail.com,12160.228898426323,0.6666666666666666
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,20000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53499333-9674-1.html,3.0,4.0,1701.0,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,10 hours ago,"university road, karachi, sindh",53499333,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,117.0,923341325967,syf.fahad@gmail.com,11757.789535567314,0.75
LUXURY 4 BED APARTMENT FOR SALE NEAR FRERE HALL,105000000.0,https://www.zameen.com/Property/karachi_civil_lines_luxury_4_bed_apartment_for_sale_near_frere_hall-53783655-493-1.html,4.0,6.0,2799.0,LUXURY 4 BED APARTMENT FOR SALE IN ROYAL HOMES 4 BED DRAWING  DINNING LOUNGE KITCHEN LIFT BACKUP GENERATOR 2 RESERVE PARKING GYM PLAY AREA MOSQUE BOUNDARY WALL PROJECT BEAUTIFUL PROJECT ELEGANT VIEW UPPER FLOOR DEMAND 10.50 CRORE SLIGHTLY NEGOTIABLE FEEL FREE TO CONTACT MANY MORE OPTIONS CONTACT ALI BAIG View Contact Detail DOWNTOWN ASSOCIATES,8 hours ago,"civil lines, karachi, sindh",53783655,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,35.0,923363634417,downtownestatepk@gmail.com,37513.39764201501,0.6666666666666666
LUXURY 4 BED APARTMENT FOR SALE IN DANY ICON,87500000.0,https://www.zameen.com/Property/karachi_civil_lines_luxury_4_bed_apartment_for_sale_in_dany_icon-52484900-493-1.html,4.0,6.0,2898.0,LUXURY 4 BED APARTMENT FOR SALE IN DANY ICON 4 BED DRAWING DINNING LOUNGE  KITCHEN SERVICE AREA  POWDER ROOM 3 SIDE CORNER MAID ROOM 2 CAR PARKING LIFT (3) BACKUP GENERATOR GYM PLAY AREA NET 2600 APPROX GROSS 2900 DEMAND 8.75 CRORE CAN BE NEGOTIABLE FEEL FREE TO CONTACT CONTACT DOWNTOWN ASSOCIATES,8 hours ago,"civil lines, karachi, sindh",52484900,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,35.0,923363634417,downtownestatepk@gmail.com,30193.236714975847,0.6666666666666666
Luxury Apartments Is For Sale,4800000.0,https://www.zameen.com/Property/malir_falaknaz_dreams_luxury_apartments_is_for_sale-53203360-9697-1.html,2.0,2.0,603.0,"Your dream life awaits you in the 600 Square Feet units for sale located centrally. At a price of PKR Rs. 4800000 this is the best property you can find in Falaknaz Dreams. Looking for a Flat that fits your budget? We got you covered! A location like the one of Falaknaz Dreams will reap great benefits in the longer run. Stop searching further, because the Karachi has the best one yet. Properties in the best locations sell fast, so be quick if you want to own one yourself.  GATEWAY PRADISE THE NAME OF TRUST  WATER. ELECTRICITY. GAS AVAILABLE  Important details of the property are listed below.  The building service elevators ensure there is no delay in the passenger elevators due to luggage.  The daily waste disposal service ensures a clean environment.  This house comes complete with a dedicated drawing room, letting you entertain guests easily.  To find out more about this offer, give us a call right away.  You can hang out in the apartment's lobby while you wait.  You can decorate the expansive lounge area any way you like that comes with this property.  Mealtime with families or entertaining guests, the house's large dining room solves all problems.  Interested in a specific Flat? Leave your details for further correspondence.",11 hours ago,"malir, karachi, sindh",53203360,Tahir Abdullah,Anabia Enterprises,https://www.zameen.com/Profile/Karachi-Anabia_Enterprises-205011-1.html,Verified,24.0,923308611633,tahir.abdullah1313@gmail.com,7960.199004975125,1.0
Gateway Castle Luxury Apartment,8000000.0,https://www.zameen.com/Property/malir_falaknaz_dreams_gateway_castle_luxury_apartment-53207133-9697-1.html,3.0,3.0,1026.0,"Gateway Castel on 80ft wide road in falaknaz dreamz  If you're looking for property sized 1030 Square Feet, you're in the right place. Don't miss the opportunity of owning your home in Karachi with options available at affordable prices. Your family will love the property available for sale, so have a look today. Let us know if Need help in narrowing down popular areas for Flat in Falaknaz Dreams. The Flat is valued at a price of PKR Rs. 8000000 and it's the best opportunity for investment. With property in Falaknaz Dreams, you'll live the life of your dreams.  What more this property has to tell you is written below.  You won't have to worry about lifting your goods to your floor, as the building facilities includes a service elevator for that purpose.  You can customize the study room in the Flat any way you like.  Central heating in the Flat makes the space cozier and perfect for winter night parties.  Anyone can use the laundry space in the Flat to wash their clothes.  The Flat supports facilities for disabled persons to navigate the premises easily.  Children can spend free time in the kids' play area that comes with the property.  You can comfortably host your friends in the spacious drawing room that comes with this Flat.  If you seek further information, don't hesitate to contact.",11 hours ago,"malir, karachi, sindh",53207133,Tahir Abdullah,Anabia Enterprises,https://www.zameen.com/Profile/Karachi-Anabia_Enterprises-205011-1.html,Verified,24.0,923308611633,tahir.abdullah1313@gmail.com,7797.270955165692,1.0
Available Brand New Flat Corner Road Facing Prime Location 1600 Square Feet Flat In Daniyal Residency Karachi,14500000.0,https://www.zameen.com/Property/scheme_33_daniyal_residency_available_brand_new_flat_corner_road_facing_prime_location_1600_square_feet_flat_in_daniyal_residency_karachi-52163850-10578-1.html,3.0,3.0,1602.0,Available brand new Flat and new project for sale Size 1600 sqft Demand 1.45 3 bed DD Road Facing  Near to market Near to masjid Near to play ground Ideal Location,11 hours ago,"scheme 33, karachi, sindh",52163850,"Azeem Us Salam , Abdul Hameed",Ocean Real Estate,https://www.zameen.com/Profile/Karachi-Ocean_Real_Estate-178864-1.html,Verified,36.0,923452926047,ocean.realestate@gmail.com,9051.186017478152,1.0
3 Bed Lounge Apartment For Sale Nazimabad No. 3,8500000.0,https://www.zameen.com/Property/nazimabad_nazimabad_3_3_bed_lounge_apartment_for_sale_nazimabad_no_3-53649345-7080-1.html,3.0,3.0,1080.0,3 Bed Lounge Apartment For Sale Nazimabad No. 3 Well-maintained apartment available for sale in a prime and populated area of Nazimabad No. 3.  Property Details: 3 Bedrooms with Lounge Open Terrace with Roof Access Located on the 3rd Floor Ideal for Family Living Peaceful Residential Environment  Demand: PKR 85 Lakh  For Further Details & Visit: Contact on the given number.,6 hours ago,"nazimabad, karachi, sindh",53649345,Ashar Siddiqui,Property Guru,https://www.zameen.com/Profile/Karachi-Property_Guru-184537-1.html,Verified,22.0,923310274237,propertyguru01@yahoo.com,7870.37037037037,1.0
3-Bedroom Apartment for Sale | Creek Vista | Pool-Facing | Mid-Floor,88000000.0,https://www.zameen.com/Property/dha_phase_8_creek_vista_3-bedroom_apartment_for_sale_creek_vista_pool-facing_mid-floor-53956762-9058-1.html,3.0,3.0,3204.0,"Stunning 3-bedroom + maid's room apartment available for sale in the prestigious Creek Vista, one of Emaar's most sought-after residential addresses, offering breathtaking views and world-class amenities. Property Features:3 Spacious Bedrooms all en-suite with attached bathroomsDedicated Maid's Room with attached bathroomPool-facing unit with open, unobstructed viewsBright and airy mid-floor position ideal natural light with privacyGenerously sized living and dining areaModern open-plan kitchen with premium fittingsLarge balcony perfect for relaxing with panoramic viewsAmple built-in wardrobes and storage throughoutBuilding & Community Amenities:Infinity swimming poolFully equipped gymnasium24/7 security and concierge servicesCovered basement parkingLandscaped podium gardensProximity to Dubai Creek Harbour waterfront, retail, and diningLocation Highlights:Minutes from Downtown Dubai and Dubai International AirportWalking distance to Dubai Creek Harbour promenadeEasy access to major highways (Ras Al Khor Road)Ideal For: End-users looking for a premium lifestyle home or investors seeking strong rental yields in one of Dubai's fastest-growing communities.  Contact us today to arrange a viewing or for further details.",6 hours ago,"dha defence, karachi, sindh",53956762,Ashar Siddiqui,Property Guru,https://www.zameen.com/Profile/Karachi-Property_Guru-184537-1.html,Verified,22.0,923310274237,propertyguru01@yahoo.com,27465.667915106118,1.0
"1260 Sqft Luxury 2 Bed DD Apartment Peace Apartments, Naya Nazimabad (6-Year Payment Plan)",20000000.0,https://www.zameen.com/Property/naya_nazimabad_naya_nazimabad_-_block_a_1260_sqft_luxury_2_bed_dd_apartment_peace_apartments_naya_nazimabad_6-year_payment_plan-53788752-14291-1.html,2.0,2.0,1260.0,"Experience Premium Living in the Heart of Naya Nazimabad! Own a spacious Type B (1260 Sqft) apartment in the prestigious Peace Apartments. This project offers a perfect blend of luxury, security, and affordability with an unbeatable payment schedule.  Key Features: Layout: 2 Bedrooms with Attached Baths, Drawing Room, Dining Area, and Lounge (2 Bed DD).  Size: 1260 Sq. Ft.  Location: Ideally situated in Block A, Naya NazimabadKarachis most organized gated community.  Lifestyle: Access to Naya Nazimabad Gymkhana, 24/7 Security, Parks, Schools, and Mosques.  Flexible Payment Plan: Total Duration: 72 Months (6 Years) Installment Plan.  Possession Advantage: Get keys and move in within 4 Years, while you continue paying the remaining installments for another 2 years! Total Cost: PKR 19,950,000.  Booking Starts From: PKR 997,500.  This is an ideal opportunity for both investors and families looking for a high-quality lifestyle with an easy payment structure.",6 hours ago,"naya nazimabad, karachi, sindh",53788752,Ashar Siddiqui,Property Guru,https://www.zameen.com/Profile/Karachi-Property_Guru-184537-1.html,Verified,22.0,923310274237,propertyguru01@yahoo.com,15873.015873015873,1.0
"1014 Sqft 2 Bed Lounge Apartment On 7-Year Installment Plan Peace Apartments, Naya Nazimabad",17000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_1014_sqft_2_bed_lounge_apartment_on_7-year_installment_plan_peace_apartments_naya_nazimabad-53788822-10079-1.html,2.0,2.0,1017.0,"Secure Your Future with an Easy 7-Year Payment Plan! Invest in a Type C (1,014 Sq. Ft. ) apartment in the highly sought-after Peace Apartments, located in Block A of Naya Nazimabad. This project is perfect for families seeking a premium lifestyle with a very manageable payment structure.  Unit Highlights: Layout: 2 Bedrooms with Attached Baths, a spacious Lounge, Kitchen, Store, and Terrace.  Size: 1,014 Sq. Ft. .  Dedicated Parking: One dedicated parking space is included with the unit.  Community: Gated community with 24/7 security, gymkhana, parks, and top-tier infrastructure.  Payment Breakdown (7 Years): Total Price: PKR 17,000,000.  Booking & Initial Costs: Total upfront of PKR 3,060,000 (Includes Booking, Confirmation, Allocation, and Allotment).  Monthly Installments: Only PKR 170,000 per month.  Possession Advantage: Get possession in approximately 4 years (50 months) and continue paying the remaining installments for 32 months after moving in!.  Why Peace Apartments? This project is managed by Naya Nazimabad Apartments REIT and Musharakah Partner TAQWA Islamic Banking. It offers a secure, interest-free-style investment in Karachi's most rapidly developing residential hub.",6 hours ago,"naya nazimabad, karachi, sindh",53788822,Ashar Siddiqui,Property Guru,https://www.zameen.com/Profile/Karachi-Property_Guru-184537-1.html,Verified,22.0,923310274237,propertyguru01@yahoo.com,16715.83087512291,1.0
Flat For Sale 3 Bed Drawing Dining Apartment In Rabia Heights Near Abul-Hassan Isphahani Road,11000000.0,https://www.zameen.com/Property/metroville_metroville_3_flat_for_sale_3_bed_drawing_dining_apartment_in_rabia_heights_near_abul-hassan_isphahani_road-52661640-12486-1.html,3.0,3.0,1152.0,"Flat For Sale 3 Bed Drawing Dining Apartment In Rabia Heights Near Abul-hassan Isphahani Road Category: 3 Bed Drawing Dining Project: Rabia Heights Floor: 1st Floor Parking: Yes Total Floors In Building: 4 Floors West Open: cross west Water: 24/7 Water CCTV Cameras: Yes Demand:11,000,000/- NOTE:  PICTURES ARE NOT REAL For More Details Please Contact: Mansoor Ahmed Heaven Home",6 hours ago,"sindh industrial trading estate (site), karachi, sindh",52661640,Mansoor Ahmed,Heaven Home,https://www.zameen.com/Profile/Karachi-Heaven_Home-188633-1.html,Verified,73.0,923362173108,mustafaahmed.heavenhome@yahoo.com,9548.611111111111,1.0
Apartment For Sale First Floor With Lift Bungalow Facing Ready To Move In With Built In Wardrobes.,32500000.0,https://www.zameen.com/Property/dha_phase_6_nishat_commercial_area_apartment_for_sale_first_floor_with_lift_bungalow_facing_ready_to_move_in_with_built_in_wardrobes-53817028-8491-1.html,3.0,4.0,1998.0,APARTMENT FOR SALE  2000 SQFT Full Floor (1st Floor with Lift) Prime Location Main Small  Nishat Bungalow Facing Walking Distance to  Nishat Park 3 Spacious Bedrooms with Built-in Wardrobes Drawing Room with Attached Powder Washroom Comfortable TV Lounge Big Kitchen Store Room Proper Family Building Peaceful & Secure Environment Demand: Reasonable,7 hours ago,"dha defence, karachi, sindh",53817028,Taimoor Arif,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,31.0,923042311006,ariftaimoor7@gmail.com,16266.266266266266,0.75
