title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
West Open 2 Bedroom Apartment for Sale on Installments,11800000.0,https://www.zameen.com/Property/dha_city_sector_3a_gevora_hills_west_open_2_bedroom_apartment_for_sale_on_installments-53938927-22511-1.html,2.0,2.0,1017.0,"Own a beautiful West Open Type-B3 2 Bedroom Lounge apartment at Gevora Hills located in the well-planned community of DHA City Karachi. This thoughtfully designed 1015 Sq Ft apartment offers comfortable living with modern architecture, excellent ventilation, and a family-friendly layout.  The project is ideal for families and investors looking for an affordable apartment with a flexible 4-year installment plan in one of Karachis fastest-developing areas.  Property Details Type: B3 2 Bedroom Lounge Size: 1015 Sq Ft View: West Open Bedrooms: 2 Spacious Bedrooms Bathrooms: 2 Attached Baths Lounge: Comfortable Family Lounge Kitchen: Modern Open Kitchen Balcony: 3 ft Wide Balcony 4-Year Easy Payment Plan Total Price: PKR 11,775,000 Booking Amount: PKR 1,766,250 Payment on Digging (Within 3 Months): PKR 1,177,500 Yearly Installments: PKR 3,000,000 (3 Installments of 10 Lac each) Monthly Installments: PKR 109,802 (44 Monthly Installments) Payment on Possession: PKR 1,000,000 Project Highlights Located inside DHA City Karachi a secure and master-planned community West Open Apartment for better sunlight and ventilation Modern architectural design with efficient layout Ideal for family living or rental investment Strong future appreciation potential Why Invest in Gevora Hills? Gevora Hills by FR Associates offers modern residential apartments in DHA City Karachi, providing a safe environment, planned infrastructure, and high investment value as the area continues to grow.  With easy installments and affordable pricing, this is an excellent opportunity to secure your future home or investment today.",18 hours ago,"dha city karachi, karachi, sindh",53938927,Muhammad Rashid Hassan,FR Associates,https://www.zameen.com/Profile/Karachi-FR_Associates-155971-1.html,Verified,185.0,923361124959,dhacityfr@gmail.com,11602.75319567355,1.0
Luxury Living Awaits at Gevora Hills DHA City Karachi,19500000.0,https://www.zameen.com/Property/dha_city_karachi_dha_city_-_sector_3_luxury_living_awaits_at_gevora_hills_dha_city_karachi-53881832-8449-1.html,2.0,2.0,1800.0,"Experience Premium Living with a Flexible 4-Year Payment Plan Secure your future in one of Karachis most prestigious and rapidly developing locations. Gevora Hills offers Type-A 3-Bedroom apartments featuring attached baths and dedicated drawing and dining rooms, designed for those who prioritize space, elegance, and a modern lifestyle.  Detailed Payment Plan (Type-A) The total price for this premium unit is PKR 19,500,000, structured over a convenient 48-month period to ensure financial ease.  Total Amount: PKR 19,500,000 Booking Amount: PKR 2,925,000 Payment on Digging: PKR 1,950,000 (Due within 3 months) Yearly Installments: PKR 3,000,000 (3 installments of 10 Lac each) Monthly Installments: PKR 10,625,000 (44 installments of PKR 241,478) Payment on Possession: PKR 1,000,000 Project Features and Investment Potential Gevora Hills by FR Associates is situated within DHA City Karachi, providing a secure, eco-friendly, and highly sought-after residential environment.  Modern Architecture: Carefully planned layouts that maximize natural light and ventilation.  Prime Infrastructure: Benefit from the world-class planning and security of DHA City.  High ROI: Excellent capital gains potential as the area continues to develop and residents move in.  Family-Centric Design: Spacious 3-bed units perfect for growing families.",19 hours ago,"dha city karachi, karachi, sindh",53881832,M. Zahid Hussain,FR Associates,https://www.zameen.com/Profile/Karachi-FR_Associates-155971-1.html,Verified,185.0,923333521562,dhacityfr@gmail.com,10833.333333333334,1.0
3 Rooms Flat For Sale In Grey Noor Tower,16900000.0,https://www.zameen.com/Property/scheme_33_grey_noor_tower_shopping_mall_3_rooms_flat_for_sale_in_grey_noor_tower-53912914-10106-1.html,3.0,3.0,1404.0,"Flat for Sale in Grey Noor Tower and Shopping Mall Karachi - 3 Bed DD for Sale 1400 Sqft 5 Rooms Flat - 5 Rooms Flat for Sale ""Lease Bankloan Available"" - 3 Bedrooms 3 Washrooms ""West Open Corner Flat"" - Balcony, Kitchen, and Drawing Room - 1 Reserved Parking All facilities are; Electricity, Water, Gas, Sewerage, Car Parking, Lifts, a Children's Play Area, Standby Generator for passage or lift, Community Hall, Reception, Mosque, etc  Ideal Location for living a new and better lifestyle.  Very secure and peaceful area.",19 hours ago,"scheme 33, karachi, sindh",53912914,Afzal Uddin Ahmed,Fine Estate,https://www.zameen.com/Profile/Karachi-Fine_Estate-187124-1.html,Verified,7.0,923332356599,afzal.uddin.ahmed.1@gmail.com,12037.037037037036,1.0
Affordable Corner Flat For sale In Gulistan-e-Jauhar - Block 16,28500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_16_affordable_corner_flat_for_sale_in_gulistan-e-jauhar_-_block_16-53555424-6840-1.html,4.0,4.0,1899.0,GULISTAN E JAUHAR BLOCK 16 Bait ul ameen 04 BED DRAWING DINING  1900 square feet  Leased Lifts Demand 2 CRORE 85 LAKS ONLY Near to market Near to play ground Near to masjid Best opportunity,20 hours ago,"gulistan-e-jauhar, karachi, sindh",53555424,Waqas Ur Rehman Shamsi,Continental Realtors,https://www.zameen.com/Profile/Karachi-Continental_Realtors-192172-1.html,Verified,45.0,923342532120,waqas-ur-rehman@yendex.com,15007.898894154818,1.0
Experience Grand Living at Nikken Sekkei Tower | Luxury 3-Bedroom Apartment | 5-Year Flexible Plan | Only 10% Down,120000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_experience_grand_living_at_nikken_sekkei_tower_luxury_3-bedroom_apartment_5-year_flexible_plan_only_10_down-53832277-19639-1.html,3.0,4.0,2700.0,"Nikken Sekkei Tower Designed by the world-renowned architects at Nikken Sekkei The Tilt Residence Where Architecture Meets Luxury Experience iconic living in 1, 2, 3 & 4 bedroom residences featuring: Private Pools (Selected Units) Modern Open-Plan Layouts Floor-to-Ceiling Glass Windows Panoramic City Views Smart Home Features High-End Finishing & Premium Materials Fully Equipped Gym & Wellness Area Infinity Pool & Leisure Deck 24/7 Security & Concierge Service Covered Parking Book with Just 10% Down Payment 1% Monthly Payment Plan Flexible 5-Year Payment Plan High ROI Potential Ideal for Investors & End Users Live in an architectural masterpiece. Invest in a landmark.",8 hours ago,"dha defence, karachi, sindh",53832277,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,293.0,923062610438,dynamicrealtors8@gmail.com,44444.444444444445,0.75
Emaar Park Edge 2 Bedroom Luxury Apartment | Easy 4-Years Installment Plan | Just 10% Down Payment,84000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_park_edge_emaar_park_edge_2_bedroom_luxury_apartment_easy_4-years_installment_plan_just_10_down_payment-53053540-21858-1.html,2.0,3.0,1737.0,"Live the Dubai Life in Karachi Emaar Park Edge Experience the perfect blend of blue waters and lush greenery with this luxurious 2 Bedroom Park-Facing Apartment in Emaar Park Edge. Nestled in a premium waterfront gated community, this is the lifestyle youve always dreamed of.  Highlights: Park-facing apartment with breathtaking views Luxury living inspired by Dubai standards Gray structure is almost ready move-in soon Projected 30% ROI a smart investment Flexible Payment Plan: 10% Down Payment 65% During Construction 25% at Handover For Overseas Buyers: Book online from anywhere in the world Schedule a Zoom viewing meeting for convenience Community Benefits: Secure waterfront gated community Premium amenities and lifestyle facilities Developed by Emaar, the name behind  Burj Khalifa Dubai Why Choose Dynamic? Top award-winning company Trusted by overseas Pakistanis worldwide A top choice for premium property investments",8 hours ago,"dha defence, karachi, sindh",53053540,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,293.0,923062610438,dynamicrealtors8@gmail.com,48359.240069084626,0.6666666666666666
"Prime Location Flat Of 700 Square Feet Is Available For sale In Saima Arabian Villas, Karachi",5600000.0,https://www.zameen.com/Property/gadap_town_saima_arabian_villas_prime_location_flat_of_700_square_feet_is_available_for_sale_in_saima_arabian_villas_karachi-53796618-8856-1.html,2.0,2.0,702.0,Flat Available for Sale 2 Bed Lounge Apartment  3rd Floor  Compound Facing  Ready to Shift Demand 56 Lacs (Negotiable) For More Details Feel Free to Call Us,5 hours ago,"gadap town, karachi, sindh",53796618,Hammad Shamsi,Diplomat Estate And Builders,https://www.zameen.com/Profile/Karachi-Diplomat_Estate_And_Builders-204123-1.html,Verified,24.0,923367577961,hammadamir222@gmail.com,7977.207977207977,1.0
Fully Ultra Renovated Apartment For Sale Dha Phase 5,14000000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_fully_ultra_renovated_apartment_for_sale_dha_phase_5-53972533-8484-1.html,2.0,3.0,1053.0,Fully Modern Apartment for Sale at  DHA PHASE 5 (BADAR COMMERCIAL STREET NO-9) Direct 2nd Floor without Mezzanine Fully Family Building  New Front and Back side Elevation Built In Cupboards in both rooms  New American kitchen and washrooms  Extra Powder washroom  Separate Entrance from Drawing room  Big covered area around 1100 SqFT  Ultra modern theme  Media wall  Washing area  3 Washrooms  New Fixtures and Fitting  New Pipelines  New Electric work  New Doors,5 hours ago,"dha defence, karachi, sindh",53972533,,,,Verified,185.0,923215312447,,13295.346628679961,0.6666666666666666
3 BED DD APARTMENT AVAILABLE FOR SALE IN HAROON   ROYAL CITY phs-03 GULISTAN E JAUHAR BLOCK 17,9300000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_3_bed_dd_apartment_available_for_sale_in_haroon_royal_city_phs-03_gulistan_e_jauhar_block_17-53977178-232-1.html,3.0,3.0,1296.0,3 BED DD APARTMENT AVAILABLE FOR SALE IN HAROON  ROYAL CITY PHS-03 GULISTAN E JAUHAR BLOCK 17  2ND FLOOR  COMPOUND FACING  1300SQFT  LEASE  SWEET WATER  3time load shedding  Demand 93 lac slightly negotiable  FOR VISIT & DETAILS  CONTACT  URBAN PROPERTY NETWORK,5 hours ago,"gulistan-e-jauhar, karachi, sindh",53977178,Muhammad Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,29.0,923363213760,mhassaan1993@gmail.com,7175.925925925926,1.0
Billy'S Paradise Phase 2 Flat West Open For Sale 2 Bed Lounge,3400000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_billy_s_paradise_phase_2_flat_west_open_for_sale_2_bed_lounge-53712973-6842-1.html,2.0,2.0,702.0,Flat For Sale Billy's Paradise phase 2 Gulistan-e-Johar Block 18 Near perfume chowk  Property Details: 2 Bed Lounge 700 Sq Ft 5th Floor Lift Available Corner Flat West Open Gallery Available Boundary Wall Project Parking Available Bank Loan Applicable No Security Issue No Water Issue Leased Flat Electricity Load shedding  Perfect location with all amenities! Contact Hiba Estate for visit & details,7 hours ago,"gulistan-e-jauhar, karachi, sindh",53712973,Ahthsham ul Haq,AL Haram Estate,https://www.zameen.com/Profile/Karachi-AL_Haram_Estate-167526-1.html,Verified,25.0,923322383256,alharam786@gmail.com,4843.304843304843,1.0
FLAT FOR SALE,8500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_flat_for_sale-53989827-6841-1.html,2.0,2.0,603.0,PROJECT NAME ARIF PRIDE NEAR 786 MEDICAL STORE LEASED FLAT BANK LOAN FACILITIES AVAILABLE 1ST FLOOR SWEET LINE WATER 24 HOURS LIGHT NO LOAD SHADDINGFAMILY BUILDING FOR MORE INFO CONATACT,7 hours ago,"gulistan-e-jauhar, karachi, sindh",53989827,Junaid Raza,Defence 4 U Estate,https://www.zameen.com/Profile/Karachi-Defence_4_U_Estate-152278-1.html,Verified,57.0,923223797730,info@arenterprisesandbuilder.com,14096.185737976783,1.0
Sale A Flat In Bath Island Prime Location,55000000.0,https://www.zameen.com/Property/karachi_bath_island_sale_a_flat_in_bath_island_prime_location-41214026-198-1.html,3.0,4.0,1899.0,Its A Great Deal To Make Your Dream Apartment With Easy 48 Monthly Instalments.  3 Bed D D By Very Well Known Builder.  10 At The Time Of Booking And 48 Monthly Instalments. This Project Offer All The Amenities.  Location Frere Town Clifton Book Your Apartment And Earn A Good ROI On Your Investment.,4 hours ago,"bath island, karachi, sindh",41214026,Hamza Khanani Ali Khanani,AK Invest Homes,https://www.zameen.com/Profile/Karachi-AK_Invest_Homes-178317-1.html,Verified,80.0,923132274050,akrealestateclifton@hotmail.com,28962.611901000528,0.75
"ZamZam Homes 3 Bedroom Drawing Room Near To Possession, Great Option For Investment And For Living Purpose",40000000.0,https://www.zameen.com/Property/karachi_bath_island_zamzam_homes_3_bedroom_drawing_room_near_to_possession_great_option_for_investment_and_for_living_purpose-52790615-198-1.html,3.0,4.0,2313.0,"Zamzam Homes Luxury Living in Bath Island 3-Bed Apartment Available for Sale Experience modern living in a premium high-rise located at one of Karachis most sought-after addresses Bath Island.  Apartment Features: 3 Spacious Bedrooms + Drawing Room Store Room, Utility Area & Powder Room G+18 Project with 4 Floors Reserved Parking Gym, Playing area, Masjid and other amenities Each Apartment Includes 2 Dedicated Car Parkings 5 Apartments per Floor (3 East Open, 2 West Open) Pricing Details: East Open: Booking at 5.30 Crore + Own 1cr West Open: Booking at 5.40 Crore + Own 1.5cr Payment Status: Paid till Jan 26: 4.10 Balance Payable: 8 Lacs/month till Nov 2026 + 56 Lacs on Possession For more details or to schedule a visit:",4 hours ago,"bath island, karachi, sindh",52790615,"Hamza Khanani , Ali Khanani , Talha khanani",AK Invest Homes,https://www.zameen.com/Profile/Karachi-AK_Invest_Homes-178317-1.html,Verified,80.0,923412372545,akrealestateclifton@hotmail.com,17293.558149589277,0.75
Emaar Park Edge Tower 10% Booking Limited Units 3-Year Payment Plan 14+ Amenities,110000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_emaar_park_edge_tower_10_booking_limited_units_3-year_payment_plan_14_amenities-53326248-8503-1.html,3.0,4.0,2403.0,"Experience luxury living at Emaar Park Edge Tower, located right beside a 2.8-acre Central Park designed by the renowned American-based firm M Square.  Booking: Only 10% Payment Plan: 75% during construction (over 3 years) & 25% on handover Design: By Ali Naqvi Construction: By China State construction, currently at 21st floor This is the only tower in the project offering direct access to the Central Park making it an exceptional investment and lifestyle opportunity.  Dont miss out! Call now for site viewing and a detailed project briefing.",4 hours ago,"dha defence, karachi, sindh",53326248,"Hamza Khanani , Ali Khanani , Talha khanani",AK Invest Homes,https://www.zameen.com/Profile/Karachi-AK_Invest_Homes-178317-1.html,Verified,80.0,923132274050,akrealestateclifton@hotmail.com,45776.11319184353,0.75
Luxury 3-Bedroom Apartment in DHA,29000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_luxury_3-bedroom_apartment_in_dha-53244949-1483-1.html,3.0,4.0,1602.0,"3-Bedroom Apartment for sale Brand new building in DHA Phase 6  Bungalow Facing Peaceful & premium location  Modern Amenities Lift, car parking & standby generator  Flexible Payment Plan Up to 4 months installments Contact Now",4 hours ago,"dha defence, karachi, sindh",53244949,"Hamza Khanani , Ali Khanani , Talha khanani",AK Invest Homes,https://www.zameen.com/Profile/Karachi-AK_Invest_Homes-178317-1.html,Verified,80.0,923363046501,akrealestateclifton@hotmail.com,18102.372034956305,0.75
First Floor Flat For Sale,7500000.0,https://www.zameen.com/Property/faisal_cantonment_gulshan-e-roomi_first_floor_flat_for_sale-53325029-1372-1.html,3.0,3.0,1080.0,"Flat For Sale New Sami Furnished Flat Boundary Wall Gated Society First Floor This 120 Square Yards sized property is definitely a bargain, so please consider signing up for it quickly. Considering buying property? Explore your options here with the best offers listed. As you are looking for top-notch option in Gulshan-e-Roomi? Here's what you need. At a price of PKR Rs. 8500000 this is the best property you can find in Gulshan-e-Roomi. You can book your Flat today at an ideal price of PKR Rs. 8500000. If Karachi is the destination of your dreams, here is a property to get you started! Call us today and book your property.",5 hours ago,"cantt, karachi, sindh",53325029,Naveed Hussain,Star Associates,https://www.zameen.com/Profile/Karachi-Star_Associates-188109-1.html,Verified,42.0,923172559773,aijazsaleem1989@gmail.com,6944.444444444444,1.0
Reserve A Centrally Located Prime Location Completion Flat 1100 Sq Feet In Scheme 33,10800000.0,https://www.zameen.com/Property/gulzar_e_hijri_sania_corner_reserve_a_centrally_located_prime_location_completion_flat_1100_sq_feet_in_scheme_33-53496695-21082-1.html,2.0,2.0,1098.0,Road Facing West Open Car Parking Paid 1st Floor,7 hours ago,"scheme 33, karachi, sindh",53496695,Azeem Akhtar,Kareem Associates,https://www.zameen.com/Profile/Karachi-Kareem_Associates-192050-1.html,Verified,39.0,923323440742,kareemassociates14@gmail.com,9836.065573770491,1.0
Ground Floor 3 Bedroom Apartment For Sale,36000000.0,https://www.zameen.com/Property/karachi_bath_island_ground_floor_3_bedroom_apartment_for_sale-43450447-198-1.html,3.0,4.0,1998.0,"*Flat For Sale*  Project: Aysha Apartments.  Small complex.  *Ground Floor. *  3 Bed with Attached Baths  Drawing & Dining,  Inner out class renovated.  very well maintained project.  car parking: 1.  Separate entrance.  *Demand: 3.60/- Crore*",7 hours ago,"bath island, karachi, sindh",43450447,,,,Verified,185.0,923022273334,,18018.018018018018,0.75
3 Bedroom Apartment For Sale Clifton Block 5,39000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_5_3_bedroom_apartment_for_sale_clifton_block_5-43450742-1667-1.html,3.0,3.0,1899.0,"*Flat For Sale*  Project:Small complex.  *Location: Clifton Black 5*  *first Floor. *  *West open*  3 Bed with Attached Baths  Drawing & Dining, 2000 Sq Ft  Inner out class renovated.  very well maintained project.  car parking: 1.  *Demand: 3.90/- Crore*  Maqsood Associates",7 hours ago,"clifton, karachi, sindh",43450742,,,,Verified,185.0,923022273334,,20537.124802527647,1.0
"2500 Sq Feet | Block A Type A-1 | 4th Floor | 4 Bed Rooms | East Open (Park View) | Builders' Condition For Sale In Burj Ul Harmain, Karachi",25000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_2500_sq_feet_block_a_type_a-1_4th_floor_4_bed_rooms_east_open_park_view_builders_condition_for_sale_in_burj_ul_harmain_karachi-53852380-9674-1.html,4.0,4.0,2502.0,"A luxurious apartment awaits in this prestigious tower! 2500 Sqft flat, Block A, Type A-1, on the 4th floor with 4 spacious bed rooms and an east open view overlooking the park. In builders' condition, this property offers modern living with comfort and style.  - Flat Details: - Location: Burj ul Harmain, Karachi - 2500 Sqft, Block A, Type A-1 - 4th floor, 4 bed rooms - East open (park view) - Builders' condition Contact Us Al-Hadi Realtors and Associates Whatsapp us on : View Contact Detail",20 hours ago,"university road, karachi, sindh",53852380,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,107.0,923342246016,syedfarazahmed680@gmail.com,9992.006394884093,1.0
Emaar Signature 4B2 | 4-Bedroom Full Sea-Facing Apartment In Panorama Tower | 1-Year Payment Plan | Book With 10% Down Payment,200000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_emaar_signature_4b2_4-bedroom_full_sea-facing_apartment_in_panorama_tower_1-year_payment_plan_book_with_10_down_payment-53060314-17182-1.html,4.0,5.0,3672.0,"Emaar Signature 4B2 4 Bedroom Full Sea-Facing Apartment In Panorama Tower Book Your Dream Home Today With Just 10% Down Payment And Enjoy A Flexible 1-Year Payment Plan.  Exclusive Discount Limited Inventory Available Emaar Panorama Is The Flagship And Signature Tower Of Emaar, One Of The Most Prestigious Developers In The World The Same Name Behind And Downtown Dubai.  This Luxury Waterfront, Gated Community Offers Unmatched Security, Lifestyle, And Amenities, With More Than 1,000 Families Already Living And Thriving In The Neighborhood.  Perfect For Overseas Buyers: Book Online From Anywhere In The World Schedule A Zoom Meeting For Live Viewing And Consultation Why Choose Dynamic? Top Award-Winning Real Estate Company Trusted By Overseas Buyers Worldwide Your Best Choice For Secure And Hassle-Free Investments Dont Miss This Rare Opportunity To Own A Full Sea-Facing Apartment In Emaars Most Iconic Tower.  Contact Us Now To Reserve Your Unit Today Before Its Gone.",8 hours ago,"dha defence, karachi, sindh",53060314,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,293.0,923062610438,dynamicrealtors8@gmail.com,54466.23093681917,0.8
Apartment For sale 1st Floor With Mezzanine In Rahat Com,20500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_for_sale_1st_floor_with_mezzanine_in_rahat_com-53978564-1483-1.html,3.0,3.0,1197.0,Apartment For sale 3 Bedroom Attached Bathroom With Dring Dining Fully Renovation Vvip Location Maintain Building 1st Floor With Mezzanine In Rahat Com Any Time Visit More Information Plz Contact Me,7 hours ago,"dha defence, karachi, sindh",53978564,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,78.0,923012587916,zubairusmani1992@yandex.com,17126.148705096075,1.0
Apartment For sale Clifton Block 3 Karachi Beach,32000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_3_apartment_for_sale_clifton_block_3_karachi_beach-53978635-1665-1.html,3.0,3.0,1503.0,*Apartment for sale*  Clifton block 3 Karachi beach residency  3 bedroom drawing lounge 1500 square feet city facing tiled flooring middle floor with lift car parking standby generator 24/7 security demand Any Time Visit More Information Plz Contact Me,7 hours ago,"clifton, karachi, sindh",53978635,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,78.0,923012587916,zubairusmani1992@yandex.com,21290.751829673984,1.0
Apartment For Sale 2bed Dd In Shbaz com 1st Floor,16000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_for_sale_2bed_dd_in_shbaz_com_1st_floor-53978677-1483-1.html,2.0,2.0,900.0,"* 2 Bed DD Apartment for Sale* Big Shbaz Commercial Prime & Central LocationLane 200 Yards Project 1st Floor, No Mezzanine  2 Spacious Bedrooms with baths, Drawing & Dining Contemporary TV Lounge Sleek American Kitchen Well-Maintained Family Building West Open | Bright & AiryAll Mutations CBC,MEO,DHA Done You may avail of the bank mortgage Any Time Visit More Information Plz Contact",7 hours ago,"dha defence, karachi, sindh",53978677,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,78.0,923012587916,zubairusmani1992@yandex.com,17777.777777777777,1.0
3 bed DD Flat for sale model colony main road facing,14500000.0,https://www.zameen.com/Property/malir_model_colony_-_malir_3_bed_dd_flat_for_sale_model_colony_main_road_facing-53875429-518-1.html,3.0,3.0,1305.0,Flat for sale model colony lease main road facing 3 bed DD corner all utilities available sweet water electricity gas available separate meters by birth commercial building complete documents bank loan applicable demand 145 little bit negotiable. . . .,8 hours ago,"malir, karachi, sindh",53875429,Waseem Khan,Town Estate,https://www.zameen.com/Profile/Karachi-Town_Estate-190757-1.html,Verified,50.0,923162314305,wk616251@gmail.com,11111.111111111111,1.0
4 Bad D/D Flat Available For Sale In Bahadurabad,45000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_4_bad_d_d_flat_available_for_sale_in_bahadurabad-53450621-524-1.html,4.0,4.0,1854.0,4 Bad D/D Flat Available For Sale 1st Floor Park Facing Wast Open Sweet Water In Building 1 Car Parking Available Maintain Flat VIP Location,9 hours ago,"gulshan-e-iqbal town, karachi, sindh",53450621,,,,Verified,185.0,923323244021,,24271.844660194176,1.0
3 Bedroom Apartment For Sale In Clifton Block 5,34500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_5_3_bedroom_apartment_for_sale_in_clifton_block_5-43450594-1667-1.html,3.0,3.0,1701.0,"*Flat For Sale*  Project:Small complex.  *Location: Clifton Black 5*  *first Floor. *  *East open*  3 Bed with Attached Baths  Drawing & Dining, 1700 Sq Ft  Inner out class renovated.  very well maintained project.  car parking: 1.  *Demand: 3.45/- Crore*",7 hours ago,"clifton, karachi, sindh",43450594,,,,Verified,185.0,923022273334,,20282.186948853614,1.0
FULLY RENOVATED FLAT FOR SALE,18000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_fully_renovated_flat_for_sale-53661929-1672-1.html,2.0,2.0,900.0,Fully Renovated Flat for Sale  2 Bed Flat Bungalow Facing First Floor Modern renovation with quality finishing Fully furnished  Ready to move in Ideal for family living,7 hours ago,"dha defence, karachi, sindh",53661929,"Abdul Sajid , Abdllah",S Abdullah Property,https://www.zameen.com/Profile/Karachi-S_Abdullah_Property-183270-1.html,Verified,48.0,923002265281,sabdullahproperty@gmail.com,20000.0,1.0
Flat For Sale Tariq Bin Ziyad Housing Society Airport Near Malir Halt,8500000.0,https://www.zameen.com/Property/malir_tariq_bin_ziyad_housing_society_flat_for_sale_tariq_bin_ziyad_housing_society_airport_near_malir_halt-52481063-6651-1.html,2.0,2.0,900.0,flat for sale Tariq bin ziyad housing society airport near malir halt opposite Pakistan security printing press boundary wall society society transfer flat 100 sqyd 2 bed DD wide street sweet water electricity gas available separately demand 85 lac. . . .,8 hours ago,"malir, karachi, sindh",52481063,Waseem Khan,Town Estate,https://www.zameen.com/Profile/Karachi-Town_Estate-190757-1.html,Verified,50.0,923162314305,wk616251@gmail.com,9444.444444444445,1.0
Flat Available For Sale Shah Faisal Town Near Airport Malir Halt,12000000.0,https://www.zameen.com/Property/karachi_airport_road_flat_available_for_sale_shah_faisal_town_near_airport_malir_halt-53321961-16274-1.html,2.0,2.0,900.0,flat for sale airport near Malir halt opposite Pakistan security printing press 100 sqyd lease by birth commercial plot documents status lease sale deed sweet water electricity gas available lift available 2 bed DD flat different floor different demand 120 t0 125 rate with complete documents k 7. . . .,8 hours ago,"airport road, karachi, sindh",53321961,Waseem Khan,Town Estate,https://www.zameen.com/Profile/Karachi-Town_Estate-190757-1.html,Verified,50.0,923162314305,wk616251@gmail.com,13333.333333333334,1.0
4 Bad D/D Flat For Sale,70000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_4_bad_d_d_flat_for_sale-53817337-524-1.html,4.0,4.0,2196.0,Citi Centre 2 Car Parking Stand By Generator Very Well Maintained Security Water 24 Hour Bahdrabad 4 Minar Citi Centre Building Flat For Sale 4 Bed Dd Asking Price 7 Crore,9 hours ago,"gulshan-e-iqbal town, karachi, sindh",53817337,,,,Verified,185.0,923323244021,,31876.138433515483,1.0
Gulistan E Johar Block 17  Flat For Sale,6800000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_gulistan_e_johar_block_17_flat_for_sale-53818322-6841-1.html,3.0,3.0,1116.0,Gulistan e Johar block 17  Noman grand city  Flat for sale  3 bed dd.  Third floor  Leased  no lift  boundary wall project  corner  Sweet water.  No load shedding  west open.  demand 68 lakh  keys available,9 hours ago,"gulistan-e-jauhar, karachi, sindh",53818322,Muhammad Talha bin Saeed,Raza Associates,https://www.zameen.com/Profile/Karachi-_Raza_Associates_-202212-1.html,Verified,26.0,923332391338,miladraza1974@gmail.com,6093.1899641577065,1.0
