title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Exclusive Chance Deal | Emaar Coral Tower Oceanfront Luxury,41900000.0,https://www.zameen.com/Property/dha_phase_8_emaar_ocean_front_exclusive_chance_deal_emaar_coral_tower_oceanfront_luxury-53124275-19195-1.html,1.0,1.0,1278.0,"A brand-new, unused 1-bedroom luxury apartment in Karachis most prestigious waterfront community offered at a below-market opportunity.  Size: 1,274 sq. ft.  Floor: Lower floor Condition: Brand new / never lived in 1 spacious bedroom with attached bath City + sea views from bedroom & balcony Living-room balcony with sea & community views Modern kitchen + separate grease kitchen Spacious living & dining area Price & Rental Anchor Chance deal priced below market Expected rent: ~PKR 200,000 / month Strong rental demand from corporate & expat tenants Excellent resale liquidity in Emaar projects Premium Amenities Swimming pools (adult & kids) Fully equipped gym Yoga & wellness areas Indoor kids play area Multipurpose halls 3-tier security system On-site ATMs, restaurants, salons & clinics Ideal for end-users & investors seeking luxury living with stable rental income.  Limited inventory book your viewing now.",9 hours ago,"dha defence, karachi, sindh",53124275,Ali Zeeshan,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,100.0,923011129937,e.righttrack@gmail.com,32785.60250391236,1.0
Gulshan e Roomi,11500000.0,https://www.zameen.com/Property/faisal_cantonment_gulshan-e-roomi_gulshan_e_roomi-54128049-1372-1.html,2.0,2.0,900.0,"Brand new Apartment Available For Sale At Gulshan e Roomi Society  Located At : Jinnah avenue Road, Gulshan e Roomi Sector 40 Scheme 33 Gulshan e Roomi, Karachi,  2 Bed Dd Apartment & Also 1 Bed Lounge Studio Appartment  Demand : 115 Crore Negociable  Leased Property Easy To Applicable Bank Loan  Society Under In Cantonment Board Malir Karachi  All Documents Are Clear  Ameneties :  24 Hrs K - Electric Through Solar Power  Gas Not Available / Only Cylinder Use Sweet Water Available  For More Inquries  Contact  Tabish Muhammad Hashim  View Contact Detail Only Whatsapp Or Call",9 hours ago,"cantt, karachi, sindh",54128049,Tabish,Panjwani Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Panjwani_Real_Estate_&_Builders-186446-1.html,Verified,22.0,923302385384,panjwaniestatekhi@gmail.com,12777.777777777777,1.0
Dascon Tower 1 Bahria Town Karachi For Sale,9500000.0,https://www.zameen.com/Property/bahria_hills_dascon_tower_dascon_tower_1_bahria_town_karachi_for_sale-53576295-22084-1.html,2.0,3.0,1404.0,"HOT DEAL FLAT FOR SALE  Bahria Town Karachi Dascon Tower 1 8th Floor | Inner Centre Apartment Fully Airy & Bright Living Beautiful Compound View Children Play Area Walking Track Dedicated Car Parking Grand Mosque Nearby Bus Stop at Walking Distance Peaceful & Ideal Location Ready & Available MR Memon Estate Office Address: MR Memon Estate Rahat Commercial, Lane No. 3 Building No. 19-C, Office No. 3 DHA Phase 6, Karachi",10 hours ago,"bahria town karachi, karachi, sindh",53576295,Sajid M. Yousuf,Memon Real Estate,https://www.zameen.com/Profile/Karachi-Memon_Real_Estate-188192-1.html,Verified,5.0,923212425994,haris_panjwani2015@hotmail.com,6766.381766381766,0.6666666666666666
Prime Location Flat 1500 Square Feet For sale In North Nazimabad - Block N,24000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_prime_location_flat_1500_square_feet_for_sale_in_north_nazimabad_-_block_n-54068896-7222-1.html,3.0,3.0,1503.0,North Nazimabad Block N Al Basit Grand  3 Bedrooms With Attached Bathrooms Drawing Room Dining Room American Kitchen  1500 Square Feets  All Facilities Are Available  240 Lac Demand,1 hour ago,"north nazimabad, karachi, sindh",54068896,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,15968.063872255489,1.0
Prime Location 1000 Square Feet Flat In North Nazimabad - Block F Is Best Option,17500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_prime_location_1000_square_feet_flat_in_north_nazimabad_-_block_f_is_best_option-54068902-7214-1.html,2.0,2.0,999.0,North Nazimabad Block F Mile Stone  2 Bedrooms With Attached Bathrooms Drawing Room Dining Room Covered Area 1000 Square Feets Lift Car Parking CCTV Camera's All Facilities Are Available  Gas Water Available,1 hour ago,"north nazimabad, karachi, sindh",54068902,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,17517.517517517517,1.0
Prime Location 1000 Square Feet Flat In North Nazimabad - Block F Is Best Option,17500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_prime_location_1000_square_feet_flat_in_north_nazimabad_-_block_f_is_best_option-54068907-7214-1.html,2.0,2.0,999.0,North Nazimabad Block F Mile Stone  2 Bedrooms With Attached Bathrooms Drawing Room Dining Room Covered Area 1000 Square Feets Lift Car Parking CCTV Camera's All Facilities Are Available  Gas Water Available,1 hour ago,"north nazimabad, karachi, sindh",54068907,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,17517.517517517517,1.0
Prime Location Flat Of 1000 Square Feet Is Available In Contemporary Neighborhood Of North Nazimabad,11500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_prime_location_flat_of_1000_square_feet_is_available_in_contemporary_neighborhood_of_north_nazimabad-54068910-7222-1.html,2.0,2.0,999.0,North Nazimabad Block N Al Basit Grand  2 Bedrooms With Attached Bathrooms Lounge American Kitchen  750 Square Feets  All Facilities Are Available  115 Lac Demand,1 hour ago,"north nazimabad, karachi, sindh",54068910,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,11511.511511511511,1.0
Prime Location Flat 1500 Square Feet For Sale In North Nazimabad - Block N,24000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_prime_location_flat_1500_square_feet_for_sale_in_north_nazimabad_-_block_n-54068911-7222-1.html,3.0,3.0,1503.0,North Nazimabad Block N Al Basit Grand  3 Bedrooms With Attached Bathrooms Drawing Room Dining Room American Kitchen  1500 Square Feets  All Facilities Are Available  240 Lac Demand,1 hour ago,"north nazimabad, karachi, sindh",54068911,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,15968.063872255489,1.0
"Ideal Prime Location 2000 Square Feet Flat Available In North Nazimabad - Block N, Karachi",31000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_ideal_prime_location_2000_square_feet_flat_available_in_north_nazimabad_-_block_n_karachi-54068912-7222-1.html,4.0,4.0,1998.0,North Nazimabad Block N Al Basit Grand  4 Bedrooms With Attached Bathrooms Drawing Room Dining Room American Kitchen  2000 Square Feets  All Facilities Are Available  310 Lac Demand,1 hour ago,"north nazimabad, karachi, sindh",54068912,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,15515.515515515515,1.0
Prime Location 1000 Square Feet Flat In North Nazimabad - Block F Is Best Option,17500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_prime_location_1000_square_feet_flat_in_north_nazimabad_-_block_f_is_best_option-54068916-7214-1.html,2.0,2.0,999.0,North Nazimabad Block F Mile Stone  2 Bedrooms With Attached Bathrooms Drawing Room Dining Room Covered Area 1000 Square Feets Lift Car Parking CCTV Camera's All Facilities Are Available  Gas Water Available,1 hour ago,"north nazimabad, karachi, sindh",54068916,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,17517.517517517517,1.0
Prime Location Flat Of 1000 Square Feet Is Available In Contemporary Neighborhood Of North Nazimabad,11500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_prime_location_flat_of_1000_square_feet_is_available_in_contemporary_neighborhood_of_north_nazimabad-54068919-7222-1.html,2.0,2.0,999.0,North Nazimabad Block N Al Basit Grand  2 Bedrooms With Attached Bathrooms Lounge American Kitchen  750 Square Feets  All Facilities Are Available  115 Lac Demand,1 hour ago,"north nazimabad, karachi, sindh",54068919,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,11511.511511511511,1.0
"Brand New Apartment for Sale Teacher Society 16-A, Scheme 33",21500000.0,https://www.zameen.com/Property/scheme_33_sector_16_a_government_teacher_housing_society_-_sector_16-a_brand_new_apartment_for_sale_teacher_society_16-a_scheme_33-54038234-9190-1.html,4.0,4.0,1647.0,"Looking for your dream home? This ready-to-move apartment is the perfect choice for comfortable family living! 4 Bed Lounge 1600 Sqft Spacious Layout Available on 4th floor with Roof West Open Bright & Airy Bank Loan Facility Available Ready to Move Peaceful & Secure Society with: Beautiful Park Masjid Kids Play Area Clean & Family-Friendly Environment Prime Location Teacher Society 16-A, Scheme 33 Limited options available don't miss out! Contact now for details & visit",20 hours ago,"scheme 33, karachi, sindh",54038234,Zaoraze Khan,DA Property Circle,https://www.zameen.com/Profile/Karachi-DA_Property_Circle-196665-1.html,Verified,128.0,923213172068,zaoraze@icloud.com,13054.037644201579,1.0
"Ready To Move Flat For Sale Merchant Navy Officers CHS, Scheme 33",11500000.0,https://www.zameen.com/Property/scheme_33_sector_15_a_pakistan_merchant_navy_society_ready_to_move_flat_for_sale_merchant_navy_officers_chs_scheme_33-54038267-9079-1.html,2.0,2.0,954.0,"Looking for a perfect home in a secure and prime location? This is the ideal option for you!  2 Bed Drawing Dining (2 Bed DD) 1st Floor Corner Flat West Open Fresh Air & Natural Light Prime Location Near Main Highway  Located in Merchant Navy Officers Cooperative Housing Society Boundary Wall Society 24/7 Security Guards CCTV Cameras Installed Beautiful Park Masjid Available Peaceful, secure & family-friendly environment perfect for comfortable living.   Contact now for details & visit",20 hours ago,"scheme 33, karachi, sindh",54038267,Zaoraze Khan,DA Property Circle,https://www.zameen.com/Profile/Karachi-DA_Property_Circle-196665-1.html,Verified,128.0,923213172068,zaoraze@icloud.com,12054.507337526205,1.0
BRAND NEW STUDIO APARTMENET,6500000.0,https://www.zameen.com/Property/scheme_33_daniyal_residency_brand_new_studio_apartmenet-53454096-10578-1.html,1.0,1.0,450.0,"DANIYAL RESIDENCY & SHOPPING MALL BRAND NEW LUXURY LIVING Project Status: Completed 2025 Possession handed over few months ago 1Bed Lounge Apartment Corner, WestOpen Size: 450sqft Spacious & SunlightRich 3rd Floor  West open Corner  Key Highlights: -Spacious Corridors  - 2 Elevators - Standby generator - 24/7 Sweet water supply No water issues - No loadshedding - Gas:Cylinders to be installed by owner - Walking distance to market & mart - Kids Play Area, Masjid, Car Parking - Compound security 24/7 + CCTV cameras Ideal for small family / Studio living Perfect blend of comfort & convenience Location: Scheme33, Danial Residency & Shopping Mall Prime & ideal location.  Landmark: DEBS Schooling System  Eden Banquet",11 hours ago,"scheme 33, karachi, sindh",53454096,Teerath Karpalani,Karpalani Associates,https://www.zameen.com/Profile/Karachi-Karpalani_Associates-164153-1.html,Verified,38.0,923362297684,teerathkarpalani@yahoo.com,14444.444444444445,1.0
2 Bed Lounge Apartment For Sale In Mateen Complex | Ready To Move | Main National Highway,3500000.0,https://www.zameen.com/Property/gadap_town_memon_goth_2_bed_lounge_apartment_for_sale_in_mateen_complex_ready_to_move_main_national_highway-53749863-1345-1.html,2.0,2.0,846.0,"Ready to move 2 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 850 Sq. Ft Status: Ready to Move Price: PKR 35 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"gadap town, karachi, sindh",53749863,Sohail Asghar,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100.0,923141100049,mateen.group@yahoo.com,4137.115839243499,1.0
Urgent Sale 2 BED DD Apartment for Sale in Saima Jinnah Avenue Malir Cantt Karachi,20500000.0,https://www.zameen.com/Property/university_road_saima_jinnah_avenue_urgent_sale_2_bed_dd_apartment_for_sale_in_saima_jinnah_avenue_malir_cantt_karachi-53854698-13172-1.html,2.0,3.0,1296.0,"Urgent Sale 2 Bed DD Apartment in Saima Jinnah Avenue, Malir Cantt A well-maintained and spacious 2 Bed Drawing & Dining apartment is available for urgent sale in the prime and secure locality of Saima Jinnah Avenue, Malir Cantt. Ideal for families seeking a peaceful environment with all modern facilities.  Property Details: 2 Bedrooms with attached bathrooms Drawing & Dining area Spacious lounge & modern kitchen Well-ventilated with balcony Located in a secure gated community Neat & clean building with lift & parking Location Highlights: Inside Malir Cantt (safe & peaceful surroundings) Near parks, masjid, schools & commercial area Easy access to main roads & airport Demand: 2 Crore 5 Lacs Status: Urgent Sale A perfect option for comfortable family living or investment in one of Karachis most desirable cantonment areas.",11 hours ago,"university road, karachi, sindh",53854698,,,,Verified,43.0,923009069001,,15817.901234567902,0.6666666666666666
BILLY'S PARADISE FLAT FOR SALE,2000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_billy_s_paradise_flat_for_sale-53817613-6842-1.html,1.0,1.0,396.0,"Flat For Sale Billys Paradise 2, Block 18 Gulistan-E-Johar (Near Perfume Chowk), Karachi 4th Floor West Open Leased Flat Boundary Wall Project Line Water Available Car Parking Rental",11 hours ago,"gulistan-e-jauhar, karachi, sindh",53817613,,,,Verified,43.0,923333868763,,5050.50505050505,1.0
Prime Location Flat 1500 Square Feet For sale In North Nazimabad - Block N,24000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_prime_location_flat_1500_square_feet_for_sale_in_north_nazimabad_-_block_n-54068920-7222-1.html,3.0,3.0,1503.0,North Nazimabad Block N Al Basit Grand  3 Bedrooms With Attached Bathrooms Drawing Room Dining Room American Kitchen  1500 Square Feets  All Facilities Are Available  240 Lac Demand,2 hours ago,"north nazimabad, karachi, sindh",54068920,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,15968.063872255489,1.0
"Ideal Prime Location 2000 Square Feet Flat Available In North Nazimabad - Block N, Karachi",31000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_ideal_prime_location_2000_square_feet_flat_available_in_north_nazimabad_-_block_n_karachi-54068921-7222-1.html,4.0,4.0,1998.0,North Nazimabad Block N Al Basit Grand  4 Bedrooms With Attached Bathrooms Drawing Room Dining Room American Kitchen  2000 Square Feets  All Facilities Are Available  310 Lac Demand,2 hours ago,"north nazimabad, karachi, sindh",54068921,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,15515.515515515515,1.0
Prime Location Flat In North Nazimabad - Block H For sale,9500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_prime_location_flat_in_north_nazimabad_-_block_h_for_sale-54068923-7216-1.html,2.0,2.0,747.0,"Blue sky residency H block, essa lab at the street corner  2 bed, 2 bath rooms, 1 TV lounge, 1 gallery.  Good ventilation Washing area.  Extra work with cabinets Split AC outers installed 1 wardrobe installed.  Good quality kitchen installed.  False ceiling installed Generator facility in flat Separare gas meter Sweet water as per schedule Boring water available Car parking space through building committee.  Ready to shift Subleased Completion not available Demand 95 . slightly negotiable on fast payment",2 hours ago,"north nazimabad, karachi, sindh",54068923,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,12717.536813922356,1.0
Prime Location North Nazimabad - Block F Flat Sized 1050 Square Feet For Sale,20000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_prime_location_north_nazimabad_-_block_f_flat_sized_1050_square_feet_for_sale-54068924-7214-1.html,2.0,2.0,1053.0,North Nazimabad Block F 2 Bedrooms With Attached Bathrooms Drawing Room Dining Room American Kitchen 1050 Square Feets 2Cr Demand,2 hours ago,"north nazimabad, karachi, sindh",54068924,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,18993.35232668566,1.0
Prime Location 1800 Square Feet Flat For sale In Karachi,47500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_prime_location_1800_square_feet_flat_for_sale_in_karachi-54121181-7214-1.html,3.0,3.0,1800.0,North Nazimabad Block F 3 Bedrooms With Attached Bathrooms Drawing Room Dining Room American Kitchen 1800 Square Feets Car Parking CCTV Cameras All Facilities Are Available Demand 4.75 lac,2 hours ago,"north nazimabad, karachi, sindh",54121181,Yasir Ansari,Reliance Properties Marketing And Developers,https://www.zameen.com/Profile/Karachi-Reliance_Properties_Marketing_And_Developers-204933-1.html,Verified,43.0,923212914306,yasiransari598@gmail.com,26388.88888888889,1.0
2 Bed DD Bank Leased flat Available for SALE,13200000.0,https://www.zameen.com/Property/karachi_north_nazimabad_2_bed_dd_bank_leased_flat_available_for_sale-54129129-11-1.html,2.0,2.0,900.0,IDEAL DEAL FOR BANK LOANFLAT FOR SALE2 BED DD NORTH NAZIMABADBlock K900 SQUARE FEET3th FLOORLIFT AVAILABLE GALLERY RAOD FACINGSWEEY WATER AVAILABLEWATER 24/7NEAR MASJID FAROOQ E AZAM NEAR PARKNEAR 300 FEET ROAD NEAR GREENVILLE STOPBY BIRTH COMMERCIAL SBNEWLY BULLYINGBANK LOAN APPLICABLE 100DEMAND 132 Lac LITTLE BIT NEGOTIABLESHELTER PROVIDER,2 hours ago,"north nazimabad, karachi, sindh",54129129,Ashrafia Properties,Ibrahim Heaven,https://www.zameen.com/Profile/Karachi-Ibrahim_Heaven-204719-1.html,Verified,18.0,923020210777,ashrafiaproperties@gmail.com,14666.666666666666,1.0
"SAWERA GRAND ENCLAVE, A Project By OK Estate & Builders On Easy Installment Plan At Scheme 33",9500000.0,https://www.zameen.com/Property/karachi_scheme_33_sawera_grand_enclave_a_project_by_ok_estate_builders_on_easy_installment_plan_at_scheme_33-53288216-495-1.html,2.0,2.0,909.0,"SAWERA GRAND ENCLAVE, A Project by OK Estate & Builders on easy Installment Plan  Booking starts from 5% only.  We're excited to announce the soft launch of our new project on Scheme 33 near Kababjees Restaurant. Take advantage of special pre-launch prices before rates go  up! Available Categories: 2 Bed Lounge 2 Bed DD 3 Bed DD Amenities: Swimming Pool, Padel/Tennis Court, Gym, Community Hall, Sauna, Jacuzzi, Kids Play Area, Reserved Parking & etc  For Booking & Details: Syed Osama Ali  Call / Whatsapp OK Estate & Builderss  Sawera Marketing",3 hours ago,"scheme 33, karachi, sindh",53288216,Syed Osama Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,241.0,923158559708,anasanwer20@hotmail.com,10451.045104510451,1.0
"Sawera Grand, 4 Bed DD with Servant Quarter luxury Apartments at Prime location of Bath Island",92000000.0,https://www.zameen.com/Property/karachi_bath_island_sawera_grand_4_bed_dd_with_servant_quarter_luxury_apartments_at_prime_location_of_bath_island-51967653-198-1.html,4.0,5.0,2988.0,"Sawera Grand A Project of OK Builders & Real Estate  Ready to move apartments at Prime Location Of Bath-Island Clifton 4 Bed DD Apartments with Servant Quarter  GROSS AREA:2989.16 Sq. Ft NET AREA:2515.83 Sq. Ft SERVICE AREA:473.33 Sq. Ft GROSS AREA 3014.86 Sq. Ft NET AREA: 2541.53 Sq. Ft SERVICE AREA:473.33 Sq. Ft Ground + 16 Basement, 1st, 2nd & 3rd floor Reserved Parkings  Amenities:  Stand By Generator 2 Car Parking Space Dedicated For Each Flat Community hall, garden & Play area Imported Flooring, Bath Fixtures, and Door Installations Elevators and Air-Conditioned Waiting Area Gym and Fitness Centre Mosque Indoor Games Modern Reception Elevators and Air-Conditioned Waiting Area Armed Security Staff and Firefighting System For more information: Syed Osama Ali  OK Estate & Builderss",3 hours ago,"bath island, karachi, sindh",51967653,Syed Osama Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,241.0,923158559708,anasanwer20@hotmail.com,30789.825970548864,0.8
Discover A Stunning 3 Bedroom Luxury Full Paid Apartment On Higher Floors Spanning On Impressive 2248 Square Feet Of Exquisite Living Space In Tower A At Dolmen Grove Residency Is Available And Bank Financing Can be Avail,67500000.0,https://www.zameen.com/Property/qayyumabad_grove_residency_discover_a_stunning_3_bedroom_luxury_full_paid_apartment_on_higher_floors_spanning_on_impressive_2248_square_feet_of_exquisite_living_space_in_tower_a_at_dolmen_grove_residency_is_available_and_bank_financing_can_be_avail-52615049-16872-1.html,3.0,3.0,2250.0,"PROJECT OVERVIEW Grove Residency is a gated vertical community offering spacious corner apartments with modern features and amenities, ensuring a safe and secure lifestyle.  Managed and maintained by the renowned Dolmen Group, the project includes a large elevated garden with natural landscaping and a walking track, promoting healthy living.  PROJECT COMPOSITION Three residential towers with 3-bedroom apartments: Tower A: 4 apartments per floor (24 Floor) Tower B: 4 apartments per floor (29 Floor) Tower C: 3 apartments per floor (21 Floor) PRIME LOCATION & ACCESSIBILITY Located at the entrance of DHA Phase 7 Extension, adjacent to the KPT Interchange, offering quick access to major road networks and key areas in Karachi.  KEY DRIVING TIMES: -Shaheed-e-Millat Expressway: 2 minutes -National Hospital: 8 minutes -Clifton: 10 minutes -Shahrah-e-Faisal: 10 minutes -I. I. Chundrigar: 25 minutes -Airport: 35 minutes TOP PROFESSIONALS & CONTRACTORS: Developed by highly reputable professionals using modern construction techniques -Architect: Arshad Shahid Abdulla -Contractors: Paragon Constructors Pvt. Ltd. and Total Construction -HVAC Consultant: FND -Structural Engineers: Mushtaq and Bilal Consulting Engineers -Electrical Contractors: National Engineers Co (NEC) and Eleken Associates PREMIUM FINISHES & MATERIALS: High-quality materials from leading suppliers ensure superior finishing -Wardrobes & Cabinets: Interwood -Hardware: J. B. Saeed -Tiles & Washroom Fittings: S. Abdullah Home -Steel: Amreli Steels -Elevators: Mitsubishi Electric (3 per tower: 1 cargo, 2 passenger) -Windows and Facade: Alcop (Double-glazed 16mm glass) LIFESTYLE & RECREATION -30,000 sq. ft. elevated garden with a 250m walking/jogging track and landscaped seating.  -Recreational facilities including indoor and outdoor play areas, a modern gym, BBQ space, and a cafe.  -Community conveniences: 5000 sq. ft. prayer areas, a convenience store, laundromat, and community hall for events.  PARKING & ACCESSIBILITY -Three dedicated parking floors with elevator access and reserved spaces for special needs residents.  -100% backup power ensures uninterrupted electricity.  -1.4 million-gallon water reserve tank ensures 14 days of uninterrupted water supply.  -Wheelchair-friendly design for disables.  ADDITIONAL DETAILS -4.5 Million PKR Development and Lease Charges Included -1 Million Transfer Charges Included -Bank Financing Facility Also Available",21 hours ago,"qayyumabad, karachi, sindh",52615049,Bilal M. Qureshi,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,160.0,923168224173,info@insigniaproperties.com.pk,30000.0,1.0
Brand New Builder Condition 2 Bedroom 1200 Square Feet Apartment In Defence Skyline On Upper Floor Located At Main Shaheed E Millat On Defence View Phase 1 Is Available For Sale In Investor Price,16000000.0,https://www.zameen.com/Property/shaheed_e_millat_expressway_defence_skyline_brand_new_builder_condition_2_bedroom_1200_square_feet_apartment_in_defence_skyline_on_upper_floor_located_at_main_shaheed_e_millat_on_defence_view_phase_1_is_available_for_sale_in_investor_price-53479264-9447-1.html,2.0,2.0,1197.0,"Features - West open - Excellent cross air ventilation - Brand new - Builder condition - Situated on higher floor - 2 bedroom with attached bathrooms - Good quality used in toilets - TV lounge - Drawing room - Powder room - Kitchen with service balcony - Balcony - Tile flooring - Development charges paid - Lease charges unpaid Project Features - 4 high speed lifts - Cargo lift - Standby generator - Gymnasium - Masjid - Kids play area - Fire fighting system - Reception - Waiting area - CCTV Cameras installed - Wide lobbies - 2 floor car parking - Secured area - Friendly neighborhood - Easy accessible - Public transport access - Public amenities available in the vicinity - School, College, Masjid, Park, Hospital, Pharmacy, Super and Mini Marts, Market, Shopping Mall, Banks, Restaurants, Vegetable and Fruit Shops, Dairy and Meat Shops, Grocery Store, Bakery, Gymnasium, Salons, Tailors, Petrol Pump are nearby For further information contact us on given number",21 hours ago,"shaheed-e-millat expressway, karachi, sindh",53479264,Bilal M. Qureshi,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,160.0,923168224173,info@insigniaproperties.com.pk,13366.750208855472,1.0
RUFI PARADISE 3 Bed DD Apartment For Sale,13500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_rufi_paradise_3_bed_dd_apartment_for_sale-53974039-6842-1.html,3.0,3.0,1350.0,"Rufi Paradise - Your Dream Home Awaits! Located in the heart of Gulistan-e-Johar, Block 18, on the main road, Rufi Paradise offers a luxurious lifestyle.  3 Bed DD Apartment for Sale - First floor, west open, 1350 sq ft covered area - 3 bedrooms with attached washrooms - Drawing room, lounge, balcony, American kitchen - Sweet water, lift, and car parking available - 24/7 security, load shedding free zone - Community mosque, kids play area, and nice family environment - All amenities on walking distance Project Features: - Leased project with all modern facilities - Prime location in Gulistan-e-Johar - Secure and serene environment Don't miss this opportunity! Contact us to schedule a viewing.",11 hours ago,"gulistan-e-jauhar, karachi, sindh",53974039,Teerath Karpalani,Karpalani Associates,https://www.zameen.com/Profile/Karachi-Karpalani_Associates-164153-1.html,Verified,38.0,923362297684,teerathkarpalani@yahoo.com,10000.0,1.0
