title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Flat Of 3000 Square Feet Is Available In Contemporary Neighborhood Of Cantt,50000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_flat_of_3000_square_feet_is_available_in_contemporary_neighborhood_of_cantt-54397775-17289-1.html,4.0,4.0,2997.0,"Finding a property is difficult but one at Rs. 46500000 is a great offer. This is kind of a highly facilitated Flat unit available at a reasonable cost. A property in coveted Askari 5 - Sector J is an ideal asset, whatever your investment purpose may be. You can own a second home by buying a furnished apartment available for sale in Karachi. Our listing is the best choice for you if you're searching for property sized 3000 Square Feet. Karachi has property options for all kinds of buyers, so begin your search today.  You can read the property features below.  Kids play area is a thoughtful feature of the Flat and useful for parents.  Mosques are one of the places to meet new people, and luckily the Flat has one nearby.  You can enjoy the company of your neighbours in the community lawn nearby.  It's a lucrative project offer to own your dream home, so call us today for booking or more information.",2 hours ago,"cantt, karachi, sindh",54397775,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,191.0,923002664668,mahsan266466@gmail.com,16683.35001668335,1.0,1,Mid-Value Area,68.9
Sale The Ideally Located Flat For An Incredible Price,44300000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_sale_the_ideally_located_flat_for_an_incredible_price-54397774-17289-1.html,3.0,3.0,2700.0,"What could possible get more better than a property priced at Rs. 44300000. Plus, it has features that you'd definitely love. If you want property in Askari 5 - Sector J, this is the listing you mustn't miss. The stunning Flat is ideal to live a comfortable life. Searching for a great property to buy? Explore this one! The 2700 Square Feet property you must explore. You can own your dream house in the affluent neighbourhood of Karachi with ease.  What more this property has to tell you is written below.  With kids play near the Flat you can safely send them for play.  You can spend your time in peace and quiet with a beautiful mosque situated near the Flat.  The nearby community lawn is a great place to interact with neighbours and enjoy nature.  For further correspondence about the property, you can fill the form and we'll get in touch.",2 hours ago,"cantt, karachi, sindh",54397774,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,191.0,923002664668,mahsan266466@gmail.com,16407.40740740741,1.0,1,Mid-Value Area,60.8
2400 Square Feet Flat In Askari 5 - Sector J Is Best Option,41500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_2400_square_feet_flat_in_askari_5_-_sector_j_is_best_option-54397771-17289-1.html,3.0,3.0,2403.0,"Filled With Optimum Potential, The Location Of Askari 5 - Sector J Is Sure To Become A Hotspot In Near Future. You Can Be Certain To Find A Home In Karachi Due To The Property Options It Offers. The Flat Comes Well-Fitted With Modern Fixtures So You Can Enjoy Your Space With Ease. Looking For A Flat To Buy? This Can Be The Best Deal To Consider. Before It Is Too Late, Grab The Opportunity Of Investing In 2400 Square Feet Property. Invest Rs. 41500000 And Become A Proud Owner Of This Lucrative Property.  Contact Us Now, And Our Representatives Will Give You All The Details You Need.",2 hours ago,"cantt, karachi, sindh",54397771,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,191.0,923002664668,mahsan266466@gmail.com,17270.079067831877,1.0,1,Mid-Value Area,60.4
Flat Of 2400 Square Feet In Askari 5 - Sector J For Sale,42000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_flat_of_2400_square_feet_in_askari_5_-_sector_j_for_sale-54397770-17289-1.html,3.0,3.0,2403.0,"The property is secure and well-constructed with modern features, so a demand of PKR Rs. 42000000 is quite reasonable. Peacefully located away from the hustle and bustle of the main city, this Flat will give you the peace of mind you need most. 2400 Square Feet units are available for residential purposes in good location. When it comes to housing, location is everything and we have quite a many options regarding that. A Flat in Askari 5 - Sector J is the best opportunity you can find, so don't let it slip. Good food, good life and everything in between can be yours in Karachi.  Be a proud owner of your own property today. For sound investment advice and options, call us!",2 hours ago,"cantt, karachi, sindh",54397770,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,191.0,923002664668,mahsan266466@gmail.com,17478.152309612982,1.0,1,Mid-Value Area,60.1
2 Bed Drawing Dining Possession 13 months,17500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_2_bed_drawing_dining_possession_13_months-53312834-12954-1.html,2.0,3.0,1449.0,"Settling in Callachi Cooperative Housing Society can open many doors of opportunity, so unlock your destiny with the right property today. Take it from us, a Flat like this doesn't come easy. So you should grab the offer while you still can, before someone else does. Find out all about 1452 Square Feet property units that are available for sale. Looking for a lucrative investment or a shelter? Consider the following buy. Callachi Cooperative Housing Society is central and beautiful, and a great place to own a Flat. This property is available for Rs. 17500000. You will be hard pressed to find a better deal.  Features of property as follow.  The apartment building provides an inviting ambiance with its spacious lobby and reception area.  Play games or just relax on the couch in this airy lounge that comes with this property.  The community swimming pool offers a good opportunity for kids' activity.  Your social life with thrive when you have visitors over in this drawing room.  A well-equipped powder room is one of the most convenient features of the property.  Double-glazed windows are perfect for a number of reasons especially aesthetical appeal.  For the ultimate luxury experience, the property also has a sauna for a healthier and relaxed state of body and mind.  Make a wise investment decision with our experts waiting to help you. Call us today for detailed assessment and property advice.",10 hours ago,"gulshan-e-iqbal town, karachi, sindh",53312834,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,35.0,923353217556,homeestate@yandex.com,12077.29468599034,0.6666666666666666,0,Budget Area,54.3
3 Bed Drawing Dining Flat Sale,62500000.0,https://www.zameen.com/Property/karachi_tariq_road_3_bed_drawing_dining_flat_sale-53054669-532-1.html,3.0,4.0,1854.0,3 Bed Drawing Dining Flat In High Rise Project Ideal Location All Modern Amenities,10 hours ago,"tariq road, karachi, sindh",53054669,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,35.0,923353217556,homeestate@yandex.com,33710.8953613808,0.75,3,Luxury Area,36.7
FLAT FOR SALE,31000000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_flat_for_sale-54098638-232-1.html,3.0,3.0,1701.0,"Flat For Sale Ground Floor 3 Bed DD In Vip Block Gulistan-E-Jauhar Leased Boundary Wall Secured ApartmentLet us take you on the virtual real estate tour of Gulistan-e-Jauhar city. You will find no problem living in Gulistan-e-Jauhar as it has all the amenities. This Flat is a great investment opportunity. You can buy your 1700 Square Feet unit and enjoy a comfortable family life close to all kinds of facilities. You won't find a better price than the current Rs. 31000000 for these kind of properties. It is a perfect bargain so buy this property today. A few highlighting features of the property are as follows. The Flat has a Jamiah mosque at a convenient walking distance from it. You can enjoy winters from the warmth of your home due to central heating in the Flat. Now enjoy 24/7 connectivity with fast speed broadband internet access that comes with this property. One of the many great features of the property is its powder room. The complex comes equipped with central air conditioning for ensuring a comfortable experience. Feel rejuvenated in the steam room that is part of the Flat. The open dining room that comes with this property is perfect for large family gatherings. We really suggest you contact us, and we will break down all the details of this property for you.",10 hours ago,"gulistan-e-jauhar, karachi, sindh",54098638,Wahid Enterprises,Wahid Enterprises,https://www.zameen.com/Profile/Karachi-Wahid_Enterprises-191490-1.html,Verified,40.0,923331261904,info@wahid-enterprises.com,18224.573780129336,1.0,1,Mid-Value Area,54.9
FLAT FOR SALE,31000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_flat_for_sale-54111520-6839-1.html,3.0,3.0,1701.0,Flat For Sale In Vip Block 15 Ground Floor  Boundary Wall Secured And Leased Apartment,10 hours ago,"gulistan-e-jauhar, karachi, sindh",54111520,Wahid Enterprises,Wahid Enterprises,https://www.zameen.com/Profile/Karachi-Wahid_Enterprises-191490-1.html,Verified,40.0,923333073795,info@wahid-enterprises.com,18224.573780129336,1.0,1,Mid-Value Area,54.9
Flat For Sale 3 Bed DD Al Khizra Heights Block 3a Gulistan e Jauher,19000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_flat_for_sale_3_bed_dd_al_khizra_heights_block_3a_gulistan_e_jauher-54025470-6827-1.html,3.0,3.0,1548.0,"Flat For Sale  Al Khizra Heights 3 Beds Drawing Dining  Attached Baths Separate Kitchen  1700 Sq ft Road facing  Lower Floor All Utilities Available  All Amenities Available  Sweet Water  Electricity 24/7' Demand:- 2 Crore  Block 3a, Gulistan e Jauher, Karachi For Further Details and Visits ContactContact:Urban Property NetworkHassaan SiddiquiO3O2-2211O55",11 hours ago,"gulistan-e-jauhar, karachi, sindh",54025470,Hassaan Siddiqui,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,89.0,923343562403,mhassaan1993@gmail.com,12273.90180878553,1.0,1,Mid-Value Area,64.4
APARTMENT FOR SALE BUKHARI COMMERCIAL.,35000000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_apartment_for_sale_bukhari_commercial-54396453-6674-1.html,3.0,3.0,1746.0,*APPARTMENT FOR SALE BUKHARI COMMERCIAL* *1st floor with lift and car parking* *1750 square feet on documents**3 side corner**3 beds with attached baths**Drawing room**Specious living room**For further details kindly contact on given number**M. Umer**View Contact Detail**Home Real Estate*,11 hours ago,"dha defence, karachi, sindh",54396453,Umer khan,Home Real Estate,https://www.zameen.com/Profile/Karachi-Home_Real_Estate-178279-1.html,Verified,22.0,923218273372,homerealestate107@gmail.com,20045.81901489117,1.0,1,Mid-Value Area,51.8
2 Bed DD available for sale in Shaheen Heights Gulshan-e-Iqbal block 7,15500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_7_2_bed_dd_available_for_sale_in_shaheen_heights_gulshan-e-iqbal_block_7-54397232-6868-1.html,2.0,2.0,1098.0,"Chance Deal. . . 2 Bed DD available for sale in Shaheen Heights Gulshan-e-Iqbal block 7Prime Location1100 sq ftLeasedBank loan applicable3rd floorLift availableAll utilities availableCompound parkingCar ParkingAll Brands, Schools, Super marts and Petrol Pumps Are NearbySurely A Great Deal for Any Genuine ClientDemand: 16O lacFor Further Details and Visits ContactContact:Urban Property NetworkHassaan SiddiquiO3O2-2211O55",11 hours ago,"gulshan-e-iqbal town, karachi, sindh",54397232,Hassaan Siddiqui,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,89.0,923323016269,mhassaan1993@gmail.com,14116.575591985427,1.0,0,Budget Area,53.8
Centrally Located Flat For Sale In Askari 5 - Sector J Available,44400000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_centrally_located_flat_for_sale_in_askari_5_-_sector_j_available-54397764-17289-1.html,3.0,3.0,2700.0,"A well-constructed property is up for sale, have a look today. A Flat in Askari 5 - Sector J comes with many benefits, prime among which is the ease of access to public transport and facilities. At such amazing rate of Rs. 44400000, such a deal doesn't remain open for long. For the kind of well-designed Flat you are looking for, this one is a great option. Karachi has many options for all kinds of properties, so stop waiting and start looking. Live your best life in 2700 Square Feet now. We have the best listing for you! The details of the property are listed down below.  You can enjoy your alone-time while the kids play in the play area near the property.  To bring a touch of nature to the surroundings, the Flat also has a community lawn nearby.  Having a mosque nearby is a blessing and you can conveniently reach it in a few minutes.  Find out more about the property and others by giving us a call today.",2 hours ago,"cantt, karachi, sindh",54397764,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,191.0,923002664668,mahsan266466@gmail.com,16444.444444444445,1.0,1,Mid-Value Area,60.7
2700 Square Feet Flat Is Available For Sale In Askari 5 - Sector J,43000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_2700_square_feet_flat_is_available_for_sale_in_askari_5_-_sector_j-54397762-17289-1.html,3.0,3.0,2700.0,"Looking For An Affordable Flat In Askari 5 - Sector J? We Might Have The Right Units Lined Up For You. The Market Trends Confirm That The Quoted Price Of Rs. 43000000 Is Quite Reasonable. Return On Investment, Capital Gains And Better Annual Rental Yield, What Else Do You Want In Karachi. Askari 5 - Sector J Is Best For Living, Renting Or Investment Purposes. If You'Re Looking For 2700 Square Feet Properties That Fit Your Needs, Here'S What You Need. This Property Will Prove To Be The Best Investment Opportunity For You.  For Pricing And Other Details, Contact Us Today.",2 hours ago,"cantt, karachi, sindh",54397762,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,191.0,923002664668,mahsan266466@gmail.com,15925.925925925923,1.0,1,Mid-Value Area,61.5
Stunning Prime Location 950 Square Feet Flat In Bahria Apartments Available,8300000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_stunning_prime_location_950_square_feet_flat_in_bahria_apartments_available-54381903-9030-1.html,2.0,2.0,954.0,"Residents of Bahria Apartments have not reported any major problems so far, so book your property today. 950 Square Feet sized units are hard to come by for sale, so make your decision today. Your ideal apartment is up for sale, so what are you waiting for. You'll thank your future self for investing in property at PKR Rs. 8000000 today. Irresistible Flat for sale with unmatched facilities and amenities. Properties in urban centers are usually expensive. Thankfully, this property in the Karachi is well within your budgeted requirement. What more this property has to tell you is written below. Mosques are one of the places to meet new people, and luckily the Flat has one nearby. 24/7 active security staff patrolling the building ensures that residents can lead a worry-free life. Be the center of attention at your dinner hosting's, with the stunning dining room that is part of this property. A kids play area is part of the Flat where children can play freely. If you have a large friend's circle, you don't have to worry about entertaining them, as the property features a luxurious drawing room. We have the answers to your questions - so call us today!",2 hours ago,"bahria town karachi, karachi, sindh",54381903,Faisal Riaz,Athar Associates,https://www.zameen.com/Profile/Karachi-Athar_Associates-188164-1.html,Verified,93.0,923011110782,muhammadusman07867@gmail.com,8700.20964360587,1.0,0,Budget Area,59.5
A Prime Location 1400 Square Feet Flat In Karachi Is On The Market For sale,9000000.0,https://www.zameen.com/Property/bahria_town_precinct_17_paragon_tower_a_prime_location_1400_square_feet_flat_in_karachi_is_on_the_market_for_sale-54381905-21833-1.html,2.0,2.0,1404.0,"Want comfort, convenience, and serenity? Paragon Tower offers it all. Your search for housing can come to a stop in Karachi with endless housing options. All the options you may have looked at, we can guarantee that you wouldn't find a better buy. At Rs. 8400000, you cannot find a more tempting deal. 1400 Square Feet property in a thriving city is the best investment option right now. Living in Flat in Karachi is an indication of a lavish lifestyle. Some of the salient features of this property are described here. A beautiful Jamiah mosque is located at a convenient walking distance from the Flat. A kids' play area with the type ensures that children can get some physical activity. This neat drawing room space in this Flat is all you will need to host your friends and family. The expert security staff will remain vigilant round the clock. Mealtime with families or entertaining guests, the house's large dining room solves all problems. Be a proud owner of your own property today. For sound investment advice and options, call us!",2 hours ago,"bahria town karachi, karachi, sindh",54381905,Faisal Riaz,Athar Associates,https://www.zameen.com/Profile/Karachi-Athar_Associates-188164-1.html,Verified,93.0,923011110782,muhammadusman07867@gmail.com,6410.25641025641,1.0,0,Budget Area,61.9
Fully Renovated Three Bed DD Apartment For Sale On 2nd Floor In DHA Phase 5.,15000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_fully_renovated_three_bed_dd_apartment_for_sale_on_2nd_floor_in_dha_phase_5-54237048-1482-1.html,3.0,3.0,1152.0,"Flat Available for Sale Prime Location  A beautifully fully renovated apartment is available for sale in a prime and peaceful location. Perfect for families looking for a modern, ready-to-move lifestyle with all new fittings and finishing.   Property Details: 1150 Sq. Ft.  3 Spacious Bedrooms Attached Washrooms Drawing Room TV Lounge Modern Kitchen.   Fully Renovated  All Appliances Brand New New Sanitary & Fixtures  2nd Floor (Without Mezzanine)  Neat & Well-Maintained Building Best for Living & Investment  Demand: 1.50 Crore For further details and visit, contact now.",2 hours ago,"dha defence, karachi, sindh",54237048,Arslan Khan,Ideal Estate,https://www.zameen.com/Profile/Karachi-Ideal_Estate-152688-1.html,Verified,30.0,923015846229,baheedshah@gmail.com,13020.833333333334,1.0,1,Mid-Value Area,61.7
2 Bed Lounge West Open Flat For Sale Gulshan-E-Iqbal Block 13D/2,7000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13-d2_2_bed_lounge_west_open_flat_for_sale_gulshan-e-iqbal_block_13d_2-53807352-8885-1.html,2.0,2.0,747.0,[BANK LOAN APPLICABLE]2 Bed West Open Flat for Sale Gulshan-e-Iqbal Block 13D/2 | 750 Sq Ft | 65 Lac A 750 sq ft apartment is available for sale on the 2nd floor in the prime and peaceful location of Gulshan-e-Iqbal Block 13D/2.  Property Details: 2 Bedrooms with Attached Washrooms Comfortable Lounge Separate Kitchen West Open  2nd Floor Location Ideal for Small Family The flat is located in a fully developed area with easy access to: Schools & Colleges Masjid Parks Markets & Grocery Stores Public Transport Demand: 70 Lac  contact on whatsapp/call:,2 hours ago,"gulshan-e-iqbal town, karachi, sindh",53807352,Abdul Hannan Motiwala,Heaven Estate,https://www.zameen.com/Profile/Karachi-Heaven_Estate-204797-1.html,Verified,11.0,923183448862,msaadk.72@gmail.com,9370.816599732265,1.0,0,Budget Area,55.4
Flat Of 750 Square Feet Is Available For sale,6800000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_flat_of_750_square_feet_is_available_for_sale-54397603-6837-1.html,2.0,2.0,747.0,"Flat for Sale Omega Heights, Gulistan-e-Jauhar Block 13A well-maintained 2-bedroom apartment is available for sale in Omega Heights, located in the prime area of Gulistan-e-Jauhar Block 13, near Commecs College. Property Details:2 Bedrooms with Lounge750 Sq. Ft. 7th FloorLift AvailableNo Gas IssuesNo Electricity IssuesPeaceful & Convenient LocationClose to Schools, Markets & Main RoadLocation: Omega Heights, Block 13, Gulistan-e-Jauhar, KarachiDemand: PKR 68 Lac",2 hours ago,"gulistan-e-jauhar, karachi, sindh",54397603,Muhammad Naveed,JILANI ASSOCIATES,https://www.zameen.com/Profile/Karachi-JILANI_ASSOCIATES_-205211-1.html,Verified,26.0,923313630529,razanavid786@gmail.com,9103.078982597057,1.0,0,Budget Area,56.3
Flat Of 965 Square Feet Is Available For Sale,32500000.0,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_flat_of_965_square_feet_is_available_for_sale-54397595-10370-1.html,3.0,3.0,963.0,"* AL MURTAZA Commercial FLAT FOR SALE* *DHA Phase 8, Karachi**965 Sq Ft | 3 Bed DD | 2nd Floor with Lift* * Property Highlights:* - *Covered Area:* 965 Sq Ft - *Layout:* 3 Spacious Bedrooms + Drawing Dining - *Floor:* 2nd Floor - *Lift Available* - *Access:* Easy access to main Bukhari & Phase 8 markets- *Building:* Well-maintained, family building* Reasonable Demand | Urgent Sale **3.25 Crore*",2 hours ago,"dha defence, karachi, sindh",54397595,Jawed Chaudhry,Smart Realtors & Builders (PVT) LTD,https://www.zameen.com/Profile/Karachi-Smart_Realtors_&_Builders_(PVT)_LTD-161493-1.html,Verified,89.0,923002019374,smartrealtors.builderspvtltd@gmail.com,33748.70197300104,1.0,3,Luxury Area,44.6
3 Bed Drawing Dining Flat Is For Sale,62500000.0,https://www.zameen.com/Property/karachi_tariq_road_3_bed_drawing_dining_flat_is_for_sale-53130859-532-1.html,3.0,4.0,1800.0,"Looking to building a home in this city in the near future? Surely, there is no better location than Tariq Road. Price of PKR Rs. 62500000 is nothing for a sizeable property like the one in question. 1800 Square Feet property offers maximum space utility option, so you and your family can live comfortably. Looking to buy this property? Well, do not search any further, because we've got just the right type that resides well within your budget requirements. Cities can become homes, and you will know it to be true in Tariq Road. The newly constructed Flat is built keeping in mind the modern day needs.  3 Bed Drawing Dining High Rise Building Ideal Location With All Modern Facilities Features of property as follow.  The expansive lounge of this property is perfect for informal family get-to-gathers.  Double-glazed windows provide better protection to home interiors through superior insulation.  Protection is a top priority and for that reason, you'll find expert security services on patrol at all times.  One of the distinguishing features of the property is its spacious powder room.  The Flat has a mosque located at a walking distance from it.  A beautifully designed prayer room is another feature of the Flat that you will come to love.  The house features a spacious and well-designed drawing room.  You can contact on our given details below to book your appointment.",10 hours ago,"tariq road, karachi, sindh",53130859,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,35.0,923353217556,homeestate@yandex.com,34722.22222222222,0.75,3,Luxury Area,35.9
Brand New Flat Full Decorated For Sale,62500000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_brand_new_flat_full_decorated_for_sale-53197579-413-1.html,3.0,4.0,1872.0,"3 Bed With Attached Washrooms Drawing Dining With Attached Powder Room Huge Lounge Attached Store Room Lift, Car Parking And Standby Generator Available Amenities: Masjid,Community Hall,Gym",10 hours ago,"shaheed millat road, karachi, sindh",53197579,Sahif Hashmani,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,35.0,923222545652,homeestate@yandex.com,33386.75213675214,0.75,3,Luxury Area,36.9
Ultra Luxury Apartment For Sale In Immaculate Condition With Beautiful Unobstructed Views Of Golf Course In A Secure Gated Society Called Navy Housing Scheme Located Off Karsaz And Sharah-e-Faisal,140000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_ultra_luxury_apartment_for_sale_in_immaculate_condition_with_beautiful_unobstructed_views_of_golf_course_in_a_secure_gated_society_called_navy_housing_scheme_located_off_karsaz_and_sharah-e-faisal-52551674-11579-1.html,5.0,6.0,4203.0,"Exclusive Apartment For Sale Listing By 'Mister Estate Holdings' Project/Society- Navy Housing Scheme (NHS) Karsaz Property Type- Residential Apartment With Reserved Parking Space Covered Area- 4200 Square Feet Occupancy Status- Vacant Neighborhood- Navy Housing Scheme Karsaz, Faisal Cantonment Nearby Localities and Landmarks- KDA Scheme 1, Askari 4, A. O. H. S, D. O. H. S. and KDA Officers Society Price: PKR 12 Crore Property Specifications - 5 Bedrooms with attached baths and wall-embedded wardrobes - Kitchen equipped with electric stove and turbo exhaust system - Segregated drawing room with sliding partition door - Huge living room / lounge area - Maid room with toilet - Powder room - Store room Add-ons - Tile flooring - Semi-furnished with fancy lights and fans - Expensive fittings and fixtures in bathrooms - Kitchen equipped with electric stove and turbo exhaust Project Highlights And Attributes - 4 Elevators - Service elevator - Play area for kids - Secure gated community - Reserved vehicle parking space  - Regular supply of water from government - Round-the-clock security by armed personnels - Standby generators ensuring provision of electricity to all residents in case of any outage For scheduling site visit, interested families having the said budget shall reserve their appointment at least a day in advance on the specified contact number during office hours.  Mister Estate Holdings Pakistan's Premier Real Estate Brokerage Timings 11 am - 7 pm (Friday Off) For exclusively listing your property with us, WhatsApp its details to us.",13 hours ago,"navy housing scheme karsaz, karachi, sindh",52551674,Customer Care,Mister Estate,https://www.zameen.com/Profile/Karachi-Mister_Estate_-201651-1.html,Verified,40.0,923000210300,naim.mirza06@gmail.com,33309.54080418748,0.8333333333333334,2,Premium Area,37.3
"4200 Sqft 5 Beds Super Luxury Apartment For Sale With Maid Room And Reserved Parking In A Secure Gated Society Called Navy Housing Scheme Located Near Karsaz, Askari 4 And Sharah-e-Faisal",135000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_4200_sqft_5_beds_super_luxury_apartment_for_sale_with_maid_room_and_reserved_parking_in_a_secure_gated_society_called_navy_housing_scheme_located_near_karsaz_askari_4_and_sharah-e-faisal-52551619-11579-1.html,5.0,6.0,4203.0,"Exclusive Apartment For Sale Listing By 'Mister Estate Holdings' Project/Society- Navy Housing Scheme (NHS) Karsaz Property Type- Residential Apartment With Reserved Parking Space Covered Area- 4200 Square Feet Occupancy Status- Vacant Neighborhood- Navy Housing Scheme Karsaz, Faisal Cantonment Nearby Localities and Landmarks- KDA Scheme 1, Askari 4, A. O. H. S, D. O. H. S. and KDA Officers Society Price: PKR 15.5 Crore Property Specifications - 5 Bedrooms with attached baths and wall-embedded wardrobes - Kitchen equipped with electric stove and turbo exhaust system - Segregated drawing room with sliding partition door - Huge living room / lounge area - Maid room with toilet - Powder room - Store room Add-ons - Tile flooring - Semi-furnished with fancy lights and fans - Expensive fittings and fixtures in bathrooms - Kitchen equipped with electric stove and turbo exhaust Project Highlights And Attributes - 4 Elevators - Service elevator - Play area for kids - Secure gated community - Reserved vehicle parking space  - Regular supply of water from government - Round-the-clock security by armed personnels - Standby generators ensuring provision of electricity to all residents in case of any outage For scheduling site visit, interested families having the said budget shall reserve their appointment at least a day in advance on the specified contact number during office hours.  Mister Estate Holdings Pakistan's Premier Real Estate Brokerage Timings 11 am - 7 pm (Friday Off) For exclusively listing your property with us, WhatsApp its details to us.",13 hours ago,"navy housing scheme karsaz, karachi, sindh",52551619,Customer Care,Mister Estate,https://www.zameen.com/Profile/Karachi-Mister_Estate_-201651-1.html,Verified,40.0,923000210300,naim.mirza06@gmail.com,32119.914346895075,0.8333333333333334,2,Premium Area,39.7
RAHAT RESIDENCY 1,22500000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_rahat_residency_1-54382796-10079-1.html,2.0,2.0,1449.0,RAHAT RESIDENCY 1BRAND NEW UNTOUCHED APARTMENTWEST OPENPARK FACINGPOSSESSION IN FEW DAYS FEEL FREE TO GRAB THE OPPORTUNITY7TH FLOOR,13 hours ago,"naya nazimabad, karachi, sindh",54382796,Azam Associates,Azam Associates,https://www.zameen.com/Profile/Karachi-Azam_Associates-150996-1.html,Verified,50.0,923351327308,associates.azam@gmail.com,15527.950310559008,1.0,0,Budget Area,49.8
Flat For Sale Ground North Vista North Nazimabad Block B,20000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_b_flat_for_sale_ground_north_vista_north_nazimabad_block_b-53237752-7210-1.html,3.0,3.0,1404.0,3 bed dd 1400 sqft net sublease with completion  ground floor all facilities avl no load shedding  water mix  call for more details,15 hours ago,"north nazimabad, karachi, sindh",53237752,,,,Verified,33.0,923052554446,,14245.014245014245,1.0,1,Mid-Value Area,60.1
Flat For Sale,10500000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_flat_for_sale-54346864-8484-1.html,2.0,2.0,900.0,Flat For Sale 2 Bedroom 2 Bedroom Drawing Kitchen 900 Square Feet 3rd Floor Without Lift Good Location,3 hours ago,"dha defence, karachi, sindh",54346864,Subhan,Seaview Estate,https://www.zameen.com/Profile/Karachi-Seaview_Estate-204940-1.html,Verified,12.0,923041250052,chachaali1967@gmail.com,11666.666666666666,1.0,0,Budget Area,53.2
Brand New Private Lift Appartment for sale in Court Twin Tower,35000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_brand_new_private_lift_appartment_for_sale_in_court_twin_tower-54397474-12954-1.html,2.0,3.0,1449.0,"Exclusive Deal By Urban Properties The Court Twin TowerProperty Type: Residential Apartment Sale Demand: PKR 3.35 CrorePlanning: 5 RoomsMeasured Size in Square Feet: 1450 With Private LiftPossession: In HandHome Territory: Gulshan-e-Iqbal, Block 10 a Karachi. FLAT SPECIFICATION:2-Bedroom with Attach Bath1-TV Lounge1-Drawing Room1- American Kitchen1-Private LiftTile FlooringPROPERTY FEATURES:-24 Hour Sui Gas Availability-24 Hour Electricity Supply-Desalination Water-Complete Road Infrastructure-Sewerage Disposal System -Secured Community-Broadcast Internet. -Spacious Car Parking -Lift-Swimming pool-Stand By Generator -Mosque-Spacious Entrance Lobby For further details feel free to contact Urba",4 hours ago,"gulshan-e-iqbal town, karachi, sindh",54397474,Rafay Naviwala,Urban Properties,https://www.zameen.com/Profile/Karachi-Urban_Properties-184527-1.html,Verified,5.0,923368243967,rafaynaviwalaurban@gmail.com,24154.58937198068,0.6666666666666666,0,Budget Area,39.5
