title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
CHANCE DEAL EMAAR PEARL TOWERS 2BED SEAFACING AVALIABLE FOR SALE .,67000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_chance_deal_emaar_pearl_towers_2bed_seafacing_avaliable_for_sale-53120846-10719-1.html,2.0,4.0,1638.0,EMAAR OCEANFRONT 2 BED SEAFACING AVAILABLE FOR SALE IN PEARL TOWERS 1 2 BED SEAFACING P1 FLOOR C TYPE 1634 SQFT *DEMAND 6.75CRORE.,7 hours ago,"dha defence, karachi, sindh",53120846,Uzair Shah,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,83.0,923011129935,e.righttrack@gmail.com,40903.5409035409,0.5,1,Premium Area,30.0
Luxury 3-Bed Apartment for Sale in Emaar Pearl Towers | Proper Sea Facing | Chance Deal,80000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_luxury_3-bed_apartment_for_sale_in_emaar_pearl_towers_proper_sea_facing_chance_deal-53265541-10719-1.html,3.0,5.0,2187.0,"Experience the true essence of luxury living at Emaar Oceanfront Pearl Towers. This beautiful 3-bedroom E-Type apartment offers breathtaking direct sea views, a spacious layout, and the unmatched quality that Emaar is known for. Perfect for those seeking comfort, style, and a serene seaside lifestyle.  Property Details: Location: Pearl Towers, Emaar Oceanfront Type: 3-Bedroom Apartment (E-Type) View: Proper Sea Facing Size: 2,190 Sq. Ft.  Floor: Lower Floor Status: Available for Sale Demand: PKR 8 Crore Highlights: Prime Sea-Facing Apartment in Emaar Oceanfront Spacious Layout with Premium Finishing Elegant Design & Modern Interiors Direct Access to the Beachfront Lifestyle Ideal for End Users & Smart Investors Rare Chance Deal Limited Availability For Viewing and Details: Contact: Uzair Shah Agency: Right Track Consultants",7 hours ago,"dha defence, karachi, sindh",53265541,Uzair Shah,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,83.0,923011129935,e.righttrack@gmail.com,36579.78966620942,0.6,2,Luxury Area,43.0
Flat For Sale 2 Bed DD Abdullah Terrace Block 16 Gulistan e Jauher,13000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_16_flat_for_sale_2_bed_dd_abdullah_terrace_block_16_gulistan_e_jauher-54026599-6840-1.html,2.0,2.0,999.0,Flat For Sale *Abdullah Terrace*Newly Renovated2 Beds Drawing Dining Attached Baths Separate Kitchen 1000 Sqft2nd FloorWith Lift Westopen Leased Bank Loan ApplicableSweet WaterElectricity 24/7Gas Available Standby Generator Boundary Wall Project Masjid Available Car Parking Available Keys Available Demand:- 1.30 CrNear Continental BakeryBlock 16 Gulistan e Jauher Contact Us For Visit or Further Details:-*Talha Anis*Urban Property Network O3+34-35-6_2-4O3,11 hours ago,"gulistan-e-jauhar, karachi, sindh",54026599,Talha Anees,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,57.0,923343562403,mhassaan1993@gmail.com,13013.013013013013,1.0,0,Budget Area,54.5
"Fully Furnished Golf Facing Apartment for Sale NHS Karsaz Phase IV, Karachi",180000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_fully_furnished_golf_facing_apartment_for_sale_nhs_karsaz_phase_iv_karachi-53956334-11579-1.html,5.0,6.0,3501.0,"An excellent opportunity to own a beautifully renovated, fully furnished apartment in one of Karachis most prestigious and secure communities. Ideally located in NHS Karsaz Phase IV, this apartment offers a serene golf course facing view, providing a peaceful yet premium lifestyle in the heart of the city.  Key Features: Prime golf course facing apartment with open, peaceful views Fully furnished with brand new, high-quality pure wood furniture Installed ACs, LCDs & modern kitchen appliances Tastefully renovated with elegant finishing Spacious layout with comfortable living and dining areas Ready to move no additional work required Located in a secure, well-maintained community, NHS Karsaz offers a sophisticated lifestyle with easy access to all major areas of Karachi.  For further details or to arrange a visit, feel free to contact.",14 hours ago,"navy housing scheme karsaz, karachi, sindh",53956334,Sheikh Tariq Kamal,Karsaz Associates,https://www.zameen.com/Profile/Karachi-Karsaz_Associates-196048-1.html,Verified,10.0,923218293688,karsazassociate@gmail.com,51413.88174807198,0.8333333333333334,2,Luxury Area,20.2
The 50 Lac Advantage | 3300 Sq. Ft. Luxury 4-Bed | Askari Future Asset,38500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_the_50_lac_advantage_3300_sq_ft_luxury_4-bed_askari_future_asset-53888416-21109-1.html,4.0,4.0,2997.0,"This is a rare opportunity to acquire a massive 3300 Sq. Ft. footprint at a price point that has virtually disappeared from the Malir Cantt market. By securing this unit now for 2027 possession, you are effectively ""earning"" the market appreciation before you even move in.  The Luxury of Scale: 3300 Sq. Ft. Layout 4 Master Bedrooms: Each room is a suite in itself, featuring attached modern baths and space for executive-sized furniture.  Bungalow-Style Living: An expansive Drawing and Dining wing designed for formal hosting, complemented by a large, separate family lounge.  The ""Extra"" Essentials: * Dedicated Powder Room for guests.  Integrated Servant Quarter with its own bathroom.  Culinary Excellence: A wide, modern kitchen designed for families who value space and high-end ventilation.  Investment Breakdown Current Asking Price: 3.75 Crore Market Comparison: Similar 3300 sq. ft. units in ready blocks are hitting 5 Crore+.  Equity Growth: You are entering at a ""pre-possession"" rate, ensuring your asset is worth significantly more the day you receive the keys.  The Askari Standard of Living Unmatched Security: Located within the most secure, gated perimeter in Karachi with 24/7 surveillance.  Infrastructure: 24/7 standby power, high-speed elevators, and elite building maintenance.  Environment: Access to manicured parks, walking tracks, and a disciplined, family-oriented community.  This is not just a home; it is a high-yield financial move. Ideally suited for families planning a transition in the next year or investors looking to park capital in a guaranteed-growth asset.  3.75 Crore | 3300 Sq. Ft. | 4 Bed + Servant + Powder",14 hours ago,"cantt, karachi, sindh",53888416,Ashhad Ullah,ASHHAD GLOBAL ESTATE,https://www.zameen.com/Profile/Karachi-ASHHAD_GLOBAL_ESTATE-205115-1.html,Verified,60.0,923211010274,ashhad.ullah@yahoo.com,12846.17951284618,1.0,3,Mid-Value Area,80.4
3.80 Crore | Massive 333 Sq. Yd. Luxury 4-Bed Apartment | Askari 6,38000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_3_80_crore_massive_333_sq_yd_luxury_4-bed_apartment_askari_6-53854870-21109-1.html,4.0,4.0,2997.0,"Property Description Experience the Perfect Blend of Space & Elegance Experience the perfect alternative to a standalone house with this ultra-spacious 333 Sq. Yd. apartment. Designed for families who value privacy, security, and an upscale lifestyle, this residence offers a rare combination of ""bungalow-sized"" living within a secure, gated community.  Property Highlights: Massive 4 Bedrooms: Each room is designed for maximum ventilation and light, featuring high-end attached bathrooms.  5 Modern Bathrooms: Includes a dedicated powder room for guests and premium fittings throughout.  Expansive Drawing & Dining: A grand layout perfect for hosting large gatherings and formal events.  Chefs Kitchen: Large, contemporary kitchen space with dedicated storage and utility areas.  Servant Quarter: Includes a separate entrance and attached toilet for domestic staff.  Privileges of Living in Askari 6, Malir Cantt Living in Main Gate Askari 6Click to open side panel for more information isn't just about the property; it's about the exclusive lifestyle and peace of mind that comes with a Cantonment address.  Unmatched Security & Environment Gated Community: Benefit from 24/7 armed security and strict access control, making it one of the safest areas in Karachi.  Tranquil Atmosphere: Enjoy clean, wide roads and lush green parks away from the city's noise and pollution.  Strategic Connectivity Proximity to Airport: Located just minutes away from Jinnah International Airport, ideal for frequent travelers.  Commuter Friendly: Direct access to the M9 Motorway, Malir Expressway, and Lyari Expressway for quick travel across the city.  Internal Amenities Self-Sustained Life: The community features its own Jamia Masjid, banks, reputable schools, and dedicated commercial areas for daily essentials.  Sports & Recreation: Access to well-maintained sports facilities and fitness parks within the gated boundaries.",14 hours ago,"cantt, karachi, sindh",53854870,Ashhad Ullah,ASHHAD GLOBAL ESTATE,https://www.zameen.com/Profile/Karachi-ASHHAD_GLOBAL_ESTATE-205115-1.html,Verified,60.0,923211010274,ashhad.ullah@yahoo.com,12679.346012679343,1.0,3,Mid-Value Area,80.6
SAWERA GRAND ENCLAVE FLAT FOR SALE,9500000.0,https://www.zameen.com/Property/karachi_super_highway_sawera_grand_enclave_flat_for_sale-53346493-414-1.html,2.0,2.0,954.0,"*SAWERA GRAND ENCLAVE* Booking Now Live!  Booking starts from 4.75 lacs only.  Were excited to announce the soft launch of our new project on Main Super Highway. Take advantage of special pre-launch prices before rates go up! Available Categories: 2 Bed Lounge 2 Bed DD 3 Bed DD Payment Plan: 20% Booking (within 6 months) 72 Monthly Installments 4% on Possession Amenities: Swimming Pool, Padel/Tennis Court, Gym, Community Hall, Sauna, Jacuzzi, Kids Play Area & Reserved Parking",16 hours ago,"super highway, karachi, sindh",53346493,Hamza saleem,Mustifa Estate,https://www.zameen.com/Profile/Karachi-Mustifa_Estate-174045-1.html,Verified,19.0,923333866356,saleemmemon68@gmail.com,9958.071278825995,1.0,0,Budget Area,55.3
Saeeda Residency 4 Rooms 3 BED LOUNGE Apartment On Main Maymaar Avenue Scheme 33 Prime Location,9800000.0,https://www.zameen.com/Property/karachi_scheme_33_saeeda_residency_4_rooms_3_bed_lounge_apartment_on_main_maymaar_avenue_scheme_33_prime_location-53812296-495-1.html,3.0,3.0,1188.0,"Discover elevated living at Saeeda Residency , a premium mixed-use development strategically located on the prime 244-Feet Main Maymaar Avenue at the gateway of Gulshan-e-Maymaar, Scheme 33. Designed for families who value space, privacy, and long-term comfort, this exclusive 3 Bed Drawing Dining corner apartment offers the perfect blend of luxury and practicality.  Every apartment is a dedicated corner unit, ensuring maximum natural light, excellent cross ventilation, and open views surrounded by low-rise residential bungalows. Enjoy peaceful, well-planned living in a prime and rapidly developing neighborhood.  The listed price is a one-shot upfront cash price. The unit is also available in installments as per your convenience you can make your own installment plan, an example is given below.  On Cash, 100% advance payment, there is a flat discount of Rs. 3,700,000 (37 Lakhs or 3.7 Million rupees) which is a flat 28% discount on the 24 months payment plan.  Perfect for investors who wants to record a gain of 28% on Day 0.  Only 2 Units available Corner, West Open, Main Road Facing.  Flexible 24-Month Installment Plan 40% Down Payment 25% Easy Installments 1.04% Monthly Installments 20% On Finishing 15% On Possession An investor-friendly and family-oriented payment structure.  Project Features Basement Commercial Area Ground Floor Commercial Showrooms 3 Dedicated Parking Floors 12 Residential Floors (9 Corner Apartments Per Floor) 3 Elevators Including Cargo Lift Emergency & Passenger Staircases 24/7 CCTV Security Monitoring Controlled & Selective Resident Approval Process Development Status 75% Structural Work Completed 90% Units Already Sold Expected Possession in 2027 Premium Quality Finishing Leading Brand Ceramic Tiles False Ceiling with Ambient Spotlights DC Energy-Efficient Fans Hybrid Water Geyser Pakistan Cables Electrical Wiring Grade-A Steel & Cement Structure Wide PVC Windows for Maximum Light & Airflow High-Quality Bathroom Fittings & Plumbing Prime Location Benefits Located on the main artery of Maymaar Avenue, with easy access to restaurants, supermarkets, banks, schools, and universities everything you need within minutes.",10 hours ago,"scheme 33, karachi, sindh",53812296,SAS VENTURES,Saeeda Residency,https://www.zameen.com/Profile/Karachi-Saeeda_Residency-204934-1.html,Verified,140.0,923043854137,saeedaresidency@gmail.com,8249.158249158249,1.0,0,Budget Area,74.1
"luxury one bed sea facing apartment for sale at gold Crest Tower 2 new booking available ,5 years payment plan, easy installment plan, confirm price raise,visit possible , work started",32799999.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_luxury_one_bed_sea_facing_apartment_for_sale_at_gold_crest_tower_2_new_booking_available_5_years_payment_plan_easy_installment_plan_confirm_price_raise_visit_possible_work_started-54026628-19639-1.html,1.0,2.0,1098.0,"gold creast tower one all sold out know new , booking available gold creast tower 2 ,vip location ,one bed ,2bed ,3bed ,with plunge pool vip location dha phase 8 ,near gate ,sea facing , community with safe and secure investment,all ready sold just few options available ,pyling work started prices can gain from 40000 sqft to onward so book ur Drea house before late limited space limited towers plain ur visit with me",11 hours ago,"dha defence, karachi, sindh",54026628,Shabnam Raheel,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,164.0,923018499753,m.adnan@citiassociates.org,29872.494535519127,0.5,1,Premium Area,35.4
Luxury Sea Facing 2 Bed Apartment With Plunge Pool,63200000.0,https://www.zameen.com/Property/dha_defence_dha_phase_8_luxury_sea_facing_2_bed_apartment_with_plunge_pool-53015745-1485-1.html,2.0,3.0,1584.0,"**Introducing Goldcrest Bay Sands Tower 2 at HMR Waterfront A Landmark of Luxury!**  **41 Storeys of Unmatched Elegance** Rising on the **largest residential plot in HMR (nearly 2 acres)**, Goldcrest Bay Sands Tower 2 redefines premium living in a **33-acre beachfront community**.  **First Time Ever!** **Premium plunge pools** in **1, 2 & 3-bedroom apartments** an exclusive offering by Goldcrest.  **Sea-Front Tower with World-Class Amenities:**  Private Cinema  Bowling Arena  Badminton Court  Salon & Spa  Fine Dining Restaurant  Kids Play Area  Community Hall  **Price Starts at Just 35 Million** with a **flexible 5-year customized payment plan!**  Dont miss your chance to own a piece of this iconic development. **Luxury, comfort, and exclusivity await!**  **Contact us today to book your dream home!**   *DOWNTOWN ASSOCIATES* #GoldcrestBaySands #HMRWaterfront #LuxuryLiving #BeachfrontCommunity #PremiumHomes",6 hours ago,"dha defence, karachi, sindh",53015745,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,42.0,923363634417,downtownestatepk@gmail.com,39898.9898989899,0.6666666666666666,1,Premium Area,24.9
LUXURY 4 BED APARTMENT FOR SALE NEAR FRERE HALL,105000000.0,https://www.zameen.com/Property/karachi_civil_lines_luxury_4_bed_apartment_for_sale_near_frere_hall-53783655-493-1.html,4.0,6.0,2799.0,LUXURY 4 BED APARTMENT FOR SALE IN ROYAL HOMES 4 BED DRAWING  DINNING LOUNGE KITCHEN LIFT BACKUP GENERATOR 2 RESERVE PARKING GYM PLAY AREA MOSQUE BOUNDARY WALL PROJECT BEAUTIFUL PROJECT ELEGANT VIEW UPPER FLOOR DEMAND 10.50 CRORE SLIGHTLY NEGOTIABLE FEEL FREE TO CONTACT MANY MORE OPTIONS CONTACT ALI BAIG View Contact Detail DOWNTOWN ASSOCIATES,6 hours ago,"civil lines, karachi, sindh",53783655,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,42.0,923363634417,downtownestatepk@gmail.com,37513.39764201501,0.6666666666666666,2,Luxury Area,46.1
LUXURY 3 BED APARTMENT FOR SALE IN CLIFTON BLOCK 8,50000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_luxury_3_bed_apartment_for_sale_in_clifton_block_8-53783717-1670-1.html,3.0,3.0,1800.0,LUXURY 3 BED APARTMENT FOR SALE IN CLIFTON BLOCK 8 3 BED DRAWING DINNING LOUNGE KITCHEN PARKING BACKUP GENERATOR LIFT BEAUTIFUL VIEW MAINTAINED PROJECT DEMAND 5 CRORE SLIGHTLY NEGOTIABLE MANY MORE OPTIONS FEEL FREE TO CONTACT CONTACT DOWNTOWN ASSOCIATES,6 hours ago,"clifton, karachi, sindh",53783717,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,42.0,923363634417,downtownestatepk@gmail.com,27777.777777777777,1.0,3,Mid-Value Area,46.0
LUXURY 3 BED APARTMENT FOR SALE IN FALAK TOWER,54000000.0,https://www.zameen.com/Property/karachi_frere_town_luxury_3_bed_apartment_for_sale_in_falak_tower-53783777-224-1.html,3.0,4.0,1998.0,LUXURY 3 BED APARTMENT FOR SALE IN FALAK TOWER 3 BED  DRAWING DINNING KITCHEN PARKING BACKUP GENERATOR LIFT LINE WATER BOUNDARY WALL PROJECT PEACEFUL ENVIRONMENT DEMAND 5.40 CRORE SLIGHTLY NEGOTIABLE MANY MORE OPTIONS FEEL FREE TO CONTACT CONTACT ALI BAIG View Contact Detail DOWNTOWN ASSOCIATES,6 hours ago,"frere town, karachi, sindh",53783777,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,42.0,923363634417,downtownestatepk@gmail.com,27027.027027027027,0.75,3,Mid-Value Area,50.2
2 beds D/D for sell in badar commercial DHA phase 5,8500000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_2_beds_d_d_for_sell_in_badar_commercial_dha_phase_5-54027017-8484-1.html,2.0,2.0,900.0,2 beds D/D for sell in DHA phase 53rd floor 85 lacs Family building,7 hours ago,"dha defence, karachi, sindh",54027017,Saqib,Madina Associates,https://www.zameen.com/Profile/Karachi-Madina_Associates-164270-1.html,Verified,42.0,923132100032,Sardar00222@gmail.com,9444.444444444443,1.0,0,Budget Area,56.9
Emaar Panorama | 1-Bed Luxury Apartment For Sale .,48500000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_emaar_panorama_1-bed_luxury_apartment_for_sale-53290067-17182-1.html,1.0,2.0,1170.0,"Emaar Panorama | 1-Bed Luxury Apartment for Sale   Luxury, Comfort & Views An Address That Defines Elegance.   Floor: 30+| Area: 1,171 sq. ft View: City + Sea Views Powder Washroom Built-in Cupboards Dedicated Laundry Area Fully Central Air-Conditioned  Demand: 4.85 Crore  Emaar Panorama Where Elegance Meets Urban Luxury.   Contact: Right Track Consultants Suite #11, Coral Tower, Crescent Bay, Karachi",7 hours ago,"dha defence, karachi, sindh",53290067,Uzair Shah,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,83.0,923011129935,e.righttrack@gmail.com,41452.99145299145,0.5,1,Premium Area,17.4
EMAAR OCEANFRONT REEF TOWER 1 3-Bedroom Apartment For Sale.,82500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_reef_towers_emaar_oceanfront_reef_tower_1_3-bedroom_apartment_for_sale-53345897-10720-1.html,3.0,6.0,2448.0,"EMAAR OCEANFRONT REEF TOWER 1  3-Bedroom Apartment for Sale Property Details: 3 Bedrooms (Attached Baths) Partial Sea-Facing  Type: F Size: 2448 Sq. ft Modern Layout with Premium Finishes Demand: 8.25 Crore Location: Reef Tower 1, Emaar Oceanfront For Details & Visit: Right Track Consultants",7 hours ago,"dha defence, karachi, sindh",53345897,Uzair Shah,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,83.0,923011129935,e.righttrack@gmail.com,33700.98039215686,0.5,2,Luxury Area,51.3
Ideal Prime Location Flat For Sale In North Nazimabad - Block N,10000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_ideal_prime_location_flat_for_sale_in_north_nazimabad_-_block_n-53673717-7222-1.html,2.0,2.0,954.0,"Al ameen residency  6th floor block N, opposite DC office, 2nd building in the street  2 bed DD 950 Sqft Attach baths 2 galleries  Each gallery is spacious, one can be a washing area.  Very well ventilated, no water, electricity or gas issues.  Very close to main road",7 hours ago,"north nazimabad, karachi, sindh",53673717,Ibrahim Masood,Ibrahim Properties Estate and Builders,https://www.zameen.com/Profile/Karachi-Ibrahim_Properties_Estate_and_Builders-201422-1.html,Verified,30.0,923248087297,alexizsolution@gmail.com,10482.180293501047,1.0,0,Budget Area,55.4
Brand New Flat For Sale,14500000.0,https://www.zameen.com/Property/federal_b_area_federal_b_area_-_block_10_brand_new_flat_for_sale-51389033-6694-1.html,2.0,2.0,900.0,2 Bed Dd Flat For Sale On Main Shahra E Pakistan On VIP Location Road Facing Corner 5th Floor,7 hours ago,"federal b area, karachi, sindh",51389033,Ibrahim Masood,Ibrahim Properties Estate and Builders,https://www.zameen.com/Profile/Karachi-Ibrahim_Properties_Estate_and_Builders-201422-1.html,Verified,30.0,923248087297,alexizsolution@gmail.com,16111.111111111111,1.0,0,Budget Area,49.3
Sell 2 Bed Lounge,7500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_sell_2_bed_lounge-54027011-7216-1.html,2.0,2.0,702.0,"Sell 2 Bed With Attached Bath 1 Lounge 1 Kitchen 1 Gallery West Open 1st Floor, CCTV Cameras Security On Gate Car Parking 1st Come 1st Sweet Water No Loadshadding For Contact View Contact Detail",7 hours ago,"north nazimabad, karachi, sindh",54027011,M. Amin,Muskan Estate & Marketing,https://www.zameen.com/Profile/Karachi-Muskan_Estate_&_Marketing-201619-1.html,Verified,1.0,923333659396,memarketing302@gmail.com,10683.760683760684,1.0,0,Budget Area,52.2
2 Bed DD Flate For Sale,5200000.0,https://www.zameen.com/Property/shadman_shadman_town_-_sector-14_b_2_bed_dd_flate_for_sale-53592392-11291-1.html,3.0,2.0,846.0,"Main Nagan Churungi 320 fit wide road  kda lease project  no water issue  Maria apartment block 1  3rd floor with tails and marbles  old construction flate rent income  25,000",7 hours ago,"north nazimabad, karachi, sindh",53592392,,,,Verified,60.0,923043138944,,6146.572104018913,1.5,0,Budget Area,68.6
2 Beds D/D For Sell In Badar Commercial DHA Phase 5,11500000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_2_beds_d_d_for_sell_in_badar_commercial_dha_phase_5-53530378-8484-1.html,2.0,2.0,954.0,2 Beds With Attached Washrooms 3rd floor Family Building Tile Flooring 1 Crore 15 Lac ask  For More Information Contact This Num,7 hours ago,"dha defence, karachi, sindh",53530378,Saqib,Madina Associates,https://www.zameen.com/Profile/Karachi-Madina_Associates-164270-1.html,Verified,42.0,923132100032,Sardar00222@gmail.com,12054.507337526204,1.0,0,Budget Area,54.4
3 Bed Apartment Available For Sale CHANCE DEAL,57500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_3_bed_apartment_available_for_sale_chance_deal-53513586-10721-1.html,3.0,5.0,2799.0,"This stunning 3-bedroom, Percial sea-facing apartment offers uninterrupted ocean views and modern living in a prime coastal location. Featuring a spacious open-plan living area, floor-to-ceiling windows, a fully fitted kitchen, and a private balcony overlooking the water, this home is perfect for buyers seeking both comfort and lifestyle. Ideal as a primary residence, holiday home, or investment property.",7 hours ago,"dha defence, karachi, sindh",53513586,Ahmed Ali Butt,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122.0,923231325206,arsalan.hasmi1984@gmail.com,20543.05108967489,0.6,3,Mid-Value Area,69.7
Apartment For Sale,57500000.0,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_apartment_for_sale-52462979-10370-1.html,4.0,4.0,2313.0,*400 YARDS PROJECTS IN AL- MURTAZA COMMERCIAL*  *BRAND NEW FULLY RENOVATED READY TO MOVE APARTMENT FOR SALE WITH LIVE K-ELECTRIC & GAS* *5th FLOOR* *4 BEDROOM* *HUGE LOUNGE* *AMERICAN KITCHEN* *CELLING IN FULL APARTMENT WITH LIGHTS* *WALL PANELLING* *ONE WASH ROOM RENOVATED* *One Reserved Car Parking In Basement With Lift Standby Backup Generator maintained By *Builder Managment System* *Pics & Video Available* *Current Video Available* *For Details & Visit* *Authourized* *AAMIR* *Platinum Properties*,17 hours ago,"dha defence, karachi, sindh",52462979,Aamir Ibrahim,Platinum Properties,https://www.zameen.com/Profile/Karachi-Platinum_Properties-200578-1.html,Verified,9.0,923219266201,platinumproperties1972@gmail.com,24859.48984003459,1.0,3,Mid-Value Area,56.5
"2 BED-DD FLAT (GROUND FLOOR) (SUI GAS AVAILABLE) (BUILDER TRANSFER) AVAILABLE FOR SALE IN KINGS COTTAGES, BOUNDARY WALL PROJECT, BLOCK-7 GULISTAN-E-JAUHAR KARACHI",16500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_2_bed-dd_flat_ground_floor_sui_gas_available_builder_transfer_available_for_sale_in_kings_cottages_boundary_wall_project_block-7_gulistan-e-jauhar_karachi-54000986-6831-1.html,2.0,3.0,1350.0,"(All pics are original) AVAILABLE FOR SALE 2BED DD FLAT (GROUND FLOOR) COVERED AREA (1350 Sq Fts) In Secured Boundary Wall Project @Main University Road (400 Ft) KINGS COTTAGES Wherein: 24/7 SuiGas Available (SSGC meter installed) 24/7 Sweet Water Available (Along With R. O Plant Facility) 24/7 Electricity Available (No Load Shedding) Peaceful Family Environment Big Jama Masjid Inside Boundary Wall Generator Power Backup, Also Inside The Apartment Compound Car Parking, Security CCTV Camera, Security Guards Location: Main University Road, Near Pizza Max, Johar Complex Apartment K Bilkul Aamne Saamne, Block-7 Gulistan E Jauhar.  Demanded: Rs. 1 Crore 65 Lacs (Slightly Negotiable) Builder Transfer Fee: 05 Lacs Will Be Paid By The Purchaser To The Builder.  Further Details: Saeedullah Shaikh Ashiana Properties View Contact Detail",19 hours ago,"gulistan-e-jauhar, karachi, sindh",54000986,Saeedullah Shaikh,Ashiana Properties,https://www.zameen.com/Profile/Karachi-Ashiana_Properties-196897-1.html,Verified,19.0,923337111031,ashianaproperties786@gmail.com,12222.222222222224,0.6666666666666666,0,Budget Area,57.2
Affordable Corner Flat For sale In Gulistan-e-Jauhar - Block 16,28500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_16_affordable_corner_flat_for_sale_in_gulistan-e-jauhar_-_block_16-53555424-6840-1.html,4.0,4.0,1899.0,GULISTAN E JAUHAR BLOCK 16 Bait ul ameen 04 BED DRAWING DINING  1900 square feet  Leased Lifts Demand 2 CRORE 85 LAKS ONLY Near to market Near to play ground Near to masjid Best opportunity,21 hours ago,"gulistan-e-jauhar, karachi, sindh",53555424,Waqas Ur Rehman Shamsi,Continental Realtors,https://www.zameen.com/Profile/Karachi-Continental_Realtors-192172-1.html,Verified,41.0,923342532120,waqas-ur-rehman@yendex.com,15007.898894154818,1.0,3,Mid-Value Area,71.6
3 Bed DD Apartment For Sale In Al Raheem Corner,11500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_k_3_bed_dd_apartment_for_sale_in_al_raheem_corner-53900681-7219-1.html,3.0,3.0,1251.0,AL RAHEEM CORNER FIRST FLOOR WITH LIFT 3 BEDROOM + DRAWING/DINING (3 BED DD) TWO BALCONIES WEST OPEN CORNER BALCONY CORNER FLAT BANK LOAN APPLICABLE 24 HOURS WATER 24 HOURS ELECTRICITY,22 hours ago,"north nazimabad, karachi, sindh",53900681,Arsalan Ansari,MZ Associates,https://www.zameen.com/Profile/Karachi-MZ_Associates-165968-1.html,Verified,24.0,923363419287,zain96_00@hotmail.com,9192.645883293366,1.0,0,Budget Area,66.4
Semi Furnished 3 Bed DD For Sale Jinnah Avenue Road,20000000.0,https://www.zameen.com/Property/jinnah_avenue_ibrahim_heaven_semi_furnished_3_bed_dd_for_sale_jinnah_avenue_road-52113336-11470-1.html,3.0,4.0,1800.0,"*Mega Discount Alert!*  This Offer only Tower C On full Cash Discover your dream home at *IBRAHIM HEAVEN*, located on the prime Main Jinnah Avenue, near Malir Cantt Check Post No. 6.  Choose from luxurious *5 rooms Deluxe Apartments* equipped with: - Standby Generator - Ample Parking Area - High-Speed Elevators - Swimming Pool - Childrens Play Area - Mosque and much more! *Limited-time mega discounts available! Dont miss out!*",23 hours ago,"jinnah avenue, karachi, sindh",52113336,Ashrafia Properties,Ibrahim Heaven,https://www.zameen.com/Profile/Karachi-Ibrahim_Heaven-204719-1.html,Verified,22.0,923020210777,ashrafiaproperties@gmail.com,11111.111111111111,0.75,3,Mid-Value Area,70.1
