title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Luxurious 3-Bedroom Seaside Apartment For Sale,104500000.0,https://www.zameen.com/Property/clifton_block_1_grand_monarch_seaside_residency_luxurious_3-bedroom_seaside_apartment_for_sale-53794505-22426-1.html,3.0,3.0,3276.0,"Experience Premium Coastal Living With This Spacious 3-Bedroom Seaside Apartment Located In The Prestigious Grand Monarch Sea Side Residency, Clifton Block 1. Designed For Comfort And Elegance, This Apartment Offers Stunning Sea Views Along With A Modern Lifestyle, Making It An Ideal Choice For Both End-Users And Investors.  Property Details: Type: 3 Bedroom Seaside Apartment Location: Clifton Block 1 Covered Area: 3,275 Sq. Ft.  Rate: Rs. 32,000 Per Sq. Ft.  Total Price: Rs. 104,480,000/- Payment Plan: Booking: 30% Rs. 31,344,000/- 12 Monthly Installments: Rs. 4,353,333 X 12 (50%) Rs. 52,240,000/- After 6 Months: 10% Rs. 10,480,000/- On Possession: 10% Rs. 10,480,000/- This Seaside Apartment Offers A Spacious Layout, Excellent Location, And A Secure Investment Opportunity In One Of Cliftons Most Desirable Residential Projects. A Perfect Option For Those Seeking Luxury Living By The Sea With A Convenient And Flexible Payment Plan.",17 hours ago,"clifton, karachi, sindh",53794505,Tehseen Dars,Grand Monarch Developer,https://www.zameen.com/Profile/Karachi-Grand_Monarch_Developer-204762-1.html,Verified,104.0,923005383402,mustufaali440@gmail.com,31898.6568986569,1.0,1,Premium Area,33.2
WESTOPEN BRAND NEW FLAT IN Askari 5 - Sector J Available FOR SALE MALIR CANTT KARACHI,41500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_westopen_brand_new_flat_in_askari_5_-_sector_j_available_for_sale_malir_cantt_karachi-51622626-17289-1.html,3.0,3.0,2484.0,Flat For Sale  Malir cantt Askari 5  Sector j  Ground Plus 12 Building  Brand New Flat 3 Bed room  Kitchen  Drawing  Dining  Attach bath,17 hours ago,"cantt, karachi, sindh",51622626,Munir Ud Din,Property Ideas Real Estate,https://www.zameen.com/Profile/Karachi-Property_Ideas_Real_Estate_-202177-1.html,Verified,160.0,923005100087,Ghalibahmed786@gmail.com,16706.924315619966,1.0,1,Premium Area,68.3
WESTOPEN PRIME LOCATION 3000 Square Feet Flat Is Available In Askari 6,37000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_westopen_prime_location_3000_square_feet_flat_is_available_in_askari_6-53636989-21109-1.html,4.0,4.0,2997.0,"Now is the perfect time to buy property in Karachi. Spacious properties for sale can be hard to come by so make a move while they're available. Askari 6 is most sought-after for properties due to access to access to all kinds of facilities, so hurry up! It's the best time for investment in 3000 Square Feet property and we know just the option for you. Don't miss the opportunity for booking your property at a price of PKR Rs. 37000000. Get yourself a Flat that suits your needs perfectly.  For buying your dream property, all you need is to reach out to us.",18 hours ago,"cantt, karachi, sindh",53636989,Munir Ud Din,Property Ideas Real Estate,https://www.zameen.com/Profile/Karachi-Property_Ideas_Real_Estate_-202177-1.html,Verified,160.0,923005100087,Ghalibahmed786@gmail.com,12345.67901234568,1.0,1,Premium Area,91.4
Premium 4-Bedroom Spacious Flat For Sale,51500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_premium_4-bedroom_spacious_flat_for_sale-53641586-17289-1.html,4.0,4.0,2997.0,"An excellent opportunity to own a large 4-Bedroom flat in the prestigious and highly secure Askari-5, Sector-J. Designed for luxury family living, this property offers generous space, comfort, and long-term value.  Key Features: Covered Area: 3000 Sq Yards 4 Spacious Bedrooms with Attached Bathrooms Large Drawing & Dining Area Modern, well-planned Kitchen Servant Area (if applicable) Well-ventilated & naturally bright Peaceful and secure environment 24/7 security with gated community Close to parks, mosque, schools & commercial area Ideal for end-users and investors",19 hours ago,"cantt, karachi, sindh",53641586,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81.0,923214684855,mianintl.info@gmail.com,17183.85051718385,1.0,1,Premium Area,76.4
Affordable Corner Flat For sale In Gulistan-e-Jauhar - Block 16,28500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_16_affordable_corner_flat_for_sale_in_gulistan-e-jauhar_-_block_16-53555424-6840-1.html,4.0,4.0,1899.0,GULISTAN E JAUHAR BLOCK 16 Bait ul ameen 04 BED DRAWING DINING  1900 square feet  Leased Lifts Demand 2 CRORE 85 LAKS ONLY Near to market Near to play ground Near to masjid Best opportunity,18 hours ago,"gulistan-e-jauhar, karachi, sindh",53555424,Waqas Ur Rehman Shamsi,Continental Realtors,https://www.zameen.com/Profile/Karachi-Continental_Realtors-192172-1.html,Verified,40.0,923342532120,waqas-ur-rehman@yendex.com,15007.898894154818,1.0,1,Premium Area,75.9
Luxury Living by the Sea | 1 Bedroom with Breathtaking Views,38000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_luxury_living_by_the_sea_1_bedroom_with_breathtaking_views-53987609-19639-1.html,1.0,2.0,963.0,"Wake Up to the Ocean | Luxury 1BR Sea-Facing Apartment (962 Sq. ft) Experience premium coastal living in this beautifully designed 1-bedroom sea-facing apartment offering 962 sq. ft of elegant space and breathtaking, uninterrupted ocean views.  Only 10% Down Payment Easy entry into luxury living High ROI Potential Perfect for investors and rental income Full Sea View Enjoy peaceful sunrises and refreshing sea breeze daily Located in a secure waterfront gated community, this property offers: 24/7 security and controlled access Scenic walkways, landscaped areas and peaceful surroundings World-class amenities including pools, gyms and recreational spaces Close proximity to dining, retail and entertainment Dedicated parking and modern infrastructure Whether youre looking for a dream home by the sea or a smart investment opportunity, this apartment offers the perfect blend of luxury, comfort and value.",19 hours ago,"dha defence, karachi, sindh",53987609,Haseeb Yousuf,Indigo Investment,https://www.zameen.com/Profile/Karachi-Indigo_Investment-133821-1.html,Verified,11.0,923368444090,mr.muhdrashid@hotmail.com,39460.02076843198,0.5,0,Budget Area,0.0
"BLOCK-J BEAUTIFUL TWO BED LOUNGE, CORNER, FRONT AND BACK OPEN AND AIRY, BEST FOR BANK LOAN, TAQI CENTRE, NORTH NAZIMABAD",4900000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_j_block-j_beautiful_two_bed_lounge_corner_front_and_back_open_and_airy_best_for_bank_loan_taqi_centre_north_nazimabad-52718307-7218-1.html,2.0,2.0,702.0,"*STAFF BANK LOAN APPLICABLE*  Flat for Sale in North Nazimabad BLOCK-J!  *TAQI CENTRE* Apartment, *Block J*  No Load Shedding Car Parking Available Location: Main Market, Block J, North Nazimabad Located on the *SECOND* *Floor*  *_EXPECTED -RENT 25K_*  Size: *700 sq. ft. *  Price: 49 Lac Features: 2 Bedrooms 2 Attached Bathrooms Lounge Balcony with a view Kitchen AAR PAAR FLAT BOTH SIDES OPEN TWO SIDES CORNER  Pure Water: Line Ka sweet water Bore Bright and Spacious! *NEAR-SUNNY BURGER AND RAINBOW MART*",19 hours ago,"north nazimabad, karachi, sindh",52718307,,,,Verified,233.0,923332287377,,6980.05698005698,1.0,3,Mid-Value Area,69.3
FLAT FOR SALE,18500000.0,https://www.zameen.com/Property/dha_phase_5_dha_phase_5_extension_flat_for_sale-53823647-1673-1.html,3.0,3.0,1503.0,FLORIDA HOME DHA PHASE 5 PAINT HOUSE VERY WELL MAINTAINED 11TH FLOOR LIFT,19 hours ago,"dha defence, karachi, sindh",53823647,Junaid Raza,Defence 4 U Estate,https://www.zameen.com/Profile/Karachi-Defence_4_U_Estate-152278-1.html,Verified,59.0,923223797730,info@arenterprisesandbuilder.com,12308.715901530271,1.0,0,Budget Area,67.2
The 50 Lac Advantage | 3300 Sq. Ft. Luxury 4-Bed | Askari Future Asset,38500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_the_50_lac_advantage_3300_sq_ft_luxury_4-bed_askari_future_asset-53888416-21109-1.html,4.0,4.0,2997.0,"This is a rare opportunity to acquire a massive 3300 Sq. Ft. footprint at a price point that has virtually disappeared from the Malir Cantt market. By securing this unit now for 2027 possession, you are effectively ""earning"" the market appreciation before you even move in.  The Luxury of Scale: 3300 Sq. Ft. Layout 4 Master Bedrooms: Each room is a suite in itself, featuring attached modern baths and space for executive-sized furniture.  Bungalow-Style Living: An expansive Drawing and Dining wing designed for formal hosting, complemented by a large, separate family lounge.  The ""Extra"" Essentials: * Dedicated Powder Room for guests.  Integrated Servant Quarter with its own bathroom.  Culinary Excellence: A wide, modern kitchen designed for families who value space and high-end ventilation.  Investment Breakdown Current Asking Price: 3.75 Crore Market Comparison: Similar 3300 sq. ft. units in ready blocks are hitting 5 Crore+.  Equity Growth: You are entering at a ""pre-possession"" rate, ensuring your asset is worth significantly more the day you receive the keys.  The Askari Standard of Living Unmatched Security: Located within the most secure, gated perimeter in Karachi with 24/7 surveillance.  Infrastructure: 24/7 standby power, high-speed elevators, and elite building maintenance.  Environment: Access to manicured parks, walking tracks, and a disciplined, family-oriented community.  This is not just a home; it is a high-yield financial move. Ideally suited for families planning a transition in the next year or investors looking to park capital in a guaranteed-growth asset.  3.75 Crore | 3300 Sq. Ft. | 4 Bed + Servant + Powder",20 hours ago,"cantt, karachi, sindh",53888416,Ashhad Ullah,ASHHAD GLOBAL ESTATE,https://www.zameen.com/Profile/Karachi-ASHHAD_GLOBAL_ESTATE-205115-1.html,Verified,61.0,923211010274,ashhad.ullah@yahoo.com,12846.17951284618,1.0,1,Premium Area,84.1
SAWERA GRAND ENCLAVE,9500000.0,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_sawera_grand_enclave-53360916-235-1.html,2.0,3.0,909.0,A STANDOUT PROJECT OF OK ESTATE AND BUILDERS BY THE NAME OF SAWERA GRAND ENCLAVE,5 hours ago,"scheme 33, karachi, sindh",53360916,Shahrukh Siraj,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923312538166,anasanwer20@hotmail.com,10451.045104510453,0.6666666666666666,3,Mid-Value Area,68.6
A PERFECT 2 BED AND 3-BED APARTMENTS BY SAWERA GROUPS,12000000.0,https://www.zameen.com/Property/karachi_scheme_33_a_perfect_2_bed_and_3-bed_apartments_by_sawera_groups-51966742-495-1.html,2.0,2.0,1233.0,"[ SAWERA ENCLAVE ] Heading Towards Possession.  Discover Affordable Apartments with OK Estate and Builders, your trusted partner in real estate.  2 Bed DD & 3 Bed DD Majestic Apartments! -Area: 1671 Sq. Ft 3 Bed DD.  -Area: 1232 Sq. Ft 2 Bed DD Double Balcony.  -Area: 1188 Sq. Ft 2 Bed DD Single Balcony.  -01 Reserved Car Parking For Each Flat Plot No C-3, Main Suparco Road, Scheme 33. Near To Mosamiyat.  CONTACT:  SHAHRUKH SIRAJ | +",5 hours ago,"scheme 33, karachi, sindh",51966742,Shahrukh Siraj,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923312538166,anasanwer20@hotmail.com,9732.3600973236,1.0,3,Mid-Value Area,67.9
THREE SIDE CORNER ROAD FACING 2 BED DD APARTMENT AT ANAKALI BEST VIEW FOR SALE,9500000.0,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_5l_three_side_corner_road_facing_2_bed_dd_apartment_at_anakali_best_view_for_sale-53475226-19202-1.html,2.0,2.0,999.0,"PROJECT: ANARKALI BEST VIEW AREA: NORTH KARACHI SECTOR 5L SIZE: 1000 SQ FEET BANK LOAN: NOT APPLICABLE (BUILDER TRANSFER FILE) FLOOR: 7TH FLOOR  3 SIDE CORNER  ROAD FACING TWO BED ROOMS WITH TWO ATTACHED WASH ROOMS AND LOUNGE WITH KITCHEN AND ONE DRAWING ROOM BOUNDARY WALL PROJECT BASEMENT CAR PARKING, CCTV CAMERAS, SECURITY GUARDS, LIFTS, MOSQUE INSIDE PROJECT ALL AMENITIES AVALIBLE ( SUI GAS, SWEET WATER, K-ELECTRIC) NO LOADSHEDDING FOR FURTHER DETAILS AND FAMILY VISIT CONTACT US",9 hours ago,"north karachi, karachi, sindh",53475226,Ehtisham Waheed,Al Ahad Marketing,https://www.zameen.com/Profile/Karachi-_Al_Ahad_Marketing_-202413-1.html,Verified,67.0,923009227876,ehtishamw22@gmail.com,9509.50950950951,1.0,0,Budget Area,56.9
Become Owner Of Your Prime Location Flat Today Which Is Centrally Located In North Nazimabad - Block A In Karachi,34000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_a_become_owner_of_your_prime_location_flat_today_which_is_centrally_located_in_north_nazimabad_-_block_a_in_karachi-53972377-7209-1.html,4.0,4.0,2997.0,New Flat For Sale  Block A  7th Floor With Roof  3000 sq ft  Four bedroom with attach bath  One study Room  Lift Stand by Generator  Reserved car parking  Bank loan applicable  Demand 340,10 hours ago,"north nazimabad, karachi, sindh",53972377,M. Haseeb Alam,Estate Construction Services,https://www.zameen.com/Profile/Karachi-Estate_Construction_Services-171509-1.html,Verified,68.0,923333447461,estate.constructionservices@gmail.com,11344.678011344678,1.0,1,Premium Area,87.6
A Great Choice For A Prime Location 850 Square Feet Flat Available In North Nazimabad - Block G,7500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_g_a_great_choice_for_a_prime_location_850_square_feet_flat_available_in_north_nazimabad_-_block_g-53972493-7215-1.html,2.0,2.0,846.0,Flat For Sale  Block G  1st floor  Road facing  Two bedroom drawing  Demand 75lac,10 hours ago,"north nazimabad, karachi, sindh",53972493,M. Haseeb Alam,Estate Construction Services,https://www.zameen.com/Profile/Karachi-Estate_Construction_Services-171509-1.html,Verified,68.0,923333447461,estate.constructionservices@gmail.com,8865.248226950354,1.0,0,Budget Area,57.2
900 Square Feet Flat Is Available In North Nazimabad - Block L,14500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_900_square_feet_flat_is_available_in_north_nazimabad_-_block_l-54043604-7220-1.html,2.0,2.0,900.0,New condition 2 bed DD apartment in Ajwa park view at food street in block L 2nd floor 2 lift also available parking in bestment man road facing ssgc also available no load shedding no water ishu,11 hours ago,"north nazimabad, karachi, sindh",54043604,Shahzad Rabbani,Rabbani Estate Services,https://www.zameen.com/Profile/Karachi-Rabbani_Estate_Services-170906-1.html,Verified,30.0,923132257258,shahzadrabbani58@gmail.com,16111.111111111111,1.0,0,Budget Area,45.2
Your Ideal 1600 Square Feet Flat Has Just Become Available In PECHS Block 2,32000000.0,https://www.zameen.com/Property/pechs_pechs_block_2_your_ideal_1600_square_feet_flat_has_just_become_available_in_pechs_block_2-52826770-6933-1.html,3.0,3.0,1602.0,"SALE APARTMENT PECHS Block 2 Mugul Villas , 3 Bedrooms Brand New 1600 Square Feet Small Complex Ready To Move Investment Price Family Project Near Zahid Nehayri Basement Car Parking Sweets Line Water Future Investment Dem 320",11 hours ago,"jamshed town, karachi, sindh",52826770,,,,Verified,233.0,923222831820,,19975.031210986268,1.0,3,Mid-Value Area,66.3
A SUPER LUXURY APARTMENT BY SAWERA 3 BED DD,65000000.0,https://www.zameen.com/Property/karachi_civil_lines_a_super_luxury_apartment_by_sawera_3_bed_dd-51972949-493-1.html,3.0,4.0,2295.0,"Sawera Clubhouse Apartments A Project of OK Estate & Builders at Prime location Civil lines Sawera Club House A Project of OK ESTATE & BUILDERSLocation: Opposite, Karachi Club Mclver Road, Civil Line, Karachi3 Bed DD Appartments With Servant QuarterFlat Size Gross Area 2465 Sqft Net area 2075.25 Sqft Gross Area 2472.13 Sqft Net Area 2082.39 Sqft Gross Area 2294Sqft Net Area 1904.25 Sqft 3 Bedrooms & 4 washrooms Modern kitchen with Dirty kitchen 4 highspeed lifts MaintenanceSecurity staff Gym & Jacuzzi Area kids Play Area Indoor Game Area Prayer Area - Huge Luxury Lobby & Waiting area - 2 reserved carparking - Stand by generator - Basement. To visit and further details:  OK Estate & Builders",5 hours ago,"civil lines, karachi, sindh",51972949,Shahrukh Siraj,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923312538166,anasanwer20@hotmail.com,28322.44008714597,0.75,1,Premium Area,55.2
SAWERA GRAND FLAT FOR SALE,82500000.0,https://www.zameen.com/Property/bath_island_sawera_grand_sawera_grand_flat_for_sale-51972974-16192-1.html,4.0,5.0,2988.0,"A PROJECT OF OK ESTATE & BUILDERS| Sawera Grand | 4 Bedrooms DD GROSS AREA:2989.16Sqft NET AREA:2515.83Sqft SERVICE AREA:473.33Sqft GROSS AREA 3014.86Sqft NET AREA:2541.53Sqft SERVICE AREA:473.33Sqft Leased Price: 80,00,000/- lac & Roof Flates 1,25,00,000/-MAIN FEATURES-Ground +16-Basement, 1st , 2nd & 3rd floor reserved parking-Stand by generator-Prime location of Bath-island Clifton-Double car parking space dedicated for each flat-Swimming Pool, Community Hall, Garden & Play Area-Imported flooring, bath fixtures and door installations-Elevators and air-conditioned waiting area-Gym and Fitness center-Mosque -Indoor Games -Servant Quarter -Modern Reception-Elevators and air-conditioned waiting area-Armed security staff and -Firefighting system-Ready For Possession To visit or further details",5 hours ago,"bath island, karachi, sindh",51972974,Shahrukh Siraj,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923312538166,anasanwer20@hotmail.com,27610.441767068274,0.8,1,Premium Area,68.8
YOUR DREAM Flat BY SAWERA ON BOOKING 3 BED DD,37000000.0,https://www.zameen.com/Property/karachi_frere_town_your_dream_flat_by_sawera_on_booking_3_bed_dd-52017731-224-1.html,3.0,4.0,1602.0,SAWERA RESIDENCY Premium 3 Bed DD Apartments in easy InstalmentsSawera Residency Apartments A Project of OK Estate and Builders 3 Bed Apartments on Easy Installment. Location: Frere Town Clifton Karachi. Net Area: 1600 SqftBooking Price: 3.50/-Crore+ Own amount as Per marketMore Than Half Work Completed Possession in Year and half24/7 CCTV COVERAGE4th Floor ParkingExcellent reception areaMarvelous entryStand by generatorAmenitiesMain FeaturesParking SpacesLobby in BuildingDouble Glazed WindowsCentral Air ConditioningCentral HeatingElectricity BackupWaste DisposalService Elevators in BuildingDrawing RoomDining RoomPowder RoomLoungeCommunity FeaturesSwimming PoolFirst Aid or Medical CentreDay Care CentreKids Play Area OK Estate & Builders,5 hours ago,"frere town, karachi, sindh",52017731,Shahrukh Siraj,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923312538166,anasanwer20@hotmail.com,23096.129837702872,0.75,1,Premium Area,65.2
2 bed common 3 floor front facing west open ideal location small stair 24 hours sweet water load shedding free area,7000000.0,https://www.zameen.com/Property/karachi_jamshed_road_2_bed_common_3_floor_front_facing_west_open_ideal_location_small_stair_24_hours_sweet_water_load_shedding_free_area-54057897-244-1.html,2.0,2.0,549.0,2 bed common front facing 3 floor ideal location west open 24 hours sweet water,5 hours ago,"jamshed road, karachi, sindh",54057897,Ghulam Mustafa Pardesi,Pardesi Real Estate Investment Firm,https://www.zameen.com/Profile/Karachi-Pardesi_Real_Estate_Investment_Firm-187497-1.html,Verified,14.0,923359929929,albarkaatestate199@yandex.com,12750.455373406194,1.0,0,Budget Area,47.7
2 bed dd front facing ideal location 4 floor small stair renovated flat ideal location 24 hours sweet water no load shedding,13000000.0,https://www.zameen.com/Property/karachi_jamshed_road_2_bed_dd_front_facing_ideal_location_4_floor_small_stair_renovated_flat_ideal_location_24_hours_sweet_water_no_load_shedding-54057896-244-1.html,2.0,2.0,954.0,2 bed dd front facing ideal location 4 floor small stair renovated flat ideal location 24 hours sweet water non load shedding area,5 hours ago,"jamshed road, karachi, sindh",54057896,Ghulam Mustafa Pardesi,Pardesi Real Estate Investment Firm,https://www.zameen.com/Profile/Karachi-Pardesi_Real_Estate_Investment_Firm-187497-1.html,Verified,14.0,923359929929,albarkaatestate199@yandex.com,13626.834381551364,1.0,0,Budget Area,47.7
Reserve A Centrally Located Prime Location Completion Flat 1100 Sq Feet In Scheme 33,10500000.0,https://www.zameen.com/Property/gulzar_e_hijri_sania_corner_reserve_a_centrally_located_prime_location_completion_flat_1100_sq_feet_in_scheme_33-53496695-21082-1.html,2.0,2.0,1098.0,Road Facing West Open Car Parking Paid 1st Floor,5 hours ago,"scheme 33, karachi, sindh",53496695,Azeem Akhtar,Kareem Associates,https://www.zameen.com/Profile/Karachi-Kareem_Associates-192050-1.html,Verified,52.0,923323440742,kareemassociates14@gmail.com,9562.841530054644,1.0,0,Budget Area,56.2
New Booking By Metro Builders In Civil Line Clifton Luxurious 4 Bed Drawing & 5 Bed Drawing Apartment Booking Available In Easy Installment,172500000.0,https://www.zameen.com/Property/karachi_civil_lines_new_booking_by_metro_builders_in_civil_line_clifton_luxurious_4_bed_drawing_5_bed_drawing_apartment_booking_available_in_easy_installment-54014515-493-1.html,5.0,6.0,4527.0,METRO ELITE  #metro 4 BED DRAWING AND 5 BED DRAWING  FOR ELITE CLASS IN THE HEART OF CIVIL LINE  MOST DEMANDING LOCATION  ALL NEW MODERN AMENITIES  GYM PLAY AREA  INDOOR CRICKET  JOGGING TRACK  STEAM BATH  SUANA BATH  AND MUCH MUCH MORE  RATES AND DETAILS,5 hours ago,"civil lines, karachi, sindh",54014515,Ammar faisal,Qadri Estate,https://www.zameen.com/Profile/Karachi-Qadri_Estate-159687-1.html,Verified,48.0,923078407665,qadriestate3@gmail.com,38104.70510271703,0.8333333333333334,2,Luxury Area,40.2
"1400 Square Feet Well Maintained And Contemporary Apartment For Sale In Big Bukhari Commercial Area, DHA",31000000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_1400_square_feet_well_maintained_and_contemporary_apartment_for_sale_in_big_bukhari_commercial_area_dha-53528605-6674-1.html,3.0,3.0,1404.0,"Rare chance to own a luxurious and well maintained 1400 Square foot apartment for your family in the prime vicinity of Big Bukhari Commercial Area of Phase 6, DHA.  Key Features: 2nd Floor Apartment with Lift & Dedicated Parking Space.  3 Big Bedrooms with attached bathrooms.  Separate Drawing & Dining room.  Pure Family Environment Building.  Located in the most developed commercial of DHA Karachi.  For more details:- Sorry for the choppy photography; They're stills from a video.",7 hours ago,"dha defence, karachi, sindh",53528605,Qazi Hameer,Chottani Associates,https://www.zameen.com/Profile/Karachi-Chottani_Associates-171849-1.html,Verified,20.0,923122318806,dawoodnoor95@gmail.com,22079.77207977208,1.0,0,Budget Area,49.6
Spacious 3-Bedroom Flat For Sale,41000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_spacious_3-bedroom_flat_for_sale-53641584-17289-1.html,3.0,3.0,2403.0,"A Well-Maintained And Spacious 3-Bedroom Flat Available For Sale In The Highly Secure And Prestigious Askari-5, Sector J. Built On A Generous 2400 Square Yards, This Flat Offers Comfortable Living With Ample Space, Natural Light, And A Peaceful Environment. Ideal For Families Seeking Safety, Convenience, And Quality Lifestyle Within A Gated Community.  Demand: PKR 4.15 Crore",19 hours ago,"cantt, karachi, sindh",53641584,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81.0,923214684855,mianintl.info@gmail.com,17062.00582605077,1.0,1,Premium Area,62.6
Brand New Luxury Flat For Sale Askari 5 Sec-J,44000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_brand_new_luxury_flat_for_sale_askari_5_sec-j-53854559-17289-1.html,3.0,3.0,2700.0,"Location: Askari 5, Sector J Floor: 6th Floor Brand New Size: 2700 Sq. Ft Demand: 440 Crore Property Details: Brand New Construction 4 Spacious Bedrooms with Attached Bathrooms Elegant Drawing and Dining Area Large TV Lounge Modern Kitchen with Cabinets Powder Room Wide Balcony Reserved Car Parking Why This Property: Prime Sector J Location Secure and Gated Community Lift Facility and Well Maintained Building Close to Parks, Mosque, and Commercial Area Ideal for Families and Investors Strong Rental and Resale Potential A perfect opportunity to own a brand-new flat in one of the most desirable sectors of Askari 5.",19 hours ago,"cantt, karachi, sindh",53854559,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81.0,923214684855,mianintl.info@gmail.com,16296.296296296296,1.0,1,Premium Area,64.5
Elegant 1827 Square Feet 2 Bedroom Apartment With Plunge Pool In GoldCrest Bay Sands 2 At HMR Waterfront Situated In The Sought Out Area Of DHA Phase 8 On 5 Year Payment Plan With Booking Starts From 10%,73100000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_elegant_1827_square_feet_2_bedroom_apartment_with_plunge_pool_in_goldcrest_bay_sands_2_at_hmr_waterfront_situated_in_the_sought_out_area_of_dha_phase_8_on_5_year_payment_plan_with_booking_starts_from_10-52965867-19639-1.html,2.0,2.0,1827.0,"GoldCrest Bay Sands 2: The Pinnacle of Luxury at HMR Waterfront Located in DHA Phase-8, Karachi's most prestigious area, GoldCrest Bay Sands 2 is a symbol of opulence and sophistication. Among HMR Waterfront's fourteen high-rise towers, GoldCrest Bay Sands 2 stands out with its three majestic towers, setting new standards in luxury living.  Exceptional Entryway: Welcome to GoldCrest Bay Sands 2 with expansive drop-off areas that embody luxury from the moment you arrive.  Elegant Lift Lobby: Experience grandeur in the lift lobby with sleek marble floors, refined lighting, and state-of-the-art lifts for a seamless ascent.  Spacious Living: Enjoy wide, well-lit corridors that enhance the open, airy feel of beachfront living.  Charming Entrance: The apartment's entrance lobby blends sophistication with coastal charm, creating a welcoming atmosphere.  Modern Kitchen: Discover stylish and functional kitchens with premium fixtures in the 3-bedroom apartments.  Dining with Sea Views: Dine with stunning ocean vistas in a spacious, elegantly designed dining room.  Luxurious Lounge: Relax in a light-filled lounge with panoramic ocean views, perfect for both relaxation and entertainment.  Spectacular Terrace: Enjoy expansive ocean views and sun-kissed horizons from your private terrace.  Master Bedroom Sanctuary: The master bedroom offers a tranquil retreat with exquisite design and serene sea views.  A Personal Oasis: Your own plunge pool offering privacy, peace, and prestige.  Residential Options: -1 Bedroom -2 Bedroom -3 Bedroom Exclusive Amenities: -Infinity Pool -Community Hall -Gymnasium -Business Centre -Sauna -Day Care Center -Prayer Hall -Kids Play Area -Indoor Games Note: 20 Percent Down Payment 59 Monthly Installments For further information contact us on given number",20 hours ago,"dha defence, karachi, sindh",52965867,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,163.0,923168224171,info@insigniaproperties.com.pk,40010.94690749864,1.0,1,Premium Area,15.4
