title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Affordable Corner Flat For sale In Gulistan-e-Jauhar - Block 16,28500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_16_affordable_corner_flat_for_sale_in_gulistan-e-jauhar_-_block_16-53555424-6840-1.html,4.0,4.0,1899.0,GULISTAN E JAUHAR BLOCK 16 Bait ul ameen 04 BED DRAWING DINING  1900 square feet  Leased Lifts Demand 2 CRORE 85 LAKS ONLY Near to market Near to play ground Near to masjid Best opportunity,20 hours ago,"gulistan-e-jauhar, karachi, sindh",53555424,Waqas Ur Rehman Shamsi,Continental Realtors,https://www.zameen.com/Profile/Karachi-Continental_Realtors-192172-1.html,Verified,45.0,923342532120,waqas-ur-rehman@yendex.com,15007.898894154818,1.0,3,Mid-Value Area,81.1
BRAND NEW 2 BED LIFT PARKING GENERATOR FLAT FOR SALE,18500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_1_brand_new_2_bed_lift_parking_generator_flat_for_sale-49931671-1663-1.html,2.0,2.0,1197.0,Brand New 2 Bed room Apartment For Sale Clifton Block 01 Near Ruby Beach Apartments.  2 bed Drawing Dinning Lounge 2 Washrooms 1200 Square Feet Covered Area.  American Kitchen Tile Flooring Amenities: Gym Play Area Masjid Community Hall CCTV System Security Huge Basement For Parking Brand New Boundary Wall Project,20 hours ago,"clifton, karachi, sindh",49931671,Tanver khattak,Al Hamza Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hamza_Real_Estate-170769-1.html,Verified,17.0,923003502655,tanverkhattak@gamil.com,15455.30492898914,1.0,0,Budget Area,46.4
"Experience Luxury Living: Own A Spacious 4-Bedroom Seafront Apartment With Private Plunge Pool At H&S Residence - HMR WATERFRONT, With Just 1% Monthly Installments",220000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_experience_luxury_living_own_a_spacious_4-bedroom_seafront_apartment_with_private_plunge_pool_at_h_s_residence_-_hmr_waterfront_with_just_1_monthly_installments-49193483-19639-1.html,4.0,5.0,4302.0,"Experience the epitome of coastal luxury at H&S Residence - HMR WATERFRONT with our newest offering: a spacious 4-bedroom seafront apartment complete with a private plunge pool right in your own space.  Designed by the renowned architectural firm Nikken Sekkei, H&S Residence promises an unparalleled lifestyle defined by meticulous attention to detail and exceptional craftsmanship.  Discover the allure of coastal living at H&S Residence, where every corner exudes luxury and sophistication.  Take advantage of our flexible payment plan: Just a 5% down payment Enjoy easy 1% monthly installments Benefit from a flexible 5-year payment plan Expect a guaranteed 35% return on investment Indulge in a range of world-class amenities including private beach access, a beach clubhouse, swimming pool, gym facilities, business lounge, football ground, and various sports activities.  Join our vibrant beachfront community today and secure your piece of paradise at pre-launch prices. Don't miss out on this opportunity!",8 hours ago,"dha defence, karachi, sindh",49193483,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,292.0,923062610438,dynamicrealtors8@gmail.com,51139.00511390051,0.8,2,Luxury Area,21.3
Elegant 2 Bedroom Seafront Apartment Available For Sale In Emaar Reef Tower!,65000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_reef_towers_elegant_2_bedroom_seafront_apartment_available_for_sale_in_emaar_reef_tower-51439965-10720-1.html,2.0,3.0,1638.0,"Elegant 2-Bedroom Seafront Apartment for Sale in Emaar Reef Tower Experience luxurious living with world-class amenities, including: Swimming Pool Gym Jacuzzi Sauna Walking Promenade Restaurants & Cafes Private Beach 24/7 Security Elevate your lifestyle in this stunning seafront apartment. For viewing and more details, DM us now!",8 hours ago,"dha defence, karachi, sindh",51439965,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,292.0,923062610438,dynamicrealtors8@gmail.com,39682.53968253968,0.6666666666666666,1,Premium Area,29.1
Brand New Fully Furnished Ultra Modern Flat For Sale,50000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_brand_new_fully_furnished_ultra_modern_flat_for_sale-48881966-1670-1.html,3.0,3.0,1647.0,"*APARTMENT FOR SALE * *CLIFTON BLOCK 8* *MEGA COMFORT* *3BED D,D APARTMENT FOR RENT 17,00SQFT COVERED AEREA LIFT BACKUP GENROTOR GYM WAITING ROOM RESERVED CAR PARKING OUT CLASS LOBY* *DEMAND=5 crore 5:50 with fully furnished  *VISIT FOR FURTHURE QUORIES DETAILS*",6 hours ago,"clifton, karachi, sindh",48881966,Muhammad Shakeel,Shakeel Estate,https://www.zameen.com/Profile/Karachi-Shakeel_Estate-185195-1.html,Verified,29.0,923211225546,bilal.shakeel654@gmail.com,30358.22707953856,1.0,3,Mid-Value Area,42.0
Fully Furnished And Renovated Apt For Sale,40000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_fully_furnished_and_renovated_apt_for_sale-53379809-1670-1.html,3.0,4.0,1998.0,fully furnished and renovated apt for sale  Clifton frere town  near opposite united king bakery  well known boundary wall project  3 bed d/d lounge kitchen with lift  3. side corner apt 24 hours sweet line water  proper boundary wall and family wise,6 hours ago,"clifton, karachi, sindh",53379809,Muhammad Shakeel,Shakeel Estate,https://www.zameen.com/Profile/Karachi-Shakeel_Estate-185195-1.html,Verified,29.0,923211225546,bilal.shakeel654@gmail.com,20020.02002002002,0.75,3,Mid-Value Area,60.1
Gulshan Block 13. E. Flat With Roof . 2bed. D. D On 4th Floor.,7500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13-d2_gulshan_block_13_e_flat_with_roof_2bed_d_d_on_4th_floor-53175833-8885-1.html,2.0,2.0,999.0,Gulshan block 13. E. Fahad Garden. Flat 2bed. d. d. fully recovered. on 4th floor. with roof. leased . Bank employee loan,8 hours ago,"gulshan-e-iqbal town, karachi, sindh",53175833,TARIQ MAHMOOD Fine Estate,Fine Estate,https://www.zameen.com/Profile/Karachi-Fine_Estate-153931-1.html,Verified,39.0,923343926070,tar507@hotmail.com,7507.507507507507,1.0,0,Budget Area,57.4
for residential flate,30000000.0,https://www.zameen.com/Property/malir_link_to_super_highway_shanzil_exclusive_for_residential_flate-53980411-21590-1.html,3.0,3.0,1800.0,3bed dd flate one reserved carparking main jinnah avenue malik cannt 1800 sq. feet brandnew vvip location,8 hours ago,"malir link to super highway, karachi, sindh",53980411,Qamar Mughal,Qamar Estate & Builder,https://www.zameen.com/Profile/Karachi-Qamar_Estate_&_Builder-187773-1.html,Verified,92.0,923345151196,qamarulzamann85@gmail.com,16666.666666666668,1.0,3,Mid-Value Area,65.0
2 Bed Drawing Lounge New Flat For Sale,14000000.0,https://www.zameen.com/Property/karachi_north_nazimabad_2_bed_drawing_lounge_new_flat_for_sale-52398180-11-1.html,2.0,2.0,999.0,2 Bed Drawing Lounge Flat Available For Sale In Different Blocks Of North Nazimabad. Peaceful Environment. Reasonable Demand. Interested Persons Welcome To Visit The Property. Please Feel Free To Call Us If You Need Further Details About It. We Request That Only Serious Individuals Contact Us To Make An Immediate Deal. Please Remember To Mention Zameen. Com When Calling.,9 hours ago,"north nazimabad, karachi, sindh",52398180,M mohsin Munir,Al Aleem Estate,https://www.zameen.com/Profile/Karachi-Al_Aleem_Estate-186649-1.html,Verified,49.0,923212425570,saimamohsin1977@gmail.com,14014.014014014014,1.0,0,Budget Area,49.7
Fully ultra Renovated Apartment for Sale Dha Ph5,14000000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_fully_ultra_renovated_apartment_for_sale_dha_ph5-53972533-8484-1.html,2.0,3.0,1053.0,Fully Modern Apartment for Sale at DHA PHASE 5 (BADAR COMMERCIAL STREET NO-9) Direct 2nd Floor without Mezzanine Fully Family Building  New Front and Back side Elevation Built In Cupboards in both rooms  New American kitchen and washrooms  Extra Powder washroom  Separate Entrance from Drawing room  Big covered area around 1100 SqFT  Ultra modern theme  Media wall  Washing area  3 Washrooms  New Fixtures and Fitting  New Pipelines  New Electric work  New Doors,6 hours ago,"dha defence, karachi, sindh",53972533,,,,Verified,160.0,923215312447,,13295.34662867996,0.6666666666666666,0,Budget Area,59.2
Flat For Sale In Gulistan E Jauhar Block 15,14000000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_flat_for_sale_in_gulistan_e_jauhar_block_15-53961678-232-1.html,3.0,3.0,1404.0,For Sale Flat In Unique Classic Nearest Darul Sahet Hospital  Gulistan e Johar Block 15 3 bed d/d 1st floor Main road facing 1400 sqft leased Family visit Demand : 1.40,6 hours ago,"gulistan-e-jauhar, karachi, sindh",53961678,,,,Verified,160.0,923122568527,,9971.509971509971,1.0,3,Mid-Value Area,77.6
Flat Available For Sale,32000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_flat_available_for_sale-51218146-7216-1.html,3.0,3.0,1647.0,Flat Available For Sale North Nazimabad Block H SAIMA PARI POINT Lower Floor 1650 Square Feet 3 Bedroom With Attached Bathroom Drawing Room T. V Launch Hug Terrace Main Road Facing Neat And Clean Environment Very Prime Location For More Information Please Contact:,6 hours ago,"north nazimabad, karachi, sindh",51218146,Asghar Ashraf,ALAM Real Estate & Builders,https://www.zameen.com/Profile/Karachi-ALAM_Real_Estate_&_Builders-150021-1.html,Verified,16.0,923302512250,Iffi@syedyahoo.com,19429.26533090468,1.0,3,Mid-Value Area,57.0
4 Bed DD Available For Sale With Roof,60000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_4_bed_dd_available_for_sale_with_roof-53805001-524-1.html,4.0,4.0,2502.0,4 bed DD available for sale with Roof Bahadurabad  2500sq. ft Covered Area  3rd Floor  West Open  Car parking  Lift Waiting area Ask 6Cr,6 hours ago,"gulshan-e-iqbal town, karachi, sindh",53805001,Fahad Tabani,Universal property group,https://www.zameen.com/Profile/Karachi-Universal_property_group_-175655-1.html,Verified,33.0,923352858601,Puniversal405@gmail.com,23980.815347721826,1.0,3,Mid-Value Area,65.9
Looking For A Corner Flat In Karachi,11500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_looking_for_a_corner_flat_in_karachi-53628131-7216-1.html,2.0,2.0,747.0,North Nazimabad Block H Flat Available For Sale  Burj View Apartment 3 Floor Car Parking  8th Floor  2 Bedrooms With Attached Bathrooms And Lounge West-Open Corner Flat 2 Elevator  Standby Generator,6 hours ago,"north nazimabad, karachi, sindh",53628131,Asghar Ashraf,ALAM Real Estate & Builders,https://www.zameen.com/Profile/Karachi-ALAM_Real_Estate_&_Builders-150021-1.html,Verified,16.0,923302512250,Iffi@syedyahoo.com,15394.912985274432,1.0,0,Budget Area,46.1
Flat Available For Sale,17000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_flat_available_for_sale-53694400-7216-1.html,2.0,2.0,999.0,Flat Available For Sale In North Nazimabad Block H.  Project Name  *Famous Tower* * Upper Floor * 1000 sq. ft * 2 Bedroom * 2 Bathrooms * Drawing Room  * Tv Lounge * American Kitchen * One Balcony * Back Side Facing  * Double Lift * Stand By Generator  * Neat and Clean Project * Near Five Star Main Food street  { Sale Demand 1 Crore 70 Lac/- } For More Information  Contact Info; Property Consultant Asghar Ashraf View Contact Detail View Contact Detail,6 hours ago,"north nazimabad, karachi, sindh",53694400,Asghar Ashraf,ALAM Real Estate & Builders,https://www.zameen.com/Profile/Karachi-ALAM_Real_Estate_&_Builders-150021-1.html,Verified,16.0,923302512250,Iffi@syedyahoo.com,17017.017017017017,1.0,0,Budget Area,44.3
2 Bed Drawing Lounge Well Maintained for Sale,31000000.0,https://www.zameen.com/Property/karachi_jamaluddin_afghani_road_2_bed_drawing_lounge_well_maintained_for_sale-53627971-9853-1.html,2.0,2.0,999.0,"2 Bed Drawing Lounge Well Maintained Fully Decorated Front Side Road Facing Corner Flat  with Lift, Parking & Standby Generator _Available for Sale_ *_1000sq. ft Covered Area in 14 years Old Project with Completion Certificate_* *Main Jamal Uddin Afghani Road SHARFABAD* Demand : 3,10,00,000/-",7 hours ago,"jamaluddin afghani road, karachi, sindh",53627971,Fahad Tabani,Universal property group,https://www.zameen.com/Profile/Karachi-Universal_property_group_-175655-1.html,Verified,33.0,923352858601,Puniversal405@gmail.com,31031.03103103103,1.0,1,Premium Area,27.6
READY TO MOVE 955sq ft 2Bed Lounge Flat FOR SALE Outer Corner Apartment with AMAZING VIEW. 2KM from MAIN GATE of BTK\,6100000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955sq_ft_2bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-53970081-9030-1.html,2.0,2.0,954.0,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, KarachiBahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi. It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria ApartmentsSize Of Apartment Is 950 Sq. FeetHaving 2 Bedrooms With Attached Bathrooms T. V LoungeBahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much MorePlease Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi. Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents. Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding)And Much More",21 hours ago,"bahria town karachi, karachi, sindh",53970081,Syed Ahsan Anwar,AA Real Estate And Builders,https://www.zameen.com/Profile/Karachi-AA_Real_Estate_And_Builders-201682-1.html,Verified,75.0,923242492558,iahsananwar@gmail.com,6394.12997903564,1.0,0,Budget Area,60.5
Renovated Flat For Sale,13000000.0,https://www.zameen.com/Property/dha_phase_5_zamzama_commercial_area_renovated_flat_for_sale-53314786-8486-1.html,2.0,2.0,900.0,Zamzamza Comm Renovated Flat For Sale Best For Family All Motation Are Done Cbc Meo,21 hours ago,"dha defence, karachi, sindh",53314786,M. Ahmed Sheikh,Sheikh Enterprises,https://www.zameen.com/Profile/Karachi-Sheikh_Enterprises-177652-1.html,Verified,34.0,923032997003,ahmedtayyab.311@gmail.com,14444.444444444443,1.0,0,Budget Area,48.3
3 Bed Flats For Sale In Chapal Skymark Karachi,90000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_2_3_bed_flats_for_sale_in_chapal_skymark_karachi-53761497-1664-1.html,3.0,3.0,2502.0,3 Bed Flats in 50 Storey Luxury Residential Tower of Karachi Project Overview Breathtaking panoramic city & sea views Exclusive Clubhouse with leisure & recreational facilities State-of-the-art fitness center & wellness spaces Swimming Pool Elegant lobby & high-speed elevators 24/7 security & smart management system Dedicated parking space Garbage chute system on each floor Advanced fire safety & emergency systems Near to possession Finishing work in Full swing,21 hours ago,"clifton, karachi, sindh",53761497,Usman,CMAX Estate Property Expert,https://www.zameen.com/Profile/Karachi-CMAX_Estate_Property_Expert-203291-1.html,Verified,43.0,923238222022,cmax.estate.pk@gmail.com,35971.22302158274,1.0,3,Mid-Value Area,30.3
"5th Floor, Corner 1500 sq ft 3 Bed DD Apartment Chayell Apartment, Gulistan-e-Johar Block 11",13000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_11_5th_floor_corner_1500_sq_ft_3_bed_dd_apartment_chayell_apartment_gulistan-e-johar_block_11-53717306-6835-1.html,3.0,3.0,1503.0,"Chayell Apartment, Gulistan-e-Johar Block 11 - 3 Bed DD Apartment  A great opportunity to own a spacious 3 bed DD corner apartment in a loadsheding-free building in Gulistan-e-Johar! Located near Saima Palm, this apartment offers comfort and convenience. The 1500 sq ft apartment is on the 5th floor with lift access. Enjoy sweet water and a secure environment. Builder transfer available. Parking available outside the apartment.  - Apartment Details: - Location: Chayell Apartment, Block 11, Gulistan-e-Johar (near Saima Palm) - 3 Bed DD - 1500 sq ft corner apartment - 5th Floor, lift available - Loadsheding free building - Sweet water - Builder transfer - Parking outside apartment - Demand: 1.30 crore - Why Choose This? - Spacious layout in a prime location - Loadsheding-free building - Secure environment",22 hours ago,"gulistan-e-jauhar, karachi, sindh",53717306,Mudassir Khan,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,105.0,923333576772,syedfarazahmed680@gmail.com,8649.367930805056,1.0,3,Mid-Value Area,76.8
Elegant 4 Bedroom Seafront Apartment Available O Easy Instalment Plan In SAIMA Marina Residence!,98000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_elegant_4_bedroom_seafront_apartment_available_o_easy_instalment_plan_in_saima_marina_residence-51541132-19639-1.html,4.0,5.0,2754.0,"Saima Waterfront is the signature tower of the Saima Group located in DHA Phase 8, offering an exceptional living experience.  We provide a range of seafront apartments, townhouses, and penthouses with options for 1, 2, 3, and 4 bedrooms, ensuring a higher quality of living. Our world-class amenities include: Private beach Swimming pool Gym Jacuzzi Walking promenade Private cinema Business lounge Payment Plan: Only 10% down payment 1% monthly payments 5-year payment plan Join us for a coffee chat to explore our latest project and discover opportunities for high ROI!",8 hours ago,"dha defence, karachi, sindh",51541132,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,292.0,923062610438,dynamicrealtors8@gmail.com,35584.604212055194,0.8,2,Luxury Area,62.9
Elegant 3 Bedroom Seafront Apartment Available For Sale In Emaar Pearl Tower!,85000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_elegant_3_bedroom_seafront_apartment_available_for_sale_in_emaar_pearl_tower-51566684-10719-1.html,3.0,4.0,2448.0,"Elegant 3-Bedroom F Type Seafront Apartment for Sale in Emaar Pearl Tower Experience luxurious living with world-class amenities, including: Swimming Pool Gym Jacuzzi Sauna Walking Promenade Restaurants & Cafes Private Beach 24/7 Security Elevate your lifestyle in this stunning seafront apartment. For viewing and more details, DM us now!",8 hours ago,"dha defence, karachi, sindh",51566684,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,292.0,923062610438,dynamicrealtors8@gmail.com,34722.22222222222,0.75,2,Luxury Area,49.3
apartment for sale in zamzama commercial 1st floor,11299999.0,https://www.zameen.com/Property/dha_phase_5_zamzama_commercial_area_apartment_for_sale_in_zamzama_commercial_1st_floor-53973041-8486-1.html,2.0,2.0,900.0,1st floor 2 bed room drawing lounge zamzama commercial,10 hours ago,"dha defence, karachi, sindh",53973041,Faisal Khan,Real Property Chase,https://www.zameen.com/Profile/Karachi-Real_Property_Chase-152646-1.html,Verified,40.0,923218289992,realpropertychase786@gmail.com,12555.554444444444,1.0,0,Budget Area,51.0
1650 Square Feet 3 Bed Road Facing Flat For Sale,40000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_1650_square_feet_3_bed_road_facing_flat_for_sale-49105595-413-1.html,4.0,3.0,1647.0,BEAUTIFUL LUXURY LIVING APARTMENT FOR SALE AT MAIN SHAHEED E MILLAT ROAD Silk Shopping Mall & Residency 3 Bed D. D Road Facing  Corner With A Beautiful View Of Main Shaheed E Millat Road Cross West Open 3rd Floors  Reserved Car Parking Beautiful Entrance And Waiting Area Safe And Secured Entrance 24-Hour Attended Lobby With Electronic Security System Equipped With CCTV Cameras 2 High Speed Lifts And Standby Generators Stunning View From Every Apartment Healthy Environment For Pleasurable Living Reasonable Demand 4 Crore For Further Details Call or WhatsApp,11 hours ago,"shaheed millat road, karachi, sindh",49105595,Imran Khan,Pak Associates,https://www.zameen.com/Profile/Karachi-Pak_Associates-179408-1.html,Verified,21.0,923132170718,imranpakassociateskhi@gmail.com,24286.581663630845,1.3333333333333333,3,Mid-Value Area,63.7
3 Bed D. D Apartment for Sale,21000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_3_bed_d_d_apartment_for_sale-53979571-7216-1.html,3.0,3.0,1350.0,3 Bed D. D Apartment for Salesub leasedbank loan applicable 12th Floor2 LiftsParking in Basement all facilities available,11 hours ago,"north nazimabad, karachi, sindh",53979571,Imran Khan,Pak Associates,https://www.zameen.com/Profile/Karachi-Pak_Associates-179408-1.html,Verified,21.0,923132170718,imranpakassociateskhi@gmail.com,15555.555555555557,1.0,3,Mid-Value Area,62.6
1 BED BOOKING HMR Gold Crest LUXURY APARTMENT FOR SALE,34400000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_1_bed_booking_hmr_gold_crest_luxury_apartment_for_sale-53684200-19639-1.html,1.0,1.0,864.0,HMR WATER-FRONT Gold Crest Tower | Apartment for Sale Luxury Redefined *CHANCE DEAL*  1 Bedroom Premium Apartment in Easy Installments Partial Sea Facing  Powder Washroom  Maidroom with Attached Bathroom Kitchen Handover by December 2028,12 hours ago,"dha defence, karachi, sindh",53684200,Umer Saleem,Estate Vision,https://www.zameen.com/Profile/Karachi-Estate_Vision-153263-1.html,Verified,7.0,923002097132,umer.saleem14008@gmail.com,39814.81481481482,1.0,1,Premium Area,0.0
READY TO MOVE 955sq ft 2Bed Lounge Flat FOR SALE Outer Corner Apartment with AMAZING VIEW. 2KM from MAIN GATE of BTK\,7200000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955sq_ft_2bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-53776596-9030-1.html,2.0,2.0,954.0,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria Apartments Size Of Apartment Is 950 Sq. Feet Having 2 Bedrooms With Attached Bathrooms T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.  Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding) And Much More",12 hours ago,"bahria town karachi, karachi, sindh",53776596,Mukesh Kumar,Ak Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Ak_Real_Estate_&_Builders-189347-1.html,Verified,44.0,923313666366,mukesh.kherajani@gmail.com,7547.169811320755,1.0,0,Budget Area,57.4
3 Bed DD Flat Gulshan e Maymar PHA Tower,13500000.0,https://www.zameen.com/Property/gadap_town_gulshan-e-maymar_3_bed_dd_flat_gulshan_e_maymar_pha_tower-53577161-680-1.html,3.0,3.0,1647.0,"3 Bed DD Flat available for Sale in Gulshan e Maymar Sector P, PHA Tower",7 hours ago,"gadap town, karachi, sindh",53577161,Furqan Saleem,Al Nafay Enterprises,https://www.zameen.com/Profile/Karachi-Al_Nafay_Enterprises-178897-1.html,Verified,105.0,923133139994,alnafay.enterprises@yandex.com,8196.72131147541,1.0,3,Mid-Value Area,77.8
"West Open, With Extra Work, 4-Rooms Apartment In VIP Block Of Gulshan",13500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_gulshan-e-iqbal_west_open_with_extra_work_4-rooms_apartment_in_vip_block_of_gulshan-53185332-233-1.html,2.0,2.0,999.0,"Corner, West Open, With Extra Work, Maintain Apartment Consist On 2-Bedrooms, With Attached Tiled Bathrooms, Drawing Dining Room, TV Lounge, Kitchen, Store, Terrace With Boundary Wall / Gated Community With Guard, Masjid Park etc.",8 hours ago,"gulshan-e-iqbal town, karachi, sindh",53185332,Abdul Rasheed Dar,Panama Estate,https://www.zameen.com/Profile/Karachi-Panama_Estate-202339-1.html,Verified,28.0,923213367983,ard.abdulrasheeddar@gmail.com,13513.513513513511,1.0,0,Budget Area,49.3
"VVIP Block 15 Safari Boulevard, Boundary Wall Project, Three Side Corner, 5-Rooms Luxury Apartment With Roof Top",19900000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_vvip_block_15_safari_boulevard_boundary_wall_project_three_side_corner_5-rooms_luxury_apartment_with_roof_top-53569145-232-1.html,3.0,3.0,1449.0,"VVIP Block15 Safari Boulevard with Boundary Wall, three side Corner Apartment with Roof Top consist on 3-Beds with Attached tilled Bath, Drawing Room, TV Lounge, American Kitchen, Store ,Gated community, Guard, Masjid, Parking, Play Area etc.",8 hours ago,"gulistan-e-jauhar, karachi, sindh",53569145,Abdul Rasheed Dar,Panama Estate,https://www.zameen.com/Profile/Karachi-Panama_Estate-202339-1.html,Verified,28.0,923213367983,ard.abdulrasheeddar@gmail.com,13733.609385783298,1.0,3,Mid-Value Area,65.6
