title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
READY TO MOVE 2950 Square Feet 4 Bed Luxury Apartment At Tower-8 Near Entrance Of Bahria Town Karachi FOR SALE,25500000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_2950_square_feet_4_bed_luxury_apartment_at_tower-8_near_entrance_of_bahria_town_karachi_for_sale-54238758-9030-1.html,4 Beds,4 Baths,328 Sq. Yd.,"Brings You An Opportunity To Buy 2950 Square Ft 4 Bedrooms Luxury Apartment In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 2000 Families Are Already Living In Bahria Apartments.  Size Of The Apartment Is 2950 Sq. Feet Having 4 Bedrooms With Attached Bathroom + T. V Lounge + Servant Quarter Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.",49 minutes ago,"Bahria Town Karachi, Karachi, Sindh",54238758,Iftikhar Alam,Bin Hashim Real Estate & Builders,https://www.zameen.com/Profile/Karachi-_Bin_Hashim_Real_Estate_&_Builders-203792-1.html,Verified,67,+923301240782,khattakiftikhar07@gmail.com
Fully renovated Two bed DD apartment for sale on 2nd floor in DHA phase 5.,14000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_fully_renovated_two_bed_dd_apartment_for_sale_on_2nd_floor_in_dha_phase_5-54237048-1482-1.html,2 Beds,2 Baths,106 Sq. Yd.,"Flat Available for Sale Prime Location A beautifully fully renovated apartment is available for sale in a prime and peaceful location. Perfect for families looking for a modern, ready-to-move lifestyle with all new fittings and finishing.  Property Details: 950 Sq. Ft.  2 Spacious Bedrooms Attached Washrooms Drawing Room TV Lounge Modern Kitchen.  Fully Renovated All Appliances Brand New New Sanitary & Fixtures 2nd Floor (Without Mezzanine) Neat & Well-Maintained Building Best for Living & Investment Demand: 1.40 CroreFor further details and visit, contact now.",16 hours ago,"DHA Defence, Karachi, Sindh",54237048,Arslan Khan,Ideal Estate,https://www.zameen.com/Profile/Karachi-Ideal_Estate-152688-1.html,Verified,28,+923015846229,baheedshah@gmail.com
3 Bedroom Full Sea Facing 3. B. 1 Flat For Sale,129000000,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_3_bedroom_full_sea_facing_3_b_1_flat_for_sale-54023349-17808-1.html,3 Beds,4 Baths,267 Sq. Yd.,"floors 28 th | full sea facing 2400 Square Feet units are available for residential purposes in good location. Emaar The Views is known for its easy access to amenities and public transport, so you should definitely check it out. If you are looking to buy a property in Karachi, this one might please you. Know that this Flat right here is only a click away, so we recommend that you make haste to claim it. A property with modern features at a price of PKR Rs. 130000000 is not to be missed. A comfortable life awaits you with this property for sale, so don't miss out on this opportunity.  For more information, call us on the given numbers.",19 hours ago,"DHA Defence, Karachi, Sindh",54023349,Kashif Khalil,Aeon And Trisl Real Estate,https://www.zameen.com/Profile/Karachi-Aeon_And_Trisl_Real_Estate-204690-1.html,Verified,45,+923008218800,mifshal@gmail.com
Ayesha Residency 1076 Square Feet Flat In Central Gulistan-e-Jauhar - Block 11 For sale,15200000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_11_ayesha_residency_1076_square_feet_flat_in_central_gulistan-e-jauhar_-_block_11_for_sale-54233771-6835-1.html,2 Beds,2 Baths,120 Sq. Yd.,Flat Available for sale For booking Booking 2500000 Confirmation. 2500000 30 monthly installment. 95000 x View Contact Detail half yearly installment. 275000x05 13750000 12 slab casting. 365000x12 4380000 On possession. 395000 Cash payable. 14000000 Islamic loan. 1200000 Total price. 15200000,19 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54233771,Usman,Makki Estate,https://www.zameen.com/Profile/Karachi-Makki_Estate-183322-1.html,Verified,38,+923022577028,usm81421@gmail.com
Fully Renovated Apartment Dha Phase 7 Main Jami Commercial 3 Side Corner Building,26500000,https://www.zameen.com/Property/dha_defence_dha_phase_7_fully_renovated_apartment_dha_phase_7_main_jami_commercial_3_side_corner_building-54222312-1484-1.html,3 Beds,3 Baths,117 Sq. Yd.,"1) Apartment for Sale DHA Phase 7 Fully Renovated Apartment with Outclass Finishing Main Khayaban-e-Jami, Phase 7 200 Sq. Yards | 3 Side Corner Building No Parking Issue | 2nd Floor 3 Bedrooms with Attached Washrooms Drawing Lounge & Kitchen Approx. 1000 Sq. Ft.",21 hours ago,"DHA Defence, Karachi, Sindh",54222312,Shoaib,Find Homes Real Estate,https://www.zameen.com/Profile/Karachi-Find_Homes_Real_Estate-153598-1.html,Verified,109,+923222183276,shoaibgulzar2233@gmail.com
Buying A Prime Location Flat In Gulshan-E-Iqbal - Block 7 Karachi?,13500000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_7_buying_a_prime_location_flat_in_gulshan-e-iqbal_-_block_7_karachi-54195536-6868-1.html,2 Beds,2 Baths,111 Sq. Yd.,"Dawood Avenue near KFC. . 4 Rooms Apartments for Sale in Gulshan-e-Iqbal *Bank Loan Applicable* *Location* VIP Block 7, Gulshan-e-Iqbal, near KFC & Al Barakah bank, opposite Alhaaj Restaurant, Near to park *Description* Like Brand new 2-bedroom flat for sale, building name Dawood Avenue 2nd Floor . *Key Features* . 4 Rooms Apartments - 2 bedrooms - Drawing room - TV lounge - American kitchen with attached tiles flooring - New zero-meter bathroom - 1000 sq ft area - Tiles flooring - 2+2 layout - Second-floor location - 24/7 sweet water supply - No load shedding *Demand* - PKR 135-lacs (1 crore 35 lacs) - Slightly negotiable *Additional Information* - Bank loan applicable - Contact Mazhar Enterprises Real Estate for visits. . . https://mazharrealestate. lovable. app",21 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54195536,Mazhar Hussain,Mazhar Enterprises Real Estate,https://www.zameen.com/Profile/Karachi-Mazhar_Enterprises_Real_Estate-166331-1.html,Verified,53,+923132960776,mazharenterprises026@gmail.com
Duplex For Sale,80000000,https://www.zameen.com/Property/clifton_clifton_-_block_4_duplex_for_sale-53700728-1666-1.html,4 Beds,5 Baths,511 Sq. Yd.,"4 BED DUPLEX FOR SALE Live Grand at 70 Riviera, Block 4 Clifton! Details: 4-Bed Duplex| 4600 Sqft Demand: 8 Crores (Non-negotiable) Top Floor | Breathtaking Sea & Skyline Views Features: 4 Spacious Bedrooms 5 Stylish Bathrooms Drawing, Dining, Lounge & Kitchen Extra Dirty Kitchen Servant Quarter + Store West Open Balcony Full Backup Generator Standby Lift Swimming Pool Jogging Track Fully Equipped Gym Mosque 2 Reserved Parking Spaces Status: Leased & Documented Contact Now: Chaudhry Shahnawaz View Contact Detail Chaudhry Estate & Builders Step into luxury. Own the view today!",14 hours ago,"Clifton, Karachi, Sindh",53700728,Chaudhry Shahnawaz Maqbool,Chaudhry Estate & Builders,https://www.zameen.com/Profile/Karachi-Chaudhry_Estate_&_Builders-194839-1.html,Verified,137,+923000609976,shahzadmaqbool369@gmail.com
4 Bed Flat For Sale,36000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_4_bed_flat_for_sale-54192593-6827-1.html,4 Beds,5 Baths,244 Sq. Yd.,"FLAT FOR SALE   Kings Shaes Residency, Munawar Chowrangi, Gulistan-e-Jauhar 4 Bedrooms with Attached Baths Drawing Room with Attached Bath Lounge & Kitchen 2 Balconies | West Open 2200 Sqft Covered Area 6th Floor  Demand: PKR 3.6 Crore Chaudhry Estate & Builders",14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54192593,Chaudhry Shahnawaz Maqbool,Chaudhry Estate & Builders,https://www.zameen.com/Profile/Karachi-Chaudhry_Estate_&_Builders-194839-1.html,Verified,137,+923000609976,shahzadmaqbool369@gmail.com
1 Bed Lounge Apartment for Sale | Ready to Move | Opposite FAST University | National Highway,2950000,https://www.zameen.com/Property/bin_qasim_town_shah_latif_town_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-53743249-686-1.html,1 Bed,1 Bath,50 Sq. Yd.,"Ready to move 1 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This is a well-maintained, secure and family-friendly residential project, suitable for both living and rental income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready to Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Available Easy Access to Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Bin Qasim Town, Karachi, Sindh",53743249,Sohail Asghar,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
2 Bed Lounge + 2 Bed Lounge Apartment For Sale In Mateen Complex | Main National Highway,5000000,https://www.zameen.com/Property/korangi_korangi_industrial_area_2_bed_lounge_2_bed_lounge_apartment_for_sale_in_mateen_complex_main_national_highway-53742840-9242-1.html,4 Beds,4 Baths,94 Sq. Yd.,"Ready to move 4 Bed apartment with wide lounge available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 4 Bed Lounge Apartment (2 Bed Apartment + 2 Bed Apartment Merge) Covered Area: 850 Sq. Ft + 850 Sq. Ft Status: Ready to Move Price: PKR 35 Lac + 35 Lakh (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Korangi, Karachi, Sindh",53742840,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
2 Bed Lounge Apartment For Sale In Mateen Complex | Main National Highway,3500000,https://www.zameen.com/Property/bin_qasim_town_mateen_complex_2_bed_lounge_apartment_for_sale_in_mateen_complex_main_national_highway-54118401-20415-1.html,2 Beds,2 Baths,94 Sq. Yd.,"Ready to move 2 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 850 Sq. Ft Status: Ready to Move Price: PKR 35 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Bin Qasim Town, Karachi, Sindh",54118401,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
1 Bed Lounge Apartment For Sale | Ready To Move | Opposite FAST University | National Highway,2000000,https://www.zameen.com/Property/bin_qasim_town_mateen_complex_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-53750920-20415-1.html,1 Bed,1 Bath,50 Sq. Yd.,"Ready to move 1 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This is a well-maintained, secure and family-friendly residential project, suitable for both living and rental income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready to Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Available Easy Access to Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Bin Qasim Town, Karachi, Sindh",53750920,Sohail Asghar,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
2 Bed Lounge Apartment for Sale in Mateen Complex | Main National Highway,3600000,https://www.zameen.com/Property/shah_faisal_town_rafah-e-aam_2_bed_lounge_apartment_for_sale_in_mateen_complex_main_national_highway-54118413-1370-1.html,2 Beds,2 Baths,69 Sq. Yd.,"Ready to move 2 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 850 Sq. Ft Status: Ready to Move Price: PKR 35 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Shah Faisal Town, Karachi, Sindh",54118413,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
"READY TO MOVE 2250sq. ft 3Bed Luxury Apartment at Tower-4, 6 & 7 Near Main Entrance of Bahria Town Karachi FOR SALE",17500000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_2250sq_ft_3bed_luxury_apartment_at_tower-4_6_7_near_main_entrance_of_bahria_town_karachi_for_sale-54238757-9030-1.html,3 Beds,3 Baths,250 Sq. Yd.,"Brings You An Opportunity To Buy 2250 Square ft 3 Bedrooms Luxury Apartment In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 2000 Families Are Already Living In Bahria Apartments.  Size Of The Apartment Is 2250 Sq. Feet Having 3 Bedrooms With Attached Bathroom + T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.",52 minutes ago,"Bahria Town Karachi, Karachi, Sindh",54238757,Iftikhar Alam,Bin Hashim Real Estate & Builders,https://www.zameen.com/Profile/Karachi-_Bin_Hashim_Real_Estate_&_Builders-203792-1.html,Verified,67,+923301240782,khattakiftikhar07@gmail.com
Prime Location 850 Square Feet Flat In Gulistan-e-Jauhar - Block 13,8500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_prime_location_850_square_feet_flat_in_gulistan-e-jauhar_-_block_13-54238753-6837-1.html,2 Beds,2 Baths,94 Sq. Yd.,Flat Available for Sale 2 bed dd ground 1st floor corner west open 850 Sq fit basement car parking masjid  Rao Zebaish Apartment block 13 near Habib University Gulistan e JoharDemand 85 LacDream Property Management Kamran AlviView Contact Detail.View Contact Detail,53 minutes ago,"Gulistan-e-Jauhar, Karachi, Sindh",54238753,Kamran Ahmed,Dream Property,https://www.zameen.com/Profile/Karachi-Dream_Property-196873-1.html,Verified,22,+923002206797,pakdpm@gmail.com
Buy A Flat Of 500 Square Feet In Sea View Apartments,80000000,https://www.zameen.com/Property/karachi_sea_view_apartments_buy_a_flat_of_500_square_feet_in_sea_view_apartments-54238710-7292-1.html,3 Beds,3 Baths,256 Sq. Yd.,"500 Square Feet unit options are limited, so hurry up before it's too late. Live in a Flat that compliments your lifestyle. This property at Rs. 10000000is just what you need to start a better life! Sea View Apartments is the top choice for investors due to its proximity from facilities. Sea View Apartments is full of opportunities and places to live. Whether you are looking for a place to call your own or a long term investment, buying is the first step to go. Book your meeting with us today for the right home advice.",56 minutes ago,"Sea View Apartments, Karachi, Sindh",54238710,Muhammad Siddiq Qureshi,Siddiq Estate Enterprises,https://www.zameen.com/Profile/Karachi-Siddiq_Estate_Enterprises-168518-1.html,Verified,297,+923008279791,siddiqestate@yahoo.com
FLAT FOR SALE BRAND NEW 4 BED DD WITH SERVANT QUARTER,38000000,https://www.zameen.com/Property/malir_cantonment_askari_6_flat_for_sale_brand_new_4_bed_dd_with_servant_quarter-54238673-21109-1.html,4 Beds,5 Baths,333 Sq. Yd.,"ASKARI 6 A SECURED COMMUNITY LIVING KNOWN FOR ALL THE WORD CLASS AMENETIES FLAT IS AVAILABLE FOR SALE 4 BED DD SPECIOUS WITH GOOF FIXTURES AND FITTING In a few years Askari 6 will further develop so make your investment today. This Flat is on the top of buyer's demand so don't let this opportunity slip. There are plenty of investment options in Karachi that you can explore for the future. With so many investment options available, you can become a proud property owner today. This listing let you choose the perfect 3000 Square Feet property for you. Now you can enjoy some of the most luxurious amenities in just Rs. 38000000.  Find out more details about the property with the following.  The Flat has several mosques nearby that you can reach at a short walk.  Staying connected just became more convenient with the facility of broadband internet access that is available in this property.  Waste disposal services ensures the surrounding is clean 24/7.  Kids can freely play at the community garden nearby.  A kids play area with the Flat is a useful additional feature.  We can assure you that the simplest of meals will become more special if you make a habit of eating together in the spacious dining room of this property.  The expert security staff will remain vigilant round the clock.  For more information, call us now!",59 minutes ago,"Cantt, Karachi, Sindh",54238673,Muhammad Amir Nabi Shaikh,United Estate,https://www.zameen.com/Profile/Karachi-United_Estate-181628-1.html,Verified,49,+923333226192,aamir.nabi.shaikh@gmail.com
Beautifull Flat For Sale In Sector J Askari 5,40800000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_beautifull_flat_for_sale_in_sector_j_askari_5-54238676-17289-1.html,3 Beds,3 Baths,267 Sq. Yd.,Brand New 3 Bed Dd Flat For Sale In Askari 5 Sector J Malir Cantt Aethetically  Built All Amaneties Excellent Place To Live Fully Secure Imtiaz Petrol Pump All In Boundry Wall,59 minutes ago,"Cantt, Karachi, Sindh",54238676,Muhammad Amir Nabi Shaikh,United Estate,https://www.zameen.com/Profile/Karachi-United_Estate-181628-1.html,Verified,49,+923333226192,aamir.nabi.shaikh@gmail.com
FOR SALE INVESTOR RATE UNIT MUST BUY,48500000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_for_sale_investor_rate_unit_must_buy-54238675-17289-1.html,4 Beds,6 Baths,333 Sq. Yd.,FLAT FOR SALE IN SECURE AND BEAUTIFULL VINCINITY BRAND NEW APPT BEAUTIFULLY DESIGNED SECURED AREA,1 hour ago,"Cantt, Karachi, Sindh",54238675,Muhammad Amir Nabi Shaikh,United Estate,https://www.zameen.com/Profile/Karachi-United_Estate-181628-1.html,Verified,49,+923333226192,aamir.nabi.shaikh@gmail.com
"READY TO MOVE 1100 Square Feet 2 Bed Lounge Flat Available FOR SALE In Bahria Heights In TOWER A, H & G (Ready To Move)",6000000,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_ready_to_move_1100_square_feet_2_bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g_ready_to_move-54238595-11761-1.html,2 Beds,2 Baths,122 Sq. Yd.,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,1 hour ago,"Bahria Town Karachi, Karachi, Sindh",54238595,Syed Ahsan Anwar,AA Real Estate And Builders,https://www.zameen.com/Profile/Karachi-AA_Real_Estate_And_Builders-201682-1.html,Verified,69,+923242492558,iahsananwar@gmail.com
Good 1100 Square Feet Flat For Sale In DHA Phase 2,14000000,https://www.zameen.com/Property/dha_defence_dha_phase_2_good_1100_square_feet_flat_for_sale_in_dha_phase_2-53702728-1479-1.html,2 Beds,2 Baths,122 Sq. Yd.,"Apartment for Sale DHA Phase 2 (Karachi) Well-maintained fully furnished apartment available in a prime and accessible location of DHA Phase 2.  Property Details: Area: 1100 Sq. Ft.  Floor: 1st Floor Bedrooms: 2 Bed Drawing study room& Dining  Entrance: Front Entrance Condition: Fully Furnished Layout: Spacious and practical Key Features: Easy access from main entrance Ideal for family living or rental investment Neat & clean, ready to move in Peaceful and secure surroundings Demand: 1 Crore 30 Lac",7 hours ago,"DHA Defence, Karachi, Sindh",53702728,ovais,Ovais Enterprises,https://www.zameen.com/Profile/Karachi-Ovais_Enterprises-196718-1.html,Verified,30,+923362029329,ovais.cap@gmail.com
LUXURY FLAT ON SALE 3 BED DD CORNER WEST OPPEN,47000000,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_luxury_flat_on_sale_3_bed_dd_corner_west_oppen-54113547-253-1.html,3 Beds,4 Baths,200 Sq. Yd.,"Looking For An Aesthetically Pleasing Abode For You And Your Family? A well-built Flat is up for Sale in Karachi. Centrally located in, the Flat is solidly built and offers great value for money. It comes with with all modern facilities good quality fittings and accessories today need.  It Features 3 Beds With Attached Bath Designed Keeping In Mind Both Functionality & Elegance.  Store Room Drawing room, Dining Sitting area TV Lounge American Kitchen With Marble kitchen bench top Imported stainless-steel sink with mixer tap Tile Flooring Neat & Clean Building Lift Stand by generator Security Guards CCTV Intercom System External Clean & sweep service Reserved Car Parking Mosque Gym Reception Peace Full Lobby 24 Hours Line Water 24 Hours Electricity  24 Hours Gas",19 hours ago,"Khalid Bin Walid Road, Karachi, Sindh",54113547,Usama Bakali,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,162,+923363402942,propertypoint.umer@gmail.com
Sawera Grand Enclave. A Project By Ok Estate & Builders Flat For Sale,9500000,https://www.zameen.com/Property/karachi_scheme_33_sawera_grand_enclave_a_project_by_ok_estate_builders_flat_for_sale-53601530-495-1.html,2 Beds,2 Baths,101 Sq. Yd.,"SAWERA GRAND ENCLAVE A Project by OK Estate & Builders Booking Now Live! Booking starts from 4.75 lacs only.  Were excited to announce the soft launch of our new project on Main Super Highway. Take advantage of special pre-launch prices before rates go up! Location:  Available Categories: 2 Bed Lounge 2 Bed DD 3 Bed DD Payment Plan: 20% Booking (within 4 months) 72 Monthly Installments 4% on Possession Amenities: Swimming Pool, Padel/Tennis Court, Gym, Community Hall, Sauna, Jacuzzi, Kids Play Area & Reserved Parking For Booking & Details OK Estate & Builders",8 hours ago,"Scheme 33, Karachi, Sindh",53601530,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,167,+923361282915,anasanwer20@hotmail.com
4b-2 Four Bedrooms Apartment Complete Sea Facing Is Available For Sale,190000000,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_4b-2_four_bedrooms_apartment_complete_sea_facing_is_available_for_sale-53041966-17182-1.html,4 Beds,5 Baths,408 Sq. Yd.,"Two side view of apartment city facing and sea facing . . .  Full sea facing apartment.  fully centralized apartment.  Ideal Location.  Reasonable Price.  Grab This Auspicious Opportunity To Execute Your Dreams Into Reality.  It Is Sure To Be A Profitable Deal For Any Genuine Client.  The Right Place To Invest Your Money.  Interested Persons Welcome To Visit The Property.  Please Feel Free To Call Us If You Need Further Details About It. We Request That Only Serious Individuals Contact Us To Make An Immediate Deal, And Please Do Not Forget To Mention Zameen. com When Calling.",11 hours ago,"DHA Defence, Karachi, Sindh",53041966,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,293,+923222640460,dynamicrealtors8@gmail.com
"READY TO MOVE 1100 sq Ft 2 Bed Lounge Flat Available FOR SALE In Bahria Heights In TOWER A, H & G (Ready To Move)",8250000,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_ready_to_move_1100_sq_ft_2_bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g_ready_to_move-53845933-11761-1.html,2 Beds,2 Baths,122 Sq. Yd.,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,15 hours ago,"Bahria Town Karachi, Karachi, Sindh",53845933,Raza,Master Deal,https://www.zameen.com/Profile/Karachi-Master_Deal-190114-1.html,Verified,195,+923300090008,masterdeals789@gmail.com
