title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Ideally Located Prime Location Flat Of 4400 Square Feet Is Available For sale In Shahra-e-Faisal,130000000,https://www.zameen.com/Property/karachi_shahra-e-faisal_ideally_located_prime_location_flat_of_4400_square_feet_is_available_for_sale_in_shahra-e-faisal-54182750-310-1.html,5 Beds,5 Baths,489 Sq. Yd.,"Duplex Apartment Available On Sale Bukhshi tower at shahr e Faisal 4400 square feet, 5 bedrooms, Huge kitchen, fully furnished, 10 KV solar no electricity expense, Gym, play area, Mosque, 3 car parking Demand 13 Crore",2 hours ago,"Shahra-e-Faisal, Karachi, Sindh",54182750,Usman,Makki Estate,https://www.zameen.com/Profile/Karachi-Makki_Estate-183322-1.html,Verified,37,+923022577028,usm81421@gmail.com
1850 Sqft Ultimate Luxury 3 Beds Apartment With Reserved Parking In KDA Scheme 1 Located Behind Karsaz Near Navy Housing Scheme,60000000,https://www.zameen.com/Property/karachi_kda_scheme_1_1850_sqft_ultimate_luxury_3_beds_apartment_with_reserved_parking_in_kda_scheme_1_located_behind_karsaz_near_navy_housing_scheme-51065416-8292-1.html,3 Beds,4 Baths,206 Sq. Yd.,"Exclusive Apartment Listing By 'Mister Estate Holdings' Property Type- Apartment Unit Covered Area- 2100 Square Feet Neighborhood- KDA Scheme 1, District East, Karachi Nearby Local***** And Landmarks- Karsaz, Naval Housing Scheme (NHS Karsaz), Shahrah-E-Faisal, Adamjee Nagar, Tipu Sultan Road, Defence Officers Housing Scheme (DOHS), Army Officers Housing Scheme (AOHS), KDA Officers Society, And National Stadium Price- PKR 6 Crore PROPERTY SPECIFICATIONS - 3 Bedrooms With Built-In Wardrobes And Attached Baths - Room-Size Open Concept Kitchen On West Facing Side - Segregated Drawing Room Along With Powder Room - Store Room With Lots Of Aftermarket Cabinetry - Spacious Living Room With Ample Space For Putting Up Sofas And Dining Table PROJECT HIGHLIGHTS - Air-Conditioned Lobby For Guests - High-Speed Imported Elevators - Top Quality In-House Rev**** Osmosis Plant - CCTV Surveillance And Monitoring By Dedicated Staff - Round-The-Clock Security By Trained Armed Personnel - Pre-Allotted Parking Built On Two Levels In The Basement - Regular And Ample Supply Of Sof*****Er From Government UNIQUE ATTRIBUTES - Super Quite And Peaceful Surrounding - Relaxed Building Policy For Domesticatable Pets - Easy Access From Karsaz, Shara-E-Faisal And Tipu Sultan Road - Situated In Close Proximity To Mosque, Market And Community Park - SBCA Approved Completion Certificate Aiding Bank / Home Financing Aspirants For Scheduling Site Visit, Interested Fami***S Having The Said Budget Shall Reserve Their Appointment At Least A Day In Advance On The Specified Contact Number During Office Hours.  Mister Estate Holdings Pakistan'S Premier Real Estate Brokerage Timings 11 Am - 7 Pm (Friday Off) For Exclusively Listing Your Property With Us, WhatsApp Its Details To Us.",2 hours ago,"KDA Scheme 1, Karachi, Sindh",51065416,Customer Care,Mister Estate,https://www.zameen.com/Profile/Karachi-Mister_Estate_-201651-1.html,Verified,43,+923000210300,naim.mirza06@gmail.com
Spacious Apartment 2 Bed Meerut society 9A Scheme 33 Karachi,9500000,https://www.zameen.com/Property/scheme_33_meerut_society_spacious_apartment_2_bed_meerut_society_9a_scheme_33_karachi-54242768-9078-1.html,2 Beds,2 Baths,100 Sq. Yd.,Brand New Apartment 100 Square yards 2 Bed Lounge Huge Lounge 12x11 Room SizeA+ Construction 3rd FloorLift available Bank Loan applicable Complete Documents Pictures available on whatsappNote: Display pictures are NOT ORIGNALContact for details O332/3O59/3O3O3OO/82OO/679,6 hours ago,"Scheme 33, Karachi, Sindh",54242768,Mohammad Kamran Ali,MAS Real Estate and Builders,https://www.zameen.com/Profile/Karachi-MAS_Real_Estate_and_Builders_-205616-1.html,Verified,10,+923323059303,kayadverb03@gmail.com
Get A Prime Location 950 Square Feet Flat For sale In Jamshed Road,15000000,https://www.zameen.com/Property/karachi_jamshed_road_get_a_prime_location_950_square_feet_flat_for_sale_in_jamshed_road-54231285-244-1.html,2 Beds,2 Baths,106 Sq. Yd.,Jamshed Road Normal Building Apartment 2 Bedrooms With Attached Bathrooms Drawing Room & Dining Room American Kitchen 950 Square Feets Demand: 1 Crore 50 Lakh  Contact: View Contact Detail,1 hour ago,"Jamshed Road, Karachi, Sindh",54231285,Arsalan Anis,Dream Associates,https://www.zameen.com/Profile/Karachi-Dream_Associates-203666-1.html,Verified,47,+923033498814,dreamassociates75@gmail.com
Get In Touch Now To Buy A Flat In Saima Residencia,20500000,https://www.zameen.com/Property/scheme_33_sector_34_a_saima_residencia_get_in_touch_now_to_buy_a_flat_in_saima_residencia-54183542-22375-1.html,3 Beds,3 Baths,194 Sq. Yd.,"Road Facing  Your posh-living dreams can come true with the Flat available for sale. Just know that a purchasing opportunity like this doesn't come easy. Don't miss the opportunity for booking your property at a price of PKR Rs. 19900000. The location of the Flat in Saima Residencia is such that all the attractions and landmarks of the city are easily accessible from it. Karachi has property options for all kinds of buyers, so begin your search today. You can be the owner of your 1750 Square Feet property in the best location if you get in touch with us today.  Hurry up and call us.",1 hour ago,"Scheme 33, Karachi, Sindh",54183542,Waqas Akbar,Al Hadi Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Associates-204610-1.html,Verified,22,+923362118366,waqi2005@gmail.com
Ideally Located Prime Location Flat Of 2000 Square Feet Is Available For Sale In Jamshed Road,35500000,https://www.zameen.com/Property/karachi_jamshed_road_ideally_located_prime_location_flat_of_2000_square_feet_is_available_for_sale_in_jamshed_road-54231286-244-1.html,4 Beds,4 Baths,222 Sq. Yd.,Jamshed Road Normal Building Apartment 4 Bedrooms With Attached Bathrooms Drawing Room &Amp; Dining Room American Kitchen 2000 Square Feet Demand: 3 Crore 55 Lakh,1 hour ago,"Jamshed Road, Karachi, Sindh",54231286,Arsalan Anis,Dream Associates,https://www.zameen.com/Profile/Karachi-Dream_Associates-203666-1.html,Verified,47,+923033498814,dreamassociates75@gmail.com
Prime Location In Garden East 1050 Square Feet Flat For sale,29500000,https://www.zameen.com/Property/jamshed_town_garden_east_prime_location_in_garden_east_1050_square_feet_flat_for_sale-54231289-6922-1.html,2 Beds,2 Baths,117 Sq. Yd.,Garden East Normal Building Apartment 2 Bedrooms With Attached Bathrooms Drawing Room & Dining Room American Kitchen 1050 Square Feets Demand: 1 Crore 75 Lakh Contact: View Contact Detail,1 hour ago,"Jamshed Town, Karachi, Sindh",54231289,Arsalan Anis,Dream Associates,https://www.zameen.com/Profile/Karachi-Dream_Associates-203666-1.html,Verified,47,+923033498814,dreamassociates75@gmail.com
Prime Location Flat Sized 950 Square Feet Is Available For sale In Garden East,14500000,https://www.zameen.com/Property/jamshed_town_garden_east_prime_location_flat_sized_950_square_feet_is_available_for_sale_in_garden_east-54231293-6922-1.html,2 Beds,2 Baths,106 Sq. Yd.,Saddar Brand New Apartment 2 Bedrooms With Attached Bathrooms Drawing Room & Dining Room American Kitchen 950 Square Feets Demand: 1 Crore 45 Lakh  Contact: View Contact Detail,1 hour ago,"Jamshed Town, Karachi, Sindh",54231293,Arsalan Anis,Dream Associates,https://www.zameen.com/Profile/Karachi-Dream_Associates-203666-1.html,Verified,47,+923033498814,dreamassociates75@gmail.com
Buy Prime Location 1350 Square Feet Flat At Highly Affordable Price,23500000,https://www.zameen.com/Property/jamshed_town_garden_east_buy_prime_location_1350_square_feet_flat_at_highly_affordable_price-54231295-6922-1.html,3 Beds,3 Baths,150 Sq. Yd.,Saddar Brand New Apartment 3 Bedrooms With Attached Bathrooms Drawing Room & Dining Room American Kitchen 1350 Square Feets Demand: 2 Crore 35 Lakh  Contact:,1 hour ago,"Jamshed Town, Karachi, Sindh",54231295,Arsalan Anis,Dream Associates,https://www.zameen.com/Profile/Karachi-Dream_Associates-203666-1.html,Verified,47,+923033498814,dreamassociates75@gmail.com
Prime Location 950 Square Feet Flat In Parsi Colony Is Available,26500000,https://www.zameen.com/Property/jamshed_town_parsi_colony_prime_location_950_square_feet_flat_in_parsi_colony_is_available-54231297-6948-1.html,2 Beds,2 Baths,106 Sq. Yd.,Parsi Colony Brand New Apartment 2 Bedrooms With Attached Bathrooms Drawing Room & Dining Room American Kitchen 950 Square Feets Demand: 2 Crore 65 Lakh Contact:,1 hour ago,"Jamshed Town, Karachi, Sindh",54231297,Arsalan Anis,Dream Associates,https://www.zameen.com/Profile/Karachi-Dream_Associates-203666-1.html,Verified,47,+923033498814,dreamassociates75@gmail.com
Your Ideal Prime Location 1350 Square Feet Flat Has Just Become Available In Parsi Colony,32500000,https://www.zameen.com/Property/jamshed_town_parsi_colony_your_ideal_prime_location_1350_square_feet_flat_has_just_become_available_in_parsi_colony-54231298-6948-1.html,3 Beds,3 Baths,150 Sq. Yd.,"Parsi Colony Brand New Apartment 3 Bedrooms With Attached Bathrooms Drawing Room & Dining Room American Kitchen 1350 Square Feet Demand: 3 Crore 25 Lakh. This Flat Is Located In Parsi Colony Karachi And Seems To Be A Profitable Investment In The Long Run. The City Of Karachi Is Thriving With Real Estate Opportunities And Is Peaked For Acquiring A Property. This 1350 Square Feet Sized Property Will Definitely Suit Your Requirements. A Flat In Parsi Colony Comes With Many Benefits, Prime Among Which Is The Ease Of Access To Public Transport And Facilities. Buying This Property Today Can Save You From Future Hassles. At A Price Of Rs. 32500000 Such A Deal May Be Hard To Come Again. The Details Of The Property Are Listed Down Below. A Furnished Flat Takes The Burden Of Decorating Off Your Shoulders And You Can Just Enjoy The Space. Having A Laundry Near Your Flat Proves To Be Useful In The Long Run. The Central Lounge In This Flat Is Perfect For All Family Members To Hang Around Together. Access To ATM Machines Is A Necessity And Luckily For Residents They Are Located Within The Premises. The Flat Supports Facilities For Disabled Persons To Navigate The Premises Easily. The Property Has An Outdoor Pool Where One Can Swim To Their Heart'S Content. You Can Hang Out In The Apartment'S Lobby While You Wait. Make An Investment Today To Secure Your Tomorrow. For Details, Call Us Via Our Given Contact Information.",1 hour ago,"Jamshed Town, Karachi, Sindh",54231298,Arsalan Anis,Dream Associates,https://www.zameen.com/Profile/Karachi-Dream_Associates-203666-1.html,Verified,47,+923033498814,dreamassociates75@gmail.com
Best For Bank Loan 2 Bedroom And Lounge Sub Leased Also 2nd Floor 2 BED Lounge Offer Required,8400000,https://www.zameen.com/Property/gulshan_e_iqbal_town_shaz_residency_best_for_bank_loan_2_bedroom_and_lounge_sub_leased_also_2nd_floor_2_bed_lounge_offer_required-54189484-13917-1.html,2 Beds,2 Baths,78 Sq. Yd.,"Flat For Sale  2 Bedroom and Lounge best for investment best for bank loan West Open Doors & windows 2 BED LOUNGE  10th Floor Sub-Leased  Completion Certificate available  Stand by Generator  All utilities available , sweet water supply 24/7  Zero Loadsheding 24/7  GAS  Each Building 2 Lift's available, All utilities & Documents Are Clear  Shaz Residency  sector 15A Scheme 33 opp Kaneez Fatima Society  Demand 84 lacs Rental 28000",23 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54189484,Muhammad Sajjad,Ali Hamza Real Estate Construction,https://www.zameen.com/Profile/Karachi-Ali_Hamza_Real_Estate_Construction-203201-1.html,Verified,56,+923334807702,ali03334807702@gmail.com
Chance Deal From Grandeur Homes,75000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_chance_deal_from_grandeur_homes-54145787-10721-1.html,4 Beds,6 Baths,333 Sq. Yd.,"Emaar coral tower 4 bedroom Higher floor Partial sea facing Maid & powder room 3000 sqft net area Demand 750 Building Features High-speed elevators 24/7 CCTV & Security Dedicated covered parking Fire safety systems Modern, well-maintained lobby Card-controlled access  Emaar Community Amenities Swimming pools Gym & fitness center Kids play area Community parks Direct beach access Retail & cafes nearby Maintenance & management services",21 hours ago,"DHA Defence, Karachi, Sindh",54145787,Maviya Khalid,Grandeur Homes,https://www.zameen.com/Profile/Karachi-Grandeur_Homes-204063-1.html,Verified,159,+923182407024,ubaidmsohail@gmail.com
"Tower-10 | 3rd Floor 955 Sq Ft 2-BHK Ready-to-Move Apartment For Sale Precinct-19, Bahria Town Karachi Near Entrance, Just 2 Km from Main Gate | Ideal for Residence or Investment.",7800000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_tower-10_3rd_floor_955_sq_ft_2-bhk_ready-to-move_apartment_for_sale_precinct-19_bahria_town_karachi_near_entrance_just_2_km_from_main_gate_ideal_for_residence_or_investment-54193465-9030-1.html,2 Beds,2 Baths,106 Sq. Yd.,"Exclusively Offered by NUH Properties & Builders! A luxurious 2-bedroom apartment spanning 950 square feet is available for sale in Bahria Town, Karachi.  Situated within Bahria Apartments on Jinnah Avenue, adjacent to the main entrance gate of Bahria Town Karachi, this brand new apartment boasts a prime location. With over 3000 families already residing in Bahria Apartments, it offers a thriving community atmosphere.  Featuring 2 bedrooms with attached bathrooms and a spacious TV lounge, this apartment is perfect for comfortable living.  Bahria Town Karachi offers world-class amenities and exciting tourist attractions, including replicas of iconic landmarks like the Taj Mahal and the Eiffel Tower, as well as Central Park, Carnival, Rafi Cricket Stadium, and more.  Please note that NUH Properties & Builders also offers various options of apartments, 125 plots, and villas in different blocks of Bahria Town Karachi.  Bahria Town Karachi is a meticulously planned gated community that ensures international standards of infrastructure and top-notch amenities for its residents.  Here are some of the key features of Bahria Town Karachi: - State-of-the-art security with 24/7 surveillance - Commercial areas, cinemas, hospitals - Sports facilities, community sports club, zoo - Schools, colleges, and an international university - Theme park, play-land, water rides - Monuments like the Eiffel Tower and Taj Mahal - Grand Jamia Mosque with a capacity of about 1 million - 5-star international hotel, USGA standard golf course - Grid station, telephone exchange - Transport system connecting Bahria Town to the city center - 100% backup power (no load-shedding) Contact NUH Properties & Builders today at the provided number to seize this incredible opportunity!",22 hours ago,"Bahria Town Karachi, Karachi, Sindh",54193465,Umer Ali,NUH Properties,https://www.zameen.com/Profile/Karachi-NUH_Properties-190782-1.html,Verified,292,+923341119016,basimfaridi@gmail.com
A Prime Location 700 Square Feet Flat Located In Surjani Town - Sector 5D Is Available For sale,5800000,https://www.zameen.com/Property/surjani_town_sector_5_surjani_town_-_sector_5d_a_prime_location_700_square_feet_flat_located_in_surjani_town_-_sector_5d_is_available_for_sale-54079092-8976-1.html,2 Beds,2 Baths,78 Sq. Yd.,"2 Bed Lounge Flat for Sale Surjani Town Sector 5D, Karachi  Size: 750 Sqft Floor: 2nd Floor Portion: 2 Bed Lounge Location: Prime & accessible area  Key Features: Basement Parking Available  Bank Loan Facility Available  Standby Generator (No load shedding tension)  Double Lifts (Easy access)  Family Building Peaceful Environment Sweet Water & Electricity Available Secure & Well-Maintained Building Ready to Move Condition  Contact:  #surjanitown #sector5d #karachirealestate #flatforsale #2bedlounge #750sqft #basementparking #bankloanavailable #standbygenerator #doublelifts #familybuilding #readytomove #propertykarachi #investmentproperty #alqadirenterprises",6 hours ago,"Gadap Town, Karachi, Sindh",54079092,Tamsil Abdul Qadir,Al Qadir Enterprises,https://www.zameen.com/Profile/Karachi-_Al_Qadir_Enterprises-203712-1.html,Verified,20,+923462637005,alqadirenterprises81@gmail.com
"Saima Residencia , Adjacent Lakhani Fantasia - Scheme 33 Flat For Sale",16500000,https://www.zameen.com/Property/scheme_33_lakhani_fantasia_saima_residencia_adjacent_lakhani_fantasia_-_scheme_33_flat_for_sale-52624941-11734-1.html,2 Beds,2 Baths,128 Sq. Yd.,Spacious 1150 Square Foot Apartment Comprising 2 Proper Bedrooms With 2 Attach Bathrooms.  Saima Residencia Is A New Project Where Possession Status Has Primarily Started. It Is The Right Time To Buy And Wrong Time To Sell. This The Period The Rates Jump. Secure Your Unit.  If A Seller Or Allottees Viewing The Description. We Can Assist You In Renting The Property As Well. For Market Assessment And Rent Valuation. Get In Touch On The Provided Number.  24 Hours Water Gas(Cylinder) Standby Generator Spacious Parking Space,8 hours ago,"Scheme 33, Karachi, Sindh",52624941,,,,Verified,,+923122990613,
Chance Deal (4Bed Triplex Ltd Units),24000000,https://www.zameen.com/Property/malir_cantonment_saima_presidency_chance_deal_4bed_triplex_ltd_units-53711437-9884-1.html,4 Beds,4 Baths,267 Sq. Yd.,"Saima Presidency - Safoora(Jauhar) Spacious 2400 square foot apartment Comprising 4 Proper Bedrooms with 4 Attach Bathrooms. Rooftop Space , 2 Lounges , 2 Balcony's. Key in hand if you want to visit.  The Project Comprises of Children Play Area , Community Mosque . The Project is Filled with Sophisticated and Educated people coming from diverse business and job backgrounds. Safe and Secure environment for your children.  24 Hours Water Gas Electricity Standby Generator Spacious Parking Space Note: Sophisticated Family Living Transfer Charges Separate Maintenance Amount 12,000/- 3Bed DD & 2Bed DD - Also Available",8 hours ago,"Cantt, Karachi, Sindh",53711437,,,,Verified,,+923122990613,
Brand New Apartment For Sale At Pechs Block 6 Opposite To Ferozabad Police Station,37500000,https://www.zameen.com/Property/pechs_pechs_block_6_brand_new_apartment_for_sale_at_pechs_block_6_opposite_to_ferozabad_police_station-51937251-6935-1.html,3 Beds,3 Baths,172 Sq. Yd.,"3 BED D/D/L 3 Attached Baths 1550 Sqft Approx Lounge Balcony 2 Lifts Dedicated Parking Standby Generator Gymnasium Waiting Area  Lobby & Reception Guest Car Parking Leased With Completion Plan  Avail at: Property Hub   For details & visit, Contact: WhatsApp: Wa. me/",9 hours ago,"Jamshed Town, Karachi, Sindh",51937251,Bilal Idrees,Property Hub Real Estate Consultancy,https://www.zameen.com/Profile/Karachi-Property_Hub_Real_Estate_Consultancy-191229-1.html,Verified,38,+923132004757,bilalshah501@gmail.com
"Apartment for Sale At Muslimabad, Opp Parda Park",18000000,https://www.zameen.com/Property/karachi_muslimabad_society_apartment_for_sale_at_muslimabad_opp_parda_park-53606324-12425-1.html,2 Beds,2 Baths,122 Sq. Yd.,"* 2 Bed Drawing & Dining  * 2nd Floor * No lift * Easy stairs * Parking available * Front-facing apartment * Covered area 1100 Sq. Ft.  * 1 Attached bathroom * 1 Common washroom Note: Exlusive for Memon Families Only.  *Demand: PKR 180 Lac (Negotiable For Serious Buyer) For Details & Visit, Contact:",9 hours ago,"Muslimabad Society, Karachi, Sindh",53606324,Bilal Idrees,Property Hub Real Estate Consultancy,https://www.zameen.com/Profile/Karachi-Property_Hub_Real_Estate_Consultancy-191229-1.html,Verified,38,+923132004757,bilalshah501@gmail.com
This Is Your Chance To Buy Flat In Askari 5 - Sector J Karachi,52000000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_this_is_your_chance_to_buy_flat_in_askari_5_-_sector_j_karachi-54243052-17289-1.html,4 Beds,4 Baths,367 Sq. Yd.,"2nd floor  Ideally located on Askari 5 - Sector J, this is a rare and golden real estate opportunity. With upcoming development projects in Karachi, it is high time to invest here. The Flat comes with a well-fitted kitchen among other facilities. For those who are trying to find 3300 Square Feet properties, this is an option to consider! The property is secure and well-constructed with modern features, so a demand of PKR Rs. 52000000 is quite reasonable. You will not regret buying this property.  Our contact information is available for you to take action today.",2 hours ago,"Cantt, Karachi, Sindh",54243052,"M. Ahsan Akhlaq, M Ikhlaq Ahmed",Ahsan Estate,https://www.zameen.com/Profile/Karachi-Ahsan_Estate-183354-1.html,Verified,52,+923333299050,ahsan92222@gmail.com
In Askari 5 - Sector J Flat Sized 3300 Square Feet For sale,54500000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_in_askari_5_-_sector_j_flat_sized_3300_square_feet_for_sale-54243045-17289-1.html,4 Beds,4 Baths,367 Sq. Yd.,"5 Th Floor  Real estate in Karachi is fast growing so don't miss your opportunity of housing or investment. 3300 Square Feet is best to plan your dream home, so what are you waiting for. With so many investment options available, you can become a proud property owner today. A central location like Askari 5 - Sector J is the best choice for living as it's close to all necessities. Property at a price of PKR Rs. 54500000 is an attractive deal in terms of future investment. Looking for a Flat? Well, don't search any further, because we've got just the right Flat unit to fit your bill.  Need more information! Call us.",2 hours ago,"Cantt, Karachi, Sindh",54243045,"M. Ahsan Akhlaq, M Ikhlaq Ahmed",Ahsan Estate,https://www.zameen.com/Profile/Karachi-Ahsan_Estate-183354-1.html,Verified,52,+923333299050,ahsan92222@gmail.com
2900 Square Feet Flat In Stunning Askari 5 - Sector J Is Available For sale,49000000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_2900_square_feet_flat_in_stunning_askari_5_-_sector_j_is_available_for_sale-54243044-17289-1.html,4 Beds,4 Baths,322 Sq. Yd.,"8 th Floor  You can find several property options to your liking in Karachi, if you give us a chance to show you. At a price of PKR Rs. 49000000 this is the best property you can find in Askari 5 - Sector J. The perfect 2900 Square Feet Flat is available for sale now in Askari 5 - Sector J. We can assist you narrowing down the right areas for Flat in Karachi. The savvy buyers will not say no to buying such a fine property. If this Flat interests you wait, wait till you visit Askari 5 - Sector J.  For further correspondence about the property, you can fill the form and we'll get in touch.",2 hours ago,"Cantt, Karachi, Sindh",54243044,"M. Ahsan Akhlaq, M Ikhlaq Ahmed",Ahsan Estate,https://www.zameen.com/Profile/Karachi-Ahsan_Estate-183354-1.html,Verified,52,+923333299050,ahsan92222@gmail.com
sale A Flat In Karachi Prime Location,50000000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_sale_a_flat_in_karachi_prime_location-54243043-17289-1.html,4 Beds,4 Baths,322 Sq. Yd.,5th Floor  The Flat for sale is a great deal considering it comes with many facilities. The Flat is located at a close distance from all kinds of facilities. You can become a proud owner of property in Askari 5 - Sector J if you only time your decision early. The asking price of Rs. 50000000 will multiply into profits for you. Investment in 2900 Square Feet property should give you higher than expected returns. The Karachi is perfect for living and you can find the best properties due to a booming real estate sector.  Book your meeting with us today for the right home advice.,2 hours ago,"Cantt, Karachi, Sindh",54243043,"M. Ahsan Akhlaq, M Ikhlaq Ahmed",Ahsan Estate,https://www.zameen.com/Profile/Karachi-Ahsan_Estate-183354-1.html,Verified,52,+923333299050,ahsan92222@gmail.com
Beautifully Constructed Flat Is Available For sale In Askari 6,37500000,https://www.zameen.com/Property/malir_cantonment_askari_6_beautifully_constructed_flat_is_available_for_sale_in_askari_6-54243040-21109-1.html,4 Beds,4 Baths,322 Sq. Yd.,"10 Floor  If you wish to purchase a fine piece of property in Karachi, check this one. A luxurious life awaits you in this 2900 Square Feet property. Settling down in Askari 6 can be the beginning of a comfortable and luxurious life. According to our analysis, price of PKR Rs. 37500000 is quite a steal for the property in question. Know that this Flat right here is only a click away, so we recommend that you make haste to claim it. All the options you may have looked at, we can guarantee that you wouldn't find a better buy.  Our contact information is available for you to take action today.",2 hours ago,"Cantt, Karachi, Sindh",54243040,"M. Ahsan Akhlaq, M Ikhlaq Ahmed",Ahsan Estate,https://www.zameen.com/Profile/Karachi-Ahsan_Estate-183354-1.html,Verified,52,+923333299050,ahsan92222@gmail.com
2900 Square Feet Flat For Grabs In Cantt,40000000,https://www.zameen.com/Property/malir_cantonment_askari_6_2900_square_feet_flat_for_grabs_in_cantt-54243042-21109-1.html,4 Beds,4 Baths,322 Sq. Yd.,"3rd Floor  We can help you buy the best Flat in Karachi. Return on investment, capital gains and better annual rental yield, what else do you want in Karachi. Hurry up to purchase it at Rs. 40000000 because deals so tempting don't last for long. Buying this property today can save you from future hassles. 2900 Square Feet property offers maximum space utility option, so you and your family can live comfortably. If this Flat interests you wait, wait till you visit Askari 6.  If you have more questions, call us.",2 hours ago,"Cantt, Karachi, Sindh",54243042,"M. Ahsan Akhlaq, M Ikhlaq Ahmed",Ahsan Estate,https://www.zameen.com/Profile/Karachi-Ahsan_Estate-183354-1.html,Verified,52,+923333299050,ahsan92222@gmail.com
Looking For A Prime Location Flat In Parsi Colony,32500000,https://www.zameen.com/Property/jamshed_town_parsi_colony_looking_for_a_prime_location_flat_in_parsi_colony-54231299-6948-1.html,3 Beds,3 Baths,150 Sq. Yd.,Parsi Colony Brand New Apartment 3 Bedrooms With Attached Bathrooms Drawing Room & Dining Room American Kitchen 1350 Square Feets Demand: 3 Crore 25 Lakh Contact:,2 hours ago,"Jamshed Town, Karachi, Sindh",54231299,Arsalan Anis,Dream Associates,https://www.zameen.com/Profile/Karachi-Dream_Associates-203666-1.html,Verified,47,+923033498814,dreamassociates75@gmail.com
Stunning And Affordable Prime Location Flat Available For Sale In Parsi Colony,44500000,https://www.zameen.com/Property/jamshed_town_parsi_colony_stunning_and_affordable_prime_location_flat_available_for_sale_in_parsi_colony-54231300-6948-1.html,4 Beds,4 Baths,222 Sq. Yd.,Parsi Colony Brand New Apartment 4 Bedrooms With Attached Bathrooms Drawing Room & Dining Room American Kitchen 2000 Square Feets Demand: 4 Crore 45 Lakh Contact: View Contact Detail,2 hours ago,"Jamshed Town, Karachi, Sindh",54231300,Arsalan Anis,Dream Associates,https://www.zameen.com/Profile/Karachi-Dream_Associates-203666-1.html,Verified,47,+923033498814,dreamassociates75@gmail.com
1100 Square Feet 2 Bedroom Flats Available For Sale In Bahria Town Karachi,8000000,https://www.zameen.com/Property/karachi_bahria_town_karachi_1100_square_feet_2_bedroom_flats_available_for_sale_in_bahria_town_karachi-54240379-8298-1.html,2 Beds,2 Baths,122 Sq. Yd.,"1100 Square feet 2 Bedroom Flats Available For Sale in Bahria Town Karachi  Siraat Real Estate and Builders is an emerging real estate marketing, sales, and construction company.  We are a network of professionally trained and specialized property consultants and advisors.  We deal in almost all the leading projects of Pakistan and offers fair and dependable consultancy services. Thousands of people are connected with us,  including national and overseas investors. Our customers are our first property you are honorable to us.  So, feel free to contact us anytime for genuine real estate consultancy and investment services.  A Master-Planned Community with World-Class Infrastructure and Facilities Project Attraction Bahria Town's signature facilities and modern infrastructure Project Type Master-planned community Ideal Location Unbelievable Prices 25 minutes from Jinnah International Airport, Connected through Malir Cantt via 6 lane expressway 20 minutes from the City Centre via Metro bus",22 hours ago,"Bahria Town Karachi, Karachi, Sindh",54240379,Imran Ali,SIRAAT REAL ESTATE BUILDERS,https://www.zameen.com/Profile/Karachi-SIRAAT_REAL_ESTATE_BUILDERS-190930-1.html,Verified,171,+923001729919,siraatrealestateandbuilders@gmail.com
"Metro Central Bedroom Corner Brand New, 2200 Square Feet Covered Area, Block 9 Clifton,",65000000,https://www.zameen.com/Property/clifton_clifton_-_block_9_metro_central_bedroom_corner_brand_new_2200_square_feet_covered_area_block_9_clifton-49739572-1671-1.html,3 Beds,4 Baths,244 Sq. Yd.,"Metro Central Bedroom Corner Brand New, 2200 Square Feet Covered Area, Block 9 Clifton, Near To Possession Reserved Parking &Amp; Many Other Modern Amenities.",9 hours ago,"Clifton, Karachi, Sindh",49739572,Muhammad Ali,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,43,+923322989041,irfanmemonreal@gmail.com
Gulshan-E-Iqbal VIP Block 17 National Stadium ashyina Top Class Location Boundary Wall Best Chance Deal,35000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_17_gulshan-e-iqbal_vip_block_17_national_stadium_ashyina_top_class_location_boundary_wall_best_chance_deal-49375799-6879-1.html,3 Beds,3 Baths,183 Sq. Yd.,"Gulshan-E-Iqbal Block 17 Back National Stadium - 3 Bed Rooms- Drawing Room- Lounge - Kitchen - Balcony - Maid Room- store Room- *Project Highlights & Attributes* - kids play Area , - Mosque in Walking Distance. - Guest waiting area- Gym & cctv - Reserved parking- No water ,Electricity, issue. *Details Contact*",9 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",49375799,Abrar Mughal. Ejaz Mughal,21st Century Estate & Construction,https://www.zameen.com/Profile/Karachi-21st_Century_Estate_&_Construction-164354-1.html,Verified,86,+923232556019,ejazmughal2007@yahoo.com
