title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Elegant 1827 Square Feet 2 Bedroom Apartment With Plunge Pool In GoldCrest Bay Sands 2 At HMR Waterfront Situated In The Sought Out Area Of DHA Phase 8 On 5 Year Payment Plan With Booking Starts From 10%,73100000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_elegant_1827_square_feet_2_bedroom_apartment_with_plunge_pool_in_goldcrest_bay_sands_2_at_hmr_waterfront_situated_in_the_sought_out_area_of_dha_phase_8_on_5_year_payment_plan_with_booking_starts_from_10-52965867-19639-1.html,2 Beds,2 Baths,203 Sq. Yd.,"GoldCrest Bay Sands 2: The Pinnacle of Luxury at HMR Waterfront Located in DHA Phase-8, Karachi's most prestigious area, GoldCrest Bay Sands 2 is a symbol of opulence and sophistication. Among HMR Waterfront's fourteen high-rise towers, GoldCrest Bay Sands 2 stands out with its three majestic towers, setting new standards in luxury living.  Exceptional Entryway: Welcome to GoldCrest Bay Sands 2 with expansive drop-off areas that embody luxury from the moment you arrive.  Elegant Lift Lobby: Experience grandeur in the lift lobby with sleek marble floors, refined lighting, and state-of-the-art lifts for a seamless ascent.  Spacious Living: Enjoy wide, well-lit corridors that enhance the open, airy feel of beachfront living.  Charming Entrance: The apartment's entrance lobby blends sophistication with coastal charm, creating a welcoming atmosphere.  Modern Kitchen: Discover stylish and functional kitchens with premium fixtures in the 3-bedroom apartments.  Dining with Sea Views: Dine with stunning ocean vistas in a spacious, elegantly designed dining room.  Luxurious Lounge: Relax in a light-filled lounge with panoramic ocean views, perfect for both relaxation and entertainment.  Spectacular Terrace: Enjoy expansive ocean views and sun-kissed horizons from your private terrace.  Master Bedroom Sanctuary: The master bedroom offers a tranquil retreat with exquisite design and serene sea views.  A Personal Oasis: Your own plunge pool offering privacy, peace, and prestige.  Residential Options: -1 Bedroom -2 Bedroom -3 Bedroom Exclusive Amenities: -Infinity Pool -Community Hall -Gymnasium -Business Centre -Sauna -Day Care Center -Prayer Hall -Kids Play Area -Indoor Games Note: 20 Percent Down Payment 59 Monthly Installments For further information contact us on given number",18 hours ago,"DHA Defence, Karachi, Sindh",52965867,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,159,+923168224171,info@insigniaproperties.com.pk
Distinctive 1 Bedroom 964 Square Feet Apartment in The Tilt by Shayan at HMR Waterfront Located in the Prestigious DHA Phase 8 Available with Just 10% Booking,38600000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_distinctive_1_bedroom_964_square_feet_apartment_in_the_tilt_by_shayan_at_hmr_waterfront_located_in_the_prestigious_dha_phase_8_available_with_just_10_booking-53859878-19639-1.html,1 Bed,1 Bath,107 Sq. Yd.,"THE TILT stands as an architectural landmark at HMR Waterfront, envisioned by the globally acclaimed and Guinness World Record holding firm Nikken Sekkei. Towering 35 storeys along the coastline, its signature swirl-inspired profile introduces a new era of contemporary coastal luxury.  Key Highlights -1, 2 & 3 bedroom premium apartments -Panoramic beachfront views from most residences -Santorini-style private terrace pools in select 2 & 3 beds -Swirl architectural form inspired by European coastal design -Booking begins with 10% down payment Location Coastal Serenity Meets City Convenience Situated within the elite HMR Waterfront, DHA Phase 8, THE TILT offers the perfect balance of peaceful shoreline living and urban accessibility. Residents enjoy direct waterfront access, private resort-like surroundings, and panoramic ocean views, while still being minutes away from shopping, dining, healthcare, entertainment, and business hubs. Life here flows effortlessly between the calm of the sea and the convenience of the city.  Approximate Drive Times -South City Hospital 18 minutes -Dolmen Mall Clifton 15 minutes -Clifton 21 minutes -Shahrah-e-Faisal 32 minutes -Nuplex Cinema 10 minutes -II Chundrigar Road 27 minutes -Jinnah International Airport 45 minutes Unit Types Homes Tailored to Every Lifestyle THE TILT offers residences for singles, couples, and families each designed to maximize natural light, open space, and uninterrupted sea views.  1 Bedroom -964 and 1143 square feet -Ideal for singles or couples -Practical layout with premium finishing 2 Bedroom -1935 square feet -Direct ocean-facing positioning -Well-planned spaces for small families 2 Bedroom -2007 square feet -More privacy and extra space -Perfect for families seeking a quieter environment 3 Bedroom -2880 square feet -Expansive family residence -Wide glass frontage with panoramic ocean views Amenities Resort-Style Living Every Day THE TILT combines luxury, comfort, and leisure under one address, delivering a resort-quality lifestyle for residents.  Facilities & Features -Beachfront promenade for dining and relaxation -Private terrace pools in select units -Horizon-facing infinity pool -Clubhouse and dedicated event space -Landscaped parks & recreational lawns -24/7 gated security & CCTV monitoring -High-speed elevators -Backup power supply -Private water filtration plant -Reserved exclusive parking",18 hours ago,"DHA Defence, Karachi, Sindh",53859878,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,159,+923168224171,info@insigniaproperties.com.pk
"Luxury 2 Bedroom Sea Facing Apartment For Sale In Emaar Crescent Bay, DHA Phase 8",44700000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_luxury_2_bedroom_sea_facing_apartment_for_sale_in_emaar_crescent_bay_dha_phase_8-53917813-8503-1.html,2 Beds,2 Baths,122 Sq. Yd.,"One of Karachis most prestigious gated communities experience modern waterfront living at Emaar Crescent Bay . This 1100 Sq. ft 2 Bedroom apartment combines style, comfort, and spectacular sea views, ideal for families or investors seeking premium living.  2 Bedroom apartments are available across all 13 Crescent Bay, giving you flexibility and choice among these elite towers: The 13 Projects: 1- Coral Towers 2- Pearl Towers 3- Reef Towers 4- Park Edge 5- The Views 6- Panorama 7- H1 Tower 8- Saima Tower 9- AA Waterfront 10- H&S Residence 11- Saima Marina Residence 12- Goldcrest Bay Sands Apartment Features:  2 Bedrooms with Attached Bathrooms Spacious TV Lounge & Dining Area Private Balcony with Sea Views American Style Kitchen + Separate Kitchenette Study Room, Utility / Servant Quarter Powder Room High-End Finishes & Designer Fixtures Community Amenities:  Outdoor Swimming Pool & Childrens Pool Fully Equipped Gymnasium Kids Play Area Communal BBQ Area Retail Shops & Restaurants Business Center Landscaped Parks & Walking Tracks 24/7 Security with CCTV & Intercom Dedicated Parking & High-Speed Elevators Location Advantages:  Steps from the Arabian Sea & Private Promenade Near Do Darya, Clifton Beach Minutes from Dolmen Mall Clifton Contact today to explore 2 Bed apartments across all 13 Crescent Bay / HMR towers and secure your premium waterfront residence.",19 hours ago,"DHA Defence, Karachi, Sindh",53917813,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160,+923322060543,binyousuf.btk@gmail.com
"Hot Property 3150 Sq. Ft Flat, High Demand!",41000000,https://www.zameen.com/Property/malir_cantonment_askari_6_hot_property_3150_sq_ft_flat_high_demand-53852532-21109-1.html,4 Beds,3 Baths,350 Sq. Yd.,"Flat Details: Size: 3150 Sq. Ft 4 Bedrooms (All Attached Baths) Drawing Room + Dining TV Lounge Modern Kitchen Balcony & Terrace Car Parking Why Askari 6: One of Karachis Safest Residential Areas Organized & Green Community Schools, Shops & Parks Nearby Cantonment Security & Utilities Ideal for Families & Investors Demand: 410 Crore",19 hours ago,"Cantt, Karachi, Sindh",53852532,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81,+923214684855,mianintl.info@gmail.com
"Premium Deal 3100 Sq. Ft Flat, Best Investment!",40500000,https://www.zameen.com/Property/malir_cantonment_askari_6_premium_deal_3100_sq_ft_flat_best_investment-53852535-21109-1.html,4 Beds,3 Baths,344 Sq. Yd.,Flat Details: Size: 3100 Sq. Ft 4 Bedrooms with Attached Bathrooms Drawing & Dining Area TV Lounge Modern Kitchen Balcony & Terrace Parking Askari 6 Highlights: Gated & Secure Cantonment Living Peaceful & Clean Community Close to Parks & Commercial Areas Strong Resale & Rental Value Demand: 405 Crore,19 hours ago,"Cantt, Karachi, Sindh",53852535,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81,+923214684855,mianintl.info@gmail.com
LUXURY FULL RENOVATED CORNER WEST OPEN LEASED,32000000,https://www.zameen.com/Property/rashid_minhas_road_saima_royal_residency_luxury_full_renovated_corner_west_open_leased-53833754-10509-1.html,3 Beds,4 Baths,190 Sq. Yd.,"SAIMA ROYAL RESIDENCY LOCATED AT MAIN RASHID MINHAS ROAD BLOCK 2, Gulshan-e-Iqbal.  3 BED DD STAND BY GENERATOR  3 FLOORS PARKING 3 LIFTS PER BLOCK  SECURITY  CCTV CAMERAS NO ELECTRICITY AND WATER ISSUES  GAS IS ALSO AVAILABLE  MASJID IMTIAZ STORE BEST PLACE TO LIVE IN KARACHI",16 hours ago,"Rashid Minhas Road, Karachi, Sindh",53833754,Muhammad Subhan,The Right Asset,https://www.zameen.com/Profile/Karachi-The_Right_Asset-202618-1.html,Verified,80,+923323037189,mba2035159@szabist.pk
Prime Location 2040 Square Feet Flat For Sale In DHA Phase 8,55000000,https://www.zameen.com/Property/dha_defence_dha_phase_8_prime_location_2040_square_feet_flat_for_sale_in_dha_phase_8-54008724-1485-1.html,-,-,227 Sq. Yd.,Brand New Flat Available for Sale DHA Phase 8  (Al Murtaza Commercial) Spacious 4 Bed Drawing & Dining apartment available in a prime commercial location.   Area Size: 2040 Sq. Ft 4th Floor well-ventilated Lift & Reserved Car Parking Secure and well-maintained building Ideal for family living and investment with strong rental and resale value.  Demand: PKR 5.50 Crore (Negotiable),16 hours ago,"DHA Defence, Karachi, Sindh",54008724,Mubeen Tukdi,The Advisor Associates,https://www.zameen.com/Profile/Karachi-The_Advisor_Associates-196347-1.html,Verified,52,+923379648811,bushraayubadvisor@gmail.com
Prominently-Located Prime Location Flat Available In Khalid Bin Walid Road For Sale,52500000,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_prominently-located_prime_location_flat_available_in_khalid_bin_walid_road_for_sale-54008737-253-1.html,3 Beds,3 Baths,244 Sq. Yd.,Flat Available For Sale 3 Bed DD West Open 2200sqft All Facilities Available Demand 5.25 Mean Khalid Bin Waleed Road,16 hours ago,"Khalid Bin Walid Road, Karachi, Sindh",54008737,Mubeen Tukdi,The Advisor Associates,https://www.zameen.com/Profile/Karachi-The_Advisor_Associates-196347-1.html,Verified,52,+923379648811,bushraayubadvisor@gmail.com
Prime Location Flat For Sale In Khalid Bin Walid Road,45000000,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_prime_location_flat_for_sale_in_khalid_bin_walid_road-54008764-253-1.html,3 Beds,3 Baths,200 Sq. Yd.,Saima Luxuria Appartment  Main khalid bin Waleed  3 bed dd  West open  Lift Facilities Available  Car parking  Masjid  1800 sqft Demand: 4.50cr,16 hours ago,"Khalid Bin Walid Road, Karachi, Sindh",54008764,Mubeen Tukdi,The Advisor Associates,https://www.zameen.com/Profile/Karachi-The_Advisor_Associates-196347-1.html,Verified,52,+923379648811,bushraayubadvisor@gmail.com
Prime Location Flat In Mohammad Ali Society For sale,32500000,https://www.zameen.com/Property/gulshan_e_iqbal_town_mohammad_ali_society_prime_location_flat_in_mohammad_ali_society_for_sale-54008770-411-1.html,4 Beds,4 Baths,267 Sq. Yd.,4 Bed DD Apartment for Sale  Mohammad Ali Society Located near Spar Supermarket Boundary Wall Project Approx. 23002400 Sq. Ft Fully Renovated Peaceful Residential Area Prime Location Very Well Maintained No Lift Demand: 3.25 Crore (Negotiable Ideal for Families Excellent Ventilation and Natural Light Secure and Peaceful Neighborhood For Further Details & Visit THE ADVISOR ASSOCIATES,16 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54008770,Mubeen Tukdi,The Advisor Associates,https://www.zameen.com/Profile/Karachi-The_Advisor_Associates-196347-1.html,Verified,52,+923379648811,bushraayubadvisor@gmail.com
Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . . !!!,21000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_harmain_royal_residency_exclusive_property_holdings_by_brickswall_enterprises-52962307-9675-1.html,3 Beds,3 Baths,168 Sq. Yd.,"These  pictures are not real . . .  Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . !!! PROJECT Name: Harmain Royal Residency West Open &Amp; East Open Apartments Available In Different Floors And Price Tag Gulshan E Iqbal Block 1 Apartment Available For Sale/RENT -3bed DD 1450-1500sq. Ft 3 Washrooms Ready To Move Flat -4BED DD 1880SQ. FT 5 BATH READY TO MOVE APARTMENT  There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children Play Area * Community Centre * Prayer Area Nearby Facilities: Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance.",8 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",52962307,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,120,+923323024099,syf.fahad@gmail.com
Exclusive Property Holdings By BRICKSWALL ENTERPRISES FLAT FOR SALE,25000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_exclusive_property_holdings_by_brickswall_enterprises_flat_for_sale-54000550-8894-1.html,3 Beds,3 Baths,172 Sq. Yd.,"These  pictures are not real Description Brand New Project Gulshan-e-iqbal block 10a Namely Project: Gold Front Apartment Category Apartments :2bed ,3bed and 4bed 3bed Drawing Tv Lounge Attached bath Corner Pure West open Untouched apartment FEATURES: *COMMUNITY HALL *MASJID *Parking Area *CCTV CAMERAS AND SECURITY *LIFTS STAND BY GENERATOR *2 PASSENGER LIFT ,1 CARGO LIFT 24hrs Electricity 24hrs Gas 24hrs Water NEAREST : *SINDHBAD *CHASE UP *SCHOOL'S , COLLEGES AND UNIVERSITY *APPROACH TO MAIN ROAD FEEL FREE TO CONTACT US. . .",8 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54000550,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,120,+923323024099,syf.fahad@gmail.com
Madina resistance : luxury furniture apartment ready to move   Your Dream Home awaits!!,7000000,https://www.zameen.com/Property/scheme_33_sector_36_a_pakistan_post_office_workers_chs_madina_resistance_luxury_furniture_apartment_ready_to_move_your_dream_home_awaits-52662284-14113-1.html,2 Beds,2 Baths,78 Sq. Yd.,"*""Make Your Dream Home a Reality!* We're thrilled to present an unbeatable opportunity to own a luxurious 2-bedroom lounge flat in a prime location! *Key Features:* - 2 spacious bedrooms with attached bathrooms - 1 lounge ultimate relaxation - 1 kitchen for culinary delights - 700 sqft of comfortable living space - 24/7 amenities: - High-speed lifts - CCTV surveillance - Guard security with a dedicated guard room - Reliable water, electricity, and gas supply - Standby generator for uninterrupted power *Unbeatable Offer:* - Demand: PKR 70 lakh - Limited-time offer: Get PKR 5 lakh off! - Pay only PKR 65 lakh and make this stunning flat yours! *Why buy from us?* - We're celebrating our customer love and want to make your dream home a reality! - No extra charges  - Secure, comfortable, and luxurious living experience *Don't miss this incredible opportunity! Contact us today to schedule a viewing and make this flat your home sweet home!*",4 hours ago,"Scheme 33, Karachi, Sindh",52662284,Zarkani Associates,Zarkani Associates,https://www.zameen.com/Profile/Karachi-Zarkani_Associates-196350-1.html,Verified,23,+923002985236,zarkaniassociates@gmail.com
Prime Location Flat In Saima Arabian Villas Is Available For sale,5500000,https://www.zameen.com/Property/gadap_town_saima_arabian_villas_prime_location_flat_in_saima_arabian_villas_is_available_for_sale-53035039-8856-1.html,2 Beds,2 Baths,83 Sq. Yd.,Ready to Shift 2 Bed Rooms with Attached Bath 1 TV Lounge Covered by Grill  3rd Floor Demand 55 Lacs Only (Negotiable) For more Information Contact,5 hours ago,"Gadap Town, Karachi, Sindh",53035039,Hammad Shamsi,Diplomat Estate And Builders,https://www.zameen.com/Profile/Karachi-Diplomat_Estate_And_Builders-204123-1.html,Verified,26,+923367577961,hammadamir222@gmail.com
Prime Location Ideal Flat For sale In Gulshan-e-Maymar - Sector X,8400000,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_x_prime_location_ideal_flat_for_sale_in_gulshan-e-maymar_-_sector_x-53762099-6760-1.html,2 Beds,3 Baths,100 Sq. Yd.,"Don't Miss This Golden Opportunity,  BRAND NEW FLATS AVAILABLE FOR SALE Brand New Project at Prime location Of Gulshan-e-Maymar,Sector X. . .  Gulshan-e-Maymar in Scheme-45 Karachi.  2 Bed D/D 900 sqft West Open Total 6 unit's Only 02 Units Left so hurry up. . . . .  3 Bed D/D  12000sqft West Open,  Ground Floor 01 Unit Ready For Possession All Flats Are West Open  Near to Market Nesr To Public Transport Near To Schools Near To Masjid  Near to Park's Lease Project (Completion Certificate Available) You Can Avail Bank Loan Easily On This Luxury Project,  Mosque, Sweet Water, Electricity 24/7 Available and Gas Meters Are Aslo Installed,  many other facilities are available here. . .  For Further Details & Information Contact at Below Number : #brand #NewFurnished #Flatsforsale #flats #flatsale #flats #appartment #apartments #appartmentshifting #apartmentsforsale #apartmentsforrent #apartmentsearch #apartmentstyle #karachilife #karachi #karachipakistan #karachiproperty #karachiflats #brand #NewFurnished #Flatsforsale #flats #flatsale #flats #appartment #apartments #appartmentshifting #apartmentsforsale #apartmentsforrent #apartmentsearch",6 hours ago,"Gadap Town, Karachi, Sindh",53762099,Haneef Arif,MRE Maymar Real Enterprises,https://www.zameen.com/Profile/Karachi-MRE_Maymar_Real_Enterprises-202023-1.html,Verified,62,+923368978312,haneef85555@gmail.com
Prime Location North Nazimabad - Block K Flat Sized 850 Square Feet,7500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_k_prime_location_north_nazimabad_-_block_k_flat_sized_850_square_feet-51971926-7219-1.html,2 Beds,2 Baths,94 Sq. Yd.,Flat For Sale Road Facing 2 Bedrooms Drawing Room Dining Room Attached Bath American Kitchen Huge Balcony Ideal Location,6 hours ago,"North Nazimabad, Karachi, Sindh",51971926,Shariq Iqbal,Iqbal Hassan Associates,https://www.zameen.com/Profile/Karachi-Iqbal_Hassan_Associates-137793-1.html,Verified,23,+923212448277,shariqiqbal9080@gmail.com
Prime Location 750 Square Feet Flat For sale In North Nazimabad - Block J,5200000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_j_prime_location_750_square_feet_flat_for_sale_in_north_nazimabad_-_block_j-53828023-7218-1.html,2 Beds,2 Baths,83 Sq. Yd.,North Nazimabad Block J 2 Bedrooms With Attached Bathrooms Lounge American Kitchen 3rd Floor Leased Flat Square Feets West-Open Nearest Market And Main Road Ideal Location  52 lac,6 hours ago,"North Nazimabad, Karachi, Sindh",53828023,Shariq Iqbal,Iqbal Hassan Associates,https://www.zameen.com/Profile/Karachi-Iqbal_Hassan_Associates-137793-1.html,Verified,23,+923212448277,shariqiqbal9080@gmail.com
LUXURY APARTMENT FOR SALE Hill Park With Roof   Location: Hill Park Karachi,52500000,https://www.zameen.com/Property/karachi_hill_park_luxury_apartment_for_sale_hill_park_with_roof_location_hill_park_karachi-54023658-758-1.html,4 Beds,4 Baths,311 Sq. Yd.,"LUXURY APARTMENT FOR SALE With Roof Hill Park  Location: Hill Park, Karachi Spacious 4 Bed DD  4 Bedrooms with Attached Bathrooms Drawing Room  tv Launge Gallery  Dedicated Car Parking Day & Night Security Guard Well-Maintained Family Building Ideal Location | Spacious Layout | Modern Living Price: Call for Details Demand 5.75 cr final 5.25 cr",4 hours ago,"Hill Park, Karachi, Sindh",54023658,"Muhammad Bilal Moten, Hamza Farooq Moten",Al Haram Estate,https://www.zameen.com/Profile/Karachi-Al_Haram_Estate-194927-1.html,Verified,41,+923362453546,alharamestate01@gmail.com
flat available for sale,10500000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13-d2_flat_available_for_sale-54023657-8885-1.html,4 Beds,4 Baths,178 Sq. Yd.,4 Bed DD Flat for Sale Gulshan-e-Iqbal Block 13D/2  Location: Gulshan-e-Iqbal Block 13D/2 Demand: 1 Crore 5 Lakh Flat Details: 4 Spacious Bedrooms Attached Bathrooms Drawing Room TV Lounge Proper KitchenGallery Lift Available  Excellent Ventilation & Natural Light Family Building Secure & Peaceful Environment Ideal for Comfortable Family Living Contact Now: Al Haram Estate picture aren't available,4 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54023657,"Muhammad Bilal Moten, Hamza Farooq Moten",Al Haram Estate,https://www.zameen.com/Profile/Karachi-Al_Haram_Estate-194927-1.html,Verified,41,+923362453546,alharamestate01@gmail.com
"Full Floor For Sale, 2nd Floor without mezzanine, 3 Bed DD, 1800 Sqft, with servant quarter,",17500000,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_full_floor_for_sale_2nd_floor_without_mezzanine_3_bed_dd_1800_sqft_with_servant_quarter-54023649-8484-1.html,3 Beds,3 Baths,200 Sq. Yd.,Apartment for Sale full floor 3 Bed DD drawing dining lounge kitchen tile flooring 1800 Sqft 2nd floor without mezzanine Badar commercial more details call Waqar anwer View Contact Detail,4 hours ago,"DHA Defence, Karachi, Sindh",54023649,Muhammad Waqas Anwer,Geo Real Estate Karachi,https://www.zameen.com/Profile/Karachi-Geo_Real_Estate_Karachi-91506-1.html,Verified,15,+923332955691,georealestate2010@gmail.com
"4 BEDROOM WITH ATTACHED WASHROOM, DRAWING ROOM WITH ATTACHED WASHROOM , LIFT, CAR PARKING.",20000000,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_4_bedroom_with_attached_washroom_drawing_room_with_attached_washroom_lift_car_parking-54023645-8484-1.html,4 Beds,5 Baths,194 Sq. Yd.,"APARTMENT FOR SALE, 4 bedroom with Attached washroom drawing room with attached bathroom lounge kitchen lift car parking 1750 Sqft family building direct sublease badar commercial phase 5more details call Waqar anwer View Contact Detail",4 hours ago,"DHA Defence, Karachi, Sindh",54023645,Muhammad Waqas Anwer,Geo Real Estate Karachi,https://www.zameen.com/Profile/Karachi-Geo_Real_Estate_Karachi-91506-1.html,Verified,15,+923332955691,georealestate2010@gmail.com
2 Bed Drawing Dining Apartment For Sale In Sector Y Gulshan-e-Maymar,7500000,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_y_2_bed_drawing_dining_apartment_for_sale_in_sector_y_gulshan-e-maymar-53694019-6761-1.html,2 Beds,2 Baths,102 Sq. Yd.,"A well-maintained 2 Bed Drawing & Dining apartment is available for sale in the prime location of Sector Y, Gulshan-e-Maymar. The apartment features two spacious bedrooms with attached bathrooms, a separate drawing room, and a comfortable dining area, offering an ideal layout for family living.  The kitchen is well-designed with proper ventilation, and the apartment enjoys good natural light and airflow throughout. Located in a peaceful and secure neighborhood with easy access to parks, schools, mosques, markets, and public transport, making daily life convenient.  An excellent option for both end-users and investors looking for a comfortable home in a well-developed area of Gulshan-e-Maymar.",6 hours ago,"Gadap Town, Karachi, Sindh",53694019,M. Zaheer Khan,MRE Maymar Real Enterprises,https://www.zameen.com/Profile/Karachi-MRE_Maymar_Real_Enterprises-202023-1.html,Verified,62,+923332121152,haneef85555@gmail.com
Flat Is Available For Sale In Gulshan-E-Maymar Sector Y,8000000,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_y_flat_is_available_for_sale_in_gulshan-e-maymar_sector_y-53762096-6761-1.html,2 Beds,2 Baths,106 Sq. Yd.,"Hunain habitat With the current boom in Karachi you are sure to find property that suits your needs. The stunning Flat is ideal to live a comfortable life. A central location like Gulshan-e-Maymar - Sector Y is the best choice for living as it's close to all necessities. Be a proud owner of the 950 Square Feet property at the best location. You can be the owner of a beautiful property that just popped up for sale, so don't miss this opportunity. With all the facilities you are looking for in a property, a price of PKR Rs. 8000000 is a great deal.  Following are some of the notable features of this property.  With central air conditioning you don't have to worry about sweating inside.  The building includes a well-designed lobby.  Having double glazed windows in the Flat is a great plus.  There is central heating in the Flat which will keep you and family warm.  Reach out to us for bookings and details.",6 hours ago,"Gadap Town, Karachi, Sindh",53762096,Haneef Arif,MRE Maymar Real Enterprises,https://www.zameen.com/Profile/Karachi-MRE_Maymar_Real_Enterprises-202023-1.html,Verified,62,+923368978312,haneef85555@gmail.com
Cliftonia Front Apartment For Sale,28500000,https://www.zameen.com/Property/clifton_clifton_-_block_1_cliftonia_front_apartment_for_sale-54023611-1663-1.html,3 Beds,3 Baths,178 Sq. Yd.,3bed attached bath Drawing room Dinning hallneat and cleanFully Renovated tyles Flooringmaintenance 18000intercom interence backup generator also at home bank loan applicable,6 hours ago,"Clifton, Karachi, Sindh",54023611,MUGHAL ASSOCIATE'S,Mughal Associates,https://www.zameen.com/Profile/Karachi-Mughal_Associates-201293-1.html,Verified,41,+923061117676,mughalmarketing7676@gmail.com
Reserve A Centrally Located Prime Location Completion Flat 1100 Sq Feet In Scheme 33,10500000,https://www.zameen.com/Property/gulzar_e_hijri_sania_corner_reserve_a_centrally_located_prime_location_completion_flat_1100_sq_feet_in_scheme_33-53496695-21082-1.html,2 Beds,2 Baths,122 Sq. Yd.,Road Facing West Open Car Parking Paid 1st Floor,6 hours ago,"Scheme 33, Karachi, Sindh",53496695,Azeem Akhtar,Kareem Associates,https://www.zameen.com/Profile/Karachi-Kareem_Associates-192050-1.html,Verified,45,+923323440742,kareemassociates14@gmail.com
"Limited Offer 3050 Sq. Ft Flat, Move Fast!",39500000,https://www.zameen.com/Property/malir_cantonment_askari_6_limited_offer_3050_sq_ft_flat_move_fast-53852536-21109-1.html,4 Beds,3 Baths,322 Sq. Yd.,"Flat Details: Size: 3050 Sq. Ft 4 Bedrooms (Attached Baths) Drawing & Dining TV Lounge Modern Kitchen Balcony & Powder Room Car Parking Why Buy in Askari 6: Prime Cantonment Location Safe & Family-Oriented Society Wide Roads & Clean Surroundings Schools, Mosque & Parks Nearby Strong Investment Potential Demand: 395 Crore",19 hours ago,"Cantt, Karachi, Sindh",53852536,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81,+923214684855,mianintl.info@gmail.com
Brand New Luxury Flat For Sale Askari 5 Sec-J,44000000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_brand_new_luxury_flat_for_sale_askari_5_sec-j-53854559-17289-1.html,3 Beds,3 Baths,300 Sq. Yd.,"Location: Askari 5, Sector J Floor: 6th Floor Brand New Size: 2700 Sq. Ft Demand: 440 Crore Property Details: Brand New Construction 4 Spacious Bedrooms with Attached Bathrooms Elegant Drawing and Dining Area Large TV Lounge Modern Kitchen with Cabinets Powder Room Wide Balcony Reserved Car Parking Why This Property: Prime Sector J Location Secure and Gated Community Lift Facility and Well Maintained Building Close to Parks, Mosque, and Commercial Area Ideal for Families and Investors Strong Rental and Resale Potential A perfect opportunity to own a brand-new flat in one of the most desirable sectors of Askari 5.",19 hours ago,"Cantt, Karachi, Sindh",53854559,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81,+923214684855,mianintl.info@gmail.com
