title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
HMR Waterfront Gold Crest Bay Sands Tower 2 | 1-Bedroom Type C,35800000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_hmr_waterfront_gold_crest_bay_sands_tower_2_1-bedroom_type_c-54343805-19639-1.html,1 Bed,1 Bath,100 Sq. Yd.,"HMR Waterfront Gold Crest Bay Sands Tower 2 | 1-Bedroom Type C Location: Gold Crest Bay Sands Tower 2, HMR Waterfront, Karachi Bedrooms: 1 Type: C View: Partial Sea Price: Contact for best price Call / WhatsApp: Available on request",1 hour ago,"DHA Defence, Karachi, Sindh",54343805,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
Prime Location 1700 Square Feet Flat For sale In Rs. 32500000 Only,32500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_b_prime_location_1700_square_feet_flat_for_sale_in_rs_32500000_only-54313604-7210-1.html,3 Beds,3 Baths,189 Sq. Yd.,"*GROUND FLOOR 15 PROJECT**Key Features:*- *Ground + 15 Floors* project- *4 Floor Car Parking* + Ground showroom- *Stand by Generator* + Lift- *Moscow* design / theme- *Play area* + 4 side corner- *Each flat Double Terrace*- *Size*: 1700 square feet*Details:*- *Demand*: 3 car or 25 lac - *Installment*: 3 year easy installment- *Location*: North Nazimabad block b, Near Honda Showroom",22 hours ago,"North Nazimabad, Karachi, Sindh",54313604,AL RAUF REAL ESTATE,Al Rauf Enterprises,https://www.zameen.com/Profile/Karachi-Al_Rauf_Enterprises-176294-1.html,Verified,21,+923337751667,alraufbuilders@gmail.com
State Of The Art Project Located At Main Jinnah Avenue,25000000,https://www.zameen.com/Property/jinnah_avenue_aman_golf_view_state_of_the_art_project_located_at_main_jinnah_avenue-54313752-18350-1.html,3 Beds,4 Baths,207 Sq. Yd.,"Situated at main Jinnah Avenue few minutes drive to Airport and Shahrah-e-Faisal  24/7 water electricity available Stand by Generator  High-speed lifts security surveillance system  All modern aminities separate gym, masjid, kids play area and community centre  Ample car parking available  Best and Biggest Lobby of vicinity",22 hours ago,"Jinnah Avenue, Karachi, Sindh",54313752,Muhammad Shadab Naviwala,Mode Up Associates,https://www.zameen.com/Profile/Karachi-Mode_Up_Associates-195111-1.html,Verified,83,+923333828249,modeupassociates@gmail.com
Idyllic Flat Available In Metropolis Residency For sale,35000000,https://www.zameen.com/Property/jinnah_avenue_metropolis_residency_idyllic_flat_available_in_metropolis_residency_for_sale-54313753-11073-1.html,4 Beds,5 Baths,289 Sq. Yd.,"Metropolis Duplex - *Location*: Metropolis Residency, Jinnah Avenue, Karachi - *Property Type*: Luxury Duplex Apartment - *Bedrooms*: 4 Spacious Bedrooms *Orientation*: West Open - *View*: Park Facing - *Status*: Ready To Move Ready To Possession Features And Benefits - *Luxurious Living*: High-End Finishes And Modern Amenities *Natural Light*: West Open Orientation For Beautiful Sunsets *Peaceful Environment*: Park Facing Serene Views *Immediate Possession*: Ready To Move Into Pricing And Availability *Availability*: Check With The Real Estate Agent For Availability And Booking Details.",22 hours ago,"Jinnah Avenue, Karachi, Sindh",54313753,Muhammad Shadab Naviwala,Mode Up Associates,https://www.zameen.com/Profile/Karachi-Mode_Up_Associates-195111-1.html,Verified,83,+923333828249,modeupassociates@gmail.com
Ideal Duplex At Prime Location Of Jinnah Avenue Near Malir Cantt Check Post No 6 Karachi Available For Rs. 40000000,35000000,https://www.zameen.com/Property/jinnah_avenue_metropolis_residency_ideal_duplex_at_prime_location_of_jinnah_avenue_near_malir_cantt_check_post_no_6_karachi_available_for_rs_40000000-54313755-11073-1.html,4 Beds,5 Baths,289 Sq. Yd.,"Metropolis Duplex - *Location*: Metropolis Residency, Jinnah Avenue, Karachi - *Property Type*: Luxury Duplex Apartment - *Bedrooms*: 4 Spacious Bedrooms *Orientation*: West Open - *View*: Park Facing - *Status*: Ready To Move Ready To Possession Features And Benefits - *Luxurious Living*: High-End Finishes And Modern Amenities *Natural Light*: West Open Orientation For Beautiful Sunsets *Peaceful Environment*: Park Facing Serene Views *Immediate Possession*: Ready To Move Into Pricing And Availability *Price*: PKR 4 Crore To PKR 4 Crore (Depending On The Specific Listing) *Availability*: Check With The Real Estate Agent For Availability And Booking Details.",22 hours ago,"Jinnah Avenue, Karachi, Sindh",54313755,Muhammad Shadab Naviwala,Mode Up Associates,https://www.zameen.com/Profile/Karachi-Mode_Up_Associates-195111-1.html,Verified,83,+923333828249,modeupassociates@gmail.com
Apartment Available For Sale At Florida Home,25000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_apartment_available_for_sale_at_florida_home-52404126-1482-1.html,4 Beds,4 Baths,267 Sq. Yd.,"4 bedroom huge apartment available for sale at florida homes sea facing Buying this property is bound to make you reasonable profits. Take it from us, but it isn't every day that a Flat like this shows up on our radar. So we strongly urge you to not let go of this offer. If you wish to purchase a fine piece of property in Karachi, check this one. Property for 2400 Square Feet properties are becoming popular, so grab an offer while it lasts. A prime location like DHA Phase 5 is the first thing many consider before buying property. A well-designed Flat at a price of PKR Rs. 25000000 is a deal you must consider.  For complete information about the property, contact us today and our representative will guide you.",23 hours ago,"DHA Defence, Karachi, Sindh",52404126,Tariq Memon,Jaidaad The Real Estate,https://www.zameen.com/Profile/Karachi-Jaidaad_The_Real_Estate-160024-1.html,Verified,81,+923032209962,Mustirazzaq@gmail.com
Prime Location In Pakistan Scientists Cooperative Housing Society 1209 Square Feet Flat For sale,19300000,https://www.zameen.com/Property/scheme_33_sector_17_a_pakistan_scientists_cooperative_housing_society_prime_location_in_pakistan_scientists_cooperative_housing_society_1209_square_feet_flat_for_sale-54296596-9082-1.html,3 Beds,3 Baths,134 Sq. Yd.,"Are you in search of a Flat in Pakistan Scientists Cooperative Housing Society in Karachi that's priced reasonably? If yes, you have landing on the right page. High-end property for sale in Pakistan Scientists Cooperative Housing Society that might be better suited to your requirements. You can find all kinds of properties for sale or rent in Karachi so make your move today. Property in this Pakistan Scientists Cooperative Housing Society is up to the mark. So, go ahead and check it out for yourself. Only a quick decision can lead you to buy the gorgeous 1209 Square Feet property which has been put up for sale. The well-constructed Flat carries a price tag of PKR Rs. 19344000 and you shouldn't miss this offer.  Some of the prominent features of this property are as follows.  In the Flat you can find a laundry room that is perfect for your washing needs.  The Flat has a kids play area so no more having to worry about your kids' safety.  You don't have to worry about the temperatures in summers while hosting your guests as the Flat has central air conditioning.  The property comes with a powder room - adding to its many convenient features.  Play a board game, watch TV, have a go at Xbox in the lounging area of your new home.  You can flaunt your books, stationery and awards in the study room that comes with the Flat.  Breathe in the fresh air as an effective waste disposal team is on duty all the time.  Looking for property options? Contact us and let us guide you for the best offers.",20 hours ago,"Scheme 33, Karachi, Sindh",54296596,Saad Aslam,DA Property Circle,https://www.zameen.com/Profile/Karachi-DA_Property_Circle-196665-1.html,Verified,134,+923312371565,zaoraze@icloud.com
3 Bed DD Flat Available For Sale In Gulshan e Iqbal Block-1,21000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_gulshan-e-iqbal_3_bed_dd_flat_available_for_sale_in_gulshan_e_iqbal_block-1-54154248-233-1.html,3 Beds,3 Baths,233 Sq. Yd.,Poject name: Crystal Residencia  3 BED DD  2100 SQFT EACH FLAT CORNER 2 SIDE TERRACE  8th FLOOR  LIFT  LEASE - YES  BANK LOAN - NO PARKING - 2 floor basement  Park - Yes  TOTAL FLATS IN PROJECT - 88  *3 Towers in Project* Tower 1 - 8th Floor Building Tower 2 - 13th Floor Building Tower 3 - 18th Floor Building *Demand: 2.10 CRORE* Gulshan e Iqbal Block - 1,20 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54154248,Sheraz Shaikh,PIE Real Estate Builders,https://www.zameen.com/Profile/Karachi-PIE_Real_Estate_Builders-200435-1.html,Verified,271,+923113808962,pieestate1@gmail.com
"Chance Deal Leased Apartment For Sale In Tulip Towers, Ultra Modern Apartment Offering All Facilities",32500000,https://www.zameen.com/Property/saadi_road_tulip_tower_chance_deal_leased_apartment_for_sale_in_tulip_towers_ultra_modern_apartment_offering_all_facilities-52401456-10827-1.html,4 Beds,6 Baths,372 Sq. Yd.,Chance Deal For Genuine Buyers Leased All Utilities Available All Modern Amenities,6 hours ago,"Saadi Road, Karachi, Sindh",52401456,Abdul Samad Baig,Al Samad Associates,https://www.zameen.com/Profile/Karachi-Al_Samad_Associates-190235-1.html,Verified,21,+923317529232,abdulsamadbaig01@gmail.com
CHANCE DEAL FLAT FOR SALE,13799999,https://www.zameen.com/Property/saadi_road_tulip_tower_chance_deal_flat_for_sale-52655897-10827-1.html,2 Beds,2 Baths,136 Sq. Yd.,"CHANCE DEAL Flat FOR GENIUN BUYERS All utilities available (line water 24/7, sui gas, Electricity, load shedding free area) Various Modern Amenities  Visitor lounge Air Conditioned mosque Seperate Gymnasium for male/female  ladies tailor  Reserved Car parking  standby generator for lifts and apartments  Roof top jogging track  Swimming pool  table tennis  snooker bowling alley  Mini Mart  community Hall All commercial facilities available near by Schools  hospitals Marts",6 hours ago,"Saadi Road, Karachi, Sindh",52655897,Abdul Samad Baig,Al Samad Associates,https://www.zameen.com/Profile/Karachi-Al_Samad_Associates-190235-1.html,Verified,21,+923317529232,abdulsamadbaig01@gmail.com
Perfect Prime Location 125 Square Yards Flat In Karachi Administration Employees Society For sale,13500000,https://www.zameen.com/Property/jamshed_town_karachi_administration_employees_society_perfect_prime_location_125_square_yards_flat_in_karachi_administration_employees_society_for_sale-53973219-750-1.html,2 Beds,2 Baths,125 Sq. Yd.,For sell Apartment Karachi Administration 125 sqyr 2 bad dd 4th floor Sweet water,9 hours ago,"Jamshed Town, Karachi, Sindh",53973219,Aftab Ahmed,Aftab Real Estate,https://www.zameen.com/Profile/Karachi-Aftab_Real_Estate-158945-1.html,Verified,75,+923342011685,aftabreal.estate@yahoo.com
Prime Location Flat For Sale,5900000,https://www.zameen.com/Property/liaquatabad_wahidabad_prime_location_flat_for_sale-53820163-7097-1.html,2 Beds,2 Baths,86 Sq. Yd.,Gulbahar wahidabad  Near Qazmi imam bargah Flat For Sale 2nd Floor 2 beds attached Bath DD  Tv lounge kitchen balcony Water Boring,11 hours ago,"Liaquatabad, Karachi, Sindh",53820163,Muhammad Waseem,Safe Hand Real Estate,https://www.zameen.com/Profile/Rawalpindi-Safe_Hand_Real_Estate-174479-1.html,Verified,19,+923178147107,waseemmuhammad110@gmail.com
Affordable 2 Bed DD Apartments In Saadi Garden Govt Scheme Eligible Prime Location,10000000,https://www.zameen.com/Property/scheme_33_saadi_garden_affordable_2_bed_dd_apartments_in_saadi_garden_govt_scheme_eligible_prime_location-54000768-9087-1.html,2 Beds,3 Baths,111 Sq. Yd.,"Own Your Dream Home Under Mera Ghar Mera Ashiyana Scheme! A golden opportunity to own your own home under the Government of Pakistans housing finance initiative now within your reach!  2 Bed DD Apartments for Sale Saadi Garden Block 5, Karachi These beautifully designed flats are perfect for small families looking for comfort, affordability, and a peaceful environment.   Property Features:  2 Spacious Bedrooms Drawing & Dining Area (DD) Modern Kitchen Attached Bathrooms Sweet Water Available Electricity Available Secure & Family-Friendly Environment Prime Location with Easy Access Price Range: Within 1 Crore Budget Ideal for Government Housing Finance Scheme This is your chance to stop renting and start owning with easy financing options and a well-developed community.   Contact Now for Booking & Details: Al Aziz Estate (Saadi Garden)",11 hours ago,"Scheme 33, Karachi, Sindh",54000768,Shehryar Muneer,Al Aziz Enterprises,https://www.zameen.com/Profile/Karachi-Al_Aziz_Enterprises-183003-1.html,Verified,13,+923341311315,alazeez.muneer1@gmail.com
HMR Waterfront Gold Crest Bay Sands Tower 2 | 1-Bedroom Type C,35800000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_hmr_waterfront_gold_crest_bay_sands_tower_2_1-bedroom_type_c-54343805-19639-1.html,1 Bed,1 Bath,100 Sq. Yd.,"HMR Waterfront Gold Crest Bay Sands Tower 2 | 1-Bedroom Type C Location: Gold Crest Bay Sands Tower 2, HMR Waterfront, Karachi Bedrooms: 1 Type: C View: Partial Sea Price: Contact for best price Call / WhatsApp: Available on request",1 hour ago,"DHA Defence, Karachi, Sindh",54343805,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
AA Tower HMR Waterfront | 2-Bedroom Type C1 (Corner),86000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_aa_tower_hmr_waterfront_2-bedroom_type_c1_corner-54343807-19639-1.html,2 Beds,2 Baths,216 Sq. Yd.,"AA Tower HMR Waterfront | 2-Bedroom Type C1 (Corner) Location: AA Tower, HMR Waterfront, Karachi Bedrooms: 2 Type: C1 (Corner Unit) View: Full Sea View Price: On request Call / WhatsApp: Available",1 hour ago,"DHA Defence, Karachi, Sindh",54343807,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
"2-Bed Luxury Apartment For Sale Emaar Pearl Tower 1, Karachi",59000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_2-bed_luxury_apartment_for_sale_emaar_pearl_tower_1_karachi-54343811-10719-1.html,2 Beds,3 Baths,144 Sq. Yd.,"Property Details Project: Emaar Pearl Tower 1 Location: DHA Phase 8, Karachi Floor: Podium Floor Type: 2-Bed Apartment Condition: Well-Maintained / Ready to Move Demand: PKR 5.90 Crore (59,000,000) Amenities & Features Spacious Bedrooms with Attached Baths Stylish Modern Kitchen Elegant Living & Dining Area Balcony with Tower View Reserved Parking 24/7 Security & CCTV Monitoring Access to Swimming Pool, Gym & Community Club High-Speed Elevators & Standby Power Backup Premium Construction by Emaar Pakistan (pic are not original) For Details & Viewing LEVEL 3 REALTORS",1 hour ago,"DHA Defence, Karachi, Sindh",54343811,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
Brand New 3-Bed Apartment For Sale DHA Phase 8 Karachi,44000000,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_brand_new_3-bed_apartment_for_sale_dha_phase_8_karachi-54343814-10370-1.html,3 Beds,3 Baths,194 Sq. Yd.,"Brand New 3-Bed Apartment for Sale DHA Phase 8 Karachi Location: Murtuza Lane 1, DHA Phase 8 Karachi Floor: 3rd Floor (With Lift) Size: 1,750 Sqft Parking: Basement Car Parking Layout Details: 3 Spacious Bedrooms with Attached Bathrooms Stylish Drawing & Dining Area Modern Kitchen Lift & Standby Generator Installed Demand: 4.40 Crore Brand New Construction | Peaceful Location | Ideal for Family Living For Details & Visit: LEVEL 3 REALTORS Usaid Malik",1 hour ago,"DHA Defence, Karachi, Sindh",54343814,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
"2-Bed Luxury Apartment For Sale Emaar Pearl Tower 1, Karachi",69000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_2-bed_luxury_apartment_for_sale_emaar_pearl_tower_1_karachi-54343817-10719-1.html,2 Beds,3 Baths,144 Sq. Yd.,"Property Details Project: Emaar Pearl Tower 1 Location: DHA Phase 8, Karachi Floor: Podium Floor Type: 2-Bed Apartment Condition: Well-Maintained / Ready to Move Demand: PKR 5.90 Crore (59,000,000) Amenities & Features Spacious Bedrooms with Attached Baths Stylish Modern Kitchen Elegant Living & Dining Area Balcony with Tower View Reserved Parking 24/7 Security & CCTV Monitoring Access to Swimming Pool, Gym & Community Club High-Speed Elevators & Standby Power Backup Premium Construction by Emaar Pakistan (pic are not original) For Details & Viewing LEVEL 3 REALTORS",1 hour ago,"DHA Defence, Karachi, Sindh",54343817,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
Brand New 3-Bed Apartment For Sale DHA Phase 8 Karachi,44000000,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_brand_new_3-bed_apartment_for_sale_dha_phase_8_karachi-54343823-10370-1.html,3 Beds,3 Baths,194 Sq. Yd.,"Brand New 3-Bed Apartment for Sale DHA Phase 8 Karachi Location: Murtuza Lane 1, DHA Phase 8 Karachi Floor: 3rd Floor (With Lift) Size: 1,750 Sqft Parking: Basement Car Parking Layout Details: 3 Spacious Bedrooms with Attached Bathrooms Stylish Drawing & Dining Area Modern Kitchen Lift & Standby Generator Installed Demand: 4.40 Crore Brand New Construction | Peaceful Location | Ideal for Family Living For Details & Visit: LEVEL 3 REALTORS",1 hour ago,"DHA Defence, Karachi, Sindh",54343823,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
Flat 3 Bedrooms D/D Available for Sale in block 2 Clifton,25500000,https://www.zameen.com/Property/clifton_clifton_-_block_2_flat_3_bedrooms_d_d_available_for_sale_in_block_2_clifton-54346870-1664-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Flat 3 Bedrooms D/D Available for Sale in block 2 Clifton near bilwal chorangiWest openReady to moveFully Renovated 3 luxury Rooms with Attach bathroomdrawing separate door , lunge 3rd floor without liftNew American kitchenNew WashroomsSmall project only 6 FlatsRoof 24/7 water parkinglease flatMore details cont View Contact Detail",1 hour ago,"Clifton, Karachi, Sindh",54346870,Farooq Abdullah,Bin Abdullah Real Estate,https://www.zameen.com/Profile/Karachi-Bin_Abdullah_Real_Estate-166995-1.html,Verified,8,+923344444793,al.farooq786@hotmail.com
Corner 1250 Square Feet Flat In Karachi Is Available For Sale,13500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_corner_1250_square_feet_flat_in_karachi_is_available_for_sale-54353935-6837-1.html,3 Beds,3 Baths,139 Sq. Yd.,Flat Available for Sale  3 bed dd  ground floor  corner  west open  1250 Sq fit  basement car parking  masjid  main Dubble road facing  Leased Flat  Rao Zebaish Apartment block 13 near Habib University Gulistan e Johar Demand 135 Lac Dream Property Management,2 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54353935,Kamran Ahmed,Dream Property,https://www.zameen.com/Profile/Karachi-Dream_Property-196873-1.html,Verified,25,+923002206797,pakdpm@gmail.com
3 Bed DD Flat Available For Sale In Gulshan e Iqbal Block-1,21000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_gulshan-e-iqbal_3_bed_dd_flat_available_for_sale_in_gulshan_e_iqbal_block-1-54195211-233-1.html,3 Beds,3 Baths,233 Sq. Yd.,Poject name: Crystal Residencia  3 BED DD  2100 SQFT EACH FLAT CORNER 2 SIDE TERRACE  5th FLOOR 8th FLOOR  LIFT  LEASE - YES  BANK LOAN - NO PARKING - 2 floor basement  Park - Yes  TOTAL FLATS IN PROJECT - 88  *3 Towers in Project* Tower 1 - 8th Floor Building Tower 2 - 13th Floor Building Tower 3 - 18th Floor Building *Demand: 2.10 CRORE* Gulshan e Iqbal Block - 1,20 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54195211,Sheraz Shaikh,PIE Real Estate Builders,https://www.zameen.com/Profile/Karachi-PIE_Real_Estate_Builders-200435-1.html,Verified,271,+923113808962,pieestate1@gmail.com
Prime Location A Centrally Located Flat Is Available For sale In Scheme 33,30000000,https://www.zameen.com/Property/karachi_scheme_33_prime_location_a_centrally_located_flat_is_available_for_sale_in_scheme_33-54234389-495-1.html,3 Beds,3 Baths,206 Sq. Yd.,"Brand New And Luxurious Project Leased Project (Bank Loan Applicable) Available For Sell 3 Bed DD 1850sqft Apartment, Karachi'S Prime Location Ready To Move And Semi Furnished Apartment, Parking, Parking Valley, Inside Mosque, Lavish Each Tower Lobby, Fully Equipped Gym, National Park, Community Center, Kids Play Area And Many More.",20 hours ago,"Scheme 33, Karachi, Sindh",54234389,Sheraz Shaikh,PIE Real Estate Builders,https://www.zameen.com/Profile/Karachi-PIE_Real_Estate_Builders-200435-1.html,Verified,271,+923113808962,pieestate1@gmail.com
"Metro Central Bedroom Corner Brand New, 2200 Square Feet Covered Area, Block 9 Clifton,",65000000,https://www.zameen.com/Property/clifton_clifton_-_block_9_metro_central_bedroom_corner_brand_new_2200_square_feet_covered_area_block_9_clifton-49739572-1671-1.html,3 Beds,4 Baths,244 Sq. Yd.,"Metro Central Bedroom Corner Brand New, 2200 Square Feet Covered Area, Block 9 Clifton, Near To Possession Reserved Parking & Many Other Modern Amenities. The right property for sale is just a click away, so take action today. The convenient and stunning neighbourhood of Clifton - Block 9 is offering a number of properties for investment. Interested in 2200 Square Feet sized properties? Here is a popular option. A similar property for this Rs. 65000000 could be difficult to find elsewhere. A well-constructed Flat like this doesn't come too often, so book yours while you can. If you're thinking of moving to Karachi, we have the right options for you. The details of the property are listed down below. You can find ATM machines within the building premises. Your family time just got better with the airy sitting room that comes with this Flat. The Flat is fully-furnished according to modern taste. Keep your Flat organized by keeping all your laundry essentials in the laundry room. For religious queries and to offer prayers, you will find a mosque near the Flat within walking distance. Kids can swim to their hearts desire at the community pool. The lobby and reception in the apartment building contributes to the resident's security. Further details about the property can be discussed on call, so get in touch with us today.",11 hours ago,"Clifton, Karachi, Sindh",49739572,Muhammad Ali,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,23,+923322989041,owaisirfan134@gmail.com
"GREEN 3, APARTMENT For Sale",85000000,https://www.zameen.com/Property/clifton_clifton_-_block_8_green_3_apartment_for_sale-52804937-1670-1.html,4 Beds,5 Baths,278 Sq. Yd.,"*Greens 3*  4 Bed DD  *Under construction* NEAREST PASSION  Apartment, Available 2800 Square Feet Covered Area *Bungalow Facing* Block 8 Clifton, Opposite *The Forum Mall* Outclass View, GYM PLAY AREA SOHANA MASJID CAFETERIA RESERVE 2 CAR PARKING  NEAR BORI JAMAT KHANA *Demand ON CALL* WITHOUT LEASE  MORE DETAILS AND VISIT CONTACT us",11 hours ago,"Clifton, Karachi, Sindh",52804937,Muhammad Ali,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,23,+923322989041,owaisirfan134@gmail.com
Saima Tower Hmr Water Front 1 Bed Available,45000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_saima_tower_hmr_water_front_1_bed_available-53588704-19639-1.html,1 Bed,1 Bath,113 Sq. Yd.,Hmr Water Front Saima Tower  1 bed Apartment with MaidRoom Available on Resale  1020 Sq Ft Proper Sea Face 4 Year Installment plan  Tower Picture Attached  Best Bargain Deal For many other options feel free to Contact  Estate Era,12 hours ago,"DHA Defence, Karachi, Sindh",53588704,M Wajid Abbasi,Estate Era,https://www.zameen.com/Profile/Karachi-Estate_Era-177226-1.html,Verified,26,+923002369689,estateerakhi@gmail.com
West Open 4 Bed DD Flat For Sale 3000 Sq Ft Askari 6 Ready Building Road View,40000000,https://www.zameen.com/Property/malir_cantonment_askari_6_west_open_4_bed_dd_flat_for_sale_3000_sq_ft_askari_6_ready_building_road_view-53762804-21109-1.html,4 Beds,5 Baths,333 Sq. Yd.,"3000 Square Feet units are available for residential purposes in good location. We help families like yours in buying Flat in Karachi. Don't miss the opportunity of owning your home in Karachi with options available at affordable prices. Make the right decision, buy your property today. Askari 6 is most sought-after for properties due to access to access to all kinds of facilities, so hurry up! Take our word and book your Flat today, as you won't get a better Rs. 40000000 than this.  Find out why this property is the best option for you below.  A well-fitted powder room is one of the best features of this residence.  For further correspondence about the property, you can fill the form and we'll get in touch.",13 hours ago,"Cantt, Karachi, Sindh",53762804,CH ZAHEER SARDAR,AL ASR ENTERPRISES REAL ESTATE AND BUILDERS,https://www.zameen.com/Profile/Karachi-AL_ASR_ENTERPRISES_REAL_ESTATE_AND_BUILDERS-203852-1.html,Verified,138,+923002140866,alasarenterprises786@gmail.com
For Sale 1St Floor 3 Bed dd flat Askari 5 G+3 Building  2239 sq fet,39000000,https://www.zameen.com/Property/malir_cantonment_askari_5_for_sale_1st_floor_3_bed_dd_flat_askari_5_g_3_building_2239_sq_fet-54341329-6655-1.html,3 Beds,3 Baths,249 Sq. Yd.,for sale apartment at askari 5 malir cantt3 bedroomsdrawing dining roomtv lounge kitchen and servant room2239 sq fetG+ 3 buildingprime location water gas electricity 24/7,13 hours ago,"Cantt, Karachi, Sindh",54341329,CH ZAHEER SARDAR,AL ASR ENTERPRISES REAL ESTATE AND BUILDERS,https://www.zameen.com/Profile/Karachi-AL_ASR_ENTERPRISES_REAL_ESTATE_AND_BUILDERS-203852-1.html,Verified,138,+923002140866,alasarenterprises786@gmail.com
Buy A Centrally Located 1935 Square Feet Flat In HMR Waterfront,81300000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_buy_a_centrally_located_1935_square_feet_flat_in_hmr_waterfront-54343803-19639-1.html,2 Beds,3 Baths,215 Sq. Yd.,"2 Bed Athens (Type B) Sea Facing | Fresh Pre-Booking | The Tilt By SIB | HMR Waterfront Presenting The Premium 2 Bed Athens Type B Sea Facing Apartment At The Tilt By SIB, Designed By World-Famous Japanese Architects Nikken Sekkei.  A Luxurious Residential Option With Unmatched Sea Views And World-Class Amenities.  Unit Details Type: 2 Bed Athens (Type B) View: Full Sea Facing Covered Area: 1,935 Sq. Ft Rate: Rs. 42,000 Per Sq. Ft Total = Rs. 8.127 Crore Payment Plan (2 Bed B-Type) Booking &Amp;Amp; Early Payments 10% Down Payment (Nov 2025): Rs. 8,127,000 5% Interim Payment (Dec 2025): Rs. 4,063,500 5% Interim Payment (Jan 2026): Rs. 4,063,500 Monthly Installments 1% 56 Monthly Installments (Starts Feb 2026): 1% Per Month: Rs. 812,700 Total For 56 Months: Rs. 45,511,200 Completion Stage Payments 7% Structure Completion (Jan 2028): Rs. 5,688,900 7% Finishing (Jan 2029): Rs. 5,688,900 10% Handover (Dec 2030): Rs. 8,127,000 Highlights Premium Sea Facing 2 Bed Athens Layout Luxury Interiors &Amp;Amp; High-End Finishes Positioned In The Iconic Tilt By SIB Tower Designed By Nikken Sekkei (Japan) Long-Term Pre-Booking Plan For Easy Investment Exclusive Discounts Available On Pre-Booking For Pre-Booking &Amp;Amp; Discount Level 3 Realtors",1 hour ago,"DHA Defence, Karachi, Sindh",54343803,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
HMR Waterfront Gold Crest Bay Sands Tower 2 | 3-Bedroom Type A1 Flat,109600000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_hmr_waterfront_gold_crest_bay_sands_tower_2_3-bedroom_type_a1_flat-54343804-19639-1.html,3 Beds,3 Baths,304 Sq. Yd.,"HMR Waterfront Gold Crest Bay Sands Tower 2 | 3-Bedroom Type A1 Location: Gold Crest Bay Sands Tower 2, HMR Waterfront, Karachi Bedrooms: 3 Type: A1 View: Sea + Community + Beach + Courts Price: On request Call / WhatsApp: Available",1 hour ago,"DHA Defence, Karachi, Sindh",54343804,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
