title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Saima Waterfront Apartment Available For Sale,47500000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_saima_waterfront_apartment_available_for_sale-53383514-19639-1.html,2 Beds,2 Baths,120 Sq. Yd.,2 bed brand new apartment available on installments.  Total covered area 1080sq ft with terrace.  Located in DHA Phase 8 with stunning views.  Completely gated community with all the imaginable amneities Project to be completed and handed over by 2029.,16 hours ago,"DHA Defence, Karachi, Sindh",53383514,Mian International,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International-174344-1.html,Verified,17,+923332156440,ahsansaeed193@gmail.com
Brand New Apartment For Sale,38000000,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_apartment_for_sale-52775368-21109-1.html,4 Beds,5 Baths,328 Sq. Yd.,"Brand New Apartment For Sale At Askari 6 Buy best Flats in Karachi. The Flat is valued at a price of PKR Rs. 38000000 and it's the best opportunity for investment. Karachi is full of opportunities and places to live. Right now is the time to buy this property. Residents of Askari 6 have not reported any major problems so far, so book your property today. This 2950 Square Feet sized property is definitely a bargain, so please consider signing up for it quickly.  Features of property as follow.  A beautiful Jamiah mosque is located at a convenient walking distance from the Flat.  A family that dines together, stays together! With this new home, you can personalise your dining room just the way your family likes.  You can use the powder room of the property as an additional bathroom.  The property comes with a private drawing and dining room for when you have company.  The expert security staff will remain vigilant round the clock.  The Flat has an adjoining space where the kids can freely play without you having to worry.  Call us for information.",16 hours ago,"Cantt, Karachi, Sindh",52775368,Syed Fahad Hasan,Trez Enterprises,https://www.zameen.com/Profile/Karachi-Trez_Enterprises-200295-1.html,Verified,95,+923132187967,syedahadhasan1@gmail.com
Brand New 4 Bed Apartment For Sale,48000000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_brand_new_4_bed_apartment_for_sale-52239376-17289-1.html,4 Beds,5 Baths,328 Sq. Yd.,"Askari 5 is known for its SAFE, SECURE, AND A LUXURIOUS locality among the Karachites. If you are looking for the aforementioned features then here you are with an Apartment that is as big as an independent house at such a price. Just phone and ask for details and set an appointment to visit your dream come into reality. Similar pics attached for your reference.",16 hours ago,"Cantt, Karachi, Sindh",52239376,Syed Ahad Hassan,Trez Enterprises,https://www.zameen.com/Profile/Karachi-Trez_Enterprises-200295-1.html,Verified,95,+923154360986,syedahadhasan1@gmail.com
Elegant Apartment For Sale In Lucky One Apartments Tower 2,35500000,https://www.zameen.com/Property/rashid_minhas_road_lucky_one_apartment_elegant_apartment_for_sale_in_lucky_one_apartments_tower_2-53891989-11029-1.html,3 Beds,3 Baths,210 Sq. Yd.,Elegant Apartment For Sale In Lucky One Apartments.  The Apartment Is In Builder Condition.  Amenities Are Ready For Further Details Feel Free To Contact Urban Properties,10 hours ago,"Rashid Minhas Road, Karachi, Sindh",53891989,Uzair Motiwala,Urban Properties Pk,https://www.zameen.com/Profile/Karachi-Urban_Properties_Pk-172366-1.html,Verified,59,+923142764491,uzairfawad26@gmail.com
Prime Location A Centrally Located Flat Is Available For Sale In North Karachi,6400000,https://www.zameen.com/Property/karachi_north_karachi_prime_location_a_centrally_located_flat_is_available_for_sale_in_north_karachi-53148101-282-1.html,2 Beds,2 Baths,89 Sq. Yd.,"FLAT AVAILABLE FOR SALE IN NORTH TOWN RESIDENCY PHASE 1 ON EASY INSTALLMENT PLAN  BILAL BACHAT BAZAR 01 2 BED DRAWING DINING  ON BOOKING 500,000 MONTHLY INSTALLMENT 35,000",10 hours ago,"North Karachi, Karachi, Sindh",53148101,Jamal Shaikh,Bilal Heights,https://www.zameen.com/Profile/Karachi-Bilal_Heights-203513-1.html,Verified,28,+923303030001,jamalshaikh6011@gmail.com
Prime Location 425 Square Feet Flat Up For sale In Saima Arabian Villas,3400000,https://www.zameen.com/Property/gadap_town_saima_arabian_villas_prime_location_425_square_feet_flat_up_for_sale_in_saima_arabian_villas-53898711-8856-1.html,1 Bed,1 Bath,47 Sq. Yd.,"FLAT AVAILABLE FOR SALE IN NORTH TOWN RESIDENCY PHASE 1 ON EASY INSTALLMENT PLAN  BILAL HEIGHTS 02 1 BED LOUNGE  425 SQFT ON BOOKING 300,000 INSTALLMENT 20,000",10 hours ago,"Gadap Town, Karachi, Sindh",53898711,Imad Khan,Bilal Heights,https://www.zameen.com/Profile/Karachi-Bilal_Heights-203513-1.html,Verified,28,+923373199008,jamalshaikh6011@gmail.com
A Perfect Prime Location Flat Awaits You In Surjani Town Karachi,7600000,https://www.zameen.com/Property/gadap_town_surjani_town_a_perfect_prime_location_flat_awaits_you_in_surjani_town_karachi-53898714-319-1.html,3 Beds,3 Baths,111 Sq. Yd.,"FLAT AVAILABLE FOR SALE IN NORTH TOWN RESIDENCY PHASE 1ON EASY INSTALLMENT PLAN  BILAL BACHAT BAZAR 01 3 BED DRAWING DINING  995 SQFT ON BOOKING 500,000 INSTALLMENT 40,000",10 hours ago,"Gadap Town, Karachi, Sindh",53898714,Imad Khan,Bilal Heights,https://www.zameen.com/Profile/Karachi-Bilal_Heights-203513-1.html,Verified,28,+923373199008,jamalshaikh6011@gmail.com
Naya Nazimabad Rahat Residency | Easy Instalment Plan | 4 Rooms + 2 Bed d/d + Park Face + Corner + West Open + Boulevard + Rahat Residency + Most Premium Location,20800000,https://www.zameen.com/Property/karachi_naya_nazimabad_naya_nazimabad_rahat_residency_easy_instalment_plan_4_rooms_2_bed_d_d_park_face_corner_west_open_boulevard_rahat_residency_most_premium_location-53948250-10079-1.html,2 Beds,3 Baths,159 Sq. Yd.,"Naya Nazimabad Rahat Residency | Easy Instalment Plan | 4 Rooms + 2 Bed d/d + Park Face + Corner + West Open + Boulevard + Rahat Residency + Most Premium LocationDiscover Your Dream Home in the Heart of Karachi! Luxurious Apartment Features:Size: 1428 SQFTFlexible Instalment Plans AvailableRooms: 4 Rooms, including 2 Bedrooms with Drawing/DiningBathrooms: Attached BathOrientation: West Open, CornerViews: Park Facing, Boulevard, With CommercialLocation: Park and Boulevard FacingPrime LocationBenefits:Peaceful Environment: Ideal for familiesUtilities: 24/7 Water and ElectricitySecurity: High Alert Security for your peace of mindLifestyle: High Standard LivingUpfront payment: 8,350,000 (negotiable)Remaining Monthly Instalments: 12,400,000Total Demand: 20,750,000Available Sizes: 1249 SQFT, 1785 SQFTWhy Choose Naya Nazimabad?Experience a high standard of living in a peaceful, secure environment. Enjoy top-notch amenities including sports facilities, schools, hospitals, and parks. Benefit from a master-planned community designed for modern living. Don't miss out on this opportunity to own a prime apartment in one of Karachi's most sought-after communities!Contact us today to learn more.",11 hours ago,"Naya Nazimabad, Karachi, Sindh",53948250,Muhammad Sarim,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,127,+923212101973,ss.enterprises177@yandex.com
Naya Nazimabad Luxurious Apartment | Easy Instalment Plan | 4 Rooms + 2 Bed d/d + Park Face + Corner + Masjid Facing + Globe Residency + Most Premium Location,18700000,https://www.zameen.com/Property/karachi_naya_nazimabad_naya_nazimabad_luxurious_apartment_easy_instalment_plan_4_rooms_2_bed_d_d_park_face_corner_masjid_facing_globe_residency_most_premium_location-53948126-10079-1.html,2 Beds,3 Baths,139 Sq. Yd.,"Naya Nazimabad Luxurious Apartment | Easy Instalment Plan | 4 Rooms + 2 Bed d/d + Park Face + Corner + Masjid Facing + Globe Residency + Most Premium LocationDiscover Your Dream Home in the Heart of Karachi! Luxurious Apartment Features:Size: 1249 SQFTFlexible Instalment Plans AvailableRooms: 4 Rooms, including 2 Bedrooms with Drawing/DiningBathrooms: Attached BathOrientation: West OpenViews: Park Facing, Corner Unit, Globe ResidencyLocation: Most Premium Location on 70ft RoadPrime LocationBenefits:Peaceful Environment: Ideal for familiesUtilities: 24/7 Water and ElectricitySecurity: High Alert Security for your peace of mindLifestyle: High Standard LivingUpfront payment: 2,500,000Remaining Monthly Instalments: 500,000Total Demand: 18,700,000Available Sizes: 1249 SQFT, 1785 SQFTWhy Choose Naya Nazimabad?Experience a high standard of living in a peaceful, secure environment. Enjoy top-notch amenities including sports facilities, schools, hospitals, and parks. Benefit from a master-planned community designed for modern living. Don't miss out on this opportunity to own a prime apartment in one of Karachi's most sought-after communities!Contact us today to learn more.",11 hours ago,"Naya Nazimabad, Karachi, Sindh",53948126,Muhammad Sarim,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,127,+923212101973,ss.enterprises177@yandex.com
Pure West Open Apartment For Sale In Gawalior Society At Scheme 33,8800000,https://www.zameen.com/Property/scheme_33_gwalior_cooperative_housing_society_pure_west_open_apartment_for_sale_in_gawalior_society_at_scheme_33-52961839-9074-1.html,2 Beds,2 Baths,106 Sq. Yd.,"Gwalior Society Brand New Project Ground Floor  2 Bed DD Pure West Open 40ft Road Facing Boundary Wall Secured Society Including All Developments &Amp; Amenities All Utilities Will Be Provided Leased Commercial Project Light, Water, Gas Demand 88 lacs",10 hours ago,"Scheme 33, Karachi, Sindh",52961839,Muhammad Ali Ansari,AS Associates,https://www.zameen.com/Profile/Karachi-AS_Associates-201282-1.html,Verified,32,+923210033003,asassociates6877@gmail.com
LEASED BANK LOAN APPLICABLE BRAND NEW FLAT ALSO AVAILABLE FOR SALE,12000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_shaz_residency_leased_bank_loan_applicable_brand_new_flat_also_available_for_sale-53558324-13917-1.html,2 Beds,2 Baths,128 Sq. Yd.,"Shaz Residency  BANK LOAN ALSO AVAILABLE  LEASED PROJECT  SHAZ RESIDENCY 2 BED LOUNGE  750 SQFT  2 BED DD 1100 SQFT  3 BED DD 1500 SQFT  READY FOR POSSESSION PROJECT READY FOR POSSESSION PROJECT Bank loan availaible  BANK. LOAN AVAILABLE BANK LOAN ALSO AVAILABLE  LOCATION BENEFIT 5 MIN DRIVE TO MAIN MASKAN CHAWRANGI 5 MIN DRIVE TO ABU HASSAN ISPHANI ROAD 10 MIN DRIVE TO MAIN KU UNIVERSITY ROAD 10 MIN DIVE TO HIGHWAY BRAND NEW LUXURY FLAT FOR SALE  FACILITIES LIFT inside pics are sample attached in ad STAND BY GENERATOR BOUNDARY WALL PROJECT BOUNDARY WALL PARKING SECURITY CCTV CAMERA SECURE AND SAFE PROJECT  CATEGORY 2 BED LAUNCH  2 BED DD 3 BED DD BANK LOAN AVAILABLE  BRAND NEW PROJECT  BRAND NEW FLAT AVAILABLE FOR SALE  is a modern residential project located in Gulshan-e-Iqbal, Karachi, offering stylish apartments at an unbeatable price. Here are some key details about the project: *Location and Accessibility* - Situated in Gulshan-e-Iqbal, near Karachi University and Patel Hospital - Easily accessible via Super Highway, Lyari Expressway, and Shahrah-e-Faisal - 12 minutes from Jinnah International Airport and 15 minutes from Nipa Chowrangi *Apartment Options* - 2-bedroom apartments (750 sqft) - 2 bed dawing dining apartment (1150 sqft) - 3 bed dawing dining apartment (1500 sqft) *Amenities and Features* - 24/7 CCTV surveillance and security - Emergency power backup - Firefighting system - Earthquake-proof construction - High-speed elevators - Basement car parking - Already operational masjid - Family park and play area Contact Muhammad bilal",13 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53558324,,,,Verified,,+923103142758,
LEASED BANK LOAN APPLICABLE BRAND NEW FLAT ALSO AVAILABLE FOR SALE,16000000,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_leased_bank_loan_applicable_brand_new_flat_also_available_for_sale-53737011-235-1.html,4 Beds,4 Baths,244 Sq. Yd.,FULL TILED FLOORING FLAT AVAILABLE FOR SALE 2200 SQFT BIGGEST LEASED FLAT AVAILABLE FOR SALE  BANK LOAN ALSO AVAILABLE  LEASED FLAT AND LEASED PROJECT  sample pics are attached in ad 4 BED LOUNGE  4 ATTACHED BATHROOM LEASED FLAT BIGGEST BEDROOM BIGGEST LOUNGE  BOUNDARY WALL SOCIETY PROJECT  BOUNDARY WALL SOCIETY PARKING  SINGLE BELT FLAT 2 BALCONY BIGGEST WATER ELECTRICITY AND GAS ALSO AVAILABLE  ANY ONE INTERESTED CONTACT,13 hours ago,"Scheme 33, Karachi, Sindh",53737011,,,,Verified,,+923103142758,
LEASED BANK LOAN APPLICABLE BRAND NEW FLAT ALSO AVAILABLE FOR SALE,11500000,https://www.zameen.com/Property/gulshan_e_iqbal_town_shaz_residency_leased_bank_loan_applicable_brand_new_flat_also_available_for_sale-53558357-13917-1.html,2 Beds,2 Baths,128 Sq. Yd.,"Shaz Residency  BANK LOAN ALSO AVAILABLE  LEASED PROJECT  SHAZ RESIDENCY 2 BED LOUNGE  750 SQFT  2 BED DD 1100 SQFT  3 BED DD 1500 SQFT  READY FOR POSSESSION PROJECT READY FOR POSSESSION PROJECT Bank loan availaible  BANK. LOAN AVAILABLE BANK LOAN ALSO AVAILABLE  LOCATION BENEFIT 5 MIN DRIVE TO MAIN MASKAN CHAWRANGI 5 MIN DRIVE TO ABU HASSAN ISPHANI ROAD 10 MIN DRIVE TO MAIN KU UNIVERSITY ROAD 10 MIN DIVE TO HIGHWAY BRAND NEW LUXURY FLAT FOR SALE  FACILITIES LIFT STAND BY GENERATOR BOUNDARY WALL PROJECT BOUNDARY WALL PARKING SECURITY CCTV CAMERA SECURE AND SAFE PROJECT  CATEGORY 2 BED LAUNCH  2 BED DD 3 BED DD BANK LOAN AVAILABLE  BRAND NEW PROJECT  BRAND NEW FLAT AVAILABLE FOR SALE  is a modern residential project located in Gulshan-e-Iqbal, Karachi, offering stylish apartments at an unbeatable price. Here are some key details about the project: *Location and Accessibility* - Situated in Gulshan-e-Iqbal, near Karachi University and Patel Hospital - Easily accessible via Super Highway, Lyari Expressway, and Shahrah-e-Faisal - 12 minutes from Jinnah International Airport and 15 minutes from Nipa Chowrangi *Apartment Options* - 2-bedroom apartments (750 sqft) - 2 bed dawing dining apartment (1150 sqft) - 3 bed dawing dining apartment (1500 sqft) *Amenities and Features* - 24/7 CCTV surveillance and security - Emergency power backup - Firefighting system - Earthquake-proof construction - High-speed elevators - Basement car parking - Already operational masjid - Family park and play area Contact Us",13 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53558357,,,,Verified,,+923103142758,
01 Bed Partial Sea Facing For Sale In Emaar Coral Tower,43000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_01_bed_partial_sea_facing_for_sale_in_emaar_coral_tower-53635045-8503-1.html,1 Bed,1 Bath,119 Sq. Yd.,"Step Into Coastal Luxury With This Stunning 01-Bedroom, Unfurnished Apartment In Emaar Coral Tower 1, Offering Breathtaking Full Sea Views From A Middle-Floor Vantage Point. Designed For Comfort, Elegance, And A Refined Lifestyle, This Spacious Unit Is Perfect For End-Users And Investors Seeking A Premium Waterfront Home.  Property Highlights: 01 Bedroom With Elegant Sunset Views Partial Sea Facing, Panoramic Ocean Views High Floor Serene, Private, And Premium Vantage Point Unfurnished At Middle High-Quality Interiors Large Area: 1,071 Sq. Ft. One Of The Most Spacious Layouts In The Tower Attached Bath Modern Kitchen + Separate Grease Kitchen 01 Terrace Ideal For Relaxation And Entertaining Demand: 4.30 Crore A Rare Opportunity To Own A Beautifully Maintained, Sea-Facing Luxury Apartment In One Of Karachi'S Finest Developments. Ideal For Families Seeking Space, Views, And Comforter Investors Looking For A High-Demand Rental Asset.",14 hours ago,"DHA Defence, Karachi, Sindh",53635045,Muriel Felix,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,60,+923458938330,hayatsmail@gmail.com
1350 Square Feet Flat Is Available In Chappal Sun City,11500000,https://www.zameen.com/Property/scheme_33_chapal_sun_city_1350_square_feet_flat_is_available_in_chappal_sun_city-52403173-15265-1.html,3 Beds,3 Baths,150 Sq. Yd.,Flat Available For Sale Capital Sun City Flat West Open 4th Floor 3 Bed Dd Prime Location All Facilities Available,17 hours ago,"Scheme 33, Karachi, Sindh",52403173,Muhamad Adnan,Galaxy Marketing & Developers,https://www.zameen.com/Profile/Karachi-Galaxy_Marketing_&_Developers-165045-1.html,Verified,,+923322349410,Madnangalaxy@gmail.com
Naya Nazimabad Luxurious Apartment | Easy Instalment Plan | 4 Rooms + 2 Bed d/d + Park Face + Corner + Masjid Facing + Globe Residency + Most Premium Location,17500000,https://www.zameen.com/Property/karachi_naya_nazimabad_naya_nazimabad_luxurious_apartment_easy_instalment_plan_4_rooms_2_bed_d_d_park_face_corner_masjid_facing_globe_residency_most_premium_location-53948099-10079-1.html,2 Beds,3 Baths,139 Sq. Yd.,"Naya Nazimabad Luxurious Apartment | Easy Instalment Plan | 4 Rooms + 2 Bed d/d + Park Face + Corner + Masjid Facing + Globe Residency + Most Premium LocationDiscover Your Dream Home in the Heart of Karachi! Luxurious Apartment Features:Size: 1249 SQFTFlexible Instalment Plans AvailableRooms: 4 Rooms, including 2 Bedrooms with Drawing/DiningBathrooms: Attached BathOrientation: West OpenViews: Park Facing, Corner Unit, Globe ResidencyLocation: Most Premium Location on 70ft RoadPrime LocationBenefits:Peaceful Environment: Ideal for familiesUtilities: 24/7 Water and ElectricitySecurity: High Alert Security for your peace of mindLifestyle: High Standard LivingUpfront payment: 1,300,000Remaining Monthly Instalments: 500,000Total Demand: 17,500,000Available Sizes: 1249 SQFT, 1785 SQFTWhy Choose Naya Nazimabad?Experience a high standard of living in a peaceful, secure environment. Enjoy top-notch amenities including sports facilities, schools, hospitals, and parks. Benefit from a master-planned community designed for modern living. Don't miss out on this opportunity to own a prime apartment in one of Karachi's most sought-after communities!Contact us today to learn more.",17 hours ago,"Naya Nazimabad, Karachi, Sindh",53948099,Muhammad Sarim,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,127,+923212101973,ss.enterprises177@yandex.com
Metro Marina Property For sale In Clifton - Block 2 Karachi Is Available Under Rs. 38000000,38000000,https://www.zameen.com/Property/clifton_clifton_-_block_2_metro_marina_property_for_sale_in_clifton_-_block_2_karachi_is_available_under_rs_38000000-53332902-1664-1.html,3 Beds,4 Baths,222 Sq. Yd.,"Under Construction Project METRO MARINA Near Indus Valley &Amp; China Town Restaurant Clifton Block Two 2/3 Bedrooms Sea Facing &Amp; City Facing Available For Re Sale Booking Price 2.10cr, 3.40cr &Amp; 3.50cr Reasonable Own,",18 hours ago,"Clifton, Karachi, Sindh",53332902,Muhammad Asif Memon,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,36,+923233217732,irfanmemonreal@gmail.com
Brand New Apartment,55000000,https://www.zameen.com/Property/clifton_clifton_-_block_9_brand_new_apartment-53393187-1671-1.html,3 Beds,4 Baths,222 Sq. Yd.,"Brand New apartment available for sale in prime location Clifton Block-9, 3 bedrooms with drawing dining TV lounge kitchen car parking lift with fully backup generator, modern reception, All modern facilities, walking Distance Main Road, Near Park, Near commercial area, 2000 square feet, (our service charges 1% commission from Each parties)",18 hours ago,"Clifton, Karachi, Sindh",53393187,Muhammad Asif Memon,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,36,+923233217732,irfanmemonreal@gmail.com
Delhi Colony 2000 Square Feet Flat Up For sale,32500000,https://www.zameen.com/Property/karachi_delhi_colony_delhi_colony_2000_square_feet_flat_up_for_sale-53577431-6669-1.html,3 Beds,3 Baths,222 Sq. Yd.,"3 bedrooms fully furnished apartment available for sale in prime location O Lane Delhi Colony Clifton, with drawing dining TV lounge kitchen car parking lift, 2000 square feet, boundry Wall,",18 hours ago,"Delhi Colony, Karachi, Sindh",53577431,Muhammad Asif Memon,Memon Estate Clifton,https://www.zameen.com/Profile/Karachi-Memon_Estate_Clifton-159624-1.html,Verified,36,+923233217732,irfanmemonreal@gmail.com
APARTMENT FOR SELL,2800000,https://www.zameen.com/Property/gadap_town_ahsanabad_apartment_for_sell-53706207-1019-1.html,2 Beds,2 Baths,83 Sq. Yd.,"FOR SALE Lakhani Twin Towers, Karachi Ahsanabad Town, Scheme 33 (GulshaneMaymar) 2 Bed + Lounge Apartment 750 Sq. Ft Floor: 8th Floor Features: 2 Bedrooms + Lounge 2 Bathrooms Covered Car Parking 24/7 Water &Amp; Electricity (Generator/Standby) Lift &Amp; Security Easy Access To Main Road 8th Floor Excellent View &Amp; More Privacy Location: Ahsanabad Town, Scheme 33 Near GulshaneMaymar Avenue Nearby Markets, Schools, Hospitals, And Daily Conveniences",18 hours ago,"Gadap Town, Karachi, Sindh",53706207,,,,Verified,,+923000900254,
2 Bed Drawing Lounge Flats,8500000,https://www.zameen.com/Property/north_karachi_buffer_zone_2_bed_drawing_lounge_flats-52398472-1343-1.html,2 Beds,2 Baths,106 Sq. Yd.,2 bed drawing lounge flats available for Sale in bufferzone different SectorsPictures not Real. Ager ap ko apni koi bi property Sale Ya Rent out kerni ha tu fori result ka liay abi contact karian. Al Aleem Estate,18 hours ago,"North Karachi, Karachi, Sindh",52398472,M mohsin Munir,Al Aleem Estate,https://www.zameen.com/Profile/Karachi-Al_Aleem_Estate-186649-1.html,Verified,48,+923212425570,saimamohsin1977@gmail.com
2 Bed Drawing Lounge New Flat For Sale,14000000,https://www.zameen.com/Property/karachi_north_nazimabad_2_bed_drawing_lounge_new_flat_for_sale-52398180-11-1.html,2 Beds,2 Baths,111 Sq. Yd.,2 Bed Drawing Lounge Flat Available For Sale In Different Blocks Of North Nazimabad. Peaceful Environment. Reasonable Demand. Interested Persons Welcome To Visit The Property. Please Feel Free To Call Us If You Need Further Details About It. We Request That Only Serious Individuals Contact Us To Make An Immediate Deal. Please Remember To Mention Zameen. Com When Calling.,18 hours ago,"North Nazimabad, Karachi, Sindh",52398180,M mohsin Munir,Al Aleem Estate,https://www.zameen.com/Profile/Karachi-Al_Aleem_Estate-186649-1.html,Verified,48,+923212425570,saimamohsin1977@gmail.com
Sir Taj Terrace 2 Bed DD 1000 Square Feet Code(15973) Flat For Sale,8000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_1_sir_taj_terrace_2_bed_dd_1000_square_feet_code_15973_flat_for_sale-53839084-6861-1.html,2 Beds,2 Baths,111 Sq. Yd.,"Gulshan e iqbal block 1 Sir Taj terrace 2 bed dd 1000 sq ft 5th floor No lift Leased Bank loan available 24/7 electricity  Sweet water Rental income value 30k 32k Demand 80 lacs *Code(15973)* Gulshan e iqbal block 1 Sir Taj terrace  2 bed DD  1000 sq ft First floor 24/7 electricity  Sweet water  No lift Demand 1.30 *Code(15954)*  Gulshan e iqbal block 1 Jamil arcade  2 bed DD Second floor 950 sq ft Road facing  Demand 105 lacs *Code(15955)* Gulshan Iqbal block 1 larab garden to bed launch double bath best open flat 750 square yard 3rd floor demand 70 lakh *Code(15957)* Gulshan Iqbal block 2 Al Furdus Apartment  3 Bed DD  1st floor  Demand 2 Caror 10 Lac Lift basement Car parking servent coter  Renovated Flat prime location  *Code(15961)* Bhayani heights  2 bed DD  Second floor  Road side flat Builder condition  120 lac fnf *Code(15965)* Bhayani heights  2 bed DD  Second floor  Road side flat Fully renovated flat  140 lac fnf *Code(15966)* 5star complex flat gulshan 2 2 bed loung attached bath Newly renuvated Sale , 4th floor Leased , bank aplicable In 70 lac only *Code(15984)*  Hashim Arcade  Gulshan Iqbal block 1 Flat For Sale  2 Bed DD  3rd Floor  VIP location bank loan  Demand 1 Caror 5 Lac *Code(15994)* Sana comfort Flat sale 2 bed d d attached newly Newly renuvated Gulshan 13d2 2nd floor. 1100 sqft Leased flat 90 lac only *Code(15998)* Gulshan e Iqbal block 1 laraib garden 4th floor Demand 80 lac Kda lees Is k baraber Wala bhi hai sada condition main 75 demand hai *Code(159101)* Gulshan Iqbal blockbone Shahid City 3rd floor West upon demand 85 lakh *Code(159102)* Gulshan Iqbal block 1 lareb garden 4 floor too bad launch double bath 750 squire feat demand 55 lakh *Code(159103)* Gulshan Iqbal block 1 lareb garden too bad launch single washroom 3rd floor demand 50 lakh *Code(159104)* *Flate for Sale*  - *Location:Gulshan Iqbal block 1 Laraib garden  - *Size:* 70 Sq. yards - *Floor:* ground floor - *Description:* 2,Bed lounge open kitchen  2 attached washrooms *Demand:* Rs 65 lakh  contact  *Code(159105)* Gulshan Iqbal block 12 Near hassan square Mekasa Apartment 3 Bed DD big Lounge 4th Floor west open  Lease 1400 square feet  Demand 52 Lac *Code(159106)* Flat sale *Laraib garden* 2 bed loung attached 2 Gulshan 1 70lac *Code(159107)* 2 bed loung  *5star complex* Gulshan 2 70 lac *Code(159108)* 2 bed d d attached *Al firdus pride* Rashid minhas road Gulxhan 2 Lift parking West lease 120lac *Code(159109)* 2 bed d d attached *Bhayani height* 2nd floor 120 lac *Code(159110)* 2 bed d d attavhed *Maymar plaza* 4th floor 110lac Ground floor 120lac 2nd floor  150 lac *Code(159111)* 3 bed d d attached  2nd floor west corner Lift parking *Rays view* Gulshan 2 180lac *Code(159112)* 3 bed d d attached Newly flat tile floor Facncy roof Leased boundrywall Gulshan 2 *Ambreen appt* 185 lzc only *Code(159113)* 2 Bed Lounge Flat for Sale in GOOD EARTH BLESSINGS, Main Maskan Chowrangi Gulshan Block 4 Opposite Allah Noor Apartments 1st Floor | Road Facing | West Open Basement Car Parking Leased & Boundary Wall Project 1 Built-in Cupboards  Demand 80 lac  Already rented out 30 thousand *Code15950)* sample pic  I have many options for you  any range contact me any block",14 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53839084,SR Marketing Company,Big Zone Real Estate Agency,https://www.zameen.com/Profile/Karachi-Big_Zone_Real_Estate_Agency-205232-1.html,Verified,35,+923322575624,wajeehkhan199@gmail.com
Allah Noor Apartment 3 Bed DD *Code(15935)*,15000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_7_allah_noor_apartment_3_bed_dd_code_15935-53839089-6868-1.html,3 Beds,3 Baths,156 Sq. Yd.,"Gulshan Iqbal block 7  Allah Noor apartment  ,3 bed DD apartment  1400 sq No lift 4th floor  Allah Noor apartment Demand 1.50 *Code(15935)* Al Furdus Apartment 1st Floor Gulshan Iqbal block 2 Al Furdus Apartment  3 Bed DD  1st floor  Demand 2 Caror 10 Lac Lift basement Car parking servent coter  Renovated Flat prime location  *Code(15961)* Sana comfort Flat sale 2 bed d d attached newly Newly renuvated Gulshan 13d2 2nd floor. 1100 sqft Leased flat 90 lac only *Code(15998)*  Gulshan Iqbal block 12 Near hassan square Mekasa Apartment 3 Bed DD big Lounge 4th Floor west open  Lease 1400 square feet  Demand 52 Lac *Code(159106)* Flat sale *Laraib garden* 2 bed loung attached 2 Gulshan 1 70lac *Code(159107)* 2 bed loung  *5star complex* Gulshan 2 70 lac *Code(159108)* 2 bed d d attached *Al firdus pride* Rashid minhas road Gulxhan 2 Lift parking West lease 120lac *Code(159109)* 2 bed d d attached *Bhayani height* 2nd floor 120 lac *Code(159110)* 2 bed d d attavhed *Maymar plaza* 4th floor 110lac Ground floor 120lac 2nd floor  150 lac *Code(159111)* 3 bed d d attached  2nd floor west corner Lift parking *Rays view* Gulshan 2 180lac *Code(159112)* 3 bed d d attached Newly flat tile floor Facncy roof Leased boundrywall Gulshan 2 *Ambreen appt* 185 lzc only *Code(159113)* sample pic  I have many options for you  any range contact me any block",14 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53839089,SR Marketing Company,Big Zone Real Estate Agency,https://www.zameen.com/Profile/Karachi-Big_Zone_Real_Estate_Agency-205232-1.html,Verified,35,+923322575624,wajeehkhan199@gmail.com
