title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Flat Available For Sale Al-Rauf Sky Towers Block M,13500000,https://www.zameen.com/Property/north_nazimabad_block_m_al-rauf_sky_towers_flat_available_for_sale_al-rauf_sky_towers_block_m-52129736-10771-1.html,2 Beds,2 Baths,106 Sq. Yd.,Flat Available for Sale  Al-Rauf sky Towers  block M North Nazimabad Karachi  2Bed D/D 950 sqft  8th floor 2 attached washrooms  Galary  2 passenger lifts  stand by generator  all facilities available  Demand : 12.5M for further details contact  Bismillah Estate Builders & Developers,4 hours ago,"North Nazimabad, Karachi, Sindh",52129736,Muhammad Aun,Bismillah Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Bismillah_Real_Estate_&_Builders-201680-1.html,Verified,26,+923422777695,aunzaidi2016@gmail.com
Flat For Sale Bhayani View Apartment Block M,8700000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_flat_for_sale_bhayani_view_apartment_block_m-53624352-7221-1.html,2 Beds,2 Baths,106 Sq. Yd.,Flat For Sale  Bhayani View Apartments  Block M North Nazimabad  2bed D/D 1st floor 950sqft 2 attached washroom  2 Galleries  Road facing  west open  boundary wall project  car parking inside  KDA leased  all documents clear  for further details,4 hours ago,"North Nazimabad, Karachi, Sindh",53624352,Muhammad Aun,Bismillah Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Bismillah_Real_Estate_&_Builders-201680-1.html,Verified,26,+923422777695,aunzaidi2016@gmail.com
Golden Gate Towers Flat Available For Sale,21500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_golden_gate_towers_flat_available_for_sale-54352711-7221-1.html,3 Beds,3 Baths,183 Sq. Yd.,Flat Available For Sale Golden Gate Towers Block M North Nazimabad 1st floor 1650sqftExtra land 100sqftRoad side West open New project Lift Stand by generator Parking Security Builder transfer,4 hours ago,"North Nazimabad, Karachi, Sindh",54352711,Muhammad Aun,Bismillah Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Bismillah_Real_Estate_&_Builders-201680-1.html,Verified,26,+923422777695,aunzaidi2016@gmail.com
Shalimar Avenue Flat Available For Sale,5800000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_shalimar_avenue_flat_available_for_sale-54364002-7221-1.html,2 Beds,2 Baths,83 Sq. Yd.,Shalimar Avenue Block M North Nazimabad 1st floor 2bed lounge 2 attached washroom Kitchen 2 Galaries Storeroom750sqftKDA leased All documents clearBank loan applicable,5 hours ago,"North Nazimabad, Karachi, Sindh",54364002,Muhammad Aun,Bismillah Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Bismillah_Real_Estate_&_Builders-201680-1.html,Verified,26,+923422777695,aunzaidi2016@gmail.com
Flat Available For Sale Block H,11800000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_flat_available_for_sale_block_h-54372386-7216-1.html,2 Beds,2 Baths,117 Sq. Yd.,Flat Available For Sale Block HRifaat Square 2bed d/d1050sqft3rd floor 2 attached bathgallery StoreDinning room American kitchen All documents clear Bank loan applicable,5 hours ago,"North Nazimabad, Karachi, Sindh",54372386,Muhammad Aun,Bismillah Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Bismillah_Real_Estate_&_Builders-201680-1.html,Verified,26,+923422777695,aunzaidi2016@gmail.com
A Prime Location Outer 1400 Square Feet Flat In Karachi Westopen Jinnah Face,12000000,https://www.zameen.com/Property/bahria_town_precinct_17_paragon_tower_a_prime_location_outer_1400_square_feet_flat_in_karachi_westopen_jinnah_face-54381905-21833-1.html,2 Beds,2 Baths,156 Sq. Yd.,"Want comfort, convenience, and serenity? Paragon Tower offers it all. Your search for housing can come to a stop in Karachi with endless housing options. All the options you may have looked at, we can guarantee that you wouldn't find a better buy. At Rs. 12000000, you cannot find a more tempting deal. 1400 Square Feet property in a thriving city is the best investment option right now. Living in Flat in Karachi is an indication of a lavish lifestyle. Some of the salient features of this property are described here. A beautiful Jamiah mosque is located at a convenient walking distance from the Flat. A kids' play area with the type ensures that children can get some physical activity. This neat drawing room space in this Flat is all you will need to host your friends and family. The expert security staff will remain vigilant round the clock. Mealtime with families or entertaining guests, the house's large dining room solves all problems. Be a proud owner of your own property today. For sound investment advice and options, call us!",20 hours ago,"Bahria Town Karachi, Karachi, Sindh",54381905,Faisal Riaz,Athar Associates,https://www.zameen.com/Profile/Karachi-Athar_Associates-188164-1.html,Verified,87,+923011110782,muhammadusman07867@gmail.com
Brand New 3 Bed Lounge Apartment for Sale in Bukhari Commercial DHA Phase 6,35000000,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_brand_new_3_bed_lounge_apartment_for_sale_in_bukhari_commercial_dha_phase_6-54461506-6674-1.html,3 Beds,3 Baths,117 Sq. Yd.,"Brand New Apartment Available for Sale in Bukhari Commercial, DHA Phase 6 KarachiA modern 3 Bed Lounge apartment is available for sale in the prime location of Bukhari Commercial, DHA Phase 6. This brand-new apartment offers a spacious layout with quality construction, ideal for families looking for a comfortable lifestyle in one of DHA Karachis most desirable locations. Property Details:Location: Bukhari Commercial, DHA Phase 6, KarachiCovered Area: 1,050 Sq. Ft. Type: 3 Bed Lounge ApartmentBrand New ConstructionModern LayoutPrime LocationReady to Move InKey Features:Spacious bedrooms with attached bathsWell-designed living and dining areaExcellent ventilation and natural lightIdeal for families and investorsHigh rental demand areaLocation Advantages:Located in the heart of Bukhari Commercial, with easy access to Khayaban-e-Shahbaz, restaurants, cafs, banks, schools, and other major facilities of DHA Phase 6. For more details and visit contact WhatsApp",21 hours ago,"DHA Defence, Karachi, Sindh",54461506,Faiz Ali,Haryani Realtors And Developers,https://www.zameen.com/Profile/Karachi-Haryani_Realtors_And_Developers-201444-1.html,Verified,124,+923222477079,fahad_haryani@hotmail.com
1000 Square Feet Flat Available For Sale In HMR Waterfront If You Hurry,39000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_1000_square_feet_flat_available_for_sale_in_hmr_waterfront_if_you_hurry-54461718-19639-1.html,1 Bed,1 Bath,111 Sq. Yd.,"AA Beachfront HMR WaterfrontAnother Premium Beachfront Project by AA GroupExperience luxury beachfront living with modern amenities and flexible payment options. 1-Bedroom Luxury ApartmentStarting Price: Rs. 3.90 CroreBooking Starts from: Rs. 20 LakhEasy 5-Year Installment PlanPrivate Plunge PoolSpacious & Contemporary LayoutPrime Beachfront LocationAlso Available:2, 3 & 4-Bedroom Spacious ApartmentsAn excellent opportunity for both end-users and investors seeking premium waterfront living. Contact us today for complete payment plan, floor plans, and booking details.",21 hours ago,"DHA Defence, Karachi, Sindh",54461718,Muhammad Sameer,Al Haram Properties,https://www.zameen.com/Profile/Karachi-_Al_Haram_Properties-202862-1.html,Verified,35,+923212974465,sameer0603seth@icloud.com
PHA Apartment For Sale Like New,17000000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_pha_apartment_for_sale_like_new-54405581-232-1.html,3 Beds,2 Baths,150 Sq. Yd.,"PHA Apartment for Sale  Gulistane Johar, Boundrywall Society, 3 Bedroom with Cupboards and have Own Balconies, TV Launge with Balcony, Drawing room, washing area, store, Net Area 1350 Square feet, West open, three Side Corner, Park facing, Car Parking Available, Sweet Water, gas available, Electricity 24/7, Security 24/7, Main Security Provided by PHA, Each building with its own park in Boundry Wall, Masjid, Football Ground, Cricket Ground, Multiple Walking tracks, Available in Boundrywall. Most peaceful environment, Demand 170 Lacs only.  For further details call: Prime Associates",22 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54405581,Syed Faraz Hussain,PRIME ASSOCIATES,https://www.zameen.com/Profile/Karachi-PRIME_ASSOCIATES-203574-1.html,Verified,25,+923328224733,farazmarketingnetwork@gmail.com
GoldCrest Bay Sands Is An Exceptional Development At HMR Water Front Offering Unparalleled Luxury Living In The Esteemed DHA Phase 8 With The Convenience Of A 4-Year Payment Plan With Just 10% Down Payment,56000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_goldcrest_bay_sands_is_an_exceptional_development_at_hmr_water_front_offering_unparalleled_luxury_living_in_the_esteemed_dha_phase_8_with_the_convenience_of_a_4-year_payment_plan_with_just_10_down_payment-54448891-19639-1.html,2 Beds,2 Baths,158 Sq. Yd.,"GoldCrest Bay Sands: The Pinnacle of Luxury at HMR Waterfront Located in DHA Phase-8, Karachis most prestigious area, GoldCrest Bay Sands is a symbol of opulence and sophistication. Among HMR Waterfront's fourteen high-rise towers, GoldCrest Bay Sands stands out with its three majestic towers, setting new standards in luxury living. Exceptional Entryway: Welcome to GoldCrest Bay Sands with expansive drop-off areas that embody luxury from the moment you arrive. Elegant Lift Lobby: Experience grandeur in the lift lobby with sleek marble floors, refined lighting, and state-of-the-art lifts for a seamless ascent. Spacious Living: Enjoy wide, well-lit corridors that enhance the open, airy feel of beachfront living. Charming Entrance: The apartment's entrance lobby blends sophistication with coastal charm, creating a welcoming atmosphere. Modern Kitchen: Discover stylish and functional kitchens with premium fixtures in the 3-bedroom apartments. Dining with Sea Views: Dine with stunning ocean vistas in a spacious, elegantly designed dining room. Luxurious Lounge: Relax in a light-filled lounge with panoramic ocean views, perfect for both relaxation and entertainment. Spectacular Terrace: Enjoy expansive ocean views and sun-kissed horizons from your private terrace. Master Bedroom Sanctuary: The master bedroom offers a tranquil retreat with exquisite design and serene sea views. Residential Options: -1 Bedroom -2 Bedroom -3 Bedroom -Duplex Apartment -Penthouse Exclusive Amenities: -Infinity Pool -Community Hall -Gymnasium -Cafeteria -Business Centre -Sauna -Day Care Center -Prayer Hall -Kids Play Area -Indoor Games -Double Height Shops Note: 20 Percent Down Payment 48 Monthly Installments For further information contact us on given number",23 hours ago,"DHA Defence, Karachi, Sindh",54448891,SHABBIR AHMED,JEA Waterfront Real Estate,https://www.zameen.com/Profile/Karachi-_JEA_Waterfront_Real_Estate-193328-1.html,Verified,58,+923008299149,Shabhirahmadashrafi7@gmail.com
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi Flat For Sale,24500000,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi_flat_for_sale-53499346-9674-1.html,4 Beds,5 Baths,244 Sq. Yd.,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor & Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor & Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp;Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp;Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor & Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us At: View Contact Detail",9 hours ago,"University Road, Karachi, Sindh",53499346,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,143,+923341325967,syf.fahad@gmail.com
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,25500000,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53499343-9674-1.html,4 Beds,6 Baths,233 Sq. Yd.,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,9 hours ago,"University Road, Karachi, Sindh",53499343,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,143,+923341325967,syf.fahad@gmail.com
RAND NEW 3 BEDS D. D PARKING 2ND FLOOR  DHA PHASE 6 KARACHI.,42500000,https://www.zameen.com/Property/dha_defence_dha_phase_6_rand_new_3_beds_d_d_parking_2nd_floor_dha_phase_6_karachi-54365006-1483-1.html,3 Beds,4 Baths,183 Sq. Yd.,BRAND NEW APARTMENT PARKING 3 BEDROOMS ATTACHED TILED BATHS DRAWING ROOM WITH POWDER BATH LOUNGE KITCHENLIFTBALCONY BUNGALOW FACING EXCELLENT LOCATION,15 hours ago,"DHA Defence, Karachi, Sindh",54365006,Abdul Waheed Soomro,Al Waheed Associates,https://www.zameen.com/Profile/Karachi-Al_Waheed_Associates-184925-1.html,Verified,19,+923212301222,waheedsoomro138@gmail.com
Big Bukhari Commerical 2 Bedroom Flat For Sale,27500000,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_big_bukhari_commerical_2_bedroom_flat_for_sale-54435561-6674-1.html,2 Beds,2 Baths,106 Sq. Yd.,DHA Defence Phase Vi Big Bukhari Commerical Flat For Sale 2 Bedroom Drying Dining Lounge Kitchen 2nd Floor With Lift Extra Ordinary Renovated Very Solid Wood Work Pure Family Environment One Of The Best Location Near Coffee Beans Further Details & Visit Plz Call.,15 hours ago,"DHA Defence, Karachi, Sindh",54435561,IQRA Corporation,Iqra Corporation,https://www.zameen.com/Profile/Karachi-Iqra_Corporation-77837-1.html,Verified,11,+923002352885,iqracorporation@outlook.com
Chance To Avail 3 Bedrooms Flat In This Price With Lift And Parking,18000000,https://www.zameen.com/Property/jamshed_town_karachi_administration_employees_society_chance_to_avail_3_bedrooms_flat_in_this_price_with_lift_and_parking-54405633-750-1.html,3 Beds,3 Baths,139 Sq. Yd.,Available On Booking And Ready To Move 3 Bed Drawing Lounge Lift Car Parking No Water Electric And Gas Issues In Premium Residential Peace Full Location,15 hours ago,"Jamshed Town, Karachi, Sindh",54405633,Naveed Ahmed,Prime Properties,https://www.zameen.com/Profile/Karachi-Prime_Properties-203351-1.html,Verified,2,+923008983691,mr.naveedahmed00@gmail.com
IQRA COMPLEX BLOCK NO 17 PHASE 2,2500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_iqra_complex_block_no_17_phase_2-53812736-6841-1.html,1 Bed,1 Bath,39 Sq. Yd.,IQRA COMPLEX BLOCK NO17 PHASE 2 GULISTAN-E-JAUHAR KARACHI Flat for sale  6th floor builder transfer 1 bed lounge Attached 1 bathrooms balcony kitchen lift east open  Carparking area near mosque Boundary wall project,16 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53812736,,,,Verified,,+923333868763,
Spacious 3 Bedroom Apartment For Sale In DHA Phase 8 Karachi Murtaza Commercial | Prime Location,55000000,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_spacious_3_bedroom_apartment_for_sale_in_dha_phase_8_karachi_murtaza_commercial_prime_location-54052651-10370-1.html,3 Beds,4 Baths,167 Sq. Yd.,"Discover premium living in the heart of DHA Phase 8 with this beautifully designed 3-bedroom apartment located in the highly sought-after Murtaza Commercial area. Perfect for families and investors alike, this property offers a blend of comfort, convenience, and modern lifestyle.  Property Details: 3 Spacious Bedrooms with Attached Bathrooms Elegant Drawing & Dining Area Modern Kitchen with Quality Fittings Balcony with Open View Tile Flooring & Contemporary Finishes Reserved Parking Space Secure Building with Lift & Standby Generator Location Highlights: Prime location in Murtaza Commercial Easy access to main Khayaban-e-Ittehad & Sea View Surrounded by cafes, restaurants, banks, and supermarkets Peaceful and well-maintained neighborhood Price: PKR 4.25 Crore This apartment is ideal for those seeking a luxurious lifestyle in one of Karachis most prestigious areas. Whether for living or investment, this is an opportunity you dont want to miss.  Contact now for more details or to schedule a viewing!",16 hours ago,"DHA Defence, Karachi, Sindh",54052651,Raja Irfan,Dua Properties,https://www.zameen.com/Profile/Karachi-Dua_Properties-205212-1.html,Verified,31,+923099350626,irfan@duaproperties.ae
Shalimar Avenue Flat Available For Sale,5800000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_shalimar_avenue_flat_available_for_sale-54364002-7221-1.html,2 Beds,2 Baths,83 Sq. Yd.,Shalimar Avenue Block M North Nazimabad 1st floor 2bed lounge 2 attached washroom Kitchen 2 Galaries Storeroom750sqftKDA leased All documents clearBank loan applicable,5 hours ago,"North Nazimabad, Karachi, Sindh",54364002,Muhammad Aun,Bismillah Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Bismillah_Real_Estate_&_Builders-201680-1.html,Verified,26,+923422777695,aunzaidi2016@gmail.com
Flat Available For Sale Block H,11800000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_flat_available_for_sale_block_h-54372386-7216-1.html,2 Beds,2 Baths,117 Sq. Yd.,Flat Available For Sale Block HRifaat Square 2bed d/d1050sqft3rd floor 2 attached bathgallery StoreDinning room American kitchen All documents clear Bank loan applicable,5 hours ago,"North Nazimabad, Karachi, Sindh",54372386,Muhammad Aun,Bismillah Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Bismillah_Real_Estate_&_Builders-201680-1.html,Verified,26,+923422777695,aunzaidi2016@gmail.com
Flat For Sale Is Readily Available In Prime Location Of Gulistan-E-Jauhar - Block 7,14000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_flat_for_sale_is_readily_available_in_prime_location_of_gulistan-e-jauhar_-_block_7-53569231-6831-1.html,2 Beds,2 Baths,117 Sq. Yd.,2 Bed Drawing & Dining Flat For Sale Spacious Layout | Family-Friendly Flat Details: 2 Bedrooms Drawing & Dining Covered Area: 1050 Sqft Ready to move Excellent ventilation and layout for comfort Project Amenities: 2 Passenger Lifts Backup Generator RO Plant CCTV Monitoring 24/7 Security Note: Bank loan clients are welcome.,6 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53569231,Khan Sohail,Home Construction & Associates,https://www.zameen.com/Profile/Karachi-Home_Construction_&_Associates-185895-1.html,Verified,27,+923303544174,mrmsohail@yahoo.com
Flat for sale,26000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_c_flat_for_sale-53667728-8845-1.html,3 Beds,3 Baths,178 Sq. Yd.,"Flat For Sale Gulshan-e-Iqbal (Block 13-C) Spacious & Well-Maintained Apartment  3 Bed Drawing & Dining 6th Floor Covered Car Parking  Lift Available Standby Generator  Road-Side Building Well-Maintained Building & Flat Area: 1600 Sqft Location: Near Urdu Science University, Opposite Bhundo Khan Restaurant, Back Side Block 13-C, Gulshan-e-Iqbal For further details & visit, please contact.",6 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53667728,Khan Sohail,Home Construction & Associates,https://www.zameen.com/Profile/Karachi-Home_Construction_&_Associates-185895-1.html,Verified,27,+923303544174,mrmsohail@yahoo.com
2Bed D/D 900 Sqft Brand New Flat Available For Sale In Karach Administration Society Opposite Falcon Complex,15000000,https://www.zameen.com/Property/karachi_administration_employees_society_kaechs_-_block_8_2bed_d_d_900_sqft_brand_new_flat_available_for_sale_in_karach_administration_society_opposite_falcon_complex-54289752-19889-1.html,2 Beds,2 Baths,100 Sq. Yd.,900 sqft 2 Bed D/D Just like Brand New Flat Available For Sale In Karachi Administration Society Block-8 Karachi Ground Floor  West open 2 Bed Attach Bath  American Kitchen  Washing Area  Drawing Room Lease Flat Reasonable Demand  For More Information Contact Paramount Real Estate,6 hours ago,"Jamshed Town, Karachi, Sindh",54289752,Arsalan Chandna,Paramount Real Estate Consultant,https://www.zameen.com/Profile/Karachi-Paramount_Real_Estate_Consultant-179601-1.html,Verified,18,+923432206032,arsal2393@gmail.com
Brand New Project Reday To Move Flat,23000000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_1_brand_new_project_reday_to_move_flat-47640152-6861-1.html,3 Beds,3 Baths,172 Sq. Yd.,"Assalamualikum FollowersHarmain Royal ResidenceOutclass brand new project3bed+dd4bed+ddBoth r available for sale and rentReady to move flatsFor more details pls callGulshan e iqbal block 1 ""Project facilities include4 elevators in each towerSwimming poolStandby generators R. O plantClub house with indoor gamesParksReserved Car parking Children Play areaCommunity centrePrayer Area. Schools,hospital,market,restaurants all available at walking distance. Harmain Royal Residency Apartments"". Block 1 Gulshan-e-Iqbal, Karachi, Karachi City, SindhFor more details and info pls call",8 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",47640152,Harmain Builders,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Gold Front almost brand new project flat available for sale,14500000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10_gold_front_almost_brand_new_project_flat_available_for_sale-48031269-6871-1.html,3 Beds,3 Baths,133 Sq. Yd.,Flat For Sale 2 Bed Drawing and Dinning1200 Square FeetWest Open Tile FlooringLuxurious Apartment Basement Car ParkingLift Available 24 hours Suit Water Available 24 hours Guard Available 24 hours No issue of water No issue of electricityNo issue of Sui GasNear to parkNear to mosquesNear to main roadNear to hospitalNear to restaurantNear to marketNear to mallNear to sports clubNear to schoolNear to coaching,8 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",48031269,Harmain Builders,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Flat For Sale,20000000,https://www.zameen.com/Property/gulshan_e_iqbal_block_1_harmain_royal_residency_flat_for_sale-48811331-9675-1.html,3 Beds,3 Baths,183 Sq. Yd.,"Exclusive Property Holdings ByBRICKSWALL ENTERPRISES Property Type- Builder Transfer Apartment For Sale Covered Area- 1550 Square FeetOccupancy Status- vacantNeighborhood- Block 1 Gulshan-e-Iqbal, District East, KarachiNearby Localities and Landmarks-, Gulshan ChowrangiDemand :1,80,0000Property Specifications - 3 Bedrooms with attached baths- Segregated big size drawing room With Washroom - Enclosed kitchen- Dedicated laundry area- Independent entrance- Allotted for 1 cars- Store roomNeighborhood Highlights And Attributes - Secure barricaded street - No electricity outage in the vicinity- Play area and open fields for sports- Markets and mosque situated closeby- Parks and other recreational avenues- Regular supply of soft water from the government- Our brokerage, consultation and service fee is 2% equivalent to Purchasing value For scheduling site visit, interested families having the said budget shall reserve their appointment at least a day in advance on the specified contact number during office hours. BRICKSWALL ENTERPRISESPakistan's Professional Real Estate BrokerageFor exclusively listing your property with us, WhatsApp its details to us.",8 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",48811331,Abdullah Suriya,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Very Well Maintained Apartment For Sale,55000000,https://www.zameen.com/Property/gulistan_e_jauhar_askari_4_very_well_maintained_apartment_for_sale-54425843-6648-1.html,3 Beds,3 Baths,267 Sq. Yd.,"Apartment for Sale Askari 4, Karachi3rd Floor, East Open Apartment in Askari 4, Rashid Minhas Road, near Butterfly Park, opposite Millennium Mall and next to Neuplex Cinemas. 3 Bedrooms with Attached BathDrawing & DiningLoungeKitchenStore Room2 BalconiesTile FlooringContact for further details or to arrange a visit.  WhatsApp only",23 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54425843,Hassan Tariq,ORBIT Estate,https://www.zameen.com/Profile/Karachi-ORBIT_Estate-149875-1.html,Verified,6,+923361214661,mohsintariq2004@gmail.com
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,19000000,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53162871-9674-1.html,3 Beds,4 Baths,189 Sq. Yd.,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open &Amp; East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi - - 4-3bed DD -1700 Sq. Ft 4 Washrooms Ready To Move Flat Maintenance:14000 - There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children'S Play Area * Community Centre * Prayer Area,9 hours ago,"University Road, Karachi, Sindh",53162871,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,143,+923341325967,syf.fahad@gmail.com
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,23500000,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-52939764-9674-1.html,4 Beds,5 Baths,244 Sq. Yd.,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor & Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor & Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp;Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp;Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor & Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us At: View Contact Detail",9 hours ago,"University Road, Karachi, Sindh",52939764,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,143,+923341325967,syf.fahad@gmail.com
